Grupo de edad,Sexo,Fecha,Casos confirmados
55 - 59 años,M,2020-05-22,2292
60 - 64 años,M,2020-05-22,1748
65 - 69 años,M,2020-05-22,1036
70 - 74 años,M,2020-05-22,711
75 - 79 años,M,2020-05-22,484
80 y más años,M,2020-05-22,558
00 - 04 años,F,2020-05-22,686
05 - 09 años,F,2020-05-22,537
10 - 14 años,F,2020-05-22,587
15 - 19 años,F,2020-05-22,1016
20 - 24 años,F,2020-05-22,2319
25 - 29 años,F,2020-05-22,3931
30 - 34 años,F,2020-05-22,3710
35 - 39 años,F,2020-05-22,2924
40 - 44 años,F,2020-05-22,2440
45 - 49 años,F,2020-05-22,2426
50 - 54 años,F,2020-05-22,2170
55 - 59 años,F,2020-05-22,1973
60 - 64 años,F,2020-05-22,1371
65 - 69 años,F,2020-05-22,906
70 - 74 años,F,2020-05-22,672
75 - 79 años,F,2020-05-22,505
80 y más años,F,2020-05-22,857
