Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Ríos,14,Los Lagos,14104,1788.82,20518.0,7.428910977,7.1853932579999995,6.568712187,6.386560069,6.124027657999999,6.54278306,6.134831461,6.558340536,5.767286085,5.047536733,5.777873812,5.716940362999999,5.758643042,5.786084702,6.342696629,5.555747622999999,4.979904927,5.705488332000001,5.263828868,5.393690578999999,5.05315471,5.04494382,4.000432152,3.1432584269999997,4.064174588999999,3.921348315,4.342480553,4.340319793,4.219749352,3.535436474,2.884183232,4.171348315,4.139585134,4.126836646,4.079083838,4.277225583,3.679991357,2.776145203,4.071521175,4.1882022469999995,4.274632671,4.3666810719999996,2.806611927,2.8355661189999997,2.63159032,4.062445981000001,4.203111495,4.102420052,4.0095073469999996,4.046240277,3.598746759,2.9140017289999998,4.302506482,4.374027658,4.373811582,4.29494382,4.378349179,3.773120138,3.046456353,4.144122731,4.222774417,4.499783924,3.105012965,3.334269663,2.936689715,4.052722558,4.340751945,4.465211755,3.214131374,4.824978392,3.9624027660000003,3.3526361280000003,4.206352636,4.21434745,4.439066551,4.320656871000001,4.635047537,3.584701815,3.0442955919999997
Los Ríos,14,Mariquina,14106,1319.22,23250.0,6.189541212999999,6.024688958,5.848561431,5.177293935,5.060458787,5.204510109,4.94537325,5.4062985999999995,4.599533437,4.1001166410000005,4.708009331,4.816485226,4.776827372,4.799377916,5.306570762,4.6755443230000004,4.248055988,5.038880249,4.7943234839999995,4.65474339,4.373250389,4.43118196,3.605559876,2.942068429,3.58592535,3.5641524110000002,3.870528771,3.7869362360000003,3.9465396580000003,3.182931571,2.642496112,3.811625194,3.7072317260000003,3.6912908239999997,3.7575816489999996,3.69537325,3.233864697,2.668351477,3.543351477,3.6782659410000003,3.6174183510000004,3.736780715,2.527021773,2.599533437,2.7045101089999997,3.541018663,3.736780715,3.6368584760000005,3.4780326589999997,3.488530327,3.1084758939999997,2.760497667,3.733087092,3.714813375,3.986197512,3.7068429239999996,3.84525661,3.1481337480000002,2.672628305,3.6699066869999997,3.523911353,3.815318818,2.859059098,2.925544323,2.750777605,3.794712286,3.8106531880000003,3.802293935,2.839230171,4.224533437,3.450233281,3.035186625,3.8783048210000004,4.022939346999999,4.209175739,4.052682737,4.172822706,3.25,2.9049377919999997
Los Ríos,14,Máfil,14105,579.15,7389.0,10.36643496,9.088381331,9.300893744,8.032770606,7.5024826220000005,7.849056603999999,7.446871897,7.90367428,6.649453822999999,5.921549156,6.875868917999999,6.869910626,6.910625621,7.054617676,7.943396226,6.840119166,6.580933466,7.013902681,5.455809335,6.996027805,6.500496524,6.397219464,4.947368421,3.39225422,4.346573982,4.510427011,4.572989076,4.649453823,4.857000993,3.9453823239999997,2.84409136,4.324726912,4.332671301,4.354518371,4.152929493999999,4.4250248260000005,3.5431976169999997,2.860973188,4.3426017869999995,4.279046673,4.670307845,4.5392254219999995,2.554121152,2.501489573,2.798411122,4.397219464,4.544190665,4.369414101,4.209533267,4.317775571,3.559086395,3.061569017,4.432969215,4.593843098,4.455809335,4.522343595,4.4657398210000006,3.554121152,2.9602780539999998,4.314796425,4.383316783,4.731876862,3.085402185,3.1747765639999996,2.9364448860000003,4.270109235,4.586891758,4.675273088,3.425024826,5.020854022,4.146971202,3.1807348560000004,4.543197617,4.9155908639999994,4.972194638,4.952333664,5.317775571,3.975173784,3.236345581
Los Ríos,14,Paillaco,14107,901.57,20798.0,7.667459138,7.669539376,7.550965825,6.683803863,6.424962852999999,6.290341753,6.105794948,6.729271917,5.717384844,5.392570579,6.047845467999999,6.145913819,6.22526003,6.040416047999999,6.819910847,5.815750371,5.5063893020000005,5.8790490339999995,5.40564636,5.357800892,4.845170877,4.89717682,3.796731055,3.045170877,3.788112927,3.7503714710000002,4.017830609,4.104903418,4.061218425,3.345022288,2.8255572069999997,3.9013372960000003,3.855869242,3.887369985,3.688558692,3.942942051,3.362258544,2.612481426,3.829717682,3.92808321,3.8487369989999998,3.931649331,2.372956909,2.414264487,2.57473997,3.686775632,3.87102526,3.63179792,3.691827637,3.8106983660000004,3.2332838039999996,2.696879643,3.88410104,3.96731055,4.215750371,4.013670134,3.983655275,3.197028232,2.6903417530000002,3.774145617,3.7842496289999996,4.18038633,3.0124814260000004,3.16731055,2.7551262999999997,3.9054977710000003,4.1102526,4.334323923,3.021991085,4.689153046,3.663001486,3.32808321,4.158098068,4.277265973,4.387518574,4.319465082,4.513224368,3.538484398,2.960475483
Los Ríos,14,Panguipulli,14108,3297.47,35991.0,5.380500629,5.5981255,5.0706366439999995,4.158761001,4.0124585669999995,4.188250086,4.071436736,4.136244142,3.900445765,3.54017602,3.7481997939999996,3.758372385,3.6559606810000003,3.781003543,3.943307807,3.751857355,3.444165047,3.417647731,3.195222311,3.2091667619999997,2.930963539,2.9436507030000003,2.4314778830000003,2.051320151,2.473082638,2.626242999,2.557320837,2.50931535,2.68133501,2.228711853,2.036804206,2.619270774,2.618356384,2.623271231,2.540747514,2.637444279,2.429306206,1.914161618,2.636872785,2.5701223,2.5854383359999997,2.631957938,1.94296491,2.0386329869999997,1.97565436,2.560406904,2.604069036,2.477997485,2.373757001,2.500057149,2.198308378,1.9858269519999998,2.5914961709999997,2.5810949819999998,2.7391701910000004,2.500171448,2.614355926,2.192822037,1.940336038,2.519259344,2.423476969,2.7215681789999997,2.191793348,2.170190879,1.895073723,2.5981255,2.7248828439999997,2.741684764,1.936106984,2.868556406,2.4953708999999997,2.251343011,2.658703852,2.631386444,2.83266659,2.655617785,2.9229626239999997,2.349639959,2.180249171
Los Ríos,14,Río Bueno,14204,2172.28,32925.0,5.249707944,4.988463785,4.446845794,5.03796729,5.1280665889999995,5.390478972,5.117260514,5.416910047000001,4.58630257,4.031688084,5.196115654,5.161507009,5.110689252,5.333528037,5.359375,4.415595794,3.210718458,3.6195969630000002,3.456337617,3.50146028,3.272196262,3.355724299,2.939252336,2.555344626,2.943925234,3.063084112,3.180928738,3.210280374,3.2635806069999997,2.972108645,2.4963492990000002,3.244304907,3.2841705610000003,3.330607477,3.130110981,3.344772196,3.101343458,2.42114486,3.250292056,3.285192757,3.271320093,3.35864486,2.426547897,2.543808411,2.494889019,3.216121495,3.171436916,3.1820969630000002,3.0449766360000003,3.206921729,2.967727804,2.5679030369999998,3.31103972,3.329731308,3.5214661210000004,3.355432243,3.450496495,3.074036215,2.725321262,3.358936916,3.175379673,3.3351343460000002,2.816442757,3.091413551,2.4881717290000003,3.317318925,3.412675234,3.639748832,2.643837617,3.7570093460000002,3.394567757,3.036068925,3.372225467,3.3770443930000003,3.491968458,3.4832067760000003,3.758761682,3.248977804,2.895443925
Los Ríos,14,Valdivia,14101,1018.32,176774.0,8.202710076,8.427185643,6.940796653,7.366102825,6.991875834,7.437583364,6.9614405239999995,7.127288711,5.85746332,5.109100279,6.884412514,6.787407542,6.638019886,6.531162847,6.910846368,5.644113011,4.732842246000001,5.801776404,5.098884443,4.972959864,4.496028859,4.5562628830000005,3.435097611,2.7928034439999996,3.7272947739999998,3.7297805260000003,3.891960713,3.876288347,4.015763308,3.322632472,2.840063053,3.934127562,4.0768158119999995,4.049199709,3.94009943,4.116496908,3.4717169880000003,2.857099551,4.021553292,4.03940827,3.864769007,4.0657208680000005,2.8433369710000003,2.957681581,2.7583969930000003,3.916575725,3.850400146,3.729325815,3.723202377,3.950891233,3.461228325,2.9726567239999997,4.10858494,4.120558991,4.131350793999999,4.074572572,4.2630047289999995,3.537043773,2.959955135,4.151267127,4.1663635260000005,4.52916212,3.153237541,3.7282648239999996,3.108281799,4.43546138,4.5890626889999995,4.80077604,3.4533769860000003,4.931672123,4.267915606,3.7485752389999996,4.51264096,4.516157391,4.5930035160000005,4.5983994180000005,4.899539226,4.111646659,3.3832302660000004
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15720.3,1983.0,0.058823529000000006,0.075163399,0.029411765,0.058823529000000006,0.06862745099999999,0.120915033,0.10784313699999999,0.10784313699999999,0.009803922,0.0,0.12745098,0.049019608,0.078431373,0.098039216,0.06862745099999999,0.009803922,0.006535948000000001,0.049019608,0.009803922,0.035947712,0.013071895,0.035947712,0.022875817000000003,0.124183007,0.009803922,0.013071895,0.016339869,0.019607843,0.0,0.0032679740000000003,0.026143791,0.013071895,0.009803922,0.006535948000000001,0.0,0.006535948000000001,0.0032679740000000003,0.016339869,0.0,0.009803922,0.019607843,0.016339869,0.0,0.013071895,0.0032679740000000003,0.013071895,0.0032679740000000003,0.013071895,0.009803922,0.009803922,0.0032679740000000003,0.019607843,0.013071895,0.006535948000000001,0.029411765,0.006535948000000001,0.029411765,0.0032679740000000003,0.019607843,0.0032679740000000003,0.006535948000000001,0.026143791,0.006535948000000001,0.0,0.016339869,0.009803922,0.0032679740000000003,0.026143791,0.013071895,0.009803922,0.016339869,0.0032679740000000003,0.006535948000000001,0.0032679740000000003,0.022875817000000003,0.013071895,0.019607843,0.019607843,0.016339869
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3567.32,264.0,24.7038835,23.98543689,22.98543689,18.65048544,18.9368932,19.23300971,16.96601942,24.19902913,20.27669903,19.57281553,18.27669903,19.62621359,18.8592233,19.23300971,22.74271845,19.88349515,21.4368932,15.17475728,14.18446602,13.38834951,11.16990291,11.72815534,8.315533981,7.514563107000001,6.9368932039999995,7.106796117000001,6.417475727999999,6.40776699,6.650485437,6.019417476,4.912621359,5.606796117000001,6.951456311,8.912621359,3.5485436889999997,4.296116505,3.27184466,2.563106796,3.703883495,5.213592233,4.839805825,5.90776699,2.7669902910000004,3.194174757,3.349514563,4.1165048539999995,4.5970873789999995,5.689320388,5.155339806000001,4.742718447,4.286407767,2.703883495,4.048543689,5.058252427,5.398058252,5.40776699,5.155339806000001,3.7184466019999998,3.966019417,6.300970874,6.058252427,6.504854368999999,4.480582524,3.932038835,3.504854369,5.888349515,6.470873786,6.6165048539999995,4.17961165,6.165048543999999,4.04368932,2.898058252,4.281553398,6.237864077999999,6.339805825,5.4368932039999995,7.359223301,4.703883495,2.82038835
Magallanes y de la Antártica Chilena,12,Natales,12401,48938.2,23782.0,6.184158416,5.670244919,4.7858259510000005,5.109223554,5.353934341,5.320792078999999,5.611568525,5.5771756120000004,4.897029703,4.158311621,5.564252215,5.469619594,5.205106826000001,5.192079208,5.370818133999999,4.571235018,4.0970297030000005,4.797915581,4.56706618,4.199687337,4.1161021369999995,4.121104742,3.233871808,2.76591975,3.390307452,3.403647733,3.487754039,3.4501302760000003,3.442522147,3.109744659,2.66482543,3.4576341839999998,3.672120896,3.6590932780000003,3.317352788,3.356435644,2.783637311,2.616988015,3.458780615,3.5216258469999997,3.497550808,3.549973945,2.6572173009999998,2.58019802,2.581865555,3.437936425,3.7089108910000004,3.3332985930000003,3.1025534130000003,3.237727983,2.90328296,2.406253257,3.218759771,3.337154768,3.3202709739999996,3.2820218860000003,3.40656592,3.0485669619999998,2.579572694,3.3582074,3.310474205,3.489317353,2.776862949,3.016571131,2.421365294,3.506409588,3.5858259510000003,3.501302762,2.672120896,3.7803022410000002,3.4295987489999997,2.926941115,3.261594581,3.4409588330000003,3.463157895,3.48785826,3.3941636269999997,3.121625847,2.65492444
Magallanes y de la Antártica Chilena,12,Porvenir,12301,7457.05,7323.0,4.458764328,4.593514118,4.655856863,4.437237908999999,5.003354767,5.457925636000001,5.356443947,5.394744199,4.829466033,5.0016773830000005,5.293821638,5.425496226,5.188705618999999,5.453732177999999,5.617836176,5.0016773830000005,4.661727705,5.177523064,4.97763489,4.73273693,4.596030193,4.684372379,4.191501258,4.1453732180000005,4.254962259,4.5663964219999995,4.714565278,4.4291305560000005,4.604696673,4.510763208999999,3.998322617,4.532289628,4.665641599,4.778585407,4.292703383,4.196253844,3.6583729380000003,3.49566676,4.0494828069999995,4.318702824,4.632653061,4.6424377969999995,3.685770198,3.355325692,3.6002236510000003,4.503214985,4.221973721,4.4098406489999995,4.236231479,4.4336035780000005,4.081353088999999,3.461280403,4.178920883,4.080234834,4.118535085,4.127201566,4.766843724,4.089740006,3.7623707019999997,4.3019289910000005,4.091137825,4.092256081,3.872239307,4.301090299,3.7900475260000004,4.486161588,4.684372379,4.012580375,2.8767123289999996,4.479452055,4.2328767119999995,3.9647749510000003,3.9097008669999997,3.8479172489999995,4.0936539,4.157114901,4.318702824,4.1428571430000005,4.043891529
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,2.760683761,2.354700855,2.1324786319999998,2.431623932,2.633903134,2.9843304839999996,3.094017094,2.826210826,2.465811966,2.844729345,2.689458689,3.145299145,2.760683761,2.8019943019999998,2.61965812,1.9857549859999999,1.914529915,2.179487179,2.146723647,1.9957264959999998,2.031339031,1.98005698,1.9957264959999998,1.581196581,1.605413105,1.868945869,1.908831909,1.635327635,0.971509972,1.02991453,0.9515669520000001,1.2293447290000001,1.6168091169999999,1.307692308,1.292022792,1.219373219,1.105413105,1.051282051,1.4330484330000002,1.712250712,1.780626781,1.7820512819999998,1.2165242170000001,1.146723647,1.37037037,1.5555555559999998,1.63960114,1.6139601140000002,1.705128205,1.652421652,1.2293447290000001,1.126780627,1.521367521,1.3518518519999998,1.361823362,1.188034188,1.098290598,0.737891738,0.8660968659999999,1.16951567,1.07977208,1.49002849,1.215099715,1.065527066,0.8660968659999999,1.304843305,1.53988604,1.314814815,1.05982906,1.273504274,1.04985755,0.881766382,1.603988604,2.064102564,1.723646724,1.303418803,1.4971509969999999,0.9002849,1.0142450140000001
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.211829024,6.795460312,5.9108901760000006,7.391871006000001,7.389633457,7.498719753,7.941662245,7.756407003,6.655048326,5.985675071,7.760605292,7.793614911000001,7.386380937,7.4158842929999995,7.987797283,6.832645152,5.763673272,7.0654194829999994,6.173398538,5.849761251,5.5621784960000005,5.520011072000001,4.49585938,4.02472838,4.934419045,4.989642684,4.968720445,4.813568313999999,5.043366935,4.506447371,3.711563747,5.0139097139999995,5.779474522,5.781066181,3.480611751,3.72157505,3.25044405,3.0104957210000003,3.6302738110000004,3.842725658,3.8329680980000003,3.925584185,3.122465456,3.1434107630000003,3.027496482,3.846347258,3.7842494980000003,3.861087403,3.6152799239999998,3.830984291,3.3561624880000003,2.839588475,3.7165924660000003,3.696685198,3.77419206,3.881456022,3.8629328039999997,3.364143849,2.89755715,3.8951581280000003,3.787478951,4.008004429,3.0474498860000003,3.537150239,2.9375100919999997,4.07446195,4.054093331,3.9473137869999997,3.0130331480000003,4.871398584,4.571820719,3.872044474,4.756683814,4.755530438,4.784364836,4.818827709,4.9004636569999995,4.3319877280000005,3.544739452
Magallanes y de la Antártica Chilena,12,Río Verde,12103,9147.57,211.0,4.880829016,6.678756477,6.554404145,5.481865285,6.031088082999999,6.295336787999999,6.186528497,5.85492228,5.70984456,4.720207254,6.03626943,6.642487047,5.756476684,5.81865285,5.844559585,4.984455959,4.808290155,3.974093264,4.7616580310000005,4.440414508,4.191709845,3.70984456,4.580310881,5.062176166,4.772020725,4.67357513,5.233160622,4.813471503,6.015544041,5.647668394,5.041450777,3.943005181,5.103626943,6.051813472,3.720207254,4.544041451,2.979274611,2.896373057,4.316062176,5.160621762,5.077720207,4.575129533999999,3.409326425,3.808290155,3.8341968910000004,3.4196891189999996,4.575129533999999,5.165803109,3.9378238339999996,5.21761658,3.29015544,2.911917098,3.6839378239999996,3.979274611,4.367875648,4.922279793,4.787564767,4.29015544,3.875647668,0.958549223,1.0155440409999998,4.233160622,3.2124352330000003,4.3575129530000005,3.92746114,5.176165803,4.155440415,4.295336788,3.176165803,4.031088083,3.96373057,3.808290155,4.7616580310000005,4.067357513,4.652849741,4.18134715,4.865284974,5.088082902,4.839378238
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6706.74,681.0,7.37745098,6.06004902,5.968137255,6.5747549020000005,7.106617647,7.648284314,7.927696077999999,7.644607842999999,6.0747549020000005,6.044117647,7.2622549020000005,8.12745098,7.365196077999999,7.357843137000001,7.24877451,5.068627451,4.863970588,6.151960784,6.272058824,6.078431373,5.591911765,5.430147058999999,4.818627451,4.216911765,5.176470588,4.910539216,4.709558824,4.245098039,3.366421569,3.1642156860000004,2.7046568630000003,3.2095588239999997,4.096813725,4.144607843,3.31004902,3.400735294,3.013480392,2.459558824,3.6029411760000003,4.033088235,3.797794118,4.420343137,3.007352941,2.730392157,2.9546568630000003,3.9276960780000003,3.8713235289999997,4.37622549,3.964460784,3.776960784,3.110294118,2.575980392,3.340686275,3.511029412,3.382352941,3.340686275,3.346813725,2.9325980389999997,2.6078431369999997,3.729166667,3.696078431,4.079656863,2.948529412,2.928921569,2.973039216,3.778186275,4.182598039,4.2757352939999995,2.9546568630000003,4.128676471,3.202205882,2.7671568630000003,4.031862745,4.43995098,4.361519608,3.953431373,4.200980392,3.06004902,2.93872549
Magallanes y de la Antártica Chilena,12,Timaukel,12303,11011.8,282.0,0.286713287,0.0,0.35664335700000005,0.6083916079999999,0.39860139899999997,0.314685315,0.39860139899999997,0.328671329,0.405594406,0.34265734299999995,0.41958042,0.377622378,0.7412587409999999,0.517482517,0.5524475520000001,0.825174825,0.811188811,0.825174825,0.46153846200000004,0.39860139899999997,0.559440559,0.314685315,0.167832168,0.153846154,0.188811189,0.20979021,0.468531469,0.23776223800000001,0.272727273,0.251748252,0.251748252,0.48251748299999997,0.426573427,0.23776223800000001,0.265734266,0.111888112,0.23776223800000001,0.244755245,0.06993007,0.272727273,0.216783217,0.258741259,0.23076923100000002,0.265734266,0.181818182,0.06993007,0.111888112,0.223776224,0.468531469,0.160839161,0.244755245,0.097902098,0.160839161,0.244755245,0.258741259,0.111888112,0.23076923100000002,0.083916084,0.090909091,0.195804196,0.23076923100000002,0.202797203,0.23076923100000002,0.048951049,0.174825175,0.13986014,0.083916084,0.062937063,0.146853147,0.447552448,0.39860139899999997,0.160839161,0.265734266,0.195804196,0.265734266,0.202797203,0.384615385,0.174825175,0.111888112
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6215.16,1021.0,7.226415094,7.537735849,4.981132075,6.301886792,5.179245283,5.075471698,5.4716981129999995,6.009433962,4.773584906,4.6981132080000005,4.990566038,5.141509434,4.5,5.669811321,8.245283019,7.726415094,6.613207547000001,4.726415094,3.801886792,2.4905660380000003,2.122641509,1.79245283,1.5,0.726415094,1.3301886790000002,1.3018867920000001,1.4056603769999998,1.1226415090000001,1.264150943,0.962264151,0.660377358,1.08490566,0.952830189,0.981132075,1.113207547,0.896226415,0.5,0.5566037739999999,1.0471698109999998,1.3018867920000001,1.2452830190000002,1.150943396,0.490566038,0.5471698110000001,0.16981132100000002,1.103773585,1.1226415090000001,1.018867925,0.933962264,1.0,0.5566037739999999,0.358490566,0.886792453,0.839622642,0.849056604,1.0754716979999999,1.1981132079999999,1.367924528,0.70754717,1.056603774,0.990566038,0.971698113,0.273584906,0.518867925,0.20754717,0.613207547,0.783018868,0.990566038,0.735849057,1.0,0.830188679,0.5471698110000001,0.990566038,0.867924528,0.971698113,0.839622642,0.924528302,0.5660377360000001,0.5471698110000001
Maule,7,Cauquenes,7201,2126.16,44143.0,4.390528096000001,4.6316481860000005,4.279270814,3.9761323060000002,3.763766209,3.819206916,3.7216688589999998,4.055252772,3.9122345419999998,3.6741214060000003,3.737831235,3.670926518,3.747791768,3.822777673,4.215560985,3.9122345419999998,3.7959030260000004,3.8844202219999997,3.665852283,3.685961285,3.505544071,3.6748731439999998,3.258973877,2.819394851,3.4405186989999996,3.359330953,3.2266491260000003,3.517196016,3.451230972,2.93459876,2.671114452,3.400864499,3.3553843260000003,3.464010524,3.2920503660000002,3.1270437889999996,3.1941364410000004,2.89456869,3.4532982519999997,3.4089456869999997,3.535801541,3.3925953769999997,2.471715843,2.786506296,2.776357827,3.3884608160000003,3.34410825,3.609096035,3.3674121410000004,3.543882729,3.191881225,2.927833114,3.471903777,3.484871265,3.558353693,3.578462695,3.1460251830000003,3.30934035,2.8881789139999996,3.286600263,3.268934411,3.5810937789999997,3.053749295,3.191129487,2.997180981,3.508175155,3.530727307,3.77974065,2.619808307,3.8036083439999997,3.684269874,3.3065213310000003,3.594061267,3.5485810939999998,3.6592745719999997,3.6551400110000003,3.626761887,3.430934035,2.979703063
Maule,7,Chanco,7202,528.01,9331.0,7.456140351,9.202729045,9.693957115,5.28460039,4.95711501,4.510721248,4.346978558,5.559454191,6.153996101000001,5.348927875,4.553606238,4.22417154,4.918128655,5.255360624,5.674463938,6.7387914229999994,7.703703704,4.98245614,4.557504873,4.409356725,4.243664717,4.413255361,3.65497076,3.5224171539999998,4.019493177,4.007797271,3.9103313839999996,4.021442495,3.9707602339999997,3.245614035,2.9142300189999997,3.929824561,4.064327485,3.996101365,4.337231968999999,4.115009747,3.961013645,3.469785575,3.832358674,4.019493177,4.079922027,3.7641325539999997,2.834307992,3.0409356730000003,3.1072124760000004,3.918128655,3.832358674,4.296296296,4.06042885,3.846003899,3.5399610139999997,3.307992203,3.994152047,4.1890838210000005,4.481481481,4.329434698,3.578947368,3.272904483,3.319688109,3.736842105,3.984405458,4.280701754,3.346978558,3.426900585,5.32748538,4.2729044830000005,4.555555556,4.481481481,3.0116959060000004,4.304093567,4.2183235869999995,3.7660818710000004,4.074074073999999,4.282651072,4.3976608189999995,4.148148148,4.520467836,3.674463938,3.118908382
Maule,7,Colbún,7402,2926.88,22565.0,5.774843641,6.1375955520000005,5.31028492,4.9395413480000006,5.138637943,4.904794997,4.8241834610000005,5.29152189,5.43085476,4.937456567,4.723766505,4.782140375,4.767546908,4.926685198,5.307852675,5.188672689,5.039263377,4.915566366,4.739749826000001,4.7136900630000005,4.485753996000001,4.6296038919999996,4.616400278,3.5934676860000003,4.3655316189999995,4.24600417,4.282835302,4.33599722,4.510076442,4.07505212,3.817929117,4.3752605980000006,4.399930507,4.46143155,4.1494093119999995,4.390896456,4.242876998,3.864836692,4.246351633,4.307852675,4.1049339819999995,4.003474635,3.161917999,3.3978457260000003,3.429117443,4.066365532,4.048297429,4.326615705,4.308547603,4.7053509380000005,4.492008339,3.9002779710000004,4.204308548,4.201181376,4.479152189,4.397498263,4.3686587910000005,4.145934677,3.738359972,3.9183460739999996,3.77171647,4.014593468,3.7772758860000004,3.86066713,3.6097984710000004,4.0,4.101459347,4.356497568,2.9749826269999997,4.305072967,4.376997915,4.236622655,3.8015983319999997,3.7953439889999996,4.0337039610000005,4.162612926,4.351633079,4.015288395,3.8676163999999997
Maule,7,Constitución,7102,1339.62,50348.0,6.068812051,6.265148922000001,5.559397467,5.666894899,5.527216707000001,5.55631633,5.5835330370000005,6.049640534,5.229715851,4.972440945,5.433755562999999,5.721841835,5.708319069,5.561451558,6.195823347999999,5.857069497,5.003594659,5.256419035,4.827114002,4.715679562,4.5290996230000005,4.5631633,3.799212598,2.929476207,3.988360151,3.888907908,3.914926395,3.9245121530000002,3.986819582,3.538514207,2.870763437,3.8714481339999995,4.036460116000001,4.100821636,3.890448477,3.984251969,3.536288942,2.852618966,3.94933242,4.258473126,3.8296816160000002,4.0645326939999995,2.679219445,2.7670318380000003,2.721841835,3.894043136,3.915439918,3.937179048,3.8800068469999998,4.092091749,3.3433755560000002,2.890106128,4.048784663,4.107839781,4.04142417,4.087470045,3.9053406369999997,3.6170831910000003,2.8899349539999997,4.055460459,4.078397809,4.180417665,3.01489216,3.441458405,2.9198904480000003,4.150975693,4.271995892,4.392502568,3.0773707630000002,4.422800411,3.970729202,3.253680246,4.016775077,4.122047244,4.37127696,4.439746662,4.431701472,3.966792194,3.159534406
Maule,7,Curepto,7103,1070.81,9426.0,4.399796541000001,5.660223805,5.460834181,3.83723296,3.736520855,3.577822991,3.7751780260000003,4.022380468,4.427263479,4.592065107,3.254323499,3.651068159,3.5340793489999998,3.9867751780000003,4.3438453710000005,4.410986775,4.3672431330000006,3.3794506610000004,3.2421159719999997,3.2848423189999996,3.243133266,3.460834181,2.884028484,2.380467955,3.1841302139999996,2.9704984739999998,3.028484232,3.065106816,3.1017294,2.464903357,2.310274669,2.788402848,2.869786368,2.798575788,2.8474058999999996,2.9684638860000003,2.492370295,2.409969481,2.915564598,2.95422177,2.733468973,2.8891149539999996,1.689725331,1.836215666,1.8555442519999998,2.6785350969999997,2.8474058999999996,2.9277721260000003,2.8199389619999997,2.8789420139999997,2.175991862,2.174974568,3.16785351,3.3387589010000003,3.206510682,3.5147507630000003,2.573753815,2.541200407,2.209562564,2.557477111,2.869786368,3.023397762,1.958290946,2.1800610380000003,2.049847406,2.864699898,2.9837232960000004,3.112919634,2.313326551,2.726347915,2.516785351,2.324516785,2.7690742619999997,2.8738555439999995,2.713123093,2.951169888,2.7975584939999996,2.521871821,1.930824008
Maule,7,Curicó,7301,1334.33,163626.0,7.212306524,6.347644552999999,5.342836658,7.119269537,7.029606512000001,6.78465691,6.9517523510000006,7.315549745,6.219518367,5.123276117,6.959723335,6.794188351,6.7330353,6.854497912,7.471173717,6.378263252999999,5.110286365,6.438825861000001,5.749905107000001,5.748682046,5.4258782839999995,5.30281304,4.250263591,3.293703344,4.952089747,4.677955379,4.640841803,4.761123529,4.835224158,4.040065792,3.2081734219999998,4.879718274,5.064737885,5.13086753,4.8139682,5.2817257810000005,4.404284931,3.442663743,5.036607482,5.1290962,5.054405128,5.210872591,3.219687065,3.444941167,3.234279448,5.114377293,5.006452701000001,5.0255999330000005,4.874741681000001,5.259204588999999,4.493146641,3.646535363,5.279237485,5.245666568,5.2824005739999995,5.538273375,5.45291215,4.708194509,3.8056176460000004,5.398422673,5.244021762,5.557758002999999,3.6838598119999997,4.54177386,3.679473662,5.683311542999999,5.67787103,5.897305048,4.277719202,6.125722239,5.482392139,4.3454093039999995,5.567458142,5.510902112999999,5.559782379,5.620007591,5.928092447,4.94614314,3.918476656
