Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
La Araucanía,9,Toltén,9118,851.8,10055.0,1.50051212,1.543871629,1.496415159,1.4878798219999998,1.6852167980000001,1.377261864,1.294639809,1.604643223,1.583475589,1.809491294,1.57562308,1.652099693,1.386480027,1.354045749,1.489245476,1.5056333219999998,1.735404575,1.58552407,1.557186753,1.372823489,1.517924206,1.659952202,1.7316490269999998,1.285763059,1.831341755,1.595083646,1.5872311369999998,1.621031069,1.53704336,1.7422328440000001,1.69341072,1.6831683169999998,1.3721406619999998,1.4612495730000001
La Araucanía,9,Traiguén,9210,897.07,19314.0,3.24637192,3.145798178,3.213297334,3.15356058,3.5048936889999998,2.979075262,2.424232197,3.516368545,3.349983125,3.2085723930000003,3.1147485660000003,3.425244684,2.784340196,2.3273709080000002,3.304421195,3.3223084710000004,3.5815052310000004,2.543368208,2.789740128,2.4593317580000003,3.424907189,3.359433007,3.458994263,2.546068174,3.8579142760000003,3.423894701,2.7887276410000004,3.317921026,3.3493081339999997,3.575430307,3.63280459,3.689166385,3.222747216,2.850489369
La Araucanía,9,Victoria,9211,1262.59,35467.0,2.831786217,2.9881856539999996,3.090389123,2.980403188,3.1936240039999997,2.563994374,2.24819503,3.070979841,3.1563994369999997,3.164556962,3.082419128,3.216221285,2.587341772,2.2250351619999997,2.982090952,3.066479137,3.4761368960000003,2.112142522,2.117299578,2.006094702,2.6735114859999998,2.901453352,2.985185185,2.147960619,3.2298171589999995,2.677355837,2.191561181,2.9017346460000004,2.966432255,2.9926863569999997,3.126769808,3.30323488,2.882137834,2.58668542
La Araucanía,9,Vilcún,9119,1416.48,30766.0,4.123405168,4.068296344,4.193738608,4.094564169,4.348772381,3.5624530930000002,3.1467781710000002,4.381473142,4.403881205,4.409670848,4.592044602,4.751474215,3.730031093,3.194381902,4.391444194,4.284871877,4.640291626000001,3.7699152999999996,3.764876166,3.377398949,4.620992817,4.882491691,5.119223759,3.592473464,5.0962796180000005,5.284121368,4.520102927,5.579822022,5.673850112999999,5.845823952000001,5.898037953999999,5.39326686,3.999463922,3.3702155030000003
La Araucanía,9,Villarrica,9120,1292.66,59103.0,5.136137699,4.999917841,4.921661258,4.806802777,5.042599515,4.363800682,3.79981925,5.285051144,5.1803803969999995,5.345684591,5.248736803,5.468758986,4.537895904,3.828821427,5.33623629,5.016678306,5.659121719,4.137329006,4.441276753,3.7620671239999997,5.445014994,5.847225075,6.0552520229999995,4.373454381,6.164277205,5.311793945,4.321160087,5.505196566,5.624080845,5.75483712,5.598118556,5.874666228,4.97699544,4.3940352460000005
Libertador General Bernardo O'Higgins,6,Chimbarongo,6303,509.03,37696.0,4.89802225,4.682169345,4.672821384,4.480454265,4.765837454,4.411464771,3.7435877630000003,4.709131644,4.753090235,4.756875773,4.876236093999999,4.851745983,4.363257108,3.730454265,4.777116811,4.543572311,4.768386897,3.556551298,3.9174134730000003,3.52039555,4.818989493,4.979295426,5.07841471,3.6668726819999997,5.283529048,4.790868356,4.2372527810000005,4.791872682,4.77750309,4.872064277,4.879558096,5.1225278119999995,4.238257108,3.782138443
Libertador General Bernardo O'Higgins,6,Chépica,6302,477.33,15925.0,5.452476161,5.441095047999999,5.420178407000001,5.086434943,5.336511843,5.011381114,4.664718548,5.38941864,5.350353737,5.418948016,5.454321747000001,5.378345125,4.8108274380000005,4.182713011000001,5.589049523,4.799753922,5.201476469,4.366656413,4.658874193,4.282682252,5.231005843999999,5.469086435,5.7720701320000005,4.280529068,5.7114733929999995,5.381728699,5.309135651,5.4604737000000005,5.207320824,5.488465088,5.560135343,5.729929253,5.197477698999999,4.8126730239999995
Libertador General Bernardo O'Higgins,6,Codegua,6102,284.17,14096.0,5.709346686,5.610157367999999,5.726275632,5.24940391,5.516452074,5.107534573,4.9048640919999995,5.710777301,5.598235575,5.787076776,5.984501669,5.809489747000001,5.167143538,4.552217454,5.710777301,5.510014306,5.644730567000001,4.745588937,5.194325227,4.52074392,5.731998093,5.626371006,5.894372914,4.341440153,5.870529328,5.639723414,5.009537433999999,5.4940391029999995,5.50405341,5.587029089,5.635908441000001,5.7360515020000005,5.17858846,4.518597997
Libertador General Bernardo O'Higgins,6,Coinco,6103,97.34,7831.0,13.2056872,13.42496051,13.42780411,12.94281201,13.65655608,13.89889415,12.99905213,13.38262243,13.39747235,13.068562400000001,13.4,13.66982622,13.58894155,13.15165877,13.67835703,12.91848341,13.18799368,14.07867299,13.49383886,13.36840442,13.36240126,13.095734599999998,12.88246445,9.246761453,12.91184834,13.03696682,12.723538699999999,12.44265403,12.55481833,12.81611374,12.85750395,13.092891,13.01295419,12.06413902
Libertador General Bernardo O'Higgins,6,Coltauco,6104,222.02,21263.0,3.453671048,3.586886823,3.642032703,3.60307791,3.820615582,3.701346585,3.082398205,3.6131773000000003,3.639788394,3.58560436,3.696537352,3.7512023080000003,3.7305226030000003,3.119589612,3.624238538,3.5376723310000004,3.7582558510000004,3.33311959,3.46809875,3.151170247,3.670086566,3.7624238539999997,3.7667521639999997,2.863097147,3.879929465,3.71336967,3.4544725869999997,3.507694774,3.546970183,3.5974671369999998,3.548412953,3.60596345,3.537351715,3.0487335680000003
Libertador General Bernardo O'Higgins,6,Doñihue,6105,80.47,22700.0,6.440648615,6.527550378,6.477015112999999,6.355006297,6.547544081,6.2438602020000005,5.480793451,6.510232997,6.573677582,6.54093199,6.557147355,6.607052897000001,6.390270781,5.460327456,6.584540302000001,6.385390427999999,6.543293451,5.647512594,6.139011335,5.466152393,6.563444584,6.817222922000001,6.778494962000001,4.863507557,6.8526448360000005,6.541561712999999,5.959540302000001,6.315648615,6.394678841,6.528967253999999,6.602959697999999,6.806832494,6.554156171,5.510390427999999
Libertador General Bernardo O'Higgins,6,Graneros,6106,112.45,36504.0,6.701691315,6.755045347,6.755290465,6.409837405,6.720565406,5.88724569,5.290383201,6.757087997,6.622354767999999,6.751041752000001,6.770569491,6.880709208,5.924503636,5.235231637,6.641964213,6.495220197999999,6.589100417,5.062178283,5.751695400000001,4.992237928,6.824332052999999,6.847781682000001,6.939537543999999,4.959146989,6.98480268,6.545387695,5.553394885,6.535501266,6.428874907999999,6.618677997000001,6.6832257539999995,6.911185553999999,5.750714928,5.187188496
Libertador General Bernardo O'Higgins,6,La Estrella,6202,431.44,3114.0,5.530805687000001,5.895734597000001,5.84478673,5.33056872,5.4822274879999995,4.1706161139999995,3.4573459719999997,5.374407582999999,5.748815166,5.82464455,5.937203791,5.336492891000001,4.227488152,3.699052133,5.411137441,5.402843602000001,5.156398104,3.842417062,4.003554502,3.665876777,5.056872038,5.52014218,6.665876777,4.27014218,6.252369667999999,4.6090047389999995,4.25,5.63507109,5.704976303,5.9241706160000005,6.058056872000001,5.66943128,4.577014218,3.7239336489999997
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,751.28,26749.0,4.779024307,4.695648479,4.6320754719999995,4.565017848,4.788288288,4.258116607,3.75327214,4.879738229,4.925888152,4.7693353730000005,4.882117967,4.696668366,4.217066123,3.7325344210000004,4.834013259,4.665051844,4.649753527,3.68009519,4.038840728,3.708737039,4.756501785,5.182389937,5.325769165,3.776304606,5.413649499,4.878123406,4.385262621,5.205932347,5.058558559,5.093149754,5.142444331,5.274434812,4.574196838,2.824749278
Libertador General Bernardo O'Higgins,6,Litueche,6203,613.64,6765.0,4.869407497,4.940749698,5.052398227,4.97783152,4.981056026,4.387343813,4.065699315,5.261991133,5.143490528,5.12535268,5.286577993,4.584844821,4.204353083,3.919790407,4.929060863,4.963321241,4.914953648,4.033454252,4.0753728339999995,3.801289802,4.958484482,5.638452237,5.9040709389999995,3.9242241030000002,5.602579605,4.632809351000001,4.4804514310000005,5.165659008,5.510681177,5.496977025,5.66586054,5.589278517,4.624345022,4.33413946
Libertador General Bernardo O'Higgins,6,Lolol,6304,596.92,7289.0,7.252279635,7.427051672,7.723404255,7.1398176289999995,8.343465046,7.142857143,6.551671732999999,7.5015197570000005,7.363221884,7.787234043,7.5668693010000005,7.352583587000001,7.55775076,7.088145897,7.778115502,7.504559271000001,8.188449848,7.050151976,7.76899696,6.658054711,8.305471125,8.930091185,8.617021277000001,6.203647416,9.665653495,8.566869301,8.247720365,10.00607903,8.980243161,9.311550152,9.06231003,9.715805471,8.256838906,7.740121581
Libertador General Bernardo O'Higgins,6,Machalí,6108,2593.18,59913.0,4.592990947,4.651160706000001,4.656269607,4.524065609,4.772609124,4.098592812,3.701263781,4.7609572469999994,4.725643094,5.2148427,5.379940844,4.740432016000001,4.317558483,3.778972842,4.745720176,4.66487407,4.850855965,3.897821995,4.2908487939999995,3.8182307069999997,4.927489468,4.962265842,5.016940038,3.902751636,5.1730751989999995,4.733172,4.2491709239999995,4.619431747,4.630904365,4.7528009319999995,4.772698753999999,4.908756834,4.422783902,3.98404589
Libertador General Bernardo O'Higgins,6,Malloa,6109,220.65,14163.0,10.79229358,10.77357798,11.20807339,11.00770642,11.59412844,9.467889908,9.16293578,11.2653211,11.27266055,11.18385321,11.32587156,11.58568807,9.75706422,8.118899082999999,11.32844037,10.95155963,11.60844037,7.642568807000001,8.415045872,7.951192661,12.39779817,12.15926606,12.17614679,8.16293578,12.49981651,10.77321101,9.044770642000001,11.83743119,11.21027523,11.66495413,11.87266055,12.16550459,9.607706422,8.035229357999999
Libertador General Bernardo O'Higgins,6,Marchihue,6204,657.65,7632.0,6.251405212000001,6.266734798,6.248339295,6.139499234,6.556463975,5.216147164,4.822687787,6.603985692,6.994890138,6.850281042000001,6.68369954,6.479816045,5.446601942000001,4.938681656,6.576392437000001,6.479816045,6.464997445,4.809402146,4.986714359,4.586101175,6.129279509,6.8334184979999995,6.886050077,5.155339806000001,7.059785386000001,5.909044456,5.543178333999999,6.989780276,7.077158917,7.022483393,7.1584057229999996,6.603985692,5.354624425,4.885028104
Libertador General Bernardo O'Higgins,6,Mostazal,6110,525.72,27462.0,2.85127636,2.894284129,2.974750277,2.6653718090000003,2.8873473919999997,2.237236404,1.7996670369999999,2.852663707,2.857935627,3.044950055,3.0652053269999997,3.396781354,2.3626526080000003,1.875693674,2.987236404,3.036903441,3.158712542,1.77663707,2.7408435069999997,1.758046615,3.386514983,3.157325194,3.243895671,2.347946726,3.3890122089999997,4.433684795,1.90427303,2.985016648,2.966981132,3.1193118760000003,3.262763596,3.245837958,2.14900111,1.6326304109999998
Libertador General Bernardo O'Higgins,6,Nancagua,6305,151.21,19141.0,4.824748744,4.934045226,4.984610553,4.74089196,4.95540201,4.432788945,3.953674623,4.940797739,4.876099246,4.884736181,4.966865578,4.8691896980000005,4.446451005,3.773555276,4.9833542710000005,4.702418342,5.020100503,3.924780151,4.2021042710000005,3.9049937189999997,4.916457286,5.227386935,5.3817525129999995,3.8161118089999997,5.523084171,5.053077889,4.467336683,5.110238693,5.095006281,5.189541457,5.198021357,5.494503769,4.8387248739999995,4.048366833999999
Libertador General Bernardo O'Higgins,6,Navidad,6205,301.4,6904.0,2.581459385,2.7732905,2.696190913,2.686094539,2.7627352000000003,2.33180358,2.104176228,2.7765029830000003,2.7448370810000005,2.615419917,2.760899495,2.445617256,2.288205599,2.127581459,2.574575493,2.6167966959999998,2.542909592,2.213400642,2.355208811,2.012391005,2.567232676,2.889857733,3.080770996,2.145020652,3.1441027989999997,2.7007801739999997,2.5433685180000003,2.7654887560000003,2.839834787,2.921523635,2.946764571,2.9761358419999997,2.411656723,2.214777421
Libertador General Bernardo O'Higgins,6,Olivar,6111,44.22,14624.0,7.492607196,7.343765402000001,7.421636274,7.147363232999999,7.449728931,6.151552489,5.098077871,7.669048792999999,7.734351897000001,7.497782159,7.481517988999999,7.574913751,6.348693937999999,5.120502711,7.571463775,7.182602267,7.533021193,5.1875308030000005,5.899704288,5.015524889,7.742730409,7.889107935,7.929521932,5.557910301000001,8.024889108,6.77279448,5.5335140460000005,7.447511089,7.587727945,7.413504189,7.374322326000001,7.861015277999999,6.32454411,5.0152784619999995
Libertador General Bernardo O'Higgins,6,Palmilla,6306,235.79,13299.0,4.688488683,4.65490387,4.955950353,4.278413239,4.6412752489999995,4.318812363,3.605986858,5.058408372,4.582380141,4.492333901,4.763446094,4.270625456,3.999756632,3.444390363,4.372110001999999,4.313458262,4.54709175,3.595522025,3.927476272,3.5057191530000003,4.655390606,4.856412752,4.866877586,3.644439036,5.125334631,4.665368703,4.139449988,5.003407155,4.685811633,4.749087369,4.829398881,4.996592845,4.662935021,3.6865417380000003
Libertador General Bernardo O'Higgins,6,Paredones,6206,572.51,6349.0,1.9025442,2.066839155,2.003880983,2.006468305,2.117723157,1.957740405,1.7912893490000001,2.0590771880000003,2.169900819,2.291504959,2.295817163,1.943510134,1.944372574,1.9797326430000002,1.900819319,2.062958172,2.0638206119999998,1.791720569,2.0008624409999998,1.763260026,2.155239327,2.086244071,2.176800345,1.715825787,2.26865028,2.172488141,2.017680034,2.159982751,2.083656749,2.2125916340000003,2.175506684,2.297110824,1.916343251,1.7589478219999999
Libertador General Bernardo O'Higgins,6,Peralillo,6307,283.03,11848.0,7.876948908999999,7.8165027579999995,7.812425042,7.277044855,7.748141041,6.98224994,6.40657232,8.560086352,8.15807148,8.056128568,7.989685776,7.612377069,6.958503238,6.224994003,7.685536099999999,7.3039098110000005,7.680259055,6.518109858,6.724634205,6.241784601,7.609258815,8.265531302000001,8.390981051,5.908371312000001,8.63228592,7.714319981,7.358119453,8.454305589,8.285200287999999,8.526265291,8.567762053,8.574238426,7.869513072999999,6.897097625
Libertador General Bernardo O'Higgins,6,Peumo,6112,155.15,14952.0,4.0753386,4.033860045,4.062641084,3.8388826189999996,4.113995485,3.543735892,3.156038375,4.176636568999999,4.136004515,4.283577878,4.273984199,4.196952596,3.6233069980000003,3.161399549,4.587471783,4.273702032,3.995485327,3.023137698,3.4892776519999997,3.099322799,4.13261851,4.400395034,4.398419865,3.1738148980000003,4.506489842,4.23278781,3.584650113,4.389672686,4.048532731,4.0990406319999995,4.214446953,4.376975169,3.80530474,3.291196388
Libertador General Bernardo O'Higgins,6,Pichidegua,6113,319.47,20743.0,8.190184048999999,8.260178472,8.316229782,7.858895706,8.322364752,7.465421082000001,7.007529281,8.709704406,8.448689347,8.192972672,8.423034021,8.02481874,7.459564975,6.68153932,8.405744562,7.9606804239999995,7.997211377999999,6.971277188999999,7.160903514,6.869492471,8.242610151000001,8.957055215,9.173452315,6.476296709,9.037646403,8.680702733,8.085610707999999,9.061907417999999,8.699665365,8.885945343,8.854712772000001,9.186279978,8.260736196,7.378694925
Libertador General Bernardo O'Higgins,6,Pichilemu,6201,715.89,17882.0,2.13109405,2.093857965,2.130518234,2.077927063,2.294433781,1.991170825,1.673320537,2.144337812,2.253358925,2.738963532,2.262955854,2.0955854130000002,1.981765835,1.727447217,2.119193858,2.17293666,3.368714012,2.9295585410000005,3.013435701,2.734740883,2.7207293669999997,2.503646833,2.3514395390000002,1.672360845,2.3854126680000003,2.103071017,1.919769674,2.195009597,2.169865643,2.296737044,2.262955854,2.3621881,2.0627639159999998,1.773128599
Libertador General Bernardo O'Higgins,6,Placilla,6308,144.4,9164.0,5.254091301,5.4229112829999995,5.394056848,5.235142119,5.504737295,4.894487511,4.497846684,5.472868217,5.46124031,5.572782084,5.713178295,5.743755383,5.16709733,4.329457364,5.32213609,5.365633075,5.579242033,4.577088717,4.635228252,4.43583118,5.571490095,6.076658052999999,6.273040482000001,4.811800172,6.548234281,6.119724376000001,5.458656331,6.093453919,6.02411714,6.251076658,6.230404823,6.583118002000001,5.703703704,5.037037037
Libertador General Bernardo O'Higgins,6,Pumanque,6309,441.31,3531.0,8.882835384,8.94493263,9.324545987,8.82893966,9.781487991,8.345049795,8.006444054,9.356180434,9.319859402,9.857644991,9.594024605,9.090802578,8.823667252,8.204452255,9.493263035,9.127123609,9.442296426,8.28705331,8.997656708,7.8248388989999995,9.345635618,10.00292912,10.05272408,7.462214411000001,10.82835384,9.763327475,9.507908612,10.76742824,10.31751611,10.61218512,10.75043937,11.10193322,9.65026362,9.120679555
Libertador General Bernardo O'Higgins,6,Quinta de Tilcoco,6114,86.75,13877.0,6.869144757000001,6.564521002999999,6.779993956,6.378966455,6.664551223999999,6.569356301,5.711090963999999,6.616802659,6.597763675,6.736476277,6.583559987999999,6.801450589,6.3366576,5.600181323999999,6.746146872000001,6.273496525,6.579329102000001,5.824116047,6.000906617999999,5.812632215,6.633423995,6.688123299999999,6.8174675129999995,5.116651556,6.796010879,6.5445754,6.061045632999999,6.712601995,6.782411605,6.852523421,6.8053792689999995,6.917497732999999,6.388032637999999,5.71139317
Libertador General Bernardo O'Higgins,6,Rancagua,6101,260.94,265211.0,5.64968415,5.603263442,5.647317846,5.48500998,5.844029712999999,4.940616062,3.97611062,5.89672627,5.754542275,5.791312577999999,5.881746538,5.928722812999999,5.075186732,4.006934299,5.922693882999999,5.684664294,6.21879051,3.837157143,5.144056462,4.013004383,6.286116998,6.299615218,6.305932221,4.5690652069999995,6.4946603839999995,5.72458281,4.5644354819999995,5.943208707999999,5.883804194,6.006605073999999,6.00668738,6.340089302000001,5.24823556,4.128377127
Libertador General Bernardo O'Higgins,6,Rengo,6115,585.04,63710.0,5.530082199,5.530013124,5.516819783,5.345444498,5.569800373,5.074186641,4.487531947,5.640256958999999,5.543206465,5.570007597999999,5.520411687999999,5.73454445,5.168888582,4.4523727289999995,5.766457139,5.495959107999999,5.739310631,4.413828832,4.842992333,4.451060303,5.79146232,5.732403122000001,5.867721212999999,4.323823997,5.961939628,5.478483111,4.962837604,5.615873454,5.522414865,5.70207916,5.85300822,5.8746977970000005,5.148096981,4.487670097
Libertador General Bernardo O'Higgins,6,Requínoa,6116,677.18,30371.0,9.082692707,9.131830459,9.224807812,8.756804488,9.350716809,7.808019946,6.634012051,9.288801164,9.243714939,9.216912529,9.289528361,9.462289632000001,7.878038645,6.669748597999999,9.277685435,9.011531268999999,9.279763141,6.598067733,7.20891336,6.436318305,9.520257636,9.440473717,9.581549969,6.673592354,9.653854145,8.193642219,7.05848743,9.175046748,9.447018492,9.248078122,9.417618949,9.704134635,7.730417619,6.602327031000001
Libertador General Bernardo O'Higgins,6,San Fernando,6301,2321.18,78642.0,4.497103434,4.291394565,4.331209185,4.1145460289999995,4.403834,3.882978723,3.144459659,4.418474826000001,4.296766379,4.3970402360000005,4.45539288,4.562460501,4.005635138,3.1599957869999997,4.447440489,4.301190225,4.588529598,3.0526121760000002,3.830103223,3.085580367,4.661101748,4.594059406,4.655624605,3.385506636,4.734779861,4.319780914,3.486307141,4.521329261,4.345902675,4.520539288,4.480882663,4.677322519,3.971771645,3.08442174
Libertador General Bernardo O'Higgins,6,San Vicente,6117,484.76,50617.0,5.582671958,5.571759258999999,5.490327381,5.3162202380000005,5.644179894,5.351107804,4.99198082,5.631861772000001,5.572007275,5.500992062999999,5.600777116000001,5.679563492000001,5.393105159,4.825066138,5.807457011,5.374338624,5.373759921,4.92989418,5.266534392,4.863260582,5.508597883999999,5.607473545,5.539351852,4.056630291,5.700810185,5.527281746,5.010912698,5.380787037,5.15327381,5.291583995,5.321015212,5.5609292329999995,5.174355159,4.541253307
Libertador General Bernardo O'Higgins,6,Santa Cruz,6310,393.53,41096.0,5.81618266,5.716435185,5.738425926000001,5.38878367,5.81155303,5.278724747,4.101957071,6.073442761,5.658564815,6.124579125,5.807449495,5.760837542000001,5.294823232,4.002104377,5.818287037,5.55418771,6.0728114479999995,3.8633207069999997,5.47337963,4.066813973,6.339962121,6.484006733999999,6.5618686870000005,4.585227273,6.998737374,6.442445286,4.73253367,6.3201809760000005,6.209175084,6.252420034,6.148779461,6.697706229,5.93476431,4.525252525
Los Lagos,10,Ancud,10202,1754.07,42458.0,4.803463726,3.9169395139999996,4.246941237,4.161554368,4.48371532,4.156039979,3.8362054110000003,4.725056006,4.716784422,4.9050491130000005,4.947785628,4.741513011,4.40125797,3.986472514,4.913406859,4.7068757539999995,4.954764777,4.097880407,4.457263483999999,3.805445459,5.020248148,4.875495433,5.043511977,3.4238324999999996,4.705669481,4.35205928,4.138807513,4.706272618,4.663622264,4.684990522,4.560055144,4.66052042,4.312252283,3.881957608
Los Lagos,10,Calbuco,10102,587.38,36744.0,5.162986212,5.106490303999999,4.739939468999999,4.457459926,4.655307701,4.758098868,4.409707432,4.998318574,4.986884878,5.2555767289999995,5.120502186,4.956843403,4.649478758,4.517879162,5.027911669,5.191682547,4.956282928,4.645555431,4.80204013,4.390987557,5.082053581,5.107162874,5.419011322,3.805515077,5.299293801,5.027911669,5.00022419,5.112207152,5.11971752,5.228898106,4.8894742739999995,5.121398946,4.970631095,4.698800583
Los Lagos,10,Castro,10201,471.38,47607.0,4.320922747,4.009227468,4.0388412019999995,3.7709227469999997,4.1774678110000005,3.6892703860000005,3.165128755,4.3277897,4.253862661,4.246030043,4.977253219,4.570600858,4.1032188839999995,3.4390557939999997,4.67693133,4.557296137,4.724141631,3.594849785,4.411158798,3.4309012880000003,5.100429185,4.99055794,5.045708155,3.554399142,4.770171674,4.191416309,3.5971030039999996,4.493240343,4.405364807,4.22639485,4.2908798280000005,4.535622318,4.003969957,3.201287554
Los Lagos,10,Chaitén,10401,8256.01,5020.0,1.219523587,1.51751518,1.235404017,1.09901915,1.1910322279999999,1.521251752,1.468005605,1.626809902,1.580569827,1.934609995,1.711349837,1.5329285380000002,1.6576366180000002,2.1672115830000003,1.296123307,1.315740308,1.7837459130000002,1.93928071,1.30359645,1.211583372,1.5609528259999998,1.856609061,2.171415227,1.4806165340000002,1.356842597,1.193834657,1.353573097,1.512844465,1.6795889769999999,1.823914059,1.147594582,1.277440448,1.588042971,1.529191966
Los Lagos,10,Chonchi,10203,1361.08,16013.0,3.534560481,3.311044328,3.4996243430000002,3.5,3.773478588,3.1754320060000003,2.783996995,3.592036063,3.513523666,3.753944403,3.880540947,3.5492111189999997,3.167918858,2.794515402,3.406461307,3.461682945,3.687453043,2.989105935,3.285123967,2.77310293,3.566867017,3.634861007,3.692712246,2.864387678,3.805785124,3.362133734,3.1243426,3.4090909089999997,3.523666416,3.456799399,3.307663411,3.563486101,3.0045078889999997,2.505259204
Los Lagos,10,Cochamó,10103,3981.1,4006.0,1.178656126,1.4284584980000001,1.1517786559999998,1.139130435,1.124110672,1.090118577,1.01027668,1.406324111,1.4822134390000001,1.512252964,1.3596837940000002,1.312252964,1.108300395,1.112252964,1.2300395259999999,1.034782609,1.508300395,1.1549407109999998,1.139130435,1.116205534,1.385770751,1.5778656130000002,1.619762846,1.098023715,1.46798419,1.280632411,1.042687747,1.557312253,1.490909091,1.603952569,1.2750988140000001,1.197628458,1.137549407,1.233992095
Los Lagos,10,Curaco de Vélez,10204,79.85,4066.0,3.9959959960000004,3.842842843,3.9739739739999997,3.620620621,4.0760760760000005,3.8788788789999997,3.8258258260000004,4.135135135,4.105105105,3.958958959,4.249249249,4.067067067,3.830830831,3.652652653,4.088088088,4.145145145,4.026026026,3.8738738739999996,3.856856857,3.830830831,3.9819819819999998,4.265265265,4.373373373,2.986986987,3.9429429430000003,3.9069069069999998,4.205205205,4.295295295,3.817817818,4.075075075,3.976976977,4.171171171,4.057057057,3.885885886
Los Lagos,10,Dalcahue,10205,1229.21,15069.0,4.541058941,4.352647353,4.004395604,3.682717283,4.013386613,4.156243756,3.987212787,4.435164835,4.313286713,4.721678322,4.57022977,4.1518481519999995,4.054545455,4.254945055,4.125874126,4.252547453,4.492907093,4.143456543,4.192607393,3.86033966,4.402597403,4.595004995,4.839160839,3.5442557439999995,4.230769231,4.005594406,4.319080919,4.472527473,4.364435564,4.342257742,4.117882118,4.305894106,4.321078921,4.081718282
Los Lagos,10,Fresia,10104,1275.62,12656.0,5.890784983,6.151145783,5.053144807,4.968308142,5.159921989,5.3749390539999995,5.35592394,5.6396879570000005,6.086299366,6.53534861,5.766942955,5.424183325,5.449049243999999,5.52559727,5.595319356,5.995611897000001,5.913700634,5.893710385,5.529497806,4.960019503,5.248171623999999,5.652364700000001,6.713798147,4.987810823999999,6.875670405,6.6313993170000005,6.823988298,6.458800585,6.362262311,6.454412482,6.315455875,6.177474403,6.116040956,5.863968796
Los Lagos,10,Frutillar,10105,828.25,20223.0,5.019561674,5.105596812,4.717623618999999,4.670711828,4.883535591,4.270965405,3.6364788989999997,5.151240717,5.138199602,5.783372577000001,5.822677051,5.1564933889999995,4.455895671,3.884078971,4.997645353999999,4.775584133,5.29632313,4.171708024,4.383082775,3.683571817,5.137293968,5.420032602999999,5.68393407,3.935518928,5.5843144360000005,4.575258105,4.222242347,5.237456982,5.234196703,5.480166636,5.43941315,5.575439232000001,4.817243253,4.088208658
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.029035013,0.028181042000000003,0.038428693,0.022203245,0.033304868,0.023911187,0.016225448,0.016225448,0.030742955,0.035866781,0.035866781,0.038428693,0.016225448,0.01793339,0.021349273999999998,0.022203245,0.051238257999999995,0.038428693,0.020495303,0.020495303,0.037574722000000005,0.029888984,0.039282664,0.014517506000000001,0.045260460999999995,0.01793339,0.01793339,0.036720751,0.029888984,0.039282664,0.027327071,0.025619128999999997,0.012809563999999999,0.010247652
Los Lagos,10,Hualaihué,10403,2834.53,9525.0,4.53742131,4.505712287,3.9911401260000003,3.818139426,4.190020983999999,4.232455118,4.062252273,4.503613896,4.701095827,4.881324318,4.4143156910000005,4.1235719280000005,3.903007694,4.163208207,4.230123572,4.418279319,4.399393798,4.529727209,4.090697132,3.809979016,4.491956167,4.710188855,4.804383306,3.4851946839999997,4.346934017,4.169037072,4.360690138,4.478200047,4.453252506,4.537654465,3.9699230589999996,4.109582653,4.180461646,4.378876195
Los Lagos,10,Llanquihue,10107,433.02,18621.0,5.250075506,5.347327092,4.859861069,4.755058895,4.981576563,4.352763516,3.772878285,5.319238901,5.440350347000001,4.767139837,4.083660526,5.411960132999999,4.537903957,3.9818785869999997,5.371791,5.558139535,5.938991241,4.447900936,4.78012685,3.8819087889999997,5.49833887,5.906372697,6.210812442999999,4.42102084,5.914527333,4.951676231,4.415282392,5.545756569,5.453941407,5.82090003,5.553005134,5.865297493,5.026880097,4.159468438999999
Los Lagos,10,Los Muermos,10106,1229.62,17817.0,4.053336907,4.122219244,3.4685071030000003,3.3052800860000002,3.5912623960000003,3.8874296439999996,3.6842669530000003,3.8847493969999998,4.1937818280000005,4.412489948999999,3.8241758239999997,3.825783972,3.815062986,3.870276065,3.970249263,4.103993567,4.033771107,3.989547038,3.809434468,3.3856874830000003,3.678638435,4.033503082,4.470919325,3.462878585,4.921468775,4.653712142,4.327526132,4.610292147,4.5494505489999995,4.461538462,4.285446261000001,4.430447601,4.49825784,3.7244706510000003
Los Lagos,10,Maullín,10108,822.95,14894.0,5.2485915489999995,5.195422535,4.66443662,4.388732394,4.585211268,4.736619718,4.809507042,5.506690141,5.311971831,6.027464789,5.795422535,5.116197183,4.756338028,4.9950704230000005,5.2584507039999995,5.5112676060000005,5.434859155,5.1,5.1528169010000004,4.581690141,5.158450704,5.362676056000001,5.81971831,4.143661972,5.21584507,5.289084507,5.3369718310000005,5.146830986,5.249295775,5.3566901410000005,4.80915493,4.934859155,5.1725352110000005,4.696478873
