Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Valparaíso,5,Hijuelas,5503,268.15,19099.0,13.494143484626644,13.91093216203026,15.216691068814054,14.323084431429967,13.979746217667156,13.715470961444607,13.029038555392876,12.716691068814056,12.059785261102974,13.874816983894586,11.809419228892144,11.115910200097609,12.222547584187408,11.739629087359688,11.507808687164472,13.793801854563204,14.463884821864324,12.167398731088335,11.610785749145926,12.243045387994144,11.63836017569546,11.62933138116154,11.41166422645193,10.860419716935091,8.488286969253295,7.061737432894096,9.764031234748657,9.90092728160078,9.881161542215716,10.404343582235237,10.332601268911665,8.630063445583211,7.315275744265495,10.260858955588091,10.765007320644216,10.175207418252803,9.912396290873598,10.257930697901417,9.056368960468523,7.781600780868716,10.620302586627623,10.503172279160566,10.049780380673498,10.388482186432405,5.2603709126403135,7.947291361639824,8.29453391898487,11.52083835,11.489520599999999,11.62852325,11.31414117,11.98361841,10.12888461,8.844133944,11.80245724,11.70778126,11.7843893,11.76102144,12.19417008,10.59238738,9.318718381,12.05083113,12.05468562,12.37822212,9.739580823999999,10.30835943,9.465189111,12.44013491,12.31655023,12.56203325,8.842688509,13.03902674,12.27101903,10.65189111,13.01084076,12.23271501,12.49530234,12.66538184,12.98940014,9.718622019,8.10913033
Valparaíso,5,Isla de Pascua,5201,163.83,8277.0,2.6902654867256643,2.008849557522124,2.1592920353982303,2.0619469026548667,2.1504424778761058,2.0,2.5752212389380533,2.4424778761061945,2.31858407079646,2.1415929203539825,2.221238938053097,2.2566371681415935,2.31858407079646,1.8230088495575218,2.5309734513274336,2.1504424778761058,2.389380530973451,3.0088495575221232,2.3539823008849563,2.1327433628318584,1.9734513274336285,2.0176991150442483,1.5398230088495577,1.8407079646017697,0.6725663716814161,0.8495575221238938,1.0088495575221241,0.6371681415929203,0.6194690265486725,0.7522123893805309,0.5221238938053098,0.23893805309734514,0.3097345132743363,0.2566371681415929,0.12389380530973453,0.18584070796460175,0.3185840707964602,0.26548672566371684,0.23008849557522126,0.1415929203539823,0.23893805309734514,0.3185840707964602,0.2566371681415929,0.23008849557522126,0.23893805309734514,0.21238938053097345,0.1415929203539823,0.144144144,0.225225225,0.11711711699999999,0.171171171,0.261261261,0.0,0.0,0.0,0.0,0.0,0.054054054000000004,0.135135135,0.09909909900000001,0.15315315300000001,0.162162162,0.19819819800000002,0.225225225,0.18918918899999998,0.19819819800000002,0.126126126,0.10810810800000001,0.18918918899999998,0.18018018,0.135135135,0.162162162,0.09909909900000001,0.15315315300000001,0.35135135100000003,0.36036036,0.21621621600000002,0.297297297,0.405405405,0.504504505,0.387387387
Valparaíso,5,Juan Fernández,5104,110.55,1033.0,0.0,0.02229299363057325,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.01592356687898089,0.0031847133757961785,0.0,0.012738853503184714,0.0,0.0,0.0,0.028662420382165606,0.006369426751592357,0.0,0.025477707006369428,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.006369426751592357,0.009554140127388536,0.009554140127388536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329114,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,77.86,25321.0,9.208521780528443,9.507260176148538,10.009045465365391,9.331825755772435,8.404427517257796,9.530825993810998,9.344917876696025,9.630802189954773,8.851940014282315,9.439657224470364,9.285646274696502,8.517495834325162,9.9266841228279,9.666984051416328,9.315639133539632,9.083789573910973,9.4408474172816,8.300880742680317,7.558914544156152,8.756248512258985,7.562485122589859,7.813139728636039,7.532730302308973,7.574625089264461,6.363960961675793,5.374196619852417,6.897643418233754,6.871935253511069,6.983575339204951,7.164960723637228,7.251130683170673,6.481313972863604,5.718162342299451,7.440371340157106,7.913830040466556,7.7881456796000945,7.491549631040227,8.038086169959533,7.1575815282075705,6.174720304689361,7.67674363246846,7.7845751011663875,7.5498690787907625,8.06617472030469,6.295405855748633,6.641037848131398,6.010235658176623,7.47080209,7.452397182,7.69029766,7.42467621,7.9606907520000005,7.151556464,6.523290161,8.314246762,8.378777551,8.583503749,8.293796863999999,9.038173142,8.07316519,6.919109292999999,8.445353329,8.299931834,8.908657123,7.376278119,8.020449897999999,7.070665758,8.792774369,8.952965235,9.404907975,7.0613496929999995,9.813451488,8.967280164,8.446716655,9.206089525,9.783912747,10.16359918,9.835037491,10.21722336,8.724380822999999,7.337877755
Valparaíso,5,La Ligua,5401,1163.02,37739.0,9.48914798206278,9.494080717488787,10.266367713004485,10.48116591928251,9.02762331838565,8.802242152466368,8.100358744394619,8.046636771300449,8.273901345291481,9.172735426008972,8.753452914798206,7.578116591928251,8.031748878923768,7.691659192825112,7.4882511210762335,8.428699551569508,9.429865470852018,9.075515695067264,8.350224215246637,8.173183856502241,7.174977578475336,7.3682511210762325,6.622511210762331,6.727713004484304,5.686188340807174,4.659282511210762,5.791479820627803,5.824573991031389,5.77713004484305,6.005291479820628,6.009865470852017,5.4052017937219725,4.633363228699552,5.965112107623317,6.220807174887892,6.254349775784752,6.099013452914798,6.550313901345291,6.1329147982062775,5.206547085201794,6.603139013452915,6.588251121076232,6.393542600896861,6.73677130044843,4.942869955156951,5.140538116591928,4.816771300448432,6.607559954,6.479896586000001,6.465632522000001,6.586966212,6.775697602,6.602745832,5.566015869,7.161629669,7.016047071,6.883480431000001,6.726397432000001,7.122314343999999,6.631184809,5.5624498529999995,6.8188463939999995,6.7297851479999995,7.361415707999999,5.528751002999999,6.525184987,5.485156459,7.511366676000001,7.435143086,7.470357493,5.662654899,7.823214762999999,7.503075689,6.075153783999999,6.8720691810000005,6.895337434,7.189890345,7.375055719,7.485958813,6.668538825,5.57074084
Valparaíso,5,Limache,5802,294.88,49931.0,12.19874731233056,12.197158081705153,13.216322333364493,12.74301205945592,11.591567729269887,11.842385715621202,11.594933158829576,11.64859306347574,12.183976815929698,12.535851173226137,12.067495559502664,10.709451248013464,11.849864447976069,11.903337384313359,11.443862765261288,13.589885014490044,13.876040011218096,13.405160325324855,12.22716649527905,12.187622697952698,11.217724595681029,11.431896793493507,10.392913901093763,10.507058053659904,8.80732915770777,7.667102926054034,9.530616060577731,9.35224829391418,9.564737776946806,9.685799756941195,10.126297092642798,9.065158455641768,8.01364868654763,10.004206786949613,10.379545667009443,10.3128914648967,9.85313639338132,10.662335234177807,9.680938580910537,8.451808918388334,10.51388239693372,10.504907918107882,10.13471066654202,10.782649340936713,8.35140693652426,8.609329718612695,8.076002617556323,10.68059477,10.35488425,10.205533599999999,9.998588368,10.63758705,9.659608507,8.599755317,10.28204404,10.03152644,10.12394128,10.14615095,10.92979484,10.13034067,8.599190664,10.40843215,10.15066817,11.33173348,8.901373988,9.744871071,8.656973461,10.87925842,10.78872577,10.99237719,8.39892716,11.36316582,10.77225673,9.723696593,10.563147,10.39685677,11.03472614,10.8993977,11.09824958,10.10568417,8.706945229
Valparaíso,5,Llaillay,5703,348.83,26533.0,8.659528392685274,8.931665062560151,9.461260827718961,9.919634263715114,8.935033686236766,9.356111645813282,8.855630413859481,8.94682386910491,9.621511068334938,9.825312800769973,8.871511068334938,7.613089509143407,9.796438883541867,9.075794032723774,8.719682386910492,9.498315688161695,10.15567853705486,9.077237728585178,7.8029355149181905,8.980269489894129,7.972569778633303,8.423002887391721,7.785370548604428,7.690327237728585,6.496631376323387,5.6595283926852735,6.9542829643888355,6.7610683349374385,6.751443695861406,6.93358999037536,7.334215591915302,6.437921077959577,5.7942733397497586,7.306063522617903,7.861645813282004,7.637872954764197,7.431424446583253,7.883541867179981,7.422040423484121,6.8404716073147265,8.212463907603464,7.729788257940327,7.729788257940327,7.756977863330125,6.3491337824831575,6.603705486044272,6.352021174205968,7.97659422,7.796035347999999,7.74611894,7.464533079,8.195366611,7.604012419,7.102459995,8.224504417999999,8.287556723,8.114879389,8.136135657999999,8.897778838999999,7.8383090520000005,6.992357296000001,8.334607117000001,8.576068784,8.524719369,7.010031047999999,7.900644852999999,7.548602817999999,9.360640076000001,9.11440172,9.21447337,6.555767853,9.192978266,8.611893957000001,7.89730117,8.667542393,8.34965369,8.452113685,8.641031765,8.965846668,7.7754955820000005,7.159780272000001
Valparaíso,5,Los Andes,5301,1233.75,68093.0,9.25823471772066,9.446898319137711,9.475616190547976,8.692470038441245,7.966081254239842,9.6274967965629,9.664958166880231,9.751111781111026,10.172457978442752,10.454058943242634,8.966985754126783,8.078766865154142,10.006934499133187,10.103640612044924,9.734001658249793,11.280621089922366,11.861385392326827,10.213461973317253,9.333986583251676,10.37446295319213,9.711841411019824,9.69103791362026,9.406572699178412,8.842918519635184,7.579784427526946,6.570513303685838,8.089243988844501,7.991407251074094,8.034973995628249,8.155423230572097,9.157081480364816,7.437401070324867,6.49476143815482,8.25137559357805,8.886636014170497,8.639858295017714,8.383281827089771,8.740031657496043,8.086681239164845,6.865681766789779,8.639782920027134,8.696917162885356,8.37370920328635,8.749453531318307,6.817667897791513,7.989447501319063,6.696917162885353,8.518307254,8.696831882,8.678177754,8.4081554,8.825406614,8.175826717,7.312957681,8.63531951,8.811300393,8.67856317,8.747398443,8.878131504,8.498573961,7.278270254,8.743004702,8.205580822,8.727973483,6.991520851000001,7.787944192,6.840514916,8.758575503,8.918831419,8.872119016000001,7.024897865,9.142141371000001,8.485701071,7.679950667000001,8.276343173999999,8.300470207,8.49903646,8.630848686,8.851383643,8.091420643,7.007477067999999
Valparaíso,5,Nogales,5506,405.49,23490.0,8.696042281219272,8.81612586037365,9.728490658800393,9.175884955752213,8.696042281219272,8.774336283185841,8.01007866273353,7.931661750245821,8.128441494591938,8.9679203539823,8.003441494591938,7.586529006882991,7.950098328416913,7.751352015732548,7.3507866273352995,8.631882989183875,9.216322517207473,8.212758112094393,8.204400196656835,7.968903638151426,7.2530727630285154,7.393805309734514,7.158062930186825,7.002212389380532,5.741519174041297,5.0770648967551635,6.147984267453293,6.046091445427729,6.337881022615536,6.390240904621437,6.277286135693215,5.771017699115044,5.204154375614553,6.428834808259588,6.797197640117995,6.69776302851524,6.508603736479842,6.798672566371683,6.2205014749262535,5.6735496558505405,6.89110127826942,7.1210668633235015,6.7484021632251725,6.993608652900687,5.584193706981318,5.602138643067846,5.401794493608653,6.9162059220000005,6.92345497,7.122742352,7.025924561,7.1825777120000005,6.462956137000001,5.88389237,7.254085268,7.256542573,7.284801572999999,7.288487529,7.541712741,6.834992014,6.160584837999999,7.481508785,7.272392186,7.573657698,6.124216734,6.656837449,6.128517017,7.908465412999999,8.0423885,8.107752795,6.159479051,8.206905025,7.50731048,6.952942622,7.796658066,7.684604987999999,7.8927386660000005,8.009829217,8.04546013,7.034770856000001,6.24634476
Valparaíso,5,Olmué,5803,231.32,19266.0,7.56312826698834,7.647366304784883,8.870727784479293,9.317852834740652,8.627261761158021,6.792119018898271,6.742661841576196,6.502814636107759,6.662243667068758,7.25070365902694,8.44692400482509,7.696823482106955,6.694410936871733,6.678930438279052,6.49859268194612,7.204664254121431,9.408725371934056,11.006634499396863,10.108162444712503,8.190993164455168,7.615802171290713,8.047647768395658,7.354443104141536,7.708484117410535,6.786891837555287,5.984117410534782,6.863490148773622,6.8226779252110985,6.874145556895858,6.911942098914355,7.246280659429032,6.674306393244872,6.235826296743064,7.008242862887013,7.4006835544833125,7.245677523120224,6.844189786891838,7.5140731805388015,7.0,6.555689585846403,7.418174507438681,7.468636911942098,7.249497386409327,7.623039806996381,6.397466827503017,6.446119823080016,6.2350221149979905,7.208687068,6.84047384,5.958736426000001,5.863968411,6.28272458,5.995064166000001,5.574333662000001,6.048371175,6.2286278379999995,5.851530109,5.893385982000001,6.571174729,6.171174729,5.6521224089999995,5.9301085879999995,6.087462981,6.884896347000001,5.727541955,6.038894373,5.649950642,6.1996051329999995,6.188351431,6.330898322,4.954195459,6.442645607,6.223692004,6.166436328,5.9834155970000005,5.866140177999999,6.905034551,6.240078972999999,6.3072063179999995,5.9844027639999995,5.539980257000001
Valparaíso,5,Panquehue,5704,121.26,7633.0,18.916743245726884,19.3236537401213,19.82778900937328,19.10917110825216,17.962323102370892,19.707958095938245,19.16485940084543,19.355265576180848,20.319977945230654,20.80849108619739,18.739753721742325,17.177540893218158,20.292960852784415,19.668075721374752,19.149237272560192,23.10898731850763,23.63958831097225,21.04245543098695,19.59253813637199,21.27586840654292,19.324940268333034,19.718985480610186,19.15658886234148,18.29976107333211,15.753721742326777,13.867855173681312,17.123690498070207,16.92005146112847,17.307847822091524,17.594743613306374,19.769711450101088,16.04484469766587,14.313361514427495,18.246278257673218,18.73681308582981,18.84818967101636,18.265392391104573,19.167983826502482,18.011762543650068,16.3464436684433,19.504319058996504,19.143723580224226,18.41407829443117,19.114868590332655,15.011211174416466,17.19297923175887,15.336335232494028,17.18103017,18.55942657,18.66727788,12.31855309,12.42540423,17.75095849,16.40973496,19.51191865,19.86897816,19.15985998,19.31188531,20.492582100000003,18.27687948,16.21153526,19.72428738,19.2883814,20.08734789,15.912985500000001,17.32005334,15.70945158,19.72778796,19.8588098,18.02083681,11.06051009,15.11451909,13.56392732,13.01066844,14.10751792,14.06884481,14.22470412,14.55409235,15.51508585,13.29688281,12.47207868
Valparaíso,5,Papudo,5403,167.12,6201.0,21.19413680781759,20.616612377850164,21.372964169381106,23.927361563517913,20.600651465798048,14.018892508143322,12.632247557003256,12.621172638436484,12.973941368078174,14.164495114006511,15.805863192182409,13.950814332247555,10.7628664495114,10.2700325732899,10.003257328990227,11.937459283387618,13.58371335504886,15.611400651465797,14.808794788273616,11.23941368078176,10.259609120521173,10.38371335504886,9.762540716612378,10.103257328990226,8.544951140065146,7.322475570032573,8.591205211726384,8.54983713355049,8.213680781758956,8.309120521172638,8.285667752442997,7.313355048859934,6.502280130293161,8.282736156351794,9.189250814332247,8.760912052117265,8.398045602605864,8.88599348534202,7.980456026058634,7.189250814332246,8.932247557003258,9.195114006514656,9.085342019543974,9.199022801302931,6.621172638436482,6.556351791530945,6.560912052117264,8.704731861,8.608201893,8.72807571,8.565299685,8.962460568,8.122082019,6.126498422999999,8.7,8.766246057,8.879179811,8.984858044,9.070662461,8.236908517,7.208201892999999,8.688328076,8.902839117000001,8.915141956,6.700630915,7.3148264979999995,6.770977918,9.342902208,9.99022082,9.751419558,7.280126182999999,9.792113565,8.622712933999999,7.574763407000001,8.974132492,9.105993691,9.534700315,9.787066246,9.695268139,8.000630915,7.008201893
Valparaíso,5,Petorca,5404,1515.74,10558.0,4.372627372627372,4.473276723276722,4.399100899100898,4.495754245754246,4.0974025974025965,4.167082917082917,4.16958041958042,4.182567432567432,5.261488511488512,4.588411588411589,4.331918081918082,4.038711288711289,4.322927072927073,4.265484515484515,4.172077922077921,5.028221778221778,5.201798201798201,4.891608391608392,4.632117882117882,4.742757242757243,4.6875624375624385,4.757742257742258,4.125624375624376,4.149100899100899,3.932317682317682,3.5761738261738265,3.986263736263736,4.021228771228771,4.111638361638361,4.156593406593407,4.26923076923077,3.976523476523477,3.823676323676324,4.091158841158841,4.253746253746254,3.9680319680319687,4.3191808191808185,4.391108891108892,4.253246753246753,4.045454545454546,4.3421578421578415,4.638361638361639,4.338411588411589,4.832417582417582,4.052197802197803,4.129870129870128,4.034965034965035,4.435479891,4.406365655,4.330125833,4.279546015,4.536146065,4.53787318,4.039476931,4.448556625,4.595608191,4.437700469,4.502837404,4.71601283,4.4855662469999995,4.208240808999999,4.590673575,4.580310881,4.970392302,4.424870466000001,4.803108808,4.438934123,4.939057488,4.868492475,4.8546755489999995,3.675055514,5.219096965,5.31433506,4.762644954,4.806069578,4.656303972,4.926474217,4.997532692,5.0017271160000005,4.895386134,4.340981988999999
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,17.023207011480064,16.62942846562153,17.143685964695717,19.17010245648685,15.794593260091348,11.631897296630044,11.152203431675101,11.83372423157635,13.873472410813479,13.78558202691026,14.59190223429206,11.286014072336748,8.614245154919146,8.09332181212196,8.112825577089247,9.105172200962844,9.987038637205284,12.585853598321195,11.286631280088878,8.39661770151833,7.8444636464633986,8.160597457104059,7.922602147882977,8.119738303913097,6.9301320824589565,5.87050981360326,6.936180718429822,6.680780150598692,6.573509443278607,6.527095420318481,6.728922355264782,5.823108258239723,5.340328354524132,6.725959758054562,6.9674114306875685,6.905073447722504,6.8385384520429575,7.008023700777682,6.237131218368102,5.537464510554253,6.924947537341068,6.997778052092334,6.771509690161708,6.818540920873966,5.377360819651893,5.391556597950871,5.0512282434267375,6.67820324,6.782891507,6.5931516939999995,6.481958763,6.88622975,6.100883652,5.431271477999999,6.7395679920000005,6.824742268,7.008345606000001,7.232817869,7.174521355,6.301669121000001,5.627025037,6.979381442999999,7.186917035,7.047250859,5.661634757000001,6.096710849,5.3589838,6.9315169370000005,7.134634266,7.349165439,5.412739322999999,7.441212567999999,6.362052037000001,5.799705449,6.887334315,6.820446735,7.273195876,7.31185567,7.472263132,6.261782032,5.57670594
Valparaíso,5,Putaendo,5705,1451.23,17645.0,5.651128818061088,5.745418326693226,5.8816733067729094,6.290703851261621,6.0199203187251,5.886055776892428,5.727091633466135,5.760159362549801,6.001195219123505,6.33293492695883,6.536387782204515,5.829614873837981,6.093094289508633,6.0792828685258975,5.859229747675962,5.5860557768924295,5.714741035856572,5.6699867197875164,5.463877822045154,5.237317397078354,4.910092961487384,4.974236387782204,4.960292164674635,4.820185922974768,4.387250996015936,3.8320053120849935,4.518326693227092,4.444090305444886,4.542629482071713,4.577556440903054,5.857768924302789,4.439176626826028,4.193625498007968,4.8288180610889775,4.932138114209828,4.980345285524568,4.80796812749004,5.040903054448871,5.107702523240372,4.660557768924303,4.956175298804782,4.972509960159362,4.909428950863213,5.251128818061089,4.311553784860558,5.480743691899071,4.371580345285524,4.90151615,4.772841134,4.725774555,4.5762689519999995,4.98747528,4.894660514,4.523269611,5.084245221000001,5.169281477,4.9651944630000004,4.96400791,5.112986157,5.155174687,4.695187871,5.056031641000001,4.762030323,5.115359262,4.83124588,5.084245221000001,4.5473961769999995,5.115359262,5.23744232,5.303625577,4.15781147,5.775873434,5.697165458,5.434805537000001,5.225313118,5.163216875,5.217930125,5.20619644,5.488727752000001,5.290177983,4.802768622
Valparaíso,5,Quillota,5501,301.24,97572.0,9.57024987107965,9.810276123951057,10.128498429515727,9.327270170174863,8.217101870517087,10.270029534480333,9.950963386620412,10.067741784257652,10.662697482537153,11.033191130279873,9.162392761708311,7.726360695701093,10.412310721485165,10.290000468801273,9.955276358351696,11.828653133936525,12.030050161736439,10.046505086493834,8.633772443861048,10.209085368712204,9.454127795227604,9.30847123904177,8.50053912146641,8.538277624115139,6.792367915240729,5.635366368196522,7.817730064225775,7.614692231962872,7.824621442970325,8.001500164080447,8.19492757020299,6.9871079649336645,5.901692372603255,8.20313159251793,8.438516712765459,8.534574094041536,8.2984857718813,8.834888190895876,7.450893066429139,6.413107683652901,8.824668323097837,8.720406919506821,8.312831090900568,8.949510102667476,6.55065397777882,6.830293938399513,6.211288734705359,8.92026815,8.773118432999999,8.784481528999999,8.492606856,9.224219084,7.634146341,6.775067751,8.755194219,8.466314838999999,8.479627252,8.585270765,8.80839633,7.858175247999999,6.539105216,8.78833262,8.374078829,8.699852613,6.115009747,7.293491181,6.199258307999999,8.696714686,8.659962915,8.75333999,6.63852042,9.148433414,8.137735939,6.869348167,8.27956069,8.240907146,8.367375077,8.492511767,8.78975895,7.539342937000001,6.251937432
Valparaíso,5,Quilpué,5801,536.48,167085.0,8.450457439409341,8.340431223583543,8.779680059921889,8.536193890107537,7.189797228612701,8.500588518538335,8.557674816756728,8.755096035525119,9.19183029265422,9.37558183082767,8.610694986892089,7.111203252902468,8.677759349419508,8.838291156171419,8.594243218661386,9.415146327109305,9.567117864212722,8.733882617302445,7.3349205499973245,8.279599807393932,7.398453801294742,7.47001230538762,7.423733347600449,6.852495853619389,5.816917232892837,4.7016746027499865,6.195093895457706,6.142046974479697,6.205045208924083,6.124150660745814,6.467149965223905,5.803675565780322,4.798459151463272,6.322106896367236,6.703038895725216,6.651918035418116,6.303247552297897,6.6272002568080906,6.2571023487239845,5.2354609170188855,6.874030281953883,6.754213257717618,6.364399978599327,6.60502380824996,5.154994382323043,5.472259376170349,4.919319458562945,6.5940017179999995,6.523681667000001,6.484641822,6.172967458,6.544382988,6.062506712,4.973337987,6.403528085,6.467592095,6.477821931,6.33589303,6.915422617999999,6.305794222,4.980855977,6.675410804,6.47161959,6.84319622,5.216437547,6.638304156,5.279534958999999,6.924041456,7.018150575,7.107829449,5.303082376,7.281092256,7.04317474,5.814896359,6.680002148,6.580603587000001,6.724438836,6.731661476,7.117602835,6.388894856,5.051014929
Valparaíso,5,Quintero,5107,146.06,36135.0,13.6645617580197,13.4164351267155,13.527405910583479,15.076113496674244,14.042182369285172,11.770480761134968,11.332659762566305,11.267575987202154,11.466531952513261,12.067188684011116,11.854256125284165,10.271617411804328,11.283657489264964,11.346720552328026,10.850635682411383,11.818556874631641,11.914372316241474,11.402626925991411,10.404395049254862,10.450366254104573,9.709101624989476,9.457943925233645,8.865285846594258,8.709606803064746,7.250989307064072,6.340237433695378,8.290393196935254,8.048497095226068,8.033931127389069,8.099351688136734,8.372147848783364,7.169150458870085,6.274985265639472,8.246442704386629,8.637534730992675,8.477982655552749,8.26193483202829,8.620190283741685,8.051696556369453,6.6164014481771485,8.605961101288205,8.816536162330555,8.109118464258653,8.554601330302265,6.7555780079144565,6.8173781257893395,6.327187000084196,8.455840456,8.829311212,8.820177644,8.571811631000001,8.986090163,8.169180492999999,7.222054634,8.80693816,8.854365677999999,8.784481313999999,9.126864421,9.241997654,8.56980057,7.471426177000001,9.198340875,9.23294788,9.754818167,7.917462712000001,8.484162896,7.695408078,9.690966985,9.963381934,9.923579688,7.426344897000001,9.88511815,9.088654265,8.223814312,9.362745098,9.377409083,9.718116306,9.987011899,10.04717614,8.962627786,7.503854532999999
Valparaíso,5,Rinconada,5303,122.82,11263.0,26.683699870633887,28.07115135834411,27.88680465717982,24.71733505821475,23.620310478654588,26.441138421733502,26.624838292367397,26.865459249676586,28.38098318240621,29.21733505821475,25.481241914618373,23.479301423027174,26.29495472186287,27.008408796895214,26.76002587322121,37.885510996119024,35.60219922380337,30.51940491591203,28.55433376455369,29.84282018111255,27.85381630012937,27.800129366106077,25.57503234152652,25.310478654592494,20.57373868046572,16.86869340232859,23.714100905562745,23.817593790426912,24.025873221216038,24.912677878395858,26.241267787839583,21.021345407503237,17.95989650711514,23.908796895213452,25.301423027166887,25.23479948253558,24.64230271668823,25.802069857697287,22.29236739974127,19.139068564036226,25.89974126778784,26.14812419146184,24.890038809831825,25.172703751617078,18.21151358344114,19.91849935316947,18.3738680465718,23.7225,25.150625,24.51,24.066875,26.666875,22.05875,19.5,25.11875,25.359375,25.213125,25.664375,26.053125,22.168125,19.07,24.545,23.568125,26.17125,20.03,20.5575,19.01625,26.1825,26.729375,26.05625,21.40125,28.770625,24.799375,21.97875,28.845,26.205625,25.288125,27.179375,28.95875,22.7275,19.44
Valparaíso,5,San Antonio,5601,400.04,96761.0,9.603360147477792,9.514119322942852,9.838779956427015,9.3363080274845,8.021577006871125,9.231690966985084,9.267973856209151,9.157700687112452,9.667923579688283,9.760474275180158,8.738352605999665,7.743086978381096,9.326168929110104,9.725783475783476,9.146849338025811,10.813180827886713,10.837481146304677,9.792190380425676,8.853192559074913,9.893162393162395,9.19214010390481,9.183174124350595,8.735754985754987,8.609937992290932,7.479889391654098,6.5924250041897094,7.925925925925926,7.994134405899112,8.391737891737893,7.829478800067037,8.187866599631308,7.437824702530586,6.658831908831909,8.319884364002009,8.598667672197084,8.37099882688118,7.960365342718282,8.316574493045081,7.543531087648734,6.678314060667003,8.226579520697168,7.928146472264119,7.418887213004861,7.569214010390482,5.9023378582202115,6.131179822356293,5.870412267471091,7.88161967,7.709981087,7.599638927000001,7.126418501,7.72536967,6.922928129,6.265904402,8.222489684,8.176667813,8.072902337999999,7.986459766,8.183588377000001,7.4099037139999995,6.45727304,7.901564649,7.752364168,7.775533012,6.057685695,6.947816369,6.0140130670000005,7.961270633,8.197945322999999,7.957702889,6.039202201,8.234611417,7.519429161000001,6.743509285,7.542039202000001,7.659344911,7.740758252999999,7.780992091,8.135058459,7.098392366000001,6.044747248999999
Valparaíso,5,San Esteban,5304,1374.51,20643.0,8.936524453694071,9.097988206729102,8.951959764134582,7.961845300034685,7.446236559139785,8.78806798473812,8.857440166493236,8.944155393687131,9.26378772112383,9.260839403399238,7.857960457856398,7.354665279223031,9.103537981269513,8.957162677766217,8.728581338883108,10.315296566077004,9.860041623309053,8.298300381547,7.816857440166492,9.024280263614289,8.595907041276448,8.599375650364205,8.249739854318419,7.754595907041278,6.592958723551856,5.674124176205343,7.220950398890046,7.161290322580646,7.438952480055496,7.343739160596599,8.429066944155394,6.475372875476934,5.8864030523759965,7.495837669094693,7.6801942421089135,7.686264308012488,7.526534859521332,7.651057925771767,6.772632674297607,6.05653832813042,7.450052029136317,7.681061394380852,7.29049601109955,7.639958376690947,5.919354838709677,7.120013874436351,5.998612556364898,7.391454766,7.446289569,7.501297352999999,7.1350977339999995,7.574814046,6.905552673,6.367583463,7.434353917999999,7.853658537,7.558726864,7.6389897939999996,7.783428473,7.356339734,6.55734302,7.529666148,7.444386784,8.021276596,6.941359626000001,7.240096868999999,6.656114859,8.348382633,8.406331085,8.322608545,6.165196333,8.393703512,7.849852967,7.710257741,7.806953814,7.835495589,8.049991351000001,8.0610621,8.523784812,7.757481405,7.0702300639999995
