Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Los Lagos,10,Frutillar,10105,831.4,20223.0,8.883050538222951,9.207808794015689,9.112753147235908,9.308337894544794,8.907498631636562,7.638569604086845,7.652618135376756,8.005655902207629,7.682174785623061,7.922094508301405,7.386790731618317,6.847290640394089,7.227878124429848,7.552453931764276,7.531289910600256,7.522897281517973,7.797482211275315,7.3665389527458505,6.767013318737456,6.812807881773398,6.365809158912607,6.628899835796387,6.291005291005291,6.218573253056011,4.984491881043605,4.06568144499179,4.849115124977193,5.08648056923919,5.382411968618865,5.490421455938698,5.3738368910782714,4.5219850392264185,4.072249589490968,5.2765918627987585,5.161831782521439,5.272942893632549,5.0255427841634726,5.0434227330779065,4.6425834701696775,3.626528005838351,5.010217113665389,5.0432402846195945,5.366174055829228,5.312169312169312,3.3296843641671225,3.782703886152162,3.7172048896186825
Los Lagos,10,Futaleufú,10402,1280.0,2806.0,0.20873362445414845,0.17292576419213973,0.18253275109170305,0.16593886462882096,0.1572052401746725,0.13973799126637554,0.12838427947598252,0.12663755458515286,0.12663755458515286,0.12838427947598252,0.11703056768558953,0.11965065502183404,0.1091703056768559,0.11179039301310044,0.1353711790393013,0.13275109170305674,0.1353711790393013,0.08384279475982533,0.0925764192139738,0.1240174672489083,0.10655021834061136,0.1039301310043668,0.10043668122270742,0.07423580786026203,0.034934497816593885,0.01921397379912664,0.029694323144104806,0.04716157205240175,0.04192139737991266,0.034934497816593885,0.02183406113537118,0.024454148471615717,0.01921397379912664,0.020087336244541485,0.013973799126637557,0.01572052401746725,0.042794759825327516,0.029694323144104806,0.020087336244541485,0.016593886462882096,0.03056768558951965,0.011353711790393014,0.028820960698689963,0.03755458515283842,0.018340611353711792,0.018340611353711792,0.010480349344978166
Los Lagos,10,Hualaihué,10403,2787.7,9525.0,7.286964980544747,6.9143968871595325,6.854815175097276,6.948200389105059,7.003647859922179,6.585116731517509,7.052772373540857,6.9192607003891045,6.5856031128404675,6.869649805447471,6.178988326848249,5.890321011673152,6.053501945525291,6.31785019455253,5.956225680933852,5.477626459143969,5.540126459143969,5.854085603112839,5.912937743190661,5.5632295719844365,5.419747081712064,5.683122568093387,5.735165369649804,5.629620622568092,5.1242704280155635,4.884727626459144,4.465953307392996,5.313715953307394,5.703550583657588,5.706955252918288,5.171206225680933,5.077821011673152,5.10603112840467,5.152480544747082,5.374756809338522,5.305447470817121,4.856031128404669,4.461819066147861,4.50705252918288,4.245136186770428,4.831712062256809,4.933852140077821,4.0520428015564205,3.780398832684825,4.443822957198443,4.644455252918288,4.63205252918288
Los Lagos,10,Llanquihue,10107,420.8,18621.0,8.22236220472441,8.074015748031496,8.154645669291341,8.01007874015748,7.3911811023622045,7.373228346456692,7.331338582677167,7.560629921259843,7.309921259842518,7.751496062992126,6.865511811023621,6.044094488188976,7.081574803149606,7.8393700787401555,7.655748031496063,7.449448818897637,7.76503937007874,7.612283464566928,6.441574803149607,7.069291338582678,6.5845669291338575,6.6000000000000005,6.219212598425198,5.998110236220473,6.0377952755905495,4.519055118110237,5.054173228346457,5.227086614173229,5.619842519685039,5.7080314960629925,5.520944881889764,4.733543307086613,4.1262992125984255,5.544251968503937,5.550551181102363,5.667716535433072,5.266456692913387,5.18771653543307,4.889763779527558,3.761574803149607,5.31748031496063,5.319055118110237,5.501102362204724,5.707086614173227,3.552125984251968,4.0390551181102365,3.8859842519685044
Los Lagos,10,Los Muermos,10106,1245.8,17817.0,5.0690780527604025,5.19282023388632,5.205602393255371,5.7783519173239055,5.741909165080227,4.819418003807452,4.942072341582811,5.1430514005983134,4.976883328800653,5.138971988033723,5.270057111775903,4.844982322545554,4.813706826217025,4.963557247756325,4.486537938536849,4.478923035082948,4.49116127277672,5.22300788686429,5.073701387000272,5.1604568942072335,4.612455806363883,4.839271144955126,4.997280391623606,5.1612727767201525,4.928746260538482,4.337775360348109,3.908621158553168,4.247212401414196,4.570573837367419,4.5450095186293185,4.442480282839272,4.204786510742453,3.906173511014414,4.126189828664672,4.15338591242861,4.278759858580364,4.123470220288279,4.040522164808268,4.25401142235518,3.7321185749252113,4.0851237421811275,4.154745716616806,4.510470492249116,4.441392439488713,3.2858308403589884,3.8667391895567036,3.8109872178406317
Los Lagos,10,Maullín,10108,860.8,14894.0,7.3067975281715745,7.3446019629225745,7.527081061432207,8.929116684841878,9.521628498727734,6.3936750272628124,6.492911668484187,6.659760087241003,6.187568157033807,6.499091239549255,6.614322064703742,6.46964740094511,6.055979643765904,6.541984732824428,5.5561613958560505,5.794983642311888,5.865139949109415,6.535441657579062,6.662668120683388,5.929843693202471,5.5768811341330435,5.872773536895674,5.889858233369683,5.993456924754635,5.725554343874954,5.077062886223192,4.547437295528899,5.2166484914576525,5.665576154125771,5.7302798982188285,5.243911304980007,5.304616503089786,5.281352235550709,5.415485278080698,5.303162486368593,5.640130861504908,5.332242820792438,5.262813522355508,5.27735368956743,5.014540167211923,5.319883678662305,5.409305707015632,5.716103235187205,5.383860414394765,4.659760087241003,5.13376953834969,5.053798618684115
Los Lagos,10,Osorno,10301,951.0,173410.0,6.578596319285637,6.62936948709572,6.987150168790157,5.838097571599696,4.460878797778504,6.94195796580638,6.808368724817598,7.149569857345093,6.841391702058152,7.201214200152456,5.71153217902646,4.360612000435587,7.0216977022759455,6.711940542306436,6.631819666775563,6.772596101491888,7.391865403462921,5.7803550038113904,4.475933790700207,6.208782532941305,5.4729391266470655,5.301916584994012,4.798322988130241,4.799656974844822,3.490798214091256,2.491424371120549,3.8508929543722097,3.8092126755962097,3.9586191876293153,4.024556245235762,4.131819666775564,3.3712838941522376,2.767069585102908,4.725117064140259,2.667374496351955,2.6846890994228465,2.634759882391376,2.7174942829140805,2.3717194816508766,1.7973156920396385,2.8157737122944573,2.9397528040945233,2.7666339976042686,2.8915114886202766,1.913045845584232,1.9408962212784493,1.8092943482522053
Los Lagos,10,Palena,10404,2763.7,1827.0,0.22432432432432434,0.1972972972972973,0.2297297297297297,0.1945945945945946,0.16756756756756758,0.16216216216216214,0.15405405405405406,0.23513513513513515,0.16216216216216214,0.12432432432432433,0.16756756756756758,0.13783783783783785,0.15135135135135136,0.14324324324324325,0.1972972972972973,0.22702702702702704,0.15675675675675674,0.17297297297297298,0.10810810810810813,0.12702702702702706,0.13243243243243244,0.14864864864864866,0.0972972972972973,0.11081081081081083,0.0945945945945946,0.03783783783783784,0.05675675675675676,0.032432432432432434,0.05945945945945946,0.05135135135135136,0.07027027027027027,0.03513513513513514,0.06486486486486487,0.03783783783783784,0.016216216216216217,0.03783783783783784,0.07567567567567568,0.040540540540540536,0.04594594594594595,0.04594594594594595,0.07297297297297298,0.05675675675675676,0.08648648648648649,0.07027027027027027,0.03783783783783784,0.02972972972972973,0.027027027027027032
Los Lagos,10,Puerto Montt,10101,1673.0,269398.0,6.710277220337779,6.6988580866291345,6.93480615887336,5.987408762364807,5.02159512688913,6.8870518034417225,6.9206521160027705,7.252872542577562,6.959171713225238,7.190484647214477,5.70711609156618,4.752401925091903,6.877586176277328,7.1624607078797355,6.876058889342733,6.8705713118684395,7.1253440835390425,5.725496812232502,4.528121614661956,6.085972047097268,5.524001491768634,5.36962119732192,5.002095579747465,5.012236054627147,3.8732529435791783,3.1460334937576584,4.182297678879042,4.388108472890656,4.532490365660907,4.574419719760607,4.632651973929566,3.83876467349802,3.302349535598217,4.738869452485393,4.863520929158749,4.850166048056262,4.590722619829868,4.775435543163615,4.15688433465343,3.22840043332327,4.790406506952707,4.777904065069528,4.790086842245467,5.0348079347884,3.3264131843932585,3.5442469232271927,3.2749471665275536
Los Lagos,10,Puerto Octay,10302,1795.7,9192.0,9.11344537815126,9.079831932773107,9.311858076563956,9.626283846872084,9.395891690009336,7.6190476190476195,7.722455648926238,8.012838468720823,7.67390289449113,7.7521008403361344,7.7971521942110185,7.337768440709617,7.337301587301588,7.507236227824463,7.632352941176472,7.489262371615312,7.802054154995332,7.913865546218487,7.032446311858077,7.253267973856209,7.077030812324929,7.277544351073762,6.950513538748832,6.684640522875817,6.088001867413633,5.083566760037348,5.995098039215686,6.09360410830999,6.557889822595705,6.61531279178338,6.474789915966388,5.780345471521943,5.235994397759104,6.5964052287581705,6.007236227824463,6.0618580765639605,6.127450980392156,6.048552754435108,5.836601307189543,4.622082166199814,6.077731092436975,6.610177404295051,6.860644257703082,6.669234360410831,4.315359477124183,4.8657796451914095,4.594070961718019
Los Lagos,10,Puerto Varas,10109,4064.9,48620.0,9.973845635321874,10.025547691270644,10.242601954836537,9.539534883720927,8.675631951466126,9.287967644084931,9.216986855409504,9.587866531850354,9.228378833838894,9.720188742837884,8.742703067071115,7.633838894506235,8.834445567913717,8.860936973373779,8.632760364004044,8.693427704752274,9.613886080215707,8.799325918436132,7.481900910010111,8.226221772834514,7.566026289180992,7.474553420963937,6.845365689248401,5.992045837546343,5.308931580721269,4.215436467812605,5.091472868217053,5.2691607684529815,5.57896865520728,5.651634647792382,5.608426019548365,4.668082237950792,4.148230535894843,5.8238624873609695,5.7235591506572305,5.8747556454330985,5.6175261206606,5.696798112571621,4.966093697337378,3.9889450623525446,5.675901584091675,5.6821705426356575,5.783754634310752,5.9658914728682175,3.809032692955848,4.2834512976070105,4.093629929221436
Los Lagos,10,Puqueldón,10206,97.3,4201.0,7.815384615384616,7.696356275303644,7.715789473684209,8.489068825910929,7.008097165991902,6.938461538461539,6.802429149797571,7.3004048582995935,6.807287449392713,6.894736842105264,6.320647773279352,6.834817813765183,6.594331983805668,6.607287449392714,6.442914979757086,6.374089068825913,6.618623481781378,6.7408906882591095,7.154655870445343,6.592712550607287,6.962753036437245,7.007287449392713,6.765182186234817,6.636437246963563,6.1417004048583,5.562753036437247,5.767611336032388,6.5052631578947375,6.846153846153847,6.071255060728745,5.804048582995951,5.536842105263158,5.506072874493927,6.1538461538461515,6.405668016194332,6.653441295546559,6.183805668016193,5.909311740890689,5.914170040485829,5.780566801619433,6.193522267206478,6.240485829959514,6.975708502024292,6.404048582995952,5.412955465587045,5.447773279352226,5.4024291497975705
Los Lagos,10,Purranque,10303,1458.8,21080.0,6.685801178483177,6.797376924539063,6.662801748716975,6.091807641132865,5.700817335107392,6.18190458087816,6.230944687321802,6.129062915795476,5.808971678388139,6.230184375593993,5.536019768104922,5.0783121079642655,5.842045238547803,5.935183425204334,5.833111575746057,5.902680098840525,5.9254894506747755,5.554267249572325,5.272571754419311,5.687511879870748,5.509028701767725,5.690933282645885,5.487359817525184,5.5894316669834625,4.891845656719255,4.0176772476715445,4.557308496483558,4.661471203193309,4.877589811822848,4.917886333396694,4.994487739973389,4.479946778179054,3.9218779699676873,4.991636570994107,4.782740923778749,4.761072039536209,4.557118418551607,4.666033073560159,4.377874928720774,3.4981942596464553,4.7310397262877775,4.710131153773046,4.779889754799468,4.746055882911993,3.300703288348223,3.600456187036685,3.5652917696255466
Los Lagos,10,Puyehue,10304,1597.9,11787.0,6.0596115204286685,5.7799732083054245,5.878432685867381,5.701440053583388,5.5616208975217685,5.023610180843939,5.021265907568654,5.240288010716678,5.021098459477562,5.1371399866041525,5.105994641661085,4.6825184192900196,4.789517749497656,4.949933020763564,4.798559946416611,4.748325519089082,5.060951105157401,4.980408573342264,5.016075016744809,4.822337575351642,4.762558606831882,4.8236771600803765,4.6962491627595435,4.76239115874079,4.314132618888145,3.812123241795044,4.120395177494977,4.227394507702614,4.534159410582719,4.4688546550569335,4.5396851975887484,4.2322505023442725,3.9616543871399865,4.7905224380442055,4.347287340924313,4.4340254521098466,4.369223040857334,4.239785666443403,4.274782317481581,3.5884125920964505,4.263730743469525,4.518419290020094,4.5639651707970526,4.484259879437374,3.4470864032150037,3.5922638981915607,3.5376758204956467
Los Lagos,10,Queilén,10207,332.9,5543.0,3.022309711286089,3.005249343832021,2.9015748031496065,3.1614173228346454,2.9750656167979006,2.7742782152230965,2.9120734908136483,3.0091863517060364,2.6102362204724407,2.4094488188976384,2.398950131233596,2.5183727034120738,2.5249343832020994,2.4356955380577427,2.6272965879265096,2.221784776902888,2.666666666666667,2.681102362204724,2.4750656167978997,2.4186351706036744,2.484251968503937,2.879265091863517,2.408136482939633,2.3202099737532804,2.05249343832021,1.7165354330708662,1.4396325459317585,2.195538057742782,2.522309711286089,2.4737532808398948,2.0406824146981624,2.093175853018373,2.311023622047244,2.362204724409449,2.353018372703412,2.637795275590551,2.3687664041994747,2.2020997375328086,2.3608923884514432,1.8175853018372703,2.4776902887139105,2.2480314960629917,2.0761154855643045,1.6811023622047243,1.42257217847769,1.5971128608923886,1.4146981627296586
Los Lagos,10,Quellón,10208,3244.0,29309.0,3.7540329889432655,3.6579662860250135,3.5724125430487588,3.2519485227478704,2.9637484139931125,3.375203915171289,3.5573681348558996,3.7681711074859527,3.5205727750589086,3.4654703643284392,3.105673373210078,2.7973536342214973,3.4640203008881634,3.4197933659597606,3.4922965379735365,3.577850280949791,3.613558093166576,3.11963023382273,2.8854449882182345,3.4061990212071778,3.3452963567156067,3.3958673191952147,3.1277868406742795,3.165125974261373,2.7594707268442997,2.4364690955229293,2.6708355990574586,2.9720862787746967,3.0105129599419977,2.907558455682436,2.7821279680986044,2.4846837049120896,2.290193945985137,2.8279862243973173,2.809679173463839,3.0286387529454415,2.834692767808592,2.789922059090085,2.6632227659960117,2.3585281856081206,2.8622439731738263,2.8580750407830338,2.8084103679535977,2.729925684248686,2.172376291462752,2.229653797353634,2.2011963023382277
Los Lagos,10,Quemchi,10209,440.3,8783.0,4.220892774965485,4.233317993557294,4.122411412793373,3.9779107225034513,3.562356189599632,3.5651173492867008,3.993557294063507,4.024390243902439,3.923607915324436,3.9852738150023006,2.7059364933271968,2.42751955821445,2.918545789231477,3.0345144960883568,2.780487804878049,2.656235618959963,3.6695812241141277,3.6994937873907037,3.7229636447307874,3.4293603313391623,3.277956741831569,3.4242982052462034,3.1688909341923615,3.123331799355729,2.54348826507133,2.4003681546249425,2.1780947998159226,2.6833870225494705,2.7832489645651166,2.732627703635527,2.3331799355729403,2.32857800276116,2.2296364473078696,2.5361251725724805,2.508973768982973,2.621721122871606,2.3612517257248045,2.2738150023009664,2.407731247123792,2.3028071790151863,2.4233778186838477,2.5020708697653014,2.8393925448688453,2.680165669581224,2.053842613897837,2.3598711458812702,2.093879429360332
Los Lagos,10,Quinchao,10210,160.7,8298.0,6.758723828514457,6.499833831837819,6.507477567298106,6.662346294449983,6.6972416085078095,6.0039880358923226,6.3310069790628125,6.304752409438351,6.1445663010967095,6.2578929877035545,6.023928215353937,6.236955799268858,6.098371552010635,6.194416749750746,5.979727484214023,5.6989032901296115,6.450315719508143,6.696244599534729,6.666666666666666,5.770355599867067,5.872715187770022,5.990029910269192,5.533732136922565,5.521768029245597,5.17082087072117,5.062811565304087,4.680292455965437,5.384180790960452,5.625456962445995,5.444998338318378,5.104021269524759,5.110003323363244,5.279494848786972,5.297773346626787,5.34330342306414,5.397806580259223,5.247922897972749,5.034230641409105,5.209704220671318,4.9401794616151555,5.234961781322698,5.2834828846792945,5.732136922565638,5.370222665337322,4.5865736124958465,4.964772349617813,4.944499833831837
Los Lagos,10,Río Negro,10305,1265.7,14275.0,9.86815476190476,9.917559523809524,10.10982142857143,8.891369047619047,8.22172619047619,9.183035714285714,8.948809523809524,8.110416666666667,7.985416666666667,8.5,6.915178571428572,6.105357142857143,7.6553571428571425,7.72202380952381,7.6348214285714295,7.591964285714287,7.9330357142857135,6.750595238095237,6.257440476190476,7.5372023809523805,6.948214285714287,7.039880952380952,6.5601190476190485,6.570833333333333,5.1050595238095235,4.124702380952382,5.294047619047618,5.277380952380952,5.38125,5.5181547619047615,5.603869047619049,4.55625,3.9523809523809517,5.7401785714285705,4.600595238095238,4.663392857142857,4.592559523809523,4.650595238095238,4.183928571428572,3.28125,4.813988095238097,5.110714285714286,5.131845238095238,5.111607142857143,3.08422619047619,3.2375,3.288988095238095
Los Lagos,10,San Juan de la Costa,10306,1517.0,7639.0,5.102322661644696,4.8964218455743875,4.971751412429379,6.548650345260514,7.389830508474576,4.182674199623352,3.863779033270559,3.983050847457627,3.81293157564344,3.9993722536095415,4.838669177652228,5.499686126804772,3.689893283113622,3.65097300690521,3.6566227244193352,3.4670433145009416,3.888888888888888,5.026993094789705,5.5128688010043945,3.566227244193346,3.5674827369742625,3.7181418706842435,3.7137476459510363,4.032015065913371,3.664155681104834,3.2153170119271817,3.425612052730697,3.2209667294413054,3.2209667294413054,3.256120527306968,3.394224733207784,2.9868173258003763,3.1632140615191466,3.510357815442561,2.6785938480853737,2.8951663527934715,2.7401129943502824,2.722536095417452,2.635279347143754,2.195856873822976,2.8047708725674827,2.893283113622097,3.0106716886377907,2.8606403013182677,1.9579409918392967,2.244193345888261,2.2831136220966735
Los Lagos,10,San Pablo,10307,637.3,10553.0,6.4444083224967486,6.400195058517555,6.902470741222366,6.143368010403121,5.668075422626788,6.084525357607283,5.769505851755527,5.251300390117035,5.3660598179453824,5.947009102730818,5.165474642392717,4.665799739921976,5.450260078023407,5.4125487646293875,5.339401820546164,5.339726918075423,5.8208712613784135,5.116710013003901,4.763979193758128,5.3309492847854365,4.779908972691809,4.773732119635891,4.525032509752926,4.562743823146944,3.5828998699609884,2.767880364109233,3.5029258777633285,3.78738621586476,3.8751625487646297,4.069895968790637,4.0468140442132645,3.257152145643693,2.7948634590377117,3.950585175552666,3.039336801040312,2.963589076723017,2.9125487646293884,3.0068270481144337,2.648569570871261,2.0442132639791937,2.8572821846553964,3.0555916775032506,3.2558517555266584,3.176202860858257,1.8992197659297791,2.060468140442133,1.9463589076723016
Los Ríos,14,Corral,14102,767.0,5447.0,10.70281124497992,10.987951807228916,15.088353413654618,18.424698795180728,13.02710843373494,7.933734939759035,7.700803212851406,9.279116465863453,7.477911646586347,7.03012048192771,7.666666666666666,7.950803212851405,6.75,6.573293172690763,6.432730923694779,6.009036144578313,6.4086345381526115,7.439759036144579,8.110441767068274,6.295180722891566,5.980923694779117,5.989959839357431,5.5753012048192785,5.2771084337349405,5.073293172690763,4.607429718875502,5.494979919678714,4.979919678714858,5.804216867469879,5.309236947791164,6.387550200803213,5.438755020080322,5.033132530120484,5.418674698795179,5.535140562248997,5.679718875502008,5.672690763052208,5.535140562248997,5.217871485943776,4.46285140562249,5.4839357429718865,5.300200803212851,5.607429718875502,5.479919678714858,4.526104417670684,5.033132530120481,4.921686746987952
Los Ríos,14,Futrono,14202,2267.5,15261.0,6.630597014925373,6.630970149253732,6.129104477611941,8.790671641791045,7.667164179104478,4.061194029850745,4.143283582089552,4.099626865671642,3.929104477611941,4.138059701492537,4.035820895522388,4.157835820895523,3.3541044776119397,3.344402985074627,3.442164179104477,3.3962686567164178,3.735820895522388,3.9996268656716416,3.848880597014925,3.4067164179104474,2.951119402985074,3.0772388059701496,3.0537313432835815,3.045149253731344,2.4462686567164176,2.1253731343283584,2.5291044776119405,2.421641791044776,2.65634328358209,2.6932835820895527,2.717910447761194,2.220149253731343,2.0593283582089548,2.5955223880597016,2.6250000000000004,2.7664179104477613,2.5567164179104482,2.7111940298507458,2.341044776119402,1.935074626865672,2.6354477611940297,2.6861940298507463,2.6757462686567157,2.6652985074626865,1.8134328358208955,2.019776119402985,1.9996268656716416
Los Ríos,14,La Unión,14201,2137.0,39538.0,7.1730116391852565,7.259820562560622,7.217143549951505,6.560620756547041,5.630092143549953,7.005819592628517,6.9569592628515995,7.318137730358875,7.0463142580019404,7.454413191076625,6.183680892337535,5.150460717749756,7.044010669253153,6.912827352085353,6.971265761396703,7.109359844810864,7.367240543161977,6.197866149369544,4.554679922405432,5.863360814742968,5.397065955383123,5.404340446168768,5.0175800193986415,5.134699321047528,4.3266246362754615,3.532977691561591,4.552133850630456,4.659553831231813,4.604995150339477,4.651794374393792,4.712172647914644,4.057104752667313,3.323714839961202,4.624515033947624,4.589597478176527,4.659068865179437,4.491513094083414,4.737148399612027,4.25594083414161,3.2242967992240543,4.6416100872938895,4.634093113482057,4.619180407371483,4.784675072744909,3.31086323957323,3.4662948593598446,3.2353297769156155
Los Ríos,14,Lago Ranco,14203,1763.3,10292.0,10.612772837510104,10.549717057396927,9.510509296685528,13.141471301535974,11.826596604688762,6.799919159256265,6.780921584478578,6.9535165723524655,6.546483427647535,6.960792239288602,7.149151172190784,7.0286984640258705,6.065481002425223,5.916329830234438,5.876313662085692,5.9458367016976545,6.255052546483428,6.899757477768795,6.790622473726758,5.8027485852869845,4.936944219886823,5.284559417946644,5.308407437348423,5.219482619240097,4.779304769603881,4.328617623282135,5.089733225545674,4.588924818108326,4.933306386418755,5.37712206952304,5.353678253839934,4.941390460792238,4.759498787388845,5.185933710590136,5.066693613581245,5.2627324171382375,4.845189975747776,5.2243330638641865,4.9749393694421995,4.421584478577203,5.022635408245756,5.148342764753434,5.288601455133387,5.005254648342764,4.113985448666128,4.58447857720291,4.460388035569928
Los Ríos,14,Lanco,14103,532.4,17652.0,4.860352155434123,5.028840315725561,5.1341833636915615,5.1575591985428035,5.146630236794171,4.120522161505768,3.9772313296903463,3.9659987856709167,3.9760170006071647,4.373406193078323,3.938979963570128,3.509714632665452,3.6390406800242863,3.6262902246508806,3.6123254401942932,3.854280510018216,4.2304189435336985,3.6490588949605343,3.44869459623558,3.667273831208257,3.2577413479052826,3.2018822100789315,2.956891317547055,2.9401942926533087,2.287188828172434,1.8129933211900424,2.345476624165149,2.3032786885245904,2.5452337583485125,2.4532483302975105,2.522161505768063,1.978142076502732,1.623557984213722,2.4253187613843354,2.503339404978749,2.601092896174864,2.377959927140255,2.4656952034001214,2.1275045537340618,1.5042501517911353,2.7282938676381296,2.062537947783849,2.235276259866424,2.2082574377656345,1.3306010928961751,1.3491196114146935,1.4593199757134183
Los Ríos,14,Los Lagos,14104,1791.2,20518.0,7.3906724511930575,7.276138828633406,7.457917570498916,7.2134490238611715,6.594360086767896,6.411496746203905,6.147939262472884,6.568329718004339,6.158785249457702,6.5839479392624725,5.789804772234273,5.0672451193058565,5.800433839479393,5.7392624728850326,5.781127982646421,5.808676789587853,6.367462039045553,5.577440347071583,4.99934924078091,5.727765726681128,5.284381778741865,5.414750542299349,5.072885032537961,5.064642082429501,4.016052060737527,3.1555314533622565,4.080043383947939,3.936659436008677,4.35943600867679,4.3572668112798265,4.236225596529284,3.549240780911063,2.8954446854663773,4.18763557483731,4.155748373101951,4.1429501084598686,4.095010845986985,4.293926247288503,3.6943600867678965,2.7869848156182213,4.087418655097614,4.204555314533623,4.291323210412148,4.383731019522776,2.8175704989154013,2.846637744034707,2.6418655097613883
Los Ríos,14,Mariquina,14106,1320.5,23250.0,5.842690058479532,5.903898635477582,6.206432748538012,6.041130604288499,5.864522417153996,5.1914230019493175,5.074269005847953,5.218713450292398,4.958869395711501,5.421052631578947,4.6120857699805065,4.1113060428849915,4.720857699805069,4.829629629629629,4.7898635477582845,4.8124756335282655,5.321052631578947,4.688304093567251,4.2596491228070175,5.052631578947368,4.807407407407407,4.667446393762184,4.385185185185186,4.443274853801169,3.615399610136453,2.95009746588694,3.5957115009746587,3.5738791423001945,3.8810916179337234,3.797270955165692,3.9573099415204678,3.191617933723197,2.649707602339181,3.822027290448343,3.717348927875244,3.701364522417154,3.767836257309941,3.7054580896686162,3.242690058479532,2.675633528265107,3.5530214424951265,3.6883040935672513,3.6272904483430803,3.746978557504873,2.5339181286549706,2.6066276803118913,2.711890838206628
Los Ríos,14,Máfil,14105,583.0,7389.0,10.154564315352696,10.299792531120332,10.82883817427386,9.493775933609962,9.715767634854773,8.391078838174273,7.8371369294605815,8.199170124481327,7.779045643153527,8.256224066390041,6.946058091286307,6.185684647302906,7.182572614107883,7.1763485477178435,7.2188796680497935,7.369294605809129,8.297717842323651,7.145228215767634,6.874481327800829,7.326763485477178,5.699170124481327,7.308091286307054,6.790456431535271,6.682572614107883,5.168049792531121,3.5435684647302903,4.540456431535271,4.711618257261411,4.776970954356846,4.856846473029046,5.073651452282158,4.1213692946058105,2.970954356846473,4.517634854771784,4.525933609958505,4.548755186721992,4.338174273858922,4.622406639004148,3.701244813278009,2.9885892116182573,4.5363070539419095,4.469917012448133,4.87863070539419,4.741701244813278,2.66804979253112,2.6130705394190867,2.923236514522822
Los Ríos,14,Paillaco,14107,896.0,20798.0,7.658492279745686,7.442930669088707,7.811383590675144,7.8135028761731755,7.692703602785348,6.809264305177112,6.545564638207691,6.4084165909778985,6.220405691795339,6.855585831062671,5.824704813805631,5.493793521041477,6.161368452921589,6.2612776264002425,6.342113230396611,6.153799576142901,6.947926127762639,5.924916742355434,5.609748713290948,5.98940357250984,5.5071147441719654,5.458371177717226,4.93611867998789,4.989100817438692,3.8679987889797154,3.1023312140478354,3.85921889191644,3.820768997880714,4.093248561913412,4.1819557977596125,4.137450802300938,3.4078110808356037,2.878595216469876,3.974568574023615,3.9282470481380565,3.960339085679685,3.757795943082047,4.016954283984257,3.4253708749621565,2.66151983045716,3.901604601877082,4.0018165304268845,3.9209809264305178,4.005449591280654,2.4174992431123217,2.459582198001817,2.623069936421435
Los Ríos,14,Panguipulli,14108,3292.0,35991.0,5.864244521337948,5.5580161476355245,5.429527104959631,5.6491349480968855,5.11683967704729,4.196655132641292,4.049019607843137,4.226412918108419,4.108535178777394,4.173933102652827,3.9359861591695497,3.5724336793540945,3.7823529411764714,3.792618223760092,3.689273356401384,3.8154555940023065,3.97923875432526,3.786043829296424,3.475547866205305,3.4487889273356402,3.2243367935409464,3.2384083044982703,2.957670126874279,2.9704728950403694,2.45363321799308,2.070011534025375,2.495617070357554,2.6501730103806227,2.5806228373702416,2.532179930795848,2.7057670126874283,2.2490196078431373,2.055363321799308,2.6431372549019607,2.6422145328719724,2.64717416378316,2.563898500576701,2.6614763552479817,2.4514417531718573,1.931603229527105,2.6608996539792384,2.593540945790081,2.6089965397923875,2.6559400230680508,1.9606689734717413,2.057208765859285,1.9936562860438292
Los Ríos,14,Río Bueno,14204,2211.7,32925.0,5.380917268839403,5.400825836897213,5.301577938357174,5.0377525438725845,4.490783070343607,5.08774517032886,5.178734699896769,5.443739861377377,5.167821855183601,5.470432089662292,4.63161775549329,4.0715233741336085,5.247456127414836,5.212505530157793,5.161185665830998,5.386226220321486,5.412328565108391,4.459224303200118,3.2424421176817577,3.6553605662881594,3.4904881285946026,3.5360566288158086,3.3045273558472203,3.3888806960625275,2.9682937619820087,2.5805928329154995,2.973012829966082,3.093349063559947,3.212358059283292,3.2419997050582507,3.2958265742515853,3.001474708745023,2.521014599616576,3.2763604188172835,3.3166199675564068,3.363515705648135,3.1610381949564963,3.3778203804748563,3.1319864326795464,2.4450670992478987,3.282406724671877,3.317652263677924,3.3036425306002064,3.391830113552573,2.4505235216044827,2.5689426338298187,2.519539890871553
