Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Maule,7,Parral,7404,1638.81,44544.0,2.077961019490255,2.4239880059970016,4.5019490254872565,2020-03-08
Maule,7,Parral,7404,1638.81,44544.0,3.0940029985007502,2.808995502248876,5.902998500749625,2020-03-09
Maule,7,Parral,7404,1638.81,44544.0,2.8592203898050976,2.626686656671664,5.485907046476762,2020-03-10
Maule,7,Parral,7404,1638.81,44544.0,3.0310344827586206,2.5731634182908545,5.604197901049474,2020-03-11
Maule,7,Parral,7404,1638.81,44544.0,2.9593703148425785,2.637331334332833,5.5967016491754125,2020-03-12
Maule,7,Parral,7404,1638.81,44544.0,3.1956521739130435,3.0715142428785605,6.267166416791604,2020-03-13
Maule,7,Parral,7404,1638.81,44544.0,2.8341829085457277,2.8148425787106444,5.649025487256372,2020-03-14
Maule,7,Parral,7404,1638.81,44544.0,2.010644677661169,2.480659670164917,4.491304347826088,2020-03-15
Maule,7,Parral,7404,1638.81,44544.0,2.9353823088455773,2.8886056971514247,5.823988005997004,2020-03-16
Maule,7,Parral,7404,1638.81,44544.0,2.7124437781109445,2.559670164917541,5.272113943028487,2020-03-17
Maule,7,Parral,7404,1638.81,44544.0,2.544377811094453,2.4863568215892053,5.030734632683658,2020-03-18
Maule,7,Parral,7404,1638.81,44544.0,2.2454272863568217,2.347976011994003,4.593403298350825,2020-03-19
Maule,7,Parral,7404,1638.81,44544.0,2.1713643178410797,2.282308845577212,4.453673163418292,2020-03-20
Maule,7,Parral,7404,1638.81,44544.0,1.8508245877061469,1.8757121439280358,3.726536731634183,2020-03-21
Maule,7,Parral,7404,1638.81,44544.0,1.372863568215892,1.5256371814092953,2.898500749625187,2020-03-22
Maule,7,Parral,7404,1638.81,44544.0,2.0581709145427287,2.045427286356821,4.103598200899549,2020-03-23
Maule,7,Parral,7404,1638.81,44544.0,1.9892053973013493,1.9616191904047973,3.9508245877061463,2020-03-24
Maule,7,Parral,7404,1638.81,44544.0,2.040629685157421,1.9472263868065969,3.987856071964018,2020-03-25
Maule,7,Parral,7404,1638.81,44544.0,2.0646176911544227,1.9236881559220391,3.988305847076462,2020-03-26
Maule,7,Parral,7404,1638.81,44544.0,2.051424287856072,1.9106446776611692,3.962068965517241,2020-03-27
Maule,7,Parral,7404,1638.81,44544.0,1.854272863568216,1.6029985007496252,3.4572713643178417,2020-03-28
Maule,7,Parral,7404,1638.81,44544.0,1.4277361319340334,1.4034482758620688,2.8311844077961017,2020-03-29
Maule,7,Parral,7404,1638.81,44544.0,2.085007496251874,1.888455772113943,3.973463268365817,2020-03-30
Maule,7,Parral,7404,1638.81,44544.0,2.141529235382309,1.889655172413793,4.031184407796102,2020-03-31
Maule,7,Parral,7404,1638.81,44544.0,2.1001499250374813,1.8706146926536733,3.970764617691154,2020-04-01
Maule,7,Parral,7404,1638.81,44544.0,1.9713643178410796,1.8478260869565215,3.819190404797601,2020-04-02
Maule,7,Parral,7404,1638.81,44544.0,2.0661169415292355,1.9,3.966116941529235,2020-04-03
Maule,7,Parral,7404,1638.81,44544.0,1.9257871064467769,1.6937031484257867,3.6194902548725643,2020-04-04
Maule,7,Parral,7404,1638.81,44544.0,1.377511244377811,1.491904047976012,2.869415292353823,2020-04-05
Maule,7,Parral,7404,1638.81,44544.0,2.070464767616192,1.8598200899550223,3.9302848575712144,2020-04-06
Maule,7,Parral,7404,1638.81,44544.0,2.030434782608696,1.917991004497751,3.9484257871064465,2020-04-07
Maule,7,Parral,7404,1638.81,44544.0,2.0427286356821592,1.9527736131934037,3.995502248875562,2020-04-08
Maule,7,Parral,7404,1638.81,44544.0,2.2898050974512745,1.9517241379310344,4.241529235382308,2020-04-09
Maule,7,Parral,7404,1638.81,44544.0,1.3349325337331337,1.1482758620689657,2.483208395802099,2020-04-10
Maule,7,Parral,7404,1638.81,44544.0,1.4974512743628186,1.2851574212893553,2.782608695652174,2020-04-11
Maule,7,Parral,7404,1638.81,44544.0,1.3853073463268366,1.3239880059970015,2.7092953523238377,2020-04-12
Maule,7,Parral,7404,1638.81,44544.0,2.097003632,1.920248184,4.017251816,2020-04-13
Maule,7,Parral,7404,1638.81,44544.0,1.9656476999999999,1.87938862,3.84503632,2020-04-14
Maule,7,Parral,7404,1638.81,44544.0,2.209291768,2.0216404359999998,4.230932203,2020-04-15
Maule,7,Parral,7404,1638.81,44544.0,1.981234867,1.917070218,3.898305085,2020-04-16
Maule,7,Parral,7404,1638.81,44544.0,2.18401937,1.9860774819999998,4.1700968519999995,2020-04-17
Maule,7,Parral,7404,1638.81,44544.0,1.9508171909999998,1.7480326880000001,3.698849879,2020-04-18
Maule,7,Parral,7404,1638.81,44544.0,1.4497578690000001,1.501513317,2.951271186,2020-04-19
Maule,7,Parral,7404,1638.81,44544.0,2.214588378,1.896640436,4.1112288139999995,2020-04-20
Maule,7,Parral,7404,1638.81,44544.0,2.086713075,1.9252421309999999,4.0119552060000006,2020-04-21
Maule,7,Parral,7404,1638.81,44544.0,2.153904358,1.95596247,4.109866828,2020-04-22
Maule,7,Parral,7404,1638.81,44544.0,2.081416465,2.0618946730000003,4.1433111380000005,2020-04-23
Maule,7,Parral,7404,1638.81,44544.0,2.119400726,1.914346247,4.033746973,2020-04-24
Maule,7,Parral,7404,1638.81,44544.0,2.0252723969999997,1.7611985469999998,3.786470944,2020-04-25
Maule,7,Parral,7404,1638.81,44544.0,1.482445521,1.53783293,3.02027845,2020-04-26
Maule,7,Parral,7404,1638.81,44544.0,2.235623487,1.9157082319999998,4.151331719,2020-04-27
Maule,7,Parral,7404,1638.81,44544.0,2.0841404359999998,1.920096852,4.004237288000001,2020-04-28
Maule,7,Parral,7404,1638.81,44544.0,2.267554479,2.0157384990000002,4.283292978,2020-04-30
Maule,7,Parral,7404,1638.81,44544.0,1.553268765,1.554479419,3.1077481839999996,2020-05-01
Maule,7,Parral,7404,1638.81,44544.0,2.130750605,1.6331719130000002,3.763922518,2020-05-02
Maule,7,Parral,7404,1638.81,44544.0,1.5208837769999999,1.516192494,3.037076271,2020-05-03
Maule,7,Parral,7404,1638.81,44544.0,2.353964891,2.079600484,4.433565375,2020-05-04
Maule,7,Parral,7404,1638.81,44544.0,2.335502421,2.063256659,4.39875908,2020-05-05
Maule,7,Parral,7404,1638.81,44544.0,2.516343826,2.189769976,4.706113801,2020-05-06
Maule,7,Parral,7404,1638.81,44544.0,1.658141646,1.592009685,3.2501513319999997,2020-05-07
Maule,7,Parral,7404,1638.81,44544.0,2.6411924940000002,2.251815981,4.893008475,2020-05-08
Maule,7,Parral,7404,1638.81,44544.0,2.58716707,2.010744552,4.597911622,2020-05-09
Maule,7,Parral,7404,1638.81,44544.0,1.819309927,1.7466707019999999,3.56598063,2020-05-10
Maule,7,Parral,7404,1638.81,44544.0,2.355175545,2.066434625,4.421610169,2020-05-11
Maule,7,Parral,7404,1638.81,44544.0,2.300998789,2.032082324,4.333081114,2020-05-12
Maule,7,Parral,7404,1638.81,44544.0,2.410562954,2.0868644069999998,4.497427361000001,2020-05-13
Maule,7,Parral,7404,1638.81,44544.0,2.29403753,2.155720339,4.449757869,2020-05-14
Maule,7,Parral,7404,1638.81,44544.0,2.473970944,2.240617433,4.714588378,2020-05-15
Maule,7,Parral,7404,1638.81,44544.0,2.0861077480000003,1.8684927359999999,3.9546004839999997,2020-05-16
Maule,7,Parral,7404,1638.81,44544.0,1.641192494,1.576725182,3.2179176760000003,2020-05-17
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.70278450363196,4.70278450363196,2020-02-26
Maule,7,Romeral,7306,1602.87,16170.0,0.0,6.257869249394673,6.257869249394673,2020-02-27
Maule,7,Romeral,7306,1602.87,16170.0,0.0,5.200363196125909,5.200363196125909,2020-02-28
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.676150121065375,4.676150121065375,2020-02-29
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.026634382566586,4.026634382566586,2020-03-01
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.5157384987893465,4.5157384987893465,2020-03-02
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.51997578692494,4.51997578692494,2020-03-03
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.258474576271187,4.258474576271187,2020-03-04
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.228208232445521,4.228208232445521,2020-03-05
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.643462469733656,4.643462469733656,2020-03-06
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.4842615012106535,4.4842615012106535,2020-03-07
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.157384987893463,4.157384987893463,2020-03-08
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.284503631961258,4.284503631961258,2020-03-09
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.124697336561743,4.124697336561743,2020-03-10
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.014527845036319,4.014527845036319,2020-03-11
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.181598062953995,4.181598062953995,2020-03-12
Maule,7,Romeral,7306,1602.87,16170.0,0.0,5.1259079903147695,5.1259079903147695,2020-03-13
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.3825665859564165,4.3825665859564165,2020-03-14
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.657990314769976,3.657990314769976,2020-03-15
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.438256658595642,4.438256658595642,2020-03-16
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.8135593220338975,3.8135593220338975,2020-03-17
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.867433414043584,3.867433414043584,2020-03-18
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.7590799031477,3.7590799031477,2020-03-19
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.481840193704601,3.481840193704601,2020-03-20
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.739709443099273,2.739709443099273,2020-03-21
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.0205811138014527,2.0205811138014527,2020-03-22
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.1876513317191284,3.1876513317191284,2020-03-23
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.12409200968523,3.12409200968523,2020-03-24
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.1476997578692494,3.1476997578692494,2020-03-25
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.1955205811138017,3.1955205811138017,2020-03-26
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.2384987893462474,3.2384987893462474,2020-03-27
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.576876513317192,2.576876513317192,2020-03-28
Maule,7,Romeral,7306,1602.87,16170.0,0.0,1.916464891041162,1.916464891041162,2020-03-29
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.24818401937046,3.24818401937046,2020-03-30
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.4073849878934626,3.4073849878934626,2020-03-31
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.416464891041162,3.416464891041162,2020-04-01
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.4231234866828086,3.4231234866828086,2020-04-02
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.443099273607748,2.443099273607748,2020-04-03
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.8202179176755453,2.8202179176755453,2020-04-04
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.199152542372881,2.199152542372881,2020-04-05
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.4921307506053267,3.4921307506053267,2020-04-06
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5532687651331716,3.5532687651331716,2020-04-07
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5139225181598066,3.5139225181598066,2020-04-08
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5496368038740913,3.5496368038740913,2020-04-09
Maule,7,Romeral,7306,1602.87,16170.0,0.0,1.9243341404358356,1.9243341404358356,2020-04-10
Maule,7,Romeral,7306,1602.87,16170.0,0.0,1.86864406779661,1.86864406779661,2020-04-11
Maule,7,Romeral,7306,1602.87,16170.0,0.0,1.8928571428571428,1.8928571428571428,2020-04-12
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.323976608,3.323976608,2020-04-13
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.4666666669999997,3.4666666669999997,2020-04-14
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5941520469999997,3.5941520469999997,2020-04-15
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.2128654969999997,3.2128654969999997,2020-04-16
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5567251460000002,3.5567251460000002,2020-04-17
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.65497076,2.65497076,2020-04-18
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.258479532,2.258479532,2020-04-19
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.3444444439999996,3.3444444439999996,2020-04-20
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.44502924,3.44502924,2020-04-21
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.508187135,3.508187135,2020-04-22
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.768421053,3.768421053,2020-04-23
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.394152047,3.394152047,2020-04-24
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.823976608,2.823976608,2020-04-25
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.370175439,2.370175439,2020-04-26
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5286549710000004,3.5286549710000004,2020-04-27
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.5064327489999996,3.5064327489999996,2020-04-28
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.759649123,3.759649123,2020-04-30
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.400584795,2.400584795,2020-05-01
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.630409357,2.630409357,2020-05-02
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.2011695909999998,2.2011695909999998,2020-05-03
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.735672515,3.735672515,2020-05-04
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.722222222,3.722222222,2020-05-05
Maule,7,Romeral,7306,1602.87,16170.0,0.0,4.239181287,4.239181287,2020-05-06
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.09122807,3.09122807,2020-05-07
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.847368421,3.847368421,2020-05-08
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.149707602,3.149707602,2020-05-09
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.6771929819999998,2.6771929819999998,2020-05-10
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.619298246,3.619298246,2020-05-11
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.7660818710000004,3.7660818710000004,2020-05-12
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.640350877,3.640350877,2020-05-13
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.661988304,3.661988304,2020-05-14
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.7836257310000003,3.7836257310000003,2020-05-15
Maule,7,Romeral,7306,1602.87,16170.0,0.0,3.074853801,3.074853801,2020-05-16
Maule,7,Romeral,7306,1602.87,16170.0,0.0,2.232748538,2.232748538,2020-05-17
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0434167059933932,9.013685700802268,10.05710240679566,2020-02-26
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.1236432279377064,8.798017932987257,9.921661160924963,2020-02-27
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.1019348749410098,9.680981595092023,10.782916470033038,2020-02-28
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9683813119395942,8.56488909863143,9.533270410571022,2020-02-29
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8980651250589899,8.0193487494101,8.917413874469089,2020-03-01
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0863614912694668,8.237848041529022,9.324209532798491,2020-03-02
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.146295422369042,7.845681925436526,8.991977347805568,2020-03-03
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0358659745162813,7.785747994336951,8.821613968853233,2020-03-04
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0339782916470033,7.856536101934875,8.890514393581876,2020-03-05
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0712600283152431,8.48135913166588,9.552619159981123,2020-03-06
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8645587541293063,7.8688060405851825,8.733364794714488,2020-03-07
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.832468145351581,6.985370457763096,7.817838603114677,2020-03-08
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9933931099575272,7.7494100991033505,8.742803209060877,2020-03-09
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0094384143463897,7.476639924492685,8.486078338839075,2020-03-10
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0033034450212364,7.5450684285040115,8.548371873525248,2020-03-11
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0014157621519584,7.855120339782916,8.856536101934875,2020-03-12
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.1038225578102878,9.043888626710713,10.147711184521,2020-03-13
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.008022652194431,8.358187824445494,9.366210476639925,2020-03-14
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8584237848041529,7.285040113260973,8.143463898065125,2020-03-15
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.000943841434639,7.83341198678622,8.83435582822086,2020-03-16
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9603586597451628,7.208117036337897,8.168475696083059,2020-03-17
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9891458235016516,7.166116092496461,8.155261915998112,2020-03-18
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.927796130250118,6.829164700330344,7.756960830580463,2020-03-19
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9018404907975459,6.682397357243984,7.5842378480415285,2020-03-20
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7819726285983954,5.589900896649363,6.371873525247757,2020-03-21
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6399244926852289,4.4195375176970275,5.059462010382256,2020-03-22
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.922133081642284,6.362907031618687,7.285040113260973,2020-03-23
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9636621047663992,5.92590844738084,6.889570552147238,2020-03-24
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7470504955167532,5.253893345917887,6.000943841434639,2020-03-25
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8084001887682869,5.376120811703633,6.1845210004719195,2020-03-26
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8192543652666352,5.227465785747994,6.04672015101463,2020-03-27
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6649362907031618,4.199150542708826,4.864086833411988,2020-03-28
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.5134497404436055,3.18546484190656,3.698914582350165,2020-03-29
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7361963190184049,4.98159509202454,5.7177914110429455,2020-03-30
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8768286927796131,5.344502123643228,6.2213308164228405,2020-03-31
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8532326569136385,5.487022180273714,6.340254837187352,2020-04-01
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8192543652666352,5.24917413874469,6.068428504011326,2020-04-02
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9004247286455875,5.707409155261916,6.607833883907503,2020-04-03
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7975460122699386,4.611609249646059,5.409155261915998,2020-04-04
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6144407739499764,3.3742331288343568,3.988673902784332,2020-04-05
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9207173194903256,5.468617272298253,6.389334591788581,2020-04-06
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8489853704577631,5.441717791411042,6.290703161868804,2020-04-07
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.9230769230769232,5.44407739499764,6.3671543180745624,2020-04-08
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8640868334119868,5.364322793770646,6.228409627182634,2020-04-09
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.5412930627654554,2.767343086361492,3.308636149126947,2020-04-10
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6040585181689476,2.926852288815479,3.5309108069844264,2020-04-11
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.5809344030202926,2.9627182633317606,3.5436526663520533,2020-04-12
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7918805409999999,5.1283247780000005,5.92020532,2020-04-13
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.790480635,5.2379841339999995,6.028464769,2020-04-14
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.772748483,5.295380308,6.068128791,2020-04-15
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.759216052,5.186654223000001,5.945870275,2020-04-16
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.804479701,5.284181055,6.088660756,2020-04-17
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6728884740000001,4.235184321,4.908072795,2020-04-18
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6551563229999999,3.515632291,4.170788614,2020-04-19
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.781147923,5.262715818999999,6.043863742,2020-04-20
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7568828740000001,5.388240784,6.145123657999999,2020-04-21
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7732151190000001,5.274381708,6.0475968270000005,2020-04-22
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7984134390000001,5.460569295,6.258982734,2020-04-23
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.790480635,5.9370042000000005,6.727484834,2020-04-24
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6803546429999999,4.759682688,5.440037331,2020-04-25
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.5944937,4.002799813,4.5972935139999995,2020-04-26
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.755949603,5.340643957,6.09659356,2020-04-27
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6686887539999999,5.313112459,5.981801213,2020-04-28
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.769482035,5.728884741,6.498366776,2020-04-30
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.599160056,3.462435838,4.061595894,2020-05-01
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.617825478,4.040130658,4.657956136,2020-05-02
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.592627158,3.473168455,4.065795614,2020-05-03
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.746150257,5.642090527000001,6.388240784,2020-05-04
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.818012133,5.888940737,6.70695287,2020-05-05
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.819412039,5.965002332999999,6.7844143720000005,2020-05-06
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.537097527,4.496500233,5.03359776,2020-05-07
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8301446570000001,6.369108726,7.199253382999999,2020-05-08
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.75734951,4.973868409,5.731217919,2020-05-09
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.6980867940000001,4.069528698,4.767615492,2020-05-10
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.852076528,5.715818945,6.567895474,2020-05-11
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.788614092,5.713019132,6.501633224,2020-05-12
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.829678021,5.66075595,6.490433971,2020-05-13
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.7624825009999999,5.666355576,6.428838077000001,2020-05-14
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.8567428840000001,5.9430704620000006,6.7998133460000005,2020-05-15
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.777881475,4.6616892210000005,5.439570695,2020-05-16
Maule,7,Sagrada Familia,7307,554.88,19469.0,0.562762483,3.709752683,4.272515166,2020-05-17
Maule,7,San Rafael,7110,261.97,9959.0,0.0,14.789709172259506,14.789709172259506,2020-02-26
Maule,7,San Rafael,7110,261.97,9959.0,0.0,14.976137211036539,14.976137211036539,2020-02-27
Maule,7,San Rafael,7110,261.97,9959.0,0.0,16.710663683818048,16.710663683818048,2020-02-28
Maule,7,San Rafael,7110,261.97,9959.0,0.0,14.501864280387773,14.501864280387773,2020-02-29
Maule,7,San Rafael,7110,261.97,9959.0,0.0,14.203579418344516,14.203579418344516,2020-03-01
Maule,7,San Rafael,7110,261.97,9959.0,0.0,13.703206562266965,13.703206562266965,2020-03-02
Maule,7,San Rafael,7110,261.97,9959.0,0.0,12.05965697240865,12.05965697240865,2020-03-03
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.254287844891872,11.254287844891872,2020-03-04
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.4310216256525,11.4310216256525,2020-03-05
Maule,7,San Rafael,7110,261.97,9959.0,0.0,13.71290082028337,13.71290082028337,2020-03-06
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.451155853840413,11.451155853840413,2020-03-07
Maule,7,San Rafael,7110,261.97,9959.0,0.0,10.17524235645041,10.17524235645041,2020-03-08
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.811334824757646,11.811334824757646,2020-03-09
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.221476510067113,11.221476510067113,2020-03-10
Maule,7,San Rafael,7110,261.97,9959.0,0.0,10.939597315436242,10.939597315436242,2020-03-11
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.057419835943326,11.057419835943326,2020-03-12
Maule,7,San Rafael,7110,261.97,9959.0,0.0,14.620432513049964,14.620432513049964,2020-03-13
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.638329604772556,11.638329604772556,2020-03-14
Maule,7,San Rafael,7110,261.97,9959.0,0.0,11.008202833706191,11.008202833706191,2020-03-15
Maule,7,San Rafael,7110,261.97,9959.0,0.0,13.768829231916481,13.768829231916481,2020-03-16
Maule,7,San Rafael,7110,261.97,9959.0,0.0,9.961968680089488,9.961968680089488,2020-03-17
Maule,7,San Rafael,7110,261.97,9959.0,0.0,10.279642058165546,10.279642058165546,2020-03-18
Maule,7,San Rafael,7110,261.97,9959.0,0.0,9.168530947054435,9.168530947054435,2020-03-19
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.916480238627889,8.916480238627889,2020-03-20
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.9522744220730806,6.9522744220730806,2020-03-21
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.471290082028338,5.471290082028338,2020-03-22
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.404175988068606,7.404175988068606,2020-03-23
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.964205816554808,6.964205816554808,2020-03-24
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.630126771066369,6.630126771066369,2020-03-25
