Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.386546295276891,1.93900693603435,4.3255532313112415,2020-03-03
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.336452713861059,1.8829681823186168,4.219420896179676,2020-03-04
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.379059782010349,2.199053176263349,4.578112958273698,2020-03-05
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.4135197621931077,2.100627545964989,4.514147308158098,2020-03-06
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.140041836397666,1.9669712650005504,4.107013101398216,2020-03-07
Valparaíso,5,Cabildo,5402,1455.0,20663.0,1.818011670153033,1.7380821314543653,3.5560938016073984,2020-03-08
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.3634261807772763,1.8704172630188265,4.2338434437961014,2020-03-09
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.3606737861939893,1.7924694484201256,4.153143234614116,2020-03-10
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.4038313332599364,1.7799185291203343,4.183749862380272,2020-03-11
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.962897721017285,2.059011339865683,5.021909060882968,2020-03-12
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.9361444456677313,2.258394803479027,5.194539249146757,2020-03-13
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.590113398656832,2.13960145326434,4.729714851921171,2020-03-14
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.2610371022789826,1.8991522624683477,4.16018936474733,2020-03-15
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.8019376857866343,2.0314873940328084,4.833425079819444,2020-03-16
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.624903666189585,1.884399427501927,4.509303093691512,2020-03-17
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.7439172079709353,1.92359352636794,4.667510734338875,2020-03-18
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.419024551359683,1.7075855994715403,4.126610150831223,2020-03-19
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.5475063305075416,1.7465595067708906,4.294065837278431,2020-03-20
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.1175822965980404,1.5868105251568865,3.704392821754927,2020-03-21
Valparaíso,5,Cabildo,5402,1455.0,20663.0,1.812176593636464,1.3136628867114388,3.1258394803479033,2020-03-22
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.3318286909611357,1.629087305956182,3.960915996917318,2020-03-23
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.3684905868105246,1.556644280524056,3.925134867334581,2020-03-24
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.519762193108004,1.5770120004403831,4.096774193548387,2020-03-25
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.502146867774964,1.6014532643399757,4.10360013211494,2020-03-26
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.237036221512716,1.6857866343719037,3.92282285588462,2020-03-27
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.3690410657271825,1.5209732467246504,3.8900143124518327,2020-03-28
Valparaíso,5,Cabildo,5402,1455.0,20663.0,1.9734669162171088,1.3780689199603655,3.3515358361774736,2020-03-29
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.5964989540900585,1.6354728613894087,4.231971815479467,2020-03-30
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.753055157987449,1.6607948915556534,4.413850049543102,2020-03-31
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.7375316525377085,1.593746559506771,4.331278212044479,2020-04-01
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.672795331938787,1.7046130133215898,4.377408345260377,2020-04-02
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.7822305405702963,1.8297919189695036,4.6120224595398,2020-04-03
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.300341296928328,1.6482439722558624,3.94858526918419,2020-04-04
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.6072883408565453,1.4976329406583728,4.104921281514918,2020-04-05
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.7986348122866893,1.7847627435869209,4.58339755587361,2020-04-06
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.793790597820104,1.880435979301993,4.674226577122097,2020-04-07
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.712099526588132,1.7741935483870968,4.486293074975229,2020-04-08
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.956181878234064,1.9529891005174504,4.909170978751514,2020-04-09
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.14477595508092,1.4792469448420125,3.6240228999229327,2020-04-10
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.334581085544424,1.5252669822745788,3.8598480678190015,2020-04-11
Valparaíso,5,Cabildo,5402,1455.0,20663.0,3.0841131784652647,1.4869536496752174,4.5710668281404825,2020-04-12
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,9.46068386618936,7.562523145290704,17.023207011480064,2020-02-26
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,9.239476607826195,7.389951857795334,16.62942846562153,2020-02-27
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,9.602518207628687,7.541167757067028,17.143685964695717,2020-02-28
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,10.935440069127267,8.234662387359585,19.17010245648685,2020-02-29
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,8.697074435254908,7.09751882483644,15.794593260091348,2020-03-01
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,6.192815701765214,5.439081594864831,11.631897296630044,2020-03-02
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,5.882236760893718,5.269966670781384,11.152203431675101,2020-03-03
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,6.366004197012716,5.4677200345636345,11.83372423157635,2020-03-04
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,7.485865942476237,6.387606468337243,13.873472410813479,2020-03-05
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,7.502036785582026,6.283545241328231,13.78558202691026,2020-03-06
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,8.040241945438835,6.5516602888532285,14.59190223429206,2020-03-07
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,5.958770522157757,5.3272435501789905,11.286014072336748,2020-03-08
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.335761017158377,4.2784841377607705,8.614245154919146,2020-03-09
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.020120972719417,4.073200839402543,8.09332181212196,2020-03-10
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.073818047154672,4.039007529934576,8.112825577089247,2020-03-11
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.740896185656092,4.364276015306753,9.105172200962844,2020-03-12
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,5.230959140846808,4.756079496358474,9.987038637205284,2020-03-13
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,6.900629551907174,5.685224046414023,12.585853598321195,2020-03-14
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,6.085421552894704,5.201209727194174,11.286631280088878,2020-03-15
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.339464263671152,4.0571534378471785,8.39661770151833,2020-03-16
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.0852981113442794,3.759165535119121,7.8444636464633986,2020-03-17
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.34699419824713,3.8136032588569315,8.160597457104059,2020-03-18
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.248858165658561,3.673743982224417,7.922602147882977,2020-03-19
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,4.412911986174547,3.7068263177385514,8.119738303913097,2020-03-20
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.8580422170102455,3.0720898654487097,6.9301320824589565,2020-03-21
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.3226762128132328,2.547833600790026,5.87050981360326,2020-03-22
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.7943463769904953,3.1418343414393286,6.936180718429822,2020-03-23
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.626836193062585,3.0539439575361067,6.680780150598692,2020-03-24
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.589556844833971,2.9839525984446365,6.573509443278607,2020-03-25
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.4936427601530675,3.033452660165412,6.527095420318481,2020-03-26
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.6430070361683744,3.0859153190964084,6.728922355264782,2020-03-27
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.199111220836934,2.62399703740279,5.823108258239723,2020-03-28
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,2.962720651771386,2.3776077027527465,5.340328354524132,2020-03-29
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.5847426243673617,3.1412171336871992,6.725959758054562,2020-03-30
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.708184174793236,3.2592272558943343,6.9674114306875685,2020-03-31
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.739538328601408,3.1655351191210963,6.905073447722504,2020-04-01
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.6505369707443527,3.1880014812986053,6.8385384520429575,2020-04-02
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.776941118380447,3.231082582397235,7.008023700777682,2020-04-03
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.430687569435872,2.8064436489322304,6.237131218368102,2020-04-04
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.0615973336625113,2.4758671768917417,5.537464510554253,2020-04-05
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.719540797432416,3.205406739908653,6.924947537341068,2020-04-06
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.687445994321689,3.310332057770645,6.997778052092334,2020-04-07
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.6083199604987035,3.1631897296630047,6.771509690161708,2020-04-08
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.605974571040613,3.2125663498333537,6.818540920873966,2020-04-09
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,3.002468831008517,2.374891988643377,5.377360819651893,2020-04-10
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,2.9777805209233428,2.4137760770275274,5.391556597950871,2020-04-11
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,2.881496111591161,2.169732131835576,5.0512282434267375,2020-04-12
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.21723072284616,6.041003994874501,9.25823471772066,2020-02-26
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.290947463631567,6.155950855506142,9.446898319137711,2020-02-27
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.38335720208035,6.092258988467626,9.475616190547976,2020-02-28
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.1654481043189864,5.527021934122257,8.692470038441245,2020-02-29
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.7850305268711844,5.1810507273686595,7.966081254239842,2020-03-01
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.5039571870053514,6.1235396095575485,9.6274967965629,2020-03-02
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.5032034370995704,6.16175472978066,9.664958166880231,2020-03-03
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.4949121881359764,6.25619959297505,9.751111781111026,2020-03-04
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.70716816160398,6.465289816838772,10.172457978442752,2020-03-05
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.841637144795357,6.612421798447277,10.454058943242634,2020-03-06
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.272932840883395,5.694052913243387,8.966985754126783,2020-03-07
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.917389010326373,5.1613778548277685,8.078766865154142,2020-03-08
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.687721414034823,6.319213085098363,10.006934499133187,2020-03-09
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.710107786236527,6.393532825808396,10.103640612044924,2020-03-10
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.461219567347554,6.272782090902238,9.734001658249793,2020-03-11
Valparaíso,5,Los Andes,5301,1248.0,68093.0,4.3039119620110045,6.9767091279113576,11.280621089922366,2020-03-12
Valparaíso,5,Los Andes,5301,1248.0,68093.0,4.5840808019899,7.277304590336927,11.861385392326827,2020-03-13
Valparaíso,5,Los Andes,5301,1248.0,68093.0,4.022461747192281,6.191000226124972,10.213461973317253,2020-03-14
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.677244290344464,5.656742292907213,9.333986583251676,2020-03-15
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.9907288761588906,6.383734077033241,10.37446295319213,2020-03-16
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.660963292379588,6.050878118640235,9.711841411019824,2020-03-17
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.6773950403256204,6.013642873294642,9.69103791362026,2020-03-18
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.5570211803723524,5.849551518806059,9.406572699178412,2020-03-19
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.355242330594709,5.487676189040476,8.842918519635184,2020-03-20
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.9416597572925305,4.638124670234416,7.579784427526946,2020-03-21
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.5809150523856186,3.9895982513002175,6.570513303685838,2020-03-22
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.998492500188437,5.090751488656064,8.089243988844501,2020-03-23
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.9690962538629684,5.022310997211125,7.991407251074094,2020-03-24
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.91633376045828,5.118640235169972,8.034973995628249,2020-03-25
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.0115323735584534,5.143890857013643,8.155423230572097,2020-03-26
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.3989598251300217,5.758121655234794,9.157081480364816,2020-03-27
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.79927640009045,4.638124670234417,7.437401070324867,2020-03-28
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.3504937061882867,4.144267731966534,6.49476143815482,2020-03-29
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.9923117509610315,5.259063842617019,8.25137559357805,2020-03-30
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.2395417200572854,5.647094294113213,8.886636014170497,2020-03-31
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.0978367377704084,5.542021557247305,8.639858295017714,2020-04-01
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.0202758724655165,5.363005954624256,8.383281827089771,2020-04-02
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.0911283636089544,5.648903293887089,8.740031657496043,2020-04-03
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.019748247531469,5.066932991633376,8.086681239164845,2020-04-04
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.4997361875329767,4.3659455792568025,6.865681766789779,2020-04-05
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.1118564860179387,5.5279264340091965,8.639782920027134,2020-04-06
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.1316801085399866,5.56523705434537,8.696917162885356,2020-04-07
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.013115248360594,5.360593954925756,8.37370920328635,2020-04-08
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.214517223185347,5.534936308132961,8.749453531318307,2020-04-09
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.4821738147282733,4.3354940830632405,6.817667897791513,2020-04-10
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.001658249792719,4.987789251526344,7.989447501319063,2020-04-11
Valparaíso,5,Los Andes,5301,1248.0,68093.0,2.354563955679505,4.342353207205849,6.696917162885353,2020-04-12
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.895404205232465,3.555053234176877,8.450457439409341,2020-02-26
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.7746509015033975,3.5657803220801454,8.340431223583543,2020-02-27
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.990958215183778,3.7887218447381095,8.779680059921889,2020-02-28
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.97851907335081,3.557674816756728,8.536193890107537,2020-02-29
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.19359584826922,2.9962013803434813,7.189797228612701,2020-03-01
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.959579476753518,3.5410090417848163,8.500588518538335,2020-03-02
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.969798298646407,3.5878765181103205,8.557674816756728,2020-03-03
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.083944144240544,3.671151891284576,8.755096035525119,2020-03-04
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.384115349633514,3.807714943020705,9.19183029265422,2020-03-05
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.372077470440319,4.003504360387352,9.37558183082767,2020-03-06
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.975415975603231,3.635279011288856,8.610694986892089,2020-03-07
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.153656840190466,2.9575464127120004,7.111203252902468,2020-03-08
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.057621315071425,3.620138034348082,8.677759349419508,2020-03-09
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.120887057942325,3.7174040982290943,8.838291156171419,2020-03-10
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.891766090631855,3.7024771280295328,8.594243218661386,2020-03-11
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.515568990423199,3.8995773366861055,9.415146327109305,2020-03-12
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.4853405382269536,4.081777325985769,9.567117864212722,2020-03-13
Valparaíso,5,Quilpué,5801,536.9,167085.0,5.114680862447167,3.619201754855278,8.733882617302445,2020-03-14
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.316489219410411,3.018431330586913,7.3349205499973245,2020-03-15
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.886549676314804,3.393050131079129,8.279599807393932,2020-03-16
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.3523620994061325,3.046091701888609,7.398453801294742,2020-03-17
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.463511850623295,3.006500454764325,7.47001230538762,2020-03-18
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.585468942271682,2.838264405328768,7.423733347600449,2020-03-19
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.044566903857471,2.807928949761917,6.852495853619389,2020-03-20
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.57522336953614,2.2416938633566956,5.816917232892837,2020-03-21
Valparaíso,5,Quilpué,5801,536.9,167085.0,2.92461612540795,1.7770584773420364,4.7016746027499865,2020-03-22
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.7247605799582684,2.4703333154994382,6.195093895457706,2020-03-23
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.7138729869990894,2.428173987480606,6.142046974479697,2020-03-24
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.7298699909047137,2.475175218019368,6.205045208924083,2020-03-25
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.6763950564442784,2.4477556043015363,6.124150660745814,2020-03-26
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.862340163715157,2.604809801508748,6.467149965223905,2020-03-27
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.588197528222139,2.2154780375581837,5.803675565780322,2020-03-28
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.0327430314054893,1.7657161200577818,4.798459151463272,2020-03-29
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.821411374458296,2.5006955219089404,6.322106896367236,2020-03-30
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.0360333850516295,2.6670055106735857,6.703038895725216,2020-03-31
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.010646835375314,2.6412712000428016,6.651918035418116,2020-04-01
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.8423037825691515,2.4609437697287464,6.303247552297897,2020-04-02
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.9606762613022317,2.6665239955058584,6.6272002568080906,2020-04-03
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.8595848269220485,2.3975175218019364,6.2571023487239845,2020-04-04
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.307848697233963,1.9276122197849233,5.2354609170188855,2020-04-05
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.249317853512386,2.624712428441496,6.874030281953883,2020-04-06
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.117703707666792,2.6365095500508264,6.754213257717618,2020-04-07
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.847600449414157,2.516799529185169,6.364399978599327,2020-04-08
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.9704135680273933,2.634610240222567,6.60502380824996,2020-04-09
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.192097801080734,1.9628965812423087,5.154994382323043,2020-04-10
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.3994168316301963,2.072842544540153,5.472259376170349,2020-04-11
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.0982290942164683,1.8210903643464769,4.919319458562945,2020-04-12
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.607264573991031,4.881883408071749,9.48914798206278,2020-02-26
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.641973094170403,4.8521076233183855,9.494080717488787,2020-02-27
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.8331838565022425,5.433183856502242,10.266367713004485,2020-02-28
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.945381165919282,5.535784753363229,10.48116591928251,2020-02-29
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.0804484304932735,4.947174887892377,9.02762331838565,2020-03-01
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.540986547085202,4.261255605381166,8.802242152466368,2020-03-02
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.328251121076232,3.7721076233183854,8.100358744394619,2020-03-03
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.357309417040359,3.6893273542600897,8.046636771300449,2020-03-04
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.602242152466368,3.671659192825112,8.273901345291481,2020-03-05
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.837130044843049,4.3356053811659185,9.172735426008972,2020-03-06
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.5426008968609874,4.210852017937221,8.753452914798206,2020-03-07
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.769686098654709,3.8084304932735424,7.578116591928251,2020-03-08
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.514618834080718,3.517130044843049,8.031748878923768,2020-03-09
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.431210762331839,3.2604484304932733,7.691659192825112,2020-03-10
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.28457399103139,3.2036771300448432,7.4882511210762335,2020-03-11
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.73390134529148,3.6947982062780267,8.428699551569508,2020-03-12
Valparaíso,5,La Ligua,5401,1163.0,37739.0,5.014887892376682,4.414977578475336,9.429865470852018,2020-03-13
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.780269058295964,4.2952466367713,9.075515695067264,2020-03-14
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.163497757847534,4.186726457399104,8.350224215246637,2020-03-15
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.549775784753363,3.6234080717488792,8.173183856502241,2020-03-16
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.048520179372197,3.1264573991031392,7.174977578475336,2020-03-17
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.143766816143498,3.2244843049327354,7.3682511210762325,2020-03-18
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.725201793721973,2.8973094170403586,6.622511210762331,2020-03-19
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.793811659192825,2.9339013452914795,6.727713004484304,2020-03-20
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.3,2.3861883408071747,5.686188340807174,2020-03-21
Valparaíso,5,La Ligua,5401,1163.0,37739.0,2.786995515695067,1.872286995515695,4.659282511210762,2020-03-22
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.4269058295964125,2.3645739910313903,5.791479820627803,2020-03-23
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.4043049327354264,2.420269058295964,5.824573991031389,2020-03-24
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.4750672645739913,2.3020627802690585,5.77713004484305,2020-03-25
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.6286098654708523,2.376681614349776,6.005291479820628,2020-03-26
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.559461883408072,2.4504035874439456,6.009865470852017,2020-03-27
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.328520179372197,2.0766816143497757,5.4052017937219725,2020-03-28
Valparaíso,5,La Ligua,5401,1163.0,37739.0,2.9198206278026912,1.713542600896861,4.633363228699552,2020-03-29
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.621345291479821,2.3437668161434977,5.965112107623317,2020-03-30
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.725291479820628,2.4955156950672643,6.220807174887892,2020-03-31
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.8009865470852016,2.4533632286995517,6.254349775784752,2020-04-01
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.6685201793721967,2.4304932735426013,6.099013452914798,2020-04-02
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.9818834080717487,2.5684304932735422,6.550313901345291,2020-04-03
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.848340807174888,2.2845739910313902,6.1329147982062775,2020-04-04
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.1792825112107623,2.0272645739910318,5.206547085201794,2020-04-05
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.9743497757847535,2.6287892376681614,6.603139013452915,2020-04-06
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.889955156950673,2.6982959641255606,6.588251121076232,2020-04-07
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.761434977578475,2.6321076233183858,6.393542600896861,2020-04-08
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.008071748878924,2.7286995515695067,6.73677130044843,2020-04-09
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.165201793721973,1.7776681614349776,4.942869955156951,2020-04-10
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.3793721973094173,1.7611659192825109,5.140538116591928,2020-04-11
Valparaíso,5,La Ligua,5401,1163.0,37739.0,3.0842152466367714,1.7325560538116591,4.816771300448432,2020-04-12
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.840203798054655,5.716932442268247,10.5571362403229,2020-02-26
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.985376827896513,5.864950704691325,10.850327532587835,2020-02-27
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.2237808509230454,6.066035863164164,11.289816714087207,2020-02-28
