Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.91246118,1.711374224,2.6238354040000003,2020-03-02
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.9549689440000001,1.7102096269999998,2.6651785709999998,2020-03-03
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.976708075,1.729425466,2.70613354,2020-03-04
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.965062112,1.58734472,2.552406832,2020-03-05
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.857725155,1.68439441,2.542119565,2020-03-06
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.827251553,1.4617624219999998,2.289013975,2020-03-07
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7810559009999999,1.280473602,2.061529503,2020-03-08
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.871118012,1.4604037269999999,2.3315217390000003,2020-03-09
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.889557453,1.5605590059999999,2.45011646,2020-03-10
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.9388586959999999,1.5275621119999998,2.466420807,2020-03-11
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.799107143,1.344332298,2.143439441,2020-03-12
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.855784161,1.5650232919999998,2.420807453,2020-03-13
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.813276398,1.446428571,2.259704969,2020-03-14
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7707686340000001,1.305124224,2.075892857,2020-03-15
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.875,1.5465838509999998,2.421583851,2020-03-16
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.846661491,1.472631988,2.319293478,2020-03-17
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.8771350929999999,1.4083850930000001,2.285520186,2020-03-18
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.738354037,1.174689441,1.913043478,2020-03-19
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.681871118,1.141886646,1.823757764,2020-03-20
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6830357140000001,0.8748059009999999,1.557841615,2020-03-21
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.513392857,0.636257764,1.149650621,2020-03-22
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.682453416,0.890916149,1.573369565,2020-03-23
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6861413040000001,1.005240683,1.691381988,2020-03-24
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.70943323,1.03125,1.74068323,2020-03-25
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.63451087,0.856754658,1.4912655280000002,2020-03-26
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.603649068,0.8470496890000001,1.4506987580000001,2020-03-27
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.563276398,0.707686335,1.270962733,2020-03-28
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.522709627,0.598796584,1.121506211,2020-03-29
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.65625,0.949145963,1.605395963,2020-03-30
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.785131988,1.0361024840000002,1.8212344719999998,2020-03-31
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.76863354,1.114906832,1.8835403730000002,2020-04-01
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6871118009999999,0.9361413040000001,1.623253106,2020-04-02
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.694875776,1.008734472,1.7036102480000002,2020-04-03
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6975931679999999,0.85306677,1.5506599380000001,2020-04-04
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.67488354,0.7478649070000001,1.4227484469999998,2020-04-05
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7498059009999999,1.032996894,1.782802795,2020-04-06
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7356366459999999,1.125194099,1.860830745,2020-04-07
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7715450309999999,1.109860248,1.88140528,2020-04-08
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.628493789,0.9076086959999999,1.5361024840000002,2020-04-09
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.5021350929999999,0.579968944,1.0821040370000001,2020-04-10
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.497476708,0.501358696,0.998835404,2020-04-11
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.520574534,0.5295031060000001,1.05007764,2020-04-12
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7472826090000001,0.9934006209999999,1.74068323,2020-04-13
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7501940990000001,1.056677019,1.806871118,2020-04-14
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7509704970000001,1.096079193,1.847049689,2020-04-15
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.651785714,0.9582686340000001,1.610054348,2020-04-16
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.652950311,1.0005822979999999,1.653532609,2020-04-17
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.516692547,0.7026397520000001,1.2193322979999999,2020-04-18
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.483501553,0.576086957,1.0595885090000001,2020-04-19
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.723990683,1.072981366,1.79697205,2020-04-20
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.74378882,1.061529503,1.805318323,2020-04-21
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.83423913,1.186335404,2.020574534,2020-04-22
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7154503109999999,1.0048524840000002,1.720302795,2020-04-23
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.726125776,1.0269798140000002,1.75310559,2020-04-24
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.611413043,0.757375776,1.36878882,2020-04-25
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.5382375779999999,0.632181677,1.170419255,2020-04-26
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6940993790000001,1.051630435,1.7457298140000002,2020-04-27
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7575698759999999,1.1783773290000001,1.935947205,2020-04-28
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.770186335,1.171389752,1.9415760869999998,2020-04-30
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.588509317,0.74359472,1.3321040370000001,2020-05-01
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.5576475160000001,0.7368012420000001,1.294448758,2020-05-02
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.526009317,0.651785714,1.177795031,2020-05-03
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.758734472,1.133540373,1.892274845,2020-05-04
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.866265528,1.1471273290000001,2.013392857,2020-05-05
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.88140528,1.318517081,2.19992236,2020-05-06
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.541149068,0.947399068,1.4885481369999998,2020-05-07
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7822204970000001,1.10617236,1.888392857,2020-05-08
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.6240295029999999,0.875,1.499029503,2020-05-09
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.53125,0.6579968939999999,1.189246894,2020-05-10
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7707686340000001,1.126358696,1.8971273290000001,2020-05-11
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.789013975,1.295613354,2.084627329,2020-05-12
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.8709239129999999,1.30007764,2.171001553,2020-05-13
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.8464673909999999,1.192740683,2.039208075,2020-05-14
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.7901785709999999,1.2138975159999998,2.004076087,2020-05-15
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.555706522,0.66246118,1.2181677020000001,2020-05-16
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,0.517080745,0.532608696,1.049689441,2020-05-17
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.622507123,2.138176638,2.760683761,2020-02-28
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.515669516,1.8390313390000002,2.354700855,2020-02-29
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.531339031,1.6011396009999999,2.1324786319999998,2020-03-01
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.592592593,1.8390313390000002,2.431623932,2020-03-02
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.63960114,1.994301994,2.633903134,2020-03-03
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.8831908829999999,2.101139601,2.9843304839999996,2020-03-04
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.8789173790000001,2.215099715,3.094017094,2020-03-05
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.807692308,2.018518519,2.826210826,2020-03-06
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.7193732190000001,1.746438746,2.465811966,2020-03-07
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.843304843,2.001424501,2.844729345,2020-03-08
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.742165242,1.9472934469999998,2.689458689,2020-03-09
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.867521368,2.277777778,3.145299145,2020-03-10
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.729344729,2.031339031,2.760683761,2020-03-11
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.7236467240000001,2.0783475780000003,2.8019943019999998,2020-03-12
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.574074074,2.045584046,2.61965812,2020-03-13
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.501424501,1.484330484,1.9857549859999999,2020-03-14
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.485754986,1.428774929,1.914529915,2020-03-15
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.538461538,1.641025641,2.179487179,2020-03-16
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.515669516,1.631054131,2.146723647,2020-03-17
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.502849003,1.4928774930000002,1.9957264959999998,2020-03-18
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.571225071,1.46011396,2.031339031,2020-03-19
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.670940171,1.309116809,1.98005698,2020-03-20
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.51994302,1.475783476,1.9957264959999998,2020-03-21
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.434472934,1.146723647,1.581196581,2020-03-22
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.421652422,1.1837606840000001,1.605413105,2020-03-23
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.474358974,1.394586895,1.868945869,2020-03-24
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.512820513,1.396011396,1.908831909,2020-03-25
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.444444444,1.190883191,1.635327635,2020-03-26
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.37321937299999997,0.598290598,0.971509972,2020-03-27
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.33048433,0.699430199,1.02991453,2020-03-28
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.334757835,0.6168091170000001,0.9515669520000001,2020-03-29
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.386039886,0.843304843,1.2293447290000001,2020-03-30
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.452991453,1.163817664,1.6168091169999999,2020-03-31
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.386039886,0.9216524220000001,1.307692308,2020-04-01
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.37179487200000005,0.92022792,1.292022792,2020-04-02
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.324786325,0.894586895,1.219373219,2020-04-03
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.38034188,0.725071225,1.105413105,2020-04-04
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.346153846,0.705128205,1.051282051,2020-04-05
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.424501425,1.0085470090000002,1.4330484330000002,2020-04-06
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.452991453,1.259259259,1.712250712,2020-04-07
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.49715099700000004,1.2834757829999999,1.780626781,2020-04-08
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.40740740700000005,1.374643875,1.7820512819999998,2020-04-09
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.307692308,0.9088319090000001,1.2165242170000001,2020-04-10
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.316239316,0.83048433,1.146723647,2020-04-11
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.319088319,1.051282051,1.37037037,2020-04-12
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.381766382,1.1737891740000002,1.5555555559999998,2020-04-13
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.37037037,1.269230769,1.63960114,2020-04-14
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.40598290600000003,1.207977208,1.6139601140000002,2020-04-15
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.39173789200000003,1.313390313,1.705128205,2020-04-16
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.411680912,1.240740741,1.652421652,2020-04-17
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.38034188,0.8490028490000001,1.2293447290000001,2020-04-18
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.34045584,0.7863247859999999,1.126780627,2020-04-19
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.404558405,1.116809117,1.521367521,2020-04-20
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.339031339,1.0128205129999999,1.3518518519999998,2020-04-21
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.396011396,0.965811966,1.361823362,2020-04-22
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.327635328,0.86039886,1.188034188,2020-04-23
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.229344729,0.868945869,1.098290598,2020-04-24
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.096866097,0.641025641,0.737891738,2020-04-25
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.202279202,0.663817664,0.8660968659999999,2020-04-26
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.20085470100000002,0.9686609690000001,1.16951567,2020-04-27
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.23646723600000003,0.843304843,1.07977208,2020-04-28
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.386039886,1.103988604,1.49002849,2020-04-30
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.299145299,0.9159544159999999,1.215099715,2020-05-01
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.353276353,0.712250712,1.065527066,2020-05-02
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.293447293,0.572649573,0.8660968659999999,2020-05-03
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.356125356,0.9487179490000001,1.304843305,2020-05-04
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.37606837600000004,1.163817664,1.53988604,2020-05-05
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.36752136799999996,0.9472934470000001,1.314814815,2020-05-06
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.27777777800000003,0.7820512820000001,1.05982906,2020-05-07
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.36039886,0.9131054129999999,1.273504274,2020-05-08
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.339031339,0.710826211,1.04985755,2020-05-09
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.309116809,0.572649573,0.881766382,2020-05-10
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.39173789200000003,1.2122507120000001,1.603988604,2020-05-11
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.49287749299999994,1.571225071,2.064102564,2020-05-12
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.45868945899999997,1.264957265,1.723646724,2020-05-13
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.344729345,0.958689459,1.303418803,2020-05-14
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.43304843299999995,1.0641025640000001,1.4971509969999999,2020-05-15
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.316239316,0.584045584,0.9002849,2020-05-16
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.320512821,0.6937321940000001,1.0142450140000001,2020-05-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.73604695,13.10064493,25.83669188,2020-02-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.696592355,8.074423691,15.77101605,2020-02-29
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.042690411000001,6.421035014,12.46372542,2020-03-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.02901073,13.05105889,26.08006963,2020-03-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.85351811,13.66900984,27.52252795,2020-03-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.85838299,13.80190132,27.66028431,2020-03-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.08890674,14.22686394,28.31577068,2020-03-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.37734039,14.60369106,28.98103144,2020-03-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,8.181651827,8.676998951,16.85865078,2020-03-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.665595501,8.013568097,15.679163599999999,2020-03-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.87782018,13.76429894,27.64211912,2020-03-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.53899712,14.55776483,29.09676196,2020-03-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.02557408,14.03749079,28.06306487,2020-03-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,16.21905336,15.52627703,31.74533039,2020-03-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,15.5500212,15.27488786,30.82490906,2020-03-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,8.975564036,8.94650867,17.92207271,2020-03-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.4145633879999995,6.548749191000001,12.96331258,2020-03-15
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.47941354,11.82187409,24.30128763,2020-03-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,10.14175091,9.523375957,19.66512687,2020-03-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,9.031755596,8.68025708,17.71201268,2020-03-18
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.820245029,7.598781549,15.41902658,2020-03-19
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.382718529,7.278636942,14.66135547,2020-03-20
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.800606994,4.325433487,9.126040481,2020-03-21
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.187230813999999,3.4665818660000003,7.65381268,2020-03-22
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.2982080289999995,6.0267345070000005,12.32494254,2020-03-23
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.156211644,5.840909598,11.99712124,2020-03-24
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.648769275,6.208140857999999,12.85691013,2020-03-25
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.181785722000001,7.261766084,14.44355181,2020-03-26
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.821606302,3.7932427310000003,8.614849032999999,2020-03-27
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.21722345,3.133114637,7.350338087000001,2020-03-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.9465979339999997,2.882685055,6.829282989,2020-03-29
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.076454442,4.036620473,9.113074915,2020-03-30
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.238579813,4.2109973,9.449577113,2020-03-31
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.266809489,4.283457187,9.550266676,2020-04-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.118430742,4.215639017,9.33406976,2020-04-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.306777353999999,4.461828569,9.768605922999999,2020-04-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.424672513,3.585124188,8.009796702000001,2020-04-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.13601571,3.160674834,7.296690545,2020-04-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.337461783999999,4.073553369,9.411015153,2020-04-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.458235701,4.212581732,9.670817433,2020-04-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.22333802,4.044051683999999,9.267389703,2020-04-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.285264778999999,4.146013256,9.431278034,2020-04-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.198544999999999,2.953069559,7.1516145589999995,2020-04-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.138336569,2.936578072,7.074914641,2020-04-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.035370779,2.7544129789999996,6.789783758,2020-04-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.435718907999999,4.992769632,11.42848854,2020-04-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.322353886,4.925977996,11.24833188,2020-04-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.302626587000001,4.930619714,11.233246300000001,2020-04-15
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.187610185,4.862645333,11.05025552,2020-04-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.483943675,5.690187677000001,12.17413135,2020-04-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.898306219,4.081475531000001,8.97978175,2020-04-18
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.342170449,3.409185245,7.751355694,2020-04-19
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.609649416,5.84376604,12.45341546,2020-04-20
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.534087612,5.92336703,12.45745464,2020-04-21
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.489388766,5.98777086,12.47715963,2020-04-22
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.548035081,6.08428734,12.63232242,2020-04-23
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.579656781000001,6.340742228,12.92039901,2020-04-24
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.758184374,4.429403495,9.187587869,2020-04-25
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.077614871000001,3.561335386,7.6389502579999995,2020-04-26
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.365535248,6.064515409,12.43005066,2020-04-27
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.209078128,5.8592756239999995,12.06835375,2020-04-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.3419026579999995,6.221597376,12.56350003,2020-04-30
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.727767736,3.3730557230000002,7.100823459,2020-05-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.596349111,4.179442548,8.775791658,2020-05-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.7803217960000004,3.28999576,7.070317556,2020-05-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.566624266,6.123585727,12.69020999,2020-05-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.6741201939999995,6.251389167999999,12.92550936,2020-05-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.719243043,6.117203365,12.83644641,2020-05-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.521300574,4.77489902,9.296199593999999,2020-05-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.808774631,6.627078172999999,13.435852800000003,2020-05-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.828546562,4.481109549,9.309656111,2020-05-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.041061347,3.660328937,7.7013902839999995,2020-05-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.124679208,5.732855772000001,11.85753498,2020-05-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.090915177,5.730200174,11.82111535,2020-05-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.610609002,6.243132267000001,12.85374127,2020-05-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.769364665,6.508714378,13.27807904,2020-05-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.028832206000001,6.956104527999999,13.98493673,2020-05-15
