Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Lagos,10,Frutillar,10105,828.25,20223.0,6.270240898,6.401376562,6.121354827,5.336170984,5.283644267,5.232747691,5.164281833,5.448288354,5.16446296,4.729034595,4.9556239810000005,5.201956167,5.206122079,5.236370223,5.328563666,5.19326209,4.785546097,4.725955443,4.438145264,4.5019018289999995,4.284368774,4.246332186,3.38761094,2.743886977,3.256475276,3.383445028,3.63158848,3.70259011,3.5935518930000003,3.0018112660000003,2.724868683,3.521825756,3.355189277,3.47944213,3.303749321,3.376562217,3.0891142910000005,2.387973193,3.3263901469999997,3.374750951,3.637384532,3.554971925,2.139467488,2.466401014,2.461872849,3.349030973,3.431624706,3.159572541,3.13349031,3.23383445,2.829922116,2.4278210469999997,3.4350661110000003,3.46024271,4.06031516,4.115015396,3.479261003,2.941677232,2.5812352830000003,3.33689549,3.2483245789999997,3.6181851110000003,2.8400652060000002,2.885346857,2.454627785,3.400289803,3.6842963230000003,3.88733925,2.7303024810000003,3.7619996380000003,3.014671255,2.8119905810000003,3.535953632,3.49864155,3.7172613660000002,3.614381453,3.7074805289999997,3.145806919,2.729034595
Los Lagos,10,Futaleufú,10402,1236.22,2806.0,0.17847993199999998,0.162254483,0.153714774,0.13663535400000001,0.12553373199999998,0.12382579,0.12382579,0.12553373199999998,0.114432109,0.11699402199999999,0.10674637099999999,0.109308284,0.1323655,0.129803587,0.1323655,0.081981213,0.09052092199999999,0.12126387699999999,0.10418445800000001,0.101622545,0.098206661,0.072587532,0.034158838999999996,0.018787361000000002,0.029035013,0.046114432000000004,0.040990606,0.034158838999999996,0.021349273999999998,0.023911187,0.018787361000000002,0.019641332,0.013663535,0.015371477,0.041844577,0.029035013,0.019641332,0.016225448,0.029888984,0.011101623,0.028181042000000003,0.036720751,0.01793339,0.01793339,0.010247652,0.029035013,0.028181042000000003,0.038428693,0.022203245,0.033304868,0.023911187,0.016225448,0.016225448,0.030742955,0.035866781,0.035866781,0.038428693,0.016225448,0.01793339,0.021349273999999998,0.022203245,0.051238257999999995,0.038428693,0.020495303,0.020495303,0.037574722000000005,0.029888984,0.039282664,0.014517506000000001,0.045260460999999995,0.01793339,0.01793339,0.036720751,0.029888984,0.039282664,0.027327071,0.025619128999999997,0.012809563999999999,0.010247652
Los Lagos,10,Hualaihué,10403,2834.53,9525.0,5.379109349,5.481231056,5.640941945,5.257868967,5.668454185,5.55164374,5.218932152,5.411051527000001,4.80508277,4.612963395,4.7349032410000005,4.961529494,4.631149452,4.18675682,4.202145022,4.674749359,4.715551411,4.3159244580000005,4.260666822,4.444159478,4.4809979019999995,4.385171369,4.024248076,3.9538353930000003,3.513173234,4.25903474,4.603637211000001,4.618792259,4.153882024,4.146887386,4.148286314,4.198647703,4.392632315,4.370715785,4.055257636,3.7127535560000005,3.73793425,3.53485661,3.959431103,4.061319655,3.3252506410000002,3.0293774769999997,3.658195384,3.84984845,3.8186057360000003,3.8293308460000004,3.826299837,3.3865702960000004,3.1499183960000003,3.457682443,3.577290744,3.474935882,3.8015854510000002,4.017253439,4.208440196000001,3.787596176,3.50128235,3.3331778969999997,3.5805549080000003,3.6092329210000003,3.806714852,3.71298671,3.896945675,3.550944276,3.27325717,3.792026113,4.0326416410000006,4.104453253,2.994171135,3.686407088,3.529727209,3.705992073,3.7635812539999995,3.750291443,3.836092329,3.3569596639999997,3.4840289110000002,3.5884821639999998,3.797621823
Los Lagos,10,Llanquihue,10107,433.02,18621.0,7.502265177000001,7.351253398,6.747508306,6.757173058999999,6.71730595,6.9244941110000005,6.708547267,7.1265478710000005,6.270613107999999,5.52974932,6.451827242999999,7.176381758,7.000604047,6.838417397000001,7.114164905,6.840229537999999,5.803382664,6.393838719,5.973421927,5.9679855029999995,5.629719118,5.442162488999999,5.484445787,4.025672002,4.544246451,4.709453337,5.023859861,5.141649049,4.986106916000001,4.258834189,3.687103594,4.981878587,4.9876170339999994,5.091815162,4.746602235,4.66384778,4.371791,3.370582905,4.80308064,4.8006644519999995,4.9713077619999995,5.167321051,3.188160677,3.6055572330000003,3.461189973,4.926306252,5.029296285,4.593476291,4.480821504,4.724856539,4.077922078,3.530353368,5.019933555,5.12141347,4.431591664,3.826940501,5.109332528,4.293566898,3.742071882,5.074901842,5.256418001,5.6330413770000005,4.176079734,4.484445787,3.659317427,5.226819692,5.6091815160000005,5.889761401,4.208698278,5.585321655,4.653276956,4.094533374,5.242222893,5.122621564,5.456055572,5.219571127,5.51615826,4.713379644,3.8797946239999996
Los Lagos,10,Los Muermos,10106,1229.62,17817.0,3.729831144,4.18011257,4.199946395,3.456445993,3.58402573,3.743500402,3.5859019030000003,3.729295095,3.727418923,3.521039936,3.4266952560000004,3.5754489410000003,3.215223801,3.178236398,3.194585902,3.765746449,3.672741892,3.692039668,3.241758242,3.492093273,3.5489144999999995,3.6437952289999997,3.718574109,3.0905923339999997,2.735459662,3.0112570360000004,3.309836505,3.318145269,3.227552935,3.066470115,2.868935942,3.07879925,3.063253819,3.138836773,3.0739748060000003,2.9091396410000003,3.092200482,2.708121147,2.9533637089999996,3.00402037,3.2897346560000003,3.21575985,2.344411686,2.853926561,2.7917448410000003,3.025194318,3.054409006,2.571696596,2.455641919,2.6866791739999996,2.881265076,2.717770035,2.89413026,3.1825247919999997,3.3068882339999996,2.8592870539999997,2.850174216,2.8488340930000002,2.914500134,2.961136425,3.178236398,3.077191102,3.009112838,2.848030019,2.519967837,2.703564728,3.040739748,3.409273653,2.667113374,3.7775395339999998,3.7188421330000003,3.518627714,3.603323506,3.530956848,3.43902439,3.2527472530000003,3.380058965,3.435808094,2.8482980430000002
Los Lagos,10,Maullín,10108,822.95,14894.0,5.858098592,6.3862676060000005,6.959507042,5.059507042,5.131690141,5.18943662,4.911619718,5.1334507039999995,5.1461267610000005,5.0014084510000005,4.788732394,5.236267606,4.479929577,4.6728873239999995,4.736619718,5.0672535210000005,5.134507042,4.743309859,4.46971831,4.668661972,4.627464788999999,4.73943662,4.50528169,3.989788732,3.6718309860000002,4.121126761,4.499647887,4.489788732,4.095774648,4.124647887,4.136971831,4.2711267610000005,4.233098592,4.440492958,4.197535211,4.095774648,4.114788732,3.873943662,4.19084507,4.282394366,4.542253521,4.2880281689999995,3.6985915489999996,4.075704225,4.001056338,4.337676056,4.301056338,3.790492958,3.594014085,3.737676056,3.830985915,3.8919014080000003,4.499295775,4.341549296,5.019014085,4.807042254,4.207042254,3.842605634,4.01056338,4.344366197,4.573239437,4.383098592,4.070422535,4.181690141,3.71584507,4.239084507,4.472887323999999,4.793661972,3.428169014,4.285915493,4.1926056339999995,4.167253521,4.272887324,4.371478873,4.428873239,3.960211268,4.071126761,4.1626760560000005,3.8387323939999995
Los Lagos,10,Osorno,10301,954.57,173410.0,1.197111155,1.126819717,1.0012769940000001,1.112318738,1.059110644,1.0044269129999999,0.9676211020000001,1.072590028,0.927012685,0.811175118,0.973864185,0.9595618490000001,0.950197225,0.95507818,1.036862567,0.909333409,0.839212236,0.941854196,0.838985215,0.8362609609999999,0.789324328,0.79389313,0.609949204,0.46170436200000003,0.630295979,0.608019524,0.642952411,0.65467238,0.6866256140000001,0.544850875,0.45920712799999996,0.705808905,0.43105649999999995,0.442322427,0.42941059600000003,0.43562530200000005,0.384148245,0.296830217,0.445699367,0.495587275,0.498964216,0.48417946,0.280229291,0.304009762,0.285308891,0.465194813,0.471608161,0.449076308,0.445330458,0.45741933700000004,0.38150912299999995,0.285621045,0.494707568,0.50398706,0.5040154370000001,0.522631176,0.539033457,0.425437725,0.328528051,0.514061125,0.49331706299999994,0.523227106,0.33533868699999997,0.3718891,0.30520162300000003,0.542211754,0.536564602,0.560089673,0.40545986,0.567297596,0.42004597200000005,0.36695138899999996,0.560174806,0.538579415,0.557365419,0.549277789,0.581543177,0.426289055,0.345469508
Los Lagos,10,Palena,10404,2656.01,1827.0,0.227882038,0.19302949100000003,0.166219839,0.160857909,0.152815013,0.233243968,0.160857909,0.12332439699999999,0.166219839,0.136729223,0.15013404800000002,0.142091153,0.195710456,0.225201072,0.155495979,0.171581769,0.107238606,0.12600536199999998,0.131367292,0.147453083,0.096514745,0.109919571,0.09383378,0.037533512000000005,0.056300268,0.032171582000000004,0.058981233,0.050938338,0.06970509400000001,0.034852547000000005,0.06434316400000001,0.037533512000000005,0.016085791000000002,0.037533512000000005,0.07506702400000001,0.040214477,0.045576408,0.045576408,0.072386059,0.056300268,0.085790885,0.06970509400000001,0.037533512000000005,0.029490617,0.026809651,0.042895442,0.045576408,0.048257373,0.06434316400000001,0.07506702400000001,0.048257373,0.018766756000000002,0.040214477,0.06970509400000001,0.061662198,0.053619303,0.096514745,0.042895442,0.034852547000000005,0.067024129,0.042895442,0.072386059,0.050938338,0.032171582000000004,0.032171582000000004,0.10455764099999999,0.058981233,0.08310992,0.056300268,0.080428954,0.026809651,0.024128686,0.048257373,0.061662198,0.040214477,0.050938338,0.050938338,0.002680965,0.018766756000000002
Los Lagos,10,Puerto Montt,10101,1670.35,269398.0,1.222279908,1.188107246,1.106782615,1.1354298,1.122821331,1.172346659,1.1177223170000001,1.190703108,1.06135504,0.9795112359999999,1.105985315,1.124972187,1.091522658,1.073240377,1.134873544,1.050025959,0.96108062,1.066250093,0.996662464,0.986872358,0.961451457,0.958280798,0.831658385,0.6920752059999999,0.7513164729999999,0.8076466659999999,0.847252095,0.851182971,0.841726619,0.740821776,0.683545947,0.852147148,0.852740488,0.8724319509999999,0.815378625,0.821163688,0.75396796,0.631721427,0.828969814,0.840595565,0.867833568,0.8694467109999999,0.602851739,0.675628569,0.653155826,0.828487725,0.83112067,0.775661945,0.7440109770000001,0.7839687009999999,0.719888007,0.6065971960000001,0.825150189,0.839501595,0.871875695,0.856115108,0.841281614,0.724152637,0.656901283,0.851294222,0.86258622,0.8805532890000001,0.725061188,0.765519543,0.634521249,0.858729511,0.894144478,0.934139287,0.73570422,0.8974449309999999,0.774308388,0.729696655,0.849532745,0.8554290590000001,0.884947712,0.82973003,0.8820922640000001,0.7716383590000001,0.686531187
Los Lagos,10,Puerto Octay,10302,1793.82,9192.0,5.696788991,6.1048165139999995,6.027522936,4.628440367,4.673165138,4.722477064,4.576146789,4.619954128,4.819954128,4.625,4.297706422,4.521559633,4.5825688069999995,4.525229358,4.647247706,4.776376147,4.372018349,4.278440367,4.209633028,4.259174312,4.031651376,3.90412844,3.545642202,2.9334862389999996,3.416972477,3.5004587160000002,3.8279816510000004,3.897477064,3.778440367,3.4259174310000002,3.100229358,3.8309633030000003,3.498394495,3.641513761,3.5245412839999997,3.4899082569999997,3.3529816510000003,2.6795871559999997,3.4853211010000003,3.848394495,4.064678899,3.854357798,2.434862385,2.7830275230000003,2.6334862390000002,3.517201835,3.601834862,3.37087156,3.4123853210000004,3.417201835,3.270642202,2.762155963,3.5548165139999996,3.7745412839999997,4.02706422,3.9153669719999997,3.767201835,3.438073394,3.019266055,3.58440367,3.47293578,3.6690366969999997,3.04587156,3.2339449539999996,2.726376147,3.579587156,3.875,3.9481651380000002,2.763990826,3.8917431189999996,3.241972477,3.0990825689999997,3.6738532110000004,3.560779817,3.8674311930000003,3.696100917,3.876834862,3.3637614680000003,3.035091743
Los Lagos,10,Puerto Varas,10109,4028.8,48620.0,4.568306011000001,4.5722188489999995,4.3455440869999995,4.036429872,4.022802402,4.174526074,4.003035823,4.238278351,3.987789246,3.564460635,3.864467382,4.03339405,3.9781420769999998,3.9937934289999997,4.221817446,4.012278216,3.54948391,3.7421574580000003,3.52425285,3.455440869,3.240639547,3.167307563,3.027524793,2.325844971,2.658301289,2.755380152,2.9274775689999997,2.994468056,2.954057883,2.488160291,2.22539297,2.9832017810000004,2.9409701139999997,3.017675234,2.837549754,2.8457127439999996,2.588409904,2.0516089859999997,2.875328881,2.903190987,3.0245564330000003,3.059502125,1.950145045,2.170680699,2.108749916,2.884099035,2.909060244,2.753491196,2.733724617,2.861296634,2.5459758480000003,2.10564663,2.97402685,3.036699723,3.2716049380000003,3.2254604330000003,3.097011401,2.598934089,2.270727923,3.0254334480000002,3.020845983,3.271267625,2.506375228,2.742427309,2.207920124,3.1574580039999995,3.267894488,3.390811577,2.578560345,3.2770694189999996,2.709370573,2.480806854,3.0581528710000003,3.0412197260000005,3.221480132,3.092963638,3.333670647,2.780138973,2.387775754
Los Lagos,10,Puqueldón,10206,96.58,4201.0,6.3224,6.8,5.72,5.8128,5.6768,5.9968,5.572,5.7256,5.1528,5.5472,5.524,5.5048,5.3224,5.2416,5.4424,5.4592,5.7088,5.4248,5.7464,5.747999999999999,5.5216,5.4152,4.9336,4.4208,4.6104,5.3424,5.6168,4.8488,4.6296,4.3632,4.3592,4.9832,5.14,5.3352,4.9896,4.7944,4.7672,4.5648,5.0024,5.0392,5.7016,5.1416,4.2232,4.2824,4.24,4.8288,4.9728,4.5168,4.6664,5.1608,4.5736,4.636,4.8784,5.1160000000000005,4.9472,4.8552,4.0776,3.6648,3.9112,4.1248,4.1904,4.208,3.5992,3.6952,3.668,4.1832,4.1128,4.4832,3.248,3.9664,3.8112,4.2416,4.1736,3.6208,3.5752,3.2424,3.3872,3.2768,3.32
Los Lagos,10,Purranque,10303,1451.58,21080.0,4.599681655,4.18304815,4.098089932,4.14643852,4.10206924,4.023875846,3.9307600480000002,4.177278154,3.647632312,3.2871070430000002,3.81695185,3.946876244,3.8227218460000003,3.8241146039999996,3.898129725,3.6804616,3.534619976,3.7518901710000003,3.634898528,3.725029845,3.554914445,3.595304417,3.0573020289999997,2.45563072,2.849383207,2.908475925,3.040191007,3.1026661360000003,3.1120175089999997,2.702347791,2.391165937,3.114803024,2.8889773180000002,2.888778353,2.833068046,2.888778353,2.700756068,2.067449264,2.9614007160000004,2.975527258,3.049741345,2.9898527660000003,1.9277755669999999,2.196577795,2.167926781,2.810783924,2.908873856,2.681456427,2.7116991639999997,2.769797055,2.623358536,2.223239156,2.9614007160000004,3.0939116589999998,3.000795862,3.110624751,3.0937126939999997,2.78292877,2.209709511,2.8247115000000003,2.724233983,2.9194190210000004,2.40569041,2.548149622,2.124751293,2.857341823,2.974930362,3.1460405889999996,2.204735376,3.108237167,2.5507361719999997,2.4144448869999997,2.8879824910000003,2.886390768,3.1331078389999996,2.97890967,3.047751691,2.6219657780000003,2.244926383
Los Lagos,10,Puyehue,10304,1635.28,11787.0,2.056540084,1.877974684,1.7014345990000002,1.7621940930000002,1.764556962,1.8079324890000001,1.708860759,1.804219409,1.654683544,1.497383966,1.662616034,1.6821940930000001,1.62278481,1.622616034,1.7367088609999999,1.6821940930000001,1.5836286919999998,1.6636286919999999,1.617552743,1.626160338,1.5664135019999998,1.49535865,1.2963713079999999,1.098734177,1.258565401,1.293670886,1.458902954,1.416540084,1.397805907,1.2776371309999999,1.164725738,1.5947679319999999,1.215021097,1.268185654,1.258902954,1.216371308,1.1930801690000001,0.9586497890000001,1.243206751,1.340253165,1.423122363,1.300759494,0.865991561,0.9691139240000001,0.950379747,1.253333333,1.335021097,1.237805907,1.2173839659999999,1.251814346,1.16978903,1.005907173,1.297721519,1.352236287,1.567594937,1.420253165,1.3880168780000002,1.225822785,1.117637131,1.328270042,1.29164557,1.374177215,1.13164557,1.063122363,0.937383966,1.279324895,1.473248945,1.5145991559999998,1.102109705,1.3996624469999999,1.189198312,1.1019409279999999,1.366919831,1.324725738,1.4065822780000001,1.324556962,1.3929113919999998,1.207257384,1.088607595
Los Lagos,10,Queilén,10207,330.88,5543.0,2.8237547889999997,3.0766283519999997,2.895274585,2.699872286,2.833971903,2.928480204,2.540229885,2.344827586,2.334610473,2.45083014,2.4572158369999997,2.37037037,2.556832695,2.162196679,2.595146871,2.6091954019999997,2.408684547,2.3537675609999997,2.417624521,2.802043423,2.3435504469999997,2.25798212,1.997445722,1.670498084,1.4010217109999998,2.136653895,2.454661558,2.407407407,1.985951469,2.0370370369999997,2.249042146,2.298850575,2.2899106,2.567049808,2.305236271,2.143039591,2.297573436,1.768837803,2.411238825,2.187739464,2.020434227,1.6360153259999999,1.384418902,1.5542784159999998,1.376756066,1.301404853,1.4048531290000001,1.140485313,1.067688378,1.3754789269999999,1.297573436,1.3984674330000002,1.733077905,1.5696040869999999,1.80587484,1.434227331,1.4393358880000002,1.265644955,1.8109833969999998,1.326947637,1.463601533,1.660280971,1.361430396,1.320561941,1.394636015,1.4380587480000002,1.468710089,1.816091954,1.3486590040000002,1.265644955,1.260536398,1.346104725,1.605363985,1.575989783,1.6922094509999999,1.347381865,1.420178799,1.696040868,1.573435504
Los Lagos,10,Quellón,10208,3360.3,29309.0,0.918622547,0.9659484420000001,0.814544055,0.8512889570000001,0.863216622,0.9116968059999999,0.8591766059999999,0.830319354,0.751635244,0.6710273179999999,0.767025779,0.7845325129999999,0.803963063,0.75913813,0.8414774909999999,0.7878030009999999,0.6952674109999999,0.749711427,0.745863794,0.772220085,0.690457868,0.676029242,0.565217391,0.40573297399999997,0.44978838,0.583878415,0.596767988,0.587341285,0.540592536,0.46960369399999996,0.45844555600000003,0.592727972,0.549249711,0.608118507,0.566756445,0.58330127,0.530396306,0.425933051,0.614851866,0.581185071,0.585994613,0.528664871,0.356290881,0.403616776,0.36340900299999995,0.457676029,0.439207387,0.42901115799999995,0.401885341,0.475952289,0.416506349,0.355521354,0.537129665,0.489419007,0.582339361,0.487879954,0.496729511,0.418814929,0.41227395200000005,0.42939592200000004,0.461716045,0.529242016,0.384763371,0.441131204,0.357829935,0.4863409000000001,0.508657176,0.539438245,0.41304347799999996,0.490765679,0.42804925,0.394190073,0.5078876489999999,0.504040015,0.517699115,0.474990381,0.49961523700000005,0.421508272,0.30819546
Los Lagos,10,Quemchi,10209,438.3,8783.0,2.504230118,2.458967851,2.123096447,1.99534687,2.3092216580000002,2.291032149,2.218697124,2.256345178,1.356598985,1.236463621,1.36928934,1.472081218,1.305414552,1.225042301,1.954314721,2.1971235190000002,2.120558376,1.912436548,1.9365482230000002,1.957698816,1.737309645,1.77284264,1.558375635,1.513536379,1.274111675,1.663282572,1.71319797,1.687817259,1.500423012,1.5131133669999999,1.490270728,1.66285956,1.642978003,1.6793570219999998,1.5181895090000002,1.459813875,1.545685279,1.5186125209999999,1.54822335,1.55964467,1.858291032,1.736463621,1.329103215,1.5706429780000002,1.362521151,1.0782571909999998,1.4213197969999998,1.3697123519999999,1.285109983,1.302453469,0.8938240270000001,0.784263959,0.9069373940000001,0.917089679,1.102791878,0.861675127,1.214467005,1.425549915,1.568950931,1.28891709,1.453891709,1.6785109980000001,1.478003384,1.434010152,1.299915398,1.51607445,1.703891709,1.854483926,1.279187817,1.499576988,1.337563452,1.434010152,1.5494923859999998,1.4619289340000001,1.00465313,0.8248730959999999,1.2398477159999999,1.533417936,1.480118443
Los Lagos,10,Quinchao,10210,158.73,8298.0,5.1397988969999995,5.3172234839999994,5.2461887769999995,4.729484268999999,4.9471294189999995,4.995134609,4.794031787,4.884852416,4.64385339,4.807979241,4.789166396000001,4.798897178,4.6529354519999995,4.42555952,4.965942264,5.301978592,5.382419721000001,4.6052546219999995,4.734998378,4.881284463,4.484917288,4.44664288,4.173207914,4.046707752,3.6999675639999996,4.332144016,4.5617904639999995,4.3470645480000005,4.077521894,4.105092442,4.191047681000001,4.24489134,4.301329873,4.367499189,4.189425883999999,4.023678235,4.175802789,3.9477781380000003,4.158611742,4.225105417,4.592604606,4.463185209,3.796626662,4.0866039569999995,3.939993513,4.364255595,4.093415504,3.752513785,3.438533896,4.052221862,4.261758028,4.24456698,4.337982485,4.314304249,4.5403827439999995,4.391501784,4.102821927,4.014596173,4.366201752,3.925072981,4.203048978,4.273110607,4.2358092769999995,3.950373013,3.9977294839999997,4.163152773,4.3733376580000005,4.586766137,3.270840091,3.896529355,3.806033085,4.23418748,4.139150178,3.985403827,4.1164450210000005,3.8799870260000002,4.0590334089999995,4.087901395,3.984755109
Los Lagos,10,Río Negro,10305,1281.02,14275.0,8.139487478,7.2533488639999995,6.737623762,7.326441468,7.097262667000001,6.319743739,6.264414677,6.684624345,5.516889924,4.860512522,6.0311589979999995,6.052125801,5.949039022000001,5.96563774,6.26354106,5.356435643999999,4.899242865,5.8657542220000005,5.367501456,5.428363425,5.023296447,5.101921957,3.928363425,3.123762376,4.011065812,3.948165405,4.038439138,4.168608037,4.2920792080000005,3.4478741989999997,2.91613279,4.345661037,3.380605708,3.410017472,3.359638905,3.42865463,3.0090273730000003,2.315666861,3.5267909139999998,3.728887595,3.8191613280000003,3.768200349,2.285381479,2.379440885,2.33750728,3.5020384389999997,3.6042516019999997,3.360221316,3.3654630169999997,3.508736168,2.975247525,2.383808969,3.7754804889999996,3.7914967969999998,3.7641234710000004,3.880314502,4.00728014,3.142981945,2.559405941,3.659289458,3.5573675010000003,3.9170064069999997,2.710250437,2.961560862,2.488351776,3.9216656960000003,3.943506115,4.135993011,2.882352941,4.265870705,3.2204426319999997,2.846243448,4.403028538,4.080663949,4.1901572510000005,4.06872452,4.314210833,3.2411182289999996,2.645020384
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.533373786,2.988470874,3.1996359219999997,2.243932039,2.1674757280000003,2.285194175,2.169296117,2.293082524,2.534587379,2.716019417,2.027912621,2.035800971,2.0582524269999998,1.906553398,2.154126214,2.5072815530000003,2.7360436889999997,2.034587379,2.043082524,2.1201456309999998,2.152912621,2.351334951,2.138349515,1.8689320390000002,2.067961165,1.843446602,1.939927184,1.975121359,1.99211165,1.884708738,1.9787621359999998,2.125,1.495145631,1.582524272,1.4332524269999998,1.524271845,1.483009709,1.244538835,1.6122572819999998,1.737864078,1.766383495,1.602548544,1.07038835,1.259708738,1.3282766990000001,1.6662621359999998,1.6395631069999999,1.490291262,1.52973301,1.314927184,1.276699029,1.161407767,1.635315534,1.679004854,1.802184466,1.73907767,1.5230582519999998,1.3519417480000002,1.212985437,1.59223301,1.40473301,1.565533981,1.317961165,1.287014563,1.125,1.621966019,1.546116505,1.746359223,1.3464805830000002,1.780946602,1.287014563,1.3319174759999999,1.586165049,1.464199029,1.54368932,1.47026699,1.620145631,1.307645631,1.33434466
Los Lagos,10,San Pablo,10307,629.94,10553.0,5.490637893,4.9146302760000005,4.439860362,4.761662964,4.496350365,4.149158997,4.178038718,4.635671215,3.989209775,3.4773087910000005,4.245001587,4.2338940019999995,4.135829895,4.192319898,4.58108537,3.9032053319999997,3.5376071089999996,4.127261187,3.64741352,3.608378293,3.380514123,3.394795303,2.542050143,1.849254205,2.669628689,2.7419866710000003,2.733417963,2.8673437,2.912726119,2.263091082,1.817518248,2.8667089810000004,1.931132974,1.974293875,1.910821961,1.99270073,1.68390987,1.256109172,1.910187242,2.082513488,2.206601079,2.130752142,1.122500793,1.22818153,1.166296414,1.964773088,2.052999048,2.0149159,1.937480165,1.96286893,1.5702951440000001,1.159631863,2.147572199,2.187242145,2.158997144,2.2484925419999997,2.193906696,1.723897175,1.357346874,2.238971755,2.172008886,2.31640749,1.3779752459999999,1.49984132,1.270390352,2.344335132,2.221516979,2.365598223,1.7042208819999998,2.43351317,1.8045065059999998,1.458267217,2.195176135,2.231989844,2.310695017,2.382735639,2.4861948590000003,1.8654395430000001,1.459854015
Los Ríos,14,Corral,14102,729.42,5447.0,12.28884652,15.13441373,10.93231649,6.370829361,6.125834127999999,7.352716872999999,5.943755958,5.608198284,6.133460438999999,6.442326025,5.432793136,5.273593899,5.255481411,4.961868446,5.320305052,6.124880838999999,6.71877979,5.062917064,4.823641563,4.807435653,4.526215443,4.3603431839999995,4.205910391000001,3.783603432,4.417540515,4.111534795,4.81792183,4.338417541,5.1906577689999995,4.373689228,4.102955195,4.346043851,4.4356530030000005,4.622497617,4.559580553,4.4966634889999995,4.30600572,3.70257388,4.4957101999999995,4.364156339,4.5881792180000005,4.502383222,3.750238322,4.155386082,3.968541468,4.357483317,4.370829361,3.956148713,3.4661582460000004,3.5691134410000003,3.5548141089999996,3.6472831269999997,4.460438513,4.19828408,4.458531935,4.031458532,3.969494757,3.464251668,3.334604385,4.022878932,4.34699714,4.515729266,4.103908484,3.92564347,3.630123928,4.16491897,4.80171592,5.208770257,3.508102955,4.592945663,4.441372736,4.784556721,4.971401335,5.105815062,5.402287893,5.394661582,5.179218303,5.2564347,4.681601525
Los Ríos,14,Futrono,14202,2090.51,15261.0,5.073161898,7.346613546,6.337558855,3.3734154289999996,3.458529518,3.4118073160000004,3.259326331,3.386816371,3.366171677,3.458891706,2.8290474469999998,2.784136183,2.8395508869999997,2.7957261860000004,3.069902209,3.339007606,3.222021007,2.771097428,2.366533865,2.484607026,2.478812025,2.477363274,2.024628758,1.76928649,2.093082217,2.0155740669999997,2.201738501,2.3060485330000002,2.234697573,1.864179645,1.730532416,2.1651575519999997,2.199565375,2.286490402,2.144875045,2.2614994569999998,1.9786309309999999,1.6164433180000002,2.164795364,2.220572256,2.210431003,2.20028975,1.5229989130000001,1.695762405,1.667149583,2.15175661,2.215139442,2.094893155,2.310394784,2.111191597,1.949293734,1.687069902,2.333574792,2.3994929369999998,2.7457442960000003,2.355306049,2.3227091630000003,1.9206809130000002,1.847881202,2.130749728,2.121695038,2.467584209,1.942049982,1.932270916,1.7461064830000002,2.204998189,2.5168417240000003,2.547989859,1.986236871,2.566099239,2.055414705,1.903295907,2.237232887,2.395871061,2.366533865,2.33683448,2.391162622,2.133647229,2.1506700469999998
Los Ríos,14,La Unión,14201,2131.24,39538.0,4.115089514,3.98246255,3.6086956519999998,3.77725003,3.735233224,3.900133967,3.764218731,4.0735598589999995,3.434539033,3.131530873,3.7364511019999997,3.760199732,3.779320424,3.8559249789999996,3.971136281,3.449153574,2.588235294,2.832541712,2.646449884,2.697722567,2.545731336,2.607234198,2.216173426,1.869565217,2.232005846,2.237608087,2.31202046,2.408476434,2.408841798,2.142857143,1.820971867,2.344050664,2.3436852999999997,2.40250883,2.2808427719999997,2.428449641,2.237486299,1.735598587,2.363049568,2.371696505,2.4017781030000003,2.44148094,1.679576178,1.7901595419999998,1.741322616,2.3005724030000003,2.296675192,2.2788941659999997,2.242236025,2.3101936430000003,2.110461576,1.832907076,2.341493119,2.4038484959999997,2.481670929,2.41834125,2.432346852,2.117525271,1.8856412130000002,2.35951772,2.289855072,2.448057484,2.018268177,2.1518694430000003,1.7966142980000002,2.405918889,2.463159177,2.648154914,1.874558519,2.7332846180000003,2.331750091,2.130921934,2.462306662,2.497137986,2.5849470219999997,2.531969309,2.598465473,2.314456217,2.026915114
