Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Los Ríos,14,Valdivia,14101,1016.0,176774.0,0.9156640477778101,0.9305076392311484,1.0848577972342213,1.1718319659061258,1.0527353376047317,0.7778969646015134,0.7401501753979068,0.7569071985620269,0.7114486997361784,0.7658075551561185,0.6974168671904444,0.6591772243643639,0.6739918244281449,0.6646276056011364,0.6624532513843389,0.6424781839793581,0.7271330414866785,0.6630330791754848,0.6452613573768591,0.6403908039312325,0.5622300176847477,0.5940335720291073,0.5467196242715913,0.548604064592816,0.4362044472791581,0.34888238193256604,0.4421476821384049,0.4316238077291045,0.4627025773345317,0.45600556634679495,0.4917229582813905,0.3906879656741947,0.33511147189284785,0.4450468210941351,0.44803293421853707,0.4419447424115038,0.4386687153915288,0.4525265995999188,0.3846577566462761,0.3147595164236222,0.4391325776244456,0.4360304989418143,0.4410750007247847,0.4455686661061665,0.29455251790218306,0.30945409213463604,0.3139477575160178
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.12280701754385966,0.04912280701754386,0.04912280701754386,0.08070175438596491,0.0,0.06315789473684211,0.07017543859649122,0.1263157894736842,0.0912280701754386,0.10526315789473684,0.003508771929824561,0.0,0.13333333333333333,0.03508771929824561,0.08421052631578947,0.08070175438596491,0.06315789473684211,0.007017543859649123,0.007017543859649123,0.052631578947368425,0.010526315789473684,0.03508771929824561,0.0,0.038596491228070184,0.017543859649122806,0.12982456140350876,0.0,0.0,0.014035087719298246,0.007017543859649123,0.0,0.0,0.0,0.014035087719298246,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.010526315789473684,0.014035087719298246,0.0,0.014035087719298246,0.0
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,18.765957446808514,15.98404255319149,19.33510638297872,18.563829787234038,17.930851063829785,14.72340425531915,14.952127659574465,15.335106382978726,13.643617021276595,19.47872340425532,15.920212765957446,15.627659574468085,14.505319148936168,15.787234042553193,14.920212765957446,15.409574468085106,17.882978723404253,15.436170212765957,16.29255319148936,12.0,11.25,10.781914893617019,8.904255319148938,9.24468085106383,6.829787234042553,6.335106382978723,5.835106382978723,5.99468085106383,5.632978723404255,5.510638297872339,6.409574468085107,5.585106382978723,4.3989361702127665,4.893617021276596,5.845744680851063,7.739361702127661,3.1702127659574466,3.787234042553192,2.8563829787234045,2.3085106382978724,3.2659574468085104,4.6010638297872335,4.3563829787234045,5.26063829787234,2.25,2.851063829787234,2.8085106382978724
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,0.22446343402225755,0.2105524642289348,0.2386724960254372,0.234697933227345,0.19833068362480127,0.1760731319554849,0.16901828298887125,0.16593799682034974,0.15977742448330684,0.20498807631160573,0.17309220985691573,0.16156597774244832,0.16166534181240064,0.17011128775834658,0.16176470588235292,0.1647456279809221,0.2119435612082671,0.1896860095389507,0.1875,0.13732114467408585,0.12092607313195547,0.10333863275039744,0.08565182829888712,0.08873211446740857,0.061307631160572335,0.04252782193958665,0.04789348171701113,0.0490858505564388,0.041832273449920514,0.04024244833068362,0.053060413354530996,0.04014308426073132,0.025139109697933225,0.0378577106518283,0.04332273449920508,0.050576311605723366,0.02344992050874404,0.028120031796502385,0.019177265500794908,0.015103338632750396,0.02533783783783784,0.033883147853736084,0.031001589825119236,0.03487678855325914,0.014209062003179647,0.014109697933227344,0.01401033386327504
Magallanes y de la Antártica Chilena,12,Porvenir,12301,9707.4,7323.0,0.9635015682919874,0.7733105218135158,0.9258625605930996,1.172512118619903,1.4938694040490448,0.7396635300826917,0.7624750499001995,0.8166524094667807,0.9036213287710294,0.9238665526090676,0.9683490162532078,1.433418876532649,0.8126603934987169,0.8825206729398346,0.6544054747647562,0.8049615055603079,0.9928714000570288,1.0573139435414884,1.128885086968919,0.7057313943541489,0.7025948103792415,0.5777017393783861,0.6515540347875677,0.6652409466780724,0.641573994867408,0.8431708012546336,0.6150556030795552,0.735671514114628,0.7413743940690048,0.6067864271457086,0.7462218420302252,0.9324208725406329,0.8098089535215284,0.6666666666666667,0.6860564585115483,0.7847162817222697,0.4781864841745082,0.4639292842885657,0.4026233247790134,0.4382663244938694,0.4579412603364698,0.5802680353578558,0.6196179070430567,0.5568862275449102,0.4864556601083547,0.4528086683775306,0.4513829483889365
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,2.424193548387097,2.0306451612903222,2.420967741935484,2.0822580645161293,1.812903225806452,2.0822580645161293,2.2580645161290316,2.379032258064516,2.5080645161290316,2.2854838709677416,1.9774193548387096,2.2661290322580645,2.20483870967742,2.579032258064516,2.3,2.3532258064516127,2.3161290322580643,1.6806451612903226,1.617741935483871,1.858064516129032,1.846774193548387,1.6903225806451614,1.653225806451613,1.4822580645161292,1.6709677419354838,1.2983870967741935,1.3403225806451613,1.5790322580645162,1.5806451612903225,1.3483870967741935,0.6774193548387096,0.7919354838709678,0.6983870967741936,0.9548387096774194,1.3177419354838709,1.0435483870967739,1.0419354838709678,1.0129032258064514,0.8209677419354838,0.7983870967741935,1.141935483870968,1.4258064516129032,1.4532258064516128,1.5564516129032258,1.029032258064516,0.9403225806451612,1.1903225806451614
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,0.14528737674335968,0.11743803855378875,0.14095673802967046,0.15659145420627166,0.17899973349915607,0.11141956116194368,0.11837079150750646,0.1292307008972195,0.12674335968730568,0.14293328595540553,0.13500488584880518,0.16638536022030734,0.12252376299191615,0.13449409256462647,0.10986497290574754,0.12094696633206005,0.14004619347961267,0.1335169228035889,0.13755885226969886,0.10122590388202896,0.09882739628675492,0.08508039442124901,0.08499156080660923,0.08758994403482277,0.07615261614995114,0.08941103313493826,0.07513102958159368,0.08383672381629209,0.0789952918184241,0.07024518077640579,0.08519143643954873,0.09365283823398772,0.07872879097450475,0.0699564715288265,0.0778626632317669,0.09114328862041396,0.04841431997867993,0.049413698143377455,0.04050812827573954,0.041152171981877934,0.050146575464155636,0.06378253531136183,0.0658479168517367,0.06300524118326375,0.04432797370525007,0.044816558585768856,0.043062094696633205
Magallanes y de la Antártica Chilena,12,Río Verde,12103,17248.0,211.0,0.7168674698795181,3.6807228915662646,3.2409638554216866,4.078313253012048,4.204819277108434,3.3493975903614457,4.084337349397591,4.427710843373494,4.048192771084337,4.066265060240964,3.716867469879518,3.3012048192771086,3.759036144578314,4.602409638554216,3.7951807228915664,4.048192771084338,4.1746987951807215,3.379518072289157,3.3674698795180724,2.915662650602409,3.2710843373493974,3.132530120481928,2.8433734939759034,2.4939759036144578,2.933734939759036,3.2349397590361453,3.2228915662650603,3.102409638554217,3.3313253012048194,3.0421686746987957,3.897590361445783,4.0120481927710845,3.1265060240963853,2.5,3.283132530120482,4.253012048192772,2.3373493975903616,2.463855421686747,1.6024096385542168,1.8253012048192767,2.3614457831325297,3.1927710843373496,3.2650602409638547,3.1084337349397586,1.7469879518072289,2.3795180722891565,2.3433734939759034
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.624195624195624,2.8674388674388678,3.416988416988417,2.8712998712998714,2.6241956241956244,2.922779922779923,3.2689832689832685,3.638352638352639,3.612612612612613,3.447876447876448,2.795366795366796,2.8867438867438864,3.1389961389961387,3.7438867438867436,3.3101673101673104,3.2419562419562418,3.155727155727156,2.2548262548262548,2.0514800514800515,2.6229086229086227,2.6254826254826256,2.3526383526383525,2.1981981981981984,2.108108108108108,1.996138996138996,1.5778635778635781,1.9498069498069497,2.05019305019305,1.9253539253539251,1.8314028314028317,1.281853281853282,1.2123552123552124,0.9691119691119692,1.3217503217503217,1.7464607464607464,1.6743886743886744,1.3024453024453024,1.346203346203346,1.0012870012870012,0.8738738738738738,1.447876447876448,1.881595881595881,1.827541827541828,1.9266409266409263,1.1055341055341057,1.0656370656370655,1.2252252252252251
Magallanes y de la Antártica Chilena,12,Timaukel,12303,10758.9,282.0,0.8076923076923077,0.4384615384615385,0.3153846153846154,0.0,0.3923076923076924,0.6692307692307692,0.4384615384615385,0.3461538461538461,0.4384615384615385,0.3615384615384616,0.4461538461538462,0.3769230769230769,0.4615384615384616,0.4153846153846154,0.8153846153846154,0.5692307692307692,0.6076923076923078,0.9076923076923076,0.8923076923076922,0.9076923076923076,0.5076923076923077,0.4384615384615385,0.6153846153846154,0.3461538461538461,0.18461538461538465,0.16923076923076924,0.2076923076923077,0.2307692307692308,0.5153846153846153,0.26153846153846155,0.30000000000000004,0.2769230769230769,0.2769230769230769,0.5307692307692308,0.4692307692307692,0.26153846153846155,0.2923076923076923,0.12307692307692307,0.26153846153846155,0.2692307692307693,0.07692307692307693,0.30000000000000004,0.2384615384615385,0.2846153846153846,0.25384615384615383,0.2923076923076923,0.2
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,7.808510638297872,8.776595744680849,8.148936170212767,8.5,5.617021276595745,6.276595744680852,5.585106382978723,5.723404255319148,6.170212765957447,6.776595744680852,5.382978723404255,5.297872340425531,5.627659574468084,5.79787234042553,5.074468085106383,5.691489361702128,7.968085106382978,7.595744680851063,6.223404255319148,4.8085106382978715,4.074468085106384,2.7978723404255317,2.3936170212765955,2.0106382978723403,1.6914893617021276,0.8191489361702128,1.4574468085106385,1.4361702127659577,1.5425531914893615,1.25531914893617,1.4042553191489362,1.0851063829787235,0.7021276595744681,1.2127659574468086,1.0744680851063828,1.0851063829787235,1.24468085106383,1.0,0.5638297872340425,0.6276595744680851,1.1489361702127658,1.4468085106382975,1.4042553191489362,1.2872340425531914,0.5531914893617021,0.6170212765957447,0.1914893617021277
Maule,7,Cauquenes,7201,2216.0,44143.0,1.3405211141060196,1.4113207547169813,1.4569631626235402,1.662713387241689,1.5599281221922732,1.221024258760108,1.0914645103324347,1.0952380952380951,1.1309973045822104,1.2488769092542678,1.205031446540881,1.2249775381850854,1.0666666666666669,1.0627133872416892,1.12848158131177,1.150763701707098,1.3347708894878707,1.2122192273135668,1.2693620844564242,1.1633423180592992,1.0727762803234502,1.076010781671159,1.0756513926325248,1.12973944294699,0.9380053908355794,0.8070080862533693,1.0314465408805031,1.0037735849056604,1.023000898472597,1.1094339622641511,1.0350404312668462,0.8920035938903863,0.7773584905660378,1.0258760107816711,0.9973045822102428,1.0120395327942495,1.0070080862533692,1.019047619047619,0.9347708894878706,0.8566037735849057,1.0573225516621745,1.044743935309973,1.0945193171608265,0.9845462713387242,0.6247978436657682,0.7498652291105121,0.8116801437556154
Maule,7,Chanco,7202,530.0,9331.0,8.613034623217922,7.562118126272912,7.790224032586558,9.615071283095725,10.128309572301426,5.521384928716903,5.179226069246436,4.7128309572301434,4.541751527494909,5.808553971486762,6.429735234215887,5.5885947046843185,4.757637474541752,4.413441955193481,5.138492871690428,5.490835030549898,5.9287169042769845,7.040733197556008,8.04887983706721,5.205702647657841,4.761710794297352,4.606924643584521,4.433808553971486,4.610997963340122,3.818737270875764,3.680244399185336,4.19959266802444,4.1873727087576365,4.0855397148676165,4.20162932790224,4.14867617107943,3.391038696537678,3.044806517311609,4.105906313645621,4.246435845213848,4.1751527494908345,4.531568228105907,4.29938900203666,4.138492871690429,3.625254582484725,4.0040733197556015,4.19959266802444,4.262729124236253,3.932790224032587,2.9613034623217924,3.1771894093686357,3.246435845213848
Maule,7,Colbún,7402,2899.9,22565.0,4.2084225553176315,4.06423982869379,4.351534618129906,4.563882940756604,3.944682369735903,3.4279086366880795,3.5385438972162744,3.4271948608137053,3.392219842969308,3.721984296930764,3.927551748750892,3.613847251962884,3.22733761598858,3.30870806566738,3.312633832976445,3.498215560314061,3.730192719486081,3.8012134189864377,3.713418986438258,3.5117773019271947,3.3354746609564603,3.329407566024269,3.0992148465381875,3.293718772305496,3.350820842255532,2.4785867237687365,3.071020699500357,2.944682369735903,2.88401142041399,2.9778729478943617,3.136688079942898,2.8547466095645966,2.6488222698072805,2.998572448251249,3.0549607423269096,3.1498929336188435,2.9189864382583868,3.0688793718772307,3.0178443968593864,2.742326909350464,2.9639543183440398,3.043540328336902,2.9271948608137044,2.82762312633833,2.072805139186295,2.298001427551749,2.310849393290507
Maule,7,Constitución,7102,1344.0,50348.0,0.984213206586318,0.865727380750297,0.810049227635376,0.9860804617212696,1.0701069427940926,0.6791716177219487,0.6574435579697844,0.64199626548973,0.6958071634696995,0.7929044304871838,0.7584450857239857,1.0560176540485486,0.6399592598879646,0.6871498896621966,0.6652520794432184,0.6606688168392463,0.7755898828721779,0.8905109489051095,0.9171617721948736,0.5976913936513326,0.5438804956713631,0.5246986929214055,0.5294517059921915,0.5289424545917499,0.3902563232048888,0.2950263113223561,0.4279409268375488,0.4191139025632321,0.4219996604990664,0.4184349006959769,0.4624002716007469,0.3678492615854694,0.3306739093532507,0.440332710914955,0.4637582753352572,0.4315056866406383,0.4620607706671194,0.4859955864878629,0.39857409607876426,0.3491767102359532,0.4865048378883042,0.5484637582753353,0.4393142081140723,0.4571380071295196,0.2424036666100832,0.2597182142250891,0.28110677304362586
Maule,7,Curepto,7103,1073.8,9426.0,4.145228215767634,3.6535269709543567,3.5363070539419086,4.4854771784232375,4.381742738589212,2.9170124481327804,2.9014522821576763,2.8080912863070537,2.964730290456432,3.1441908713692945,3.480290456431536,3.74792531120332,2.5549792531120334,2.83298755186722,2.8122406639004147,3.1970954356846475,3.423236514522822,3.427385892116183,3.4097510373443978,2.550829875518672,2.436721991701245,2.482365145228216,2.380705394190872,2.599585062240664,2.1265560165975104,1.7095435684647304,2.3879668049792526,2.274896265560166,2.279045643153527,2.3215767634854774,2.3433609958506225,1.7002074688796682,1.6784232365145229,2.049792531120332,2.086099585062241,2.0612033195020745,2.1846473029045645,2.2219917012448134,1.7873443983402488,1.6970954356846475,2.2064315352697097,2.1898340248962658,2.0798755186721998,2.1473029045643157,1.1690871369294606,1.316390041493776,1.3672199170124482
Maule,7,Curicó,7301,1328.0,163626.0,2.0409930715935336,2.2630732431540745,2.2129247773012204,1.979049818541736,1.7065737380402508,1.945974925767073,1.8286456614978557,1.7558149125701088,1.7924777301220718,1.9699769053117784,1.7869102606400529,1.488741339491917,1.7866215770372813,1.7352771362586603,1.68521115143517,1.7650115473441108,2.0672220389310456,1.831862421643022,1.4966595183107887,1.7653827119762453,1.5553447707027384,1.5582316067304518,1.4674612339161994,1.4428406466512702,1.1347740019795447,0.8448119432530519,1.2824150445397555,1.198573078192016,1.1113493896403828,1.1457439788848565,1.1446304849884528,0.9319531507753216,0.6960161662817552,1.1390217749917515,1.1796849224678323,1.168261299901023,1.1435994721214122,1.2271115143516989,0.9830089079511712,0.7544539755856152,1.152919828439459,1.1883041900362916,1.1796436819531508,1.150857802705378,0.6359287363906302,0.6697459584295613,0.6519712966017817
Maule,7,Empedrado,7104,565.0,4206.0,5.264173703256937,5.3437876960193,6.448733413751508,5.517490952955368,4.8576598311218335,4.506634499396864,4.591073582629674,4.194209891435465,4.463208685162846,4.897466827503015,4.624849215922799,5.191797346200241,4.262967430639326,4.459589867310012,4.636911942098914,4.605548854041013,5.838359469240048,4.902291917973463,4.303980699638118,4.634499396863691,4.57177322074789,4.550060313630881,4.477683956574187,4.743063932448734,4.330518697225573,3.8878166465621233,4.470446320868517,4.598311218335343,4.373944511459589,4.6562123039807,4.393244873341375,4.115802171290712,3.9059107358262968,4.303980699638118,4.430639324487334,4.447527141133897,4.462002412545235,4.552472858866103,4.46562123039807,4.301568154402895,4.723763570566948,5.3003618817852844,4.6429433051869715,4.529553679131483,3.489746682750302,3.544028950542823,3.8697225572979495
Maule,7,Hualañé,7302,629.0,10222.0,4.8902575587905925,4.941769316909294,5.461366181410973,5.849384098544233,6.343784994400894,4.310190369540873,3.7273236282194846,3.8549832026875697,3.879059350503919,4.490481522956327,5.14053751399776,5.372900335946247,3.8325867861142218,3.633818589025756,3.8001119820828664,3.9120940649496077,4.527995520716685,4.8482642777155665,5.1612541993281065,3.8589025755879063,3.550391937290033,3.451287793952968,3.4227323628219484,3.4563269876819707,3.1293393057110865,2.5537513997760355,3.33538633818589,3.2323628219484886,3.1243001119820826,2.9311310190369535,2.8812989921612537,2.387458006718925,2.1052631578947367,2.6931690929451286,2.7066069428891377,2.8331466965285554,2.7502799552071666,2.9428891377379616,2.618141097424412,2.2693169092945134,2.9328107502799554,3.1248600223964167,2.9580067189249717,2.8885778275475924,1.7374020156774916,1.9255319148936167,2.01511758118701
Maule,7,Licantén,7303,273.0,6989.0,6.204878048780488,5.582113821138211,5.2593495934959344,6.6048780487804875,7.173170731707318,3.794308943089431,3.5089430894308937,3.7756097560975608,3.828455284552845,4.212195121951219,5.036585365853659,6.282113821138212,3.459349593495934,3.559349593495935,3.411382113821138,3.7349593495934963,4.201626016260162,5.264227642276421,5.765040650406504,3.23739837398374,2.8699186991869916,3.0252032520325205,2.892682926829268,2.8658536585365857,2.283739837398374,1.7520325203252032,2.5219512195121947,2.4813008130081298,2.4715447154471546,2.5308943089430898,2.6357723577235768,2.1991869918699187,1.8178861788617888,2.3699186991869916,2.544715447154472,2.553658536585366,2.563414634146341,2.647154471544716,2.214634146341464,2.0528455284552845,2.6593495934959352,2.696747967479675,2.5162601626016263,2.4577235772357726,1.2512195121951222,1.4398373983739838,1.5227642276422766
Maule,7,Linares,7401,1466.0,101073.0,2.473687752355316,2.410228802153432,2.9167563930013456,2.3505383580080754,2.019313593539704,2.2596231493943466,1.97328398384926,1.877321668909825,1.8740242261103637,2.153095558546433,1.9243606998654104,1.6531628532974432,1.9105652759084792,1.8548452220726783,1.776177658142665,1.7866083445491252,2.167362045760431,1.9179676985195155,1.6910497981157468,1.9448183041722744,1.6774562584118438,1.6106998654104978,1.4301480484522209,1.3051816958277254,1.027658142664872,0.7456258411843877,1.0507402422611036,1.0207940780619111,1.023014804845222,1.0722072678331092,1.0657469717362047,0.8522207267833108,0.6874831763122476,1.0525572005383579,1.0651413189771195,1.0821668909825033,1.0263795423956932,1.0971063257065947,0.9415881561238224,0.734522207267833,1.0362045760430687,1.0337819650067297,1.0333109017496636,1.046366083445491,0.5434724091520862,0.5892328398384926,0.6156123822341857
Maule,7,Longaví,7403,1454.0,32810.0,13.590038314176244,13.825670498084293,11.89655172413793,14.047892720306516,12.689655172413795,12.648148148148149,11.18837803320562,10.248403575989784,10.0727969348659,11.939335887611751,10.878671775223498,9.264367816091957,10.548531289910601,9.760536398467432,9.184546615581098,9.400383141762454,12.189016602809705,10.597062579821198,9.857598978288634,10.97190293742018,8.932950191570884,8.906768837803321,7.9655172413793105,7.499361430395912,5.9667943805874835,4.496807151979565,6.040868454661558,5.762452107279693,5.697318007662835,6.007662835249042,5.83205619412516,4.325031928480204,3.7113665389527464,5.6615581098339725,5.9859514687100885,5.73690932311622,5.494252873563218,5.727330779054919,4.813537675606642,4.115581098339718,5.776500638569603,5.741379310344827,5.807151979565773,5.717113665389527,2.9137931034482767,3.1296296296296298,3.284802043422733
Maule,7,Maule,7105,190.0,60000.0,6.928268925357331,7.090524086818423,7.606537850714664,6.756617257808363,5.6709899417681315,6.72366331392271,6.411196400211753,6.370831127580731,6.361302276336686,7.136580201164638,5.955532027527792,4.980942297511912,6.410269984118582,6.2263102170460565,6.189518263631553,6.380492323980943,7.398888300688196,5.946797247220752,5.17006352567496,6.498279512969825,5.757411328745367,5.805982001058762,5.183827421916359,5.12718369507676,4.0549232398094235,2.8918740074113285,4.505161461090523,4.420857596611964,4.383139227104287,4.5179989412387505,4.534277395447326,3.6523292747485443,2.8497882477501326,4.505293806246692,4.655902593965061,4.6320804658549495,4.4567231339332976,4.75780836421387,3.8835362625727896,3.2235309687665428,4.61011116993118,4.8202752779248295,4.806114346214928,4.800820539968237,2.6719163578613023,2.852567496029645,2.9493118051879303
Maule,7,Molina,7304,1552.0,49800.0,6.3776543613198315,6.2218229336818025,6.808232603724273,6.0749754982032025,5.097353805945768,5.904442992486116,5.3698137863443325,5.070075138843516,5.195524338451486,5.9444625939235545,4.945115975171513,4.0055537406076445,5.29500163345312,5.0200914733747135,4.965207448546226,5.216269193074158,6.2629859523031675,5.2218229336818025,4.258738974191441,5.2863443319176735,4.49656974844822,4.5323423717739315,4.095557007513884,4.040019601437439,2.858379614505064,2.0357726233257107,3.2466514211042146,3.1530545573342046,2.9982032015681157,3.1811499509964065,3.1190787324403786,2.379124469127736,1.6811499509964063,2.999509964064031,3.096700424697812,3.1207121855602744,2.9346618752041813,3.379941195687684,2.4866056844168574,1.8319176739627572,3.0290754655341385,3.1450506370467166,3.136229990199281,3.1161385168245666,1.4949362953283238,1.5065338124795817,1.5316889905259718
Maule,7,Parral,7404,1638.0,44544.0,3.4257871064467764,3.396101949025488,3.6149925037481268,3.4445277361319335,2.9943028485757117,3.157571214392804,2.8625187406296853,2.7803598200899553,2.7748125937031487,3.0560719640179914,2.8332833583208394,2.4239880059970016,2.808995502248876,2.626686656671664,2.5731634182908545,2.637331334332833,3.0715142428785605,2.8148425787106444,2.480659670164917,2.8886056971514247,2.559670164917541,2.4863568215892053,2.347976011994003,2.282308845577212,1.8757121439280358,1.5256371814092953,2.045427286356821,1.9616191904047973,1.9472263868065969,1.9236881559220391,1.9106446776611692,1.6029985007496252,1.4034482758620688,1.888455772113943,1.889655172413793,1.8706146926536733,1.8478260869565215,1.9,1.6937031484257867,1.491904047976012,1.8598200899550223,1.917991004497751,1.9527736131934037,1.9517241379310344,1.1482758620689657,1.2851574212893553,1.3239880059970015
Maule,7,Pelarco,7106,332.0,9083.0,5.927471435668156,5.593889716840536,5.6045702930948815,5.2699950322901135,4.862891207153503,4.890213611525088,5.052409339294585,4.913561847988078,4.957277694982613,4.7806756085444615,5.150521609538004,5.383258817685047,5.635866865375062,4.951813214108296,4.900149031296572,4.985593641331347,5.5057128663686035,5.379781420765028,4.970193740685544,5.293343268753105,5.015648286140089,5.243417784401392,5.104073522106308,5.174366616989569,4.841778440139097,4.033532041728763,4.996770988574268,4.920019870839543,4.943864878291109,4.9731743666169885,5.0176353700943865,4.671385991058122,4.21584699453552,5.056880278191754,5.175111773472429,5.23571783407849,5.0019870839542975,5.179085941381024,4.935668156979633,4.302285146547442,4.92722305017387,5.016890213611525,5.005464480874316,4.76949826130154,3.641828117237953,3.996025832091406,4.12220566318927
Maule,7,Pelluhue,7203,371.0,8092.0,4.181340341655717,3.9671484888304867,4.221419185282523,4.971090670170828,5.091984231274639,3.099211563731932,2.7431011826544016,2.584099868593955,2.5302233902759528,3.120893561103811,3.2910643889618925,3.47634691195795,2.505256241787122,2.4789750328515106,2.6287779237844937,2.7601839684625493,3.1793692509855456,3.40473061760841,3.818002628120893,2.7634691195795007,2.5190538764783184,2.4691195795006573,2.3363994743758214,2.4034165571616297,1.9172141918528247,1.8048620236530881,2.074244415243101,2.1143232588699084,2.027595269382392,2.299605781865966,2.049934296977661,1.6419185282522997,1.5249671484888303,2.0795006570302235,2.1859395532194483,2.179369250985545,2.2082785808147167,2.21353482260184,1.7720105124835739,1.7871222076215507,2.0900131406044675,2.1498028909329827,2.2148488830486204,1.9198423127463864,1.3804204993429696,1.4934296977660972,1.5519053876478317
Maule,7,Pencahue,7107,956.8,8601.0,3.2245283018867923,2.6088050314465407,3.0075471698113208,2.9069182389937107,2.6207547169811316,2.7654088050314467,2.8,2.7006289308176097,2.877987421383648,2.812578616352201,2.642138364779874,2.493081761006289,2.436477987421384,2.610691823899371,2.6201257861635217,2.7635220125786164,2.881761006289308,2.8150943396226413,2.5138364779874216,2.549056603773585,2.3358490566037737,2.466666666666667,2.3584905660377355,2.5283018867924527,2.1628930817610064,1.6144654088050316,2.2044025157232703,2.247169811320755,2.2786163522012584,2.19496855345912,2.2433962264150944,1.8295597484276729,1.6628930817610064,2.291194968553459,2.457232704402516,2.3515723270440247,2.3761006289308177,2.3188679245283015,2.0773584905660383,1.7710691823899372,2.308805031446541,2.3761006289308177,2.3396226415094343,2.2641509433962272,1.2503144654088048,1.576729559748428,1.4924528301886792
Maule,7,Rauco,7305,309.0,11248.0,5.890322580645162,6.515542521994134,6.096774193548387,6.2768328445747805,6.109677419354838,5.533137829912024,5.489736070381231,5.252199413489737,4.714956011730205,5.652785923753664,6.043401759530791,5.543695014662757,5.249853372434019,5.072140762463342,5.123753665689148,5.3841642228739,5.875659824046919,5.964222873900295,5.30850439882698,5.417008797653959,5.087976539589444,5.10733137829912,5.0175953079178885,4.9900293255131976,4.791202346041056,3.8733137829912017,4.782404692082112,4.607624633431085,4.233431085043988,4.090909090909091,4.055131964809384,3.6340175953079177,3.1378299120234603,3.936070381231672,4.127272727272727,4.0498533724340176,4.060997067448681,4.401759530791789,4.0750733137829895,3.361290322580645,4.048680351906159,4.419354838709677,4.334897360703812,4.110850439882698,3.039296187683284,3.1665689149560117,3.097947214076246
Maule,7,Retiro,7405,827.0,21071.0,8.062756147540982,8.073770491803277,9.238729508196721,7.908811475409836,6.919569672131147,7.3391393442622945,6.684938524590164,6.419569672131147,6.347592213114754,7.058145491803278,6.447233606557377,5.461321721311475,6.506915983606558,6.0578893442622945,5.847079918032787,6.103483606557377,7.25,6.547899590163934,5.8575819672131155,6.75922131147541,5.938524590163934,5.8125,5.46875,5.189036885245901,4.310450819672131,3.5017930327868854,4.585809426229508,4.364754098360656,4.384989754098362,4.407786885245901,4.343493852459016,3.5922131147540988,3.2315573770491803,4.246670081967213,4.41905737704918,4.393186475409836,4.2479508196721305,4.474129098360656,3.897797131147541,3.5256147540983607,4.365010245901638,4.475665983606556,4.551741803278688,4.452100409836065,2.7300204918032787,2.9823258196721314,3.073514344262295
Maule,7,Romeral,7306,1597.0,16170.0,4.70278450363196,6.257869249394673,5.200363196125909,4.676150121065375,4.026634382566586,4.5157384987893465,4.51997578692494,4.258474576271187,4.228208232445521,4.643462469733656,4.4842615012106535,4.157384987893463,4.284503631961258,4.124697336561743,4.014527845036319,4.181598062953995,5.1259079903147695,4.3825665859564165,3.657990314769976,4.438256658595642,3.8135593220338975,3.867433414043584,3.7590799031477,3.481840193704601,2.739709443099273,2.0205811138014527,3.1876513317191284,3.12409200968523,3.1476997578692494,3.1955205811138017,3.2384987893462474,2.576876513317192,1.916464891041162,3.24818401937046,3.4073849878934626,3.416464891041162,3.4231234866828086,2.443099273607748,2.8202179176755453,2.199152542372881,3.4921307506053267,3.5532687651331716,3.5139225181598066,3.5496368038740913,1.9243341404358356,1.86864406779661,1.8928571428571428
