Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Magallanes y de la Antártica Chilena,12,Porvenir,12301,7457.05,7323.0,3.6874821785001424,3.3758197889934416,3.621899059024808,3.5126889078984886,3.25491873396065,3.786142001710864,4.340747077274023,4.750213857998289,4.559737667522098,4.578557171371543,3.957513544339891,3.6680923866552617,4.586826347305388,4.651268890789849,4.637867122897063,4.757627601938978,4.737097234103223,4.044197319646422,3.625891074992871,4.575135443398916,4.374394069004848,4.249500998003992,4.036213287710294,4.112631879098944,3.63358996293128,3.384944396920445,3.724836042201312,3.921870544625036,4.067293983461648,3.910749928714,3.95038494439692,3.6683775306529802,3.2683205018534363,3.9560878243512976,4.072711719418306,4.089250071285999,3.900199600798403,3.816082121471343,3.328771029369832,3.1271742229826063,3.672369546621044,3.824636441402909,4.105503279155974,4.17821499857428,3.2728828058169377,2.969489592244084,3.2207014542343884,4.002516075,3.726586525,3.702264467,3.730779983,3.84512161,3.564439474,3.0771596310000002,3.699748393,3.5563321219999997,3.56555773,3.5778585410000003,4.281241264,3.539278725,3.239865809,3.8023483369999997,3.58932066,3.6083310039999996,3.415431926,3.75286553,3.27592955,3.929829466,4.019010344,3.5535364830000002,2.507408443,3.7081353089999998,3.4696673189999996,3.1344702260000004,3.369863014,3.329046687,3.506849315,3.568073805,3.7372099519999997,3.515515795,3.281520828
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,0.8677419354838709,0.5903225806451613,0.7048387096774194,0.5838709677419355,0.6016129032258064,0.6709677419354839,0.7241935483870968,1.0,0.9951612903225806,0.914516129032258,0.8145161290322581,0.9548387096774194,0.8403225806451613,0.9822580645161292,0.8258064516129032,0.8193548387096774,0.65,0.567741935483871,0.55,0.6096774193548387,0.5838709677419355,0.5693548387096774,0.646774193548387,0.7596774193548387,0.5887096774193549,0.4919354838709678,0.4774193548387097,0.5370967741935484,0.5806451612903226,0.5032258064516129,0.4225806451612904,0.3741935483870968,0.3790322580645161,0.4370967741935484,0.5129032258064516,0.4370967741935484,0.4209677419354839,0.36774193548387096,0.4306451612903226,0.3919354838709677,0.4806451612903226,0.5129032258064516,0.5629032258064516,0.4612903225806452,0.34838709677419355,0.3580645161290323,0.3612903225806451,0.381766382,0.37037037,0.40598290600000003,0.39173789200000003,0.411680912,0.38034188,0.34045584,0.404558405,0.339031339,0.396011396,0.327635328,0.229344729,0.096866097,0.202279202,0.20085470100000002,0.23646723600000003,0.386039886,0.299145299,0.353276353,0.293447293,0.356125356,0.37606837600000004,0.36752136799999996,0.27777777800000003,0.36039886,0.339031339,0.309116809,0.39173789200000003,0.49287749299999994,0.45868945899999997,0.344729345,0.43304843299999995,0.316239316,0.320512821
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.5450164342187085,6.425335346895264,6.802278582215512,6.385782179976904,5.51174824553611,7.005152349649108,6.99604690414853,7.090210535666697,7.519143643954872,7.324598027893756,6.272186195256285,5.5963622634805015,7.349049480323354,7.368859376388025,7.001421337834238,7.0187438926889945,7.550257617482456,6.444656658079418,5.4114550946078,6.7010526783334825,5.8446522163986865,5.546815314915164,5.270031980101272,5.226836634982678,4.252265257173314,3.785422403837612,4.675513014124545,4.719974238251755,4.704672648130051,4.564049036155281,4.77034289775251,4.2449586923691935,3.4946033579106333,4.757217731189481,5.486364040152794,5.474615794616684,3.302567291463089,3.533556897930177,3.0888780314470994,2.8572221728702143,3.4449231589233364,3.635826596784223,3.624367060495692,3.716376476858843,2.9618459625122147,2.9815226081549264,2.8716798436528377,3.7892782169999997,3.724204747,3.780558695,3.5581878160000002,3.7649189180000002,3.301123388,2.799843141,3.663629443,3.6353948010000003,3.710571844,3.8171668469999998,3.805586953,3.305529284,2.843048603,3.8318608569999997,3.722843764,3.945422251,2.997970058,3.479550645,2.882817005,4.009065535,3.976886346,3.884201056,2.965629397,4.784041891,4.494567599,3.7940762610000003,4.691518073,4.689580402,4.712624853,4.751516689,4.82680907,4.264307628,3.468824249
Magallanes y de la Antártica Chilena,12,Río Verde,12103,9147.57,211.0,0.15060240963855426,1.7650602409638554,2.433734939759036,3.6867469879518073,3.415662650602409,3.0240963855421685,2.9277108433734935,2.8915662650602414,3.1445783132530116,2.740963855421686,2.921686746987952,2.1867469879518078,3.2590361445783134,3.1204819277108435,2.897590361445783,2.716867469879518,2.6204819277108435,2.415662650602409,2.2228915662650603,1.7048192771084338,2.265060240963856,2.0301204819277108,2.0301204819277108,1.8192771084337351,2.3915662650602405,2.6506024096385543,2.3253012048192767,2.3313253012048194,2.753012048192771,2.5542168674698797,3.0963855421686746,2.5542168674698797,2.7349397590361444,2.0843373493975905,2.6506024096385543,2.783132530120482,1.987951807228916,2.819277108433735,1.8614457831325304,1.5421686746987953,2.656626506024097,2.8072289156626504,2.6385542168674703,2.210843373493976,2.216867469879518,2.048192771084337,2.1144578313253013,1.523316062,2.124352332,2.07253886,1.70984456,2.222797927,1.378238342,1.186528497,1.575129534,1.6683937819999999,2.062176166,2.424870466,2.378238342,1.9585492230000001,1.652849741,0.274611399,0.362694301,1.689119171,1.222797927,1.8808290159999999,1.6373056990000001,2.031088083,1.689119171,1.725388601,1.310880829,1.580310881,1.4041450780000002,1.792746114,1.8031088080000002,1.601036269,1.7616580309999998,1.751295337,1.808290155,2.196891192,2.134715026
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6706.74,681.0,4.688545688545688,4.1119691119691115,4.330759330759331,3.492921492921493,3.6435006435006434,3.981981981981982,4.194337194337194,4.3938223938223935,4.712998712998712,4.5804375804375805,3.5842985842985837,3.4607464607464613,4.487773487773488,4.791505791505792,4.424710424710424,4.4851994851994865,4.456885456885457,3.0682110682110686,3.056628056628057,3.8378378378378377,3.9613899613899615,4.030888030888031,3.674388674388674,3.5945945945945947,3.0643500643500645,2.8507078507078507,3.4864864864864864,3.1068211068211067,3.0205920205920207,2.6267696267696268,2.2535392535392536,2.1106821106821108,1.8712998712998716,2.048906048906049,2.555984555984556,2.6782496782496783,2.1737451737451736,2.225225225225225,2.1634491634491635,1.7091377091377091,2.335907335907336,2.3539253539253537,2.160875160875161,2.715572715572716,2.0527670527670527,1.8018018018018016,1.8777348777348777,2.410539216,2.137254902,2.5698529409999997,2.219362745,2.125,1.9460784309999999,1.6458333330000001,1.9264705880000002,2.06004902,2.0171568630000003,1.9950980390000002,2.030637255,1.87622549,1.6960784309999999,2.284313725,2.362745098,2.448529412,1.8014705880000002,1.930147059,2.012254902,2.318627451,2.441176471,2.640931373,1.75,2.503676471,2.0441176469999998,1.993872549,2.375,2.441176471,2.5098039219999997,2.5171568630000003,2.589460784,2.139705882,1.950980392
Magallanes y de la Antártica Chilena,12,Timaukel,12303,11011.8,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6215.16,1021.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,1.3297872340425532,1.1170212765957446,1.2340425531914894,0.5212765957446809,0.2127659574468085,0.010638297872340424,0.0,0.010638297872340424,0.0,0.0,0.0425531914893617,0.031914893617021274,0.0425531914893617,0.010638297872340424,0.02127659574468085,0.0,0.0425531914893617,0.010638297872340424,0.0,0.02127659574468085,0.010638297872340424,0.010638297872340424,0.0,0.0,0.031914893617021274,0.02127659574468085,0.0,0.010638297872340424,0.0,0.0,0.0,0.0,0.018867925,0.018867925,0.0,0.018867925,0.009433961999999999,0.018867925,0.018867925,0.0,0.009433961999999999,0.0,0.009433961999999999,0.018867925,0.018867925,0.009433961999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433961999999999,0.0,0.0,0.009433961999999999,0.0,0.037735849,0.0,0.0,0.0,0.018867925
Maule,7,Cauquenes,7201,2126.16,44143.0,2.65318957771788,2.615453728661276,2.7410601976639715,2.76585804132974,2.5317160826594787,2.5807726864330642,2.507277628032345,2.556513926325247,2.427493261455526,2.628571428571429,2.5356693620844566,2.2880503144654094,2.507277628032345,2.447259658580413,2.4549865229110512,2.5044025157232706,2.6959568733153643,2.52848158131177,2.36010781671159,2.550763701707098,2.432345013477089,2.448337825696316,2.276190476190476,2.3840071877807727,2.1780772686433063,1.8887690925426772,2.2582210242587597,2.2082659478885893,2.062174303683737,2.253548966756514,2.264869721473495,1.91392632524708,1.7766397124887692,2.2258760107816706,2.210961365678347,2.3000898472596587,2.1407008086253367,1.9708894878706202,2.119317160826595,1.9110512129380053,2.2445642407906554,2.214734950584007,2.2862533692722367,2.259299191374663,1.738544474393531,1.9144654088050317,1.8429469901168012,2.295621124,2.29505732,2.469460628,2.290358955,2.428866754,2.2309716219999998,1.9939860930000002,2.368727683,2.333583913,2.396917873,2.3901522269999997,2.209922947,2.334899455,1.976132306,2.3102800230000002,2.258034204,2.440894569,2.1018605530000003,2.298440143,2.096222515,2.379064086,2.442022176,2.6126667919999997,1.7748543509999999,2.624882541,2.620372111,2.380003759,2.504792332,2.48712648,2.560045104,2.548581094,2.5331704569999998,2.422289043,2.094719038
Maule,7,Chanco,7202,528.01,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Colbún,7402,2926.88,22565.0,1.7869379014989293,1.6995003568879372,1.5799428979300503,1.7401855817273375,1.5096359743040686,1.6456102783725908,1.739471805852962,1.6106352605281942,1.5628122769450392,1.7130620985010707,1.6506067094932189,1.457530335474661,1.6245538900785153,1.603140613847252,1.5842255531763023,1.5620985010706638,1.721627408993576,1.5281941470378302,1.462526766595289,1.5371163454675232,1.5328336902212705,1.5121341898643823,1.5082084225553176,1.4614561027837258,1.3907922912205568,1.2123483226266951,1.4129193433261955,1.4164882226980728,1.5149892933618845,1.4757316202712347,1.4957173447537473,1.330835117773019,1.2726623840114204,1.4953604568165595,1.4643112062812278,1.4325481798715205,1.342969307637402,1.4411134903640257,1.3401142041399,1.2273376159885796,1.3975731620271237,1.3811563169164882,1.2890792291220556,1.2844396859386151,1.1748750892219844,1.1920057102069952,1.2112776588151322,1.272411397,1.305072967,1.469075747,1.44266852,1.546907575,1.520152884,1.388811675,1.396108409,1.438498958,1.468728284,1.466643502,1.503474635,1.4485754,1.300903405,1.37248089,1.260945101,1.301945796,1.317581654,1.30333565,1.24704656,1.333217512,1.37248089,1.4339819319999998,0.927032662,1.439888812,1.5229325919999999,1.406184851,1.302640723,1.257817929,1.4107018759999999,1.3815149409999998,1.457956915,1.3686587909999999,1.309589993
Maule,7,Constitución,7102,1339.62,50348.0,5.604481412323884,5.561364793753183,5.208283822780513,5.226956374130029,4.443048718383976,4.940587336615176,4.8237990154472925,4.86810388728569,4.841283313529113,5.206416567645562,4.427771176370735,3.875063656425055,4.748599558648786,4.987098964522152,4.995586487862842,4.854523849940588,5.368698013919539,4.917840774062129,4.044814123238839,4.615005941266339,4.2430826684773395,4.1517569173315225,3.961975895433712,3.9962654897300967,3.3773552877270414,2.6100831777287388,3.5272449499236123,3.4374469529791205,3.4603632659989816,3.4734340519436433,3.4912578509590904,3.141232388389068,2.5162111695807163,3.3989135970123923,3.539127482600577,3.635206246817179,3.3960278390765573,3.4651162790697674,3.108300797827194,2.479714819215753,3.4299779324393143,3.6745883551179768,3.3585129859107115,3.5735868273637754,2.4145306399592594,2.484298081819725,2.4180953997623496,3.414241698,3.437007874,3.4601163980000003,3.4281068130000003,3.572064362,2.9998288260000003,2.5530640190000002,3.588154742,3.632146525,3.56436152,3.617254365,3.515405683,3.192057515,2.585929476,3.647381034,3.5926052719999997,3.6561109210000002,2.6905169460000002,3.0946593630000003,2.591920575,3.6903457719999997,3.8055460460000003,3.896439575,2.608353304,3.924683328,3.591578227,2.9330708660000004,3.5611092089999996,3.667408422,3.875213968,3.932043821,3.9228004110000003,3.532009586,2.808627182
Maule,7,Curepto,7103,1070.81,9426.0,1.175311203319502,1.4450207468879668,0.950207468879668,1.2863070539419088,1.1867219917012448,0.995850622406639,0.908713692946058,0.8402489626556017,0.8848547717842323,0.9574688796680498,1.0342323651452283,0.9346473029045644,0.7634854771784232,0.8900414937759336,0.7914937759336099,0.8682572614107884,1.0062240663900417,1.0705394190871371,1.0435684647302903,0.8952282157676349,0.8692946058091287,0.8672199170124482,0.9263485477178424,0.9294605809128632,0.8143153526970954,0.7178423236514523,0.8589211618257261,0.754149377593361,0.8091286307053942,0.803941908713693,0.8195020746887967,0.8132780082987552,0.6773858921161826,0.7935684647302904,0.8402489626556017,0.7925311203319502,0.7188796680497925,0.8049792531120332,0.754149377593361,0.7603734439834025,0.7665975103734441,0.8226141078838174,0.7074688796680498,0.7987551867219918,0.553941908713693,0.5560165975103735,0.524896265560166,0.704984741,0.683621567,0.702950153,0.695829095,0.6968463890000001,0.624618515,0.6083418110000001,0.733468973,0.7629704979999999,0.739572737,0.864699898,0.7436419129999999,0.77619532,0.6337741610000001,0.861648016,0.91861648,0.982706002,0.7253306209999999,0.875890132,0.782299084,0.9521871820000001,0.9633774159999999,1.029501526,0.711088505,0.947100712,0.86775178,0.834181078,0.9267548320000001,0.904374364,0.826042726,0.9247202440000001,0.9420142420000001,0.85249237,0.733468973
Maule,7,Curicó,7301,1334.33,163626.0,4.6557654239524915,4.886382382052128,4.8396568789178485,4.228018805674695,3.5179396238865066,5.0156301550643345,5.045282085120422,4.8785879247773005,5.005320026393928,5.183561530847905,4.294869679973607,3.5210739030023093,5.018970636753546,4.908446057406795,4.898713295941933,4.937685582316068,5.238493896403827,4.405146816232266,3.5004536456614983,4.5308479049818535,4.067222038931046,4.063139227977565,3.838254701418674,3.7425354668426265,3.021362586605081,2.3759485318376767,3.5600049488617618,3.3757835697789513,3.4267156054107555,3.5099389640382714,3.583512042230287,3.0186407126360937,2.441108545034642,3.6326294952161,3.7728884856483007,3.848977235235896,3.563757835697789,3.9376443418013856,3.3237380402507424,2.611967997360607,3.772146156384032,3.8272022434839994,3.762825800065985,3.9446139887825797,2.5124546354338504,2.6989030023094687,2.5106812933025404,3.923242377,3.805786344,3.8108051119999997,3.7129602289999997,4.001096537,3.50499768,2.836995487,4.036987052,3.997343005,4.0447049889999995,4.246847455,4.177681245,3.6827632739999996,2.937750411,4.164522795,4.015520223,4.254902788,2.8686263760000004,3.595799418,2.898022015,4.3675931,4.357175993999999,4.512715617,3.23149593,4.709923664,4.318628485,3.4000674789999996,4.298637763,4.246172662,4.2855636619999995,4.358567753,4.579477879,3.9105056719999998,3.113575977
Maule,7,Empedrado,7104,565.5,4206.0,1.1737032569360677,1.1182147165259348,1.4559710494571774,0.97708082026538,0.8709288299155609,0.942098914354644,1.0048250904704463,0.8769601930036188,0.919179734620024,1.0301568154402896,0.9107358262967432,0.7683956574185766,0.9155609167671894,0.983112183353438,0.9951749095295536,0.9879372738238842,1.1049457177322075,0.8576598311218335,0.8395657418576599,0.8745476477683957,0.9300361881785284,0.8407720144752714,0.9589867310012062,0.9264173703256936,0.8709288299155609,0.773220747889023,0.8383594692400482,0.7671893848009649,0.8600723763570567,0.864897466827503,0.9879372738238842,0.7780458383594693,0.8082026537997588,0.8805790108564535,0.8914354644149578,0.9975874547647768,0.841978287092883,0.8528347406513872,0.9276236429433052,0.8854041013268998,0.9022919179734621,0.8854041013268998,0.9010856453558505,0.9095295536791316,0.6296743063932448,0.7864897466827503,0.7418576598311218,0.908032596,0.935972061,0.9778812570000001,0.8533178109999999,0.841676368,0.8556461,0.784633295,0.90919674,1.0116414440000001,0.9348079159999999,1.0337601859999999,0.8393480790000001,0.876600698,0.830034924,0.905704307,0.9476135040000001,1.458672875,0.83701979,0.7986030270000001,0.731082654,0.890570431,0.800931315,1.037252619,0.67636787,0.902211874,0.850989523,0.8754365540000001,0.972060536,1.037252619,1.0384167640000002,0.9115250290000001,0.9289871940000001,0.918509895,0.789289872
Maule,7,Hualañé,7302,629.36,10222.0,1.4529675251959686,1.3975363941769317,1.6416573348264278,1.8589025755879056,1.9300111982082864,1.183090705487122,1.036394176931691,0.9613661814109744,1.003919372900336,1.3057110862262038,1.4104143337066068,1.4624860022396418,1.0431131019036954,0.9916013437849944,1.003919372900336,1.0867861142217246,1.2950727883538633,1.3902575587905934,1.4820828667413213,1.0397536394176932,0.9972004479283316,0.9619260918253081,0.8852183650615901,0.931131019036954,0.8157894736842105,0.5694288913773796,0.7821948488241881,0.8107502799552072,0.8073908174692049,0.7849944008958567,0.8146696528555432,0.7239641657334827,0.6511758118701008,0.8101903695408734,0.7687569988801791,0.8269876819708847,0.8421052631578947,0.9221724524076148,0.8180291153415453,0.6802911534154535,0.8706606942889138,0.8773796192609182,0.8141097424412094,0.8544232922732363,0.4585666293393057,0.4815229563269877,0.471444568868981,0.7365532379999999,0.728320527,0.775521405,0.7815587270000001,0.8671789240000001,0.7519209659999999,0.637760703,0.894072448,0.7810098790000001,0.82546652,0.8534577390000001,0.790340285,0.722283205,0.614709111,0.7530186609999999,0.793084523,0.9566410540000001,0.6981339190000001,0.7173435779999999,0.675631175,0.9429198679999999,0.9050493959999999,0.8880351259999999,0.743139407,1.093852909,0.9264544459999999,0.6849615809999999,0.937980241,0.8907793629999999,0.8732162459999999,0.962129528,0.963227223,0.75740944,0.6311745329999999
Maule,7,Licantén,7303,273.01,6989.0,3.3154471544715447,3.3097560975609754,3.177235772357724,4.624390243902439,4.671544715447156,2.0341463414634147,1.9008130081300811,2.0065040650406503,2.0349593495934957,2.327642276422764,3.1455284552845533,3.5203252032520327,1.9780487804878049,1.9081300813008133,2.011382113821138,1.9252032520325204,2.4934959349593497,3.180487804878049,3.5130081300813014,1.8390243902439023,1.5479674796747966,1.669918699186992,1.5276422764227642,1.3357723577235772,1.2040650406504063,1.0764227642276425,1.2406504065040649,1.2406504065040649,1.278861788617886,1.269918699186992,1.3577235772357723,1.1317073170731706,1.0154471544715449,1.3065040650406503,1.2252032520325202,1.3146341463414637,1.3260162601626015,1.3772357723577235,1.2227642276422763,1.1211382113821138,1.2967479674796747,1.278861788617886,1.4048780487804875,1.1869918699186992,0.8373983739837398,0.9227642276422764,0.8439024390243902,1.115151515,1.256818182,1.3143939390000001,1.240909091,1.281060606,0.913636364,0.924242424,1.256818182,1.370454545,1.4621212119999998,1.3825757580000002,1.107575758,1.0818181820000001,0.990151515,1.290151515,1.2939393940000001,1.347727273,0.94469697,0.9856060609999999,0.926515152,1.312878788,1.4257575759999999,1.410606061,1.078787879,1.3568181819999998,1.224242424,1.100757576,1.3856060609999998,1.4333333330000002,1.403787879,1.5643939390000001,1.48030303,1.153030303,0.91969697
Maule,7,Linares,7401,1466.62,101073.0,5.438559892328398,5.516621803499326,5.9401749663526235,5.112920592193809,3.949125168236877,5.721265141318978,5.623620457604307,5.854172274562584,5.803230148048452,6.018506056527591,5.014131897711978,4.022745625841185,5.892395693135937,5.821803499327053,5.688963660834456,5.743405114401077,6.076379542395692,5.015545087483177,3.90699865410498,5.279609690444144,4.7350605652759095,4.625168236877523,4.237012113055181,3.977658142664872,3.3858008075370116,2.594010767160161,3.6549125168236882,3.4529609690444145,3.5941453566621804,3.627523553162853,3.791049798115747,3.25471063257066,2.5890309555854643,3.8085464333781966,3.9150067294751008,3.910767160161508,3.663660834454912,4.274293405114402,3.4499327052489908,2.4637954239569315,3.630080753701211,3.578196500672948,3.4934051144010767,3.700807537012113,2.301076716016151,2.467227456258412,2.323351278600269,3.6699313069999997,3.5096238860000004,3.532680405,3.42045841,3.729783037,3.3315649869999997,2.528055499,3.7913351019999997,3.700537305,3.793647555,3.82479766,3.832279127,3.4337210089999997,2.602122016,3.678296946,3.689451132,4.024892878999999,2.6487111469999998,3.628783242,2.7029177719999997,4.278786642,4.103040196,4.109501462,2.847446099,4.195674352,4.00061212,2.9493300689999997,3.8472420589999996,3.8220091139999997,3.8853975380000003,3.939196082,4.109569476,3.5417261780000002,2.65959328
Maule,7,Longaví,7403,1453.37,32810.0,0.9278416347381864,0.8499361430395913,0.4891443167305236,0.9699872286079184,0.8582375478927203,0.7183908045977011,0.7656449553001277,0.7043422733077905,0.719029374201788,0.7982120051085568,0.7905491698595147,0.7005108556832694,0.7452107279693486,0.6883780332056194,0.7151979565772669,0.7662835249042146,0.8461047254150702,0.7803320561941252,0.7650063856960408,0.7854406130268199,0.69029374201788,0.6979565772669221,0.6736909323116219,0.7049808429118773,0.6232439335887612,0.4374201787994891,0.6711366538952745,0.6398467432950191,0.7049808429118773,0.7100893997445722,0.6666666666666666,0.5293742017879949,0.5210727969348659,0.6455938697318008,0.6813537675606641,0.6954022988505747,0.6149425287356322,0.6270753512132823,0.6008939974457216,0.5070242656449553,0.578544061302682,0.6181353767560664,0.6072796934865899,0.6149425287356322,0.4080459770114943,0.4182630906768838,0.3984674329501916,0.595665635,0.611145511,0.6241486070000001,0.6458204329999999,0.7089783279999999,0.5851393189999999,0.525696594,0.628482972,0.653250774,0.644582043,0.60371517,0.629102167,0.574613003,0.479876161,0.539318885,0.6241486070000001,0.622910217,0.48978328200000004,0.562229102,0.44705882399999997,0.6222910220000001,0.671826625,0.717647059,0.519504644,0.753560372,0.630340557,0.575851393,0.656965944,0.706501548,0.665634675,0.703405573,0.692260062,0.6241486070000001,0.5095975229999999
Maule,7,Maule,7105,243.05,60000.0,2.4126521969295918,2.4821334039174165,2.307173107464267,2.4097406034939124,2.0579671784012703,2.3427739544732664,2.1815775542615143,2.3303335097935416,2.2915563790365274,2.405902593965061,2.156167284277396,1.9816040232927477,2.2776601376389625,2.2605876124933832,2.2758073054526204,2.2776601376389625,2.6429327686606667,2.3636844891476967,2.187533086289042,2.516940179989412,2.5014557967178397,2.5211752249867656,2.330995235574378,2.267734250926416,2.122419269454738,1.7648226574907355,2.2366331392271044,2.1952091053467444,2.255558496559026,2.3140550555849657,2.2996294335627314,2.0647167813658016,1.8577289571201692,2.2686606670195872,2.4356802541027,2.4056379036527265,2.35137638962414,2.4143726839597672,2.217443091582848,1.9792218104817365,2.3217310746426683,2.42350449973531,2.462281630492324,2.3728163049232402,1.6171254632080465,1.7915563790365272,1.8324510322922178,2.0423783230000003,2.0653653530000002,2.043020419,2.101964813,2.1673301659999997,1.920893797,1.834210864,2.1335559269999997,2.086040837,2.1854372669999997,2.2446384999999998,2.114549891,1.9160138690000001,1.7879799669999998,2.135482214,2.145884166,2.186464621,1.864774624,1.924232696,1.788750482,2.151149351,2.192885579,2.192500321,1.5730062930000002,2.3058944390000002,2.0653653530000002,1.921407474,2.127391807,2.191729806,2.217670476,2.243739566,2.3422370619999997,2.095287017,1.806087068
Maule,7,Molina,7304,1516.82,49800.0,2.0426331264292714,2.0267886311662857,2.2989219209408693,1.8443319176739628,1.4573668735707286,1.9905259719046065,2.0148644233910487,1.9830120875530872,2.0731786997713164,2.192747468147664,1.7608624632473049,1.4519764782750737,2.031688990525972,2.010127409343352,1.9884024828487423,2.1138516824567133,2.361973211368834,2.0098007187193727,1.528422084286181,1.95328324077099,1.8962757268866384,1.8735707285200915,1.718719372754002,1.68343678536426,1.3395949036262658,0.9660241751061744,1.4799085266252858,1.4643907219862793,1.4696177719699444,1.524828487422411,1.5003266906239792,1.2969617771969943,1.012250898399216,1.4717412610258085,1.5674616138516824,1.5220516171185887,1.4756615485135576,1.6205488402482848,1.3423717739300882,1.0112708265272787,1.518948056190787,1.5522704998366548,1.5437765436131985,1.5581509310682784,0.9390721986278994,0.9848088859849722,0.9493629532832408,1.5444009140000001,1.575089781,1.620306889,1.52791381,1.630590924,1.3299053220000001,1.087822396,1.535586027,1.558929154,1.593698988,1.560561541,1.833006856,1.335292197,0.970617042,1.560235064,1.5736206330000002,1.612797911,1.0571335290000001,1.247469801,1.033300686,1.645772119,1.601371205,1.661116552,1.230819458,1.6762977469999998,1.467352269,1.172706497,1.4815540319999998,1.410055501,1.488573294,1.4737185769999999,1.561540973,1.287952987,0.9694743720000001
Maule,7,Parral,7404,1638.81,44544.0,3.1154422788605696,2.9368815592203896,2.981709145427286,2.732833583208396,1.9191904047976007,3.057571214392804,2.9770614692653674,3.1770614692653667,2.9566716641679163,3.0728635682158925,2.7014992503748125,2.077961019490255,3.0940029985007502,2.8592203898050976,3.0310344827586206,2.9593703148425785,3.1956521739130435,2.8341829085457277,2.010644677661169,2.9353823088455773,2.7124437781109445,2.544377811094453,2.2454272863568217,2.1713643178410797,1.8508245877061469,1.372863568215892,2.0581709145427287,1.9892053973013493,2.040629685157421,2.0646176911544227,2.051424287856072,1.854272863568216,1.4277361319340334,2.085007496251874,2.141529235382309,2.1001499250374813,1.9713643178410796,2.0661169415292355,1.9257871064467769,1.377511244377811,2.070464767616192,2.030434782608696,2.0427286356821592,2.2898050974512745,1.3349325337331337,1.4974512743628186,1.3853073463268366,2.097003632,1.9656476999999999,2.209291768,1.981234867,2.18401937,1.9508171909999998,1.4497578690000001,2.214588378,2.086713075,2.153904358,2.081416465,2.119400726,2.0252723969999997,1.482445521,2.235623487,2.0841404359999998,2.267554479,1.553268765,2.130750605,1.5208837769999999,2.353964891,2.335502421,2.516343826,1.658141646,2.6411924940000002,2.58716707,1.819309927,2.355175545,2.300998789,2.410562954,2.29403753,2.473970944,2.0861077480000003,1.641192494
