Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Los Ríos,14,Río Bueno,14204,2211.7,32925.0,1.6431204837044684,1.6726146586049255,1.656835275033181,1.5342869783217814,1.3430172540923169,1.6143636631765226,1.6466597846925233,1.7344049550213834,1.6264562748857099,1.6864769208081405,1.4618787789411591,1.2695767585901785,1.6645037605073,1.6485769060610533,1.625423978764194,1.6895738091726884,1.7237870520572187,1.2596962099985254,1.045715971095709,1.1638401415720396,1.1479132871257929,1.1682642678071078,1.0678366022710517,1.0921692965639287,0.9921840436513788,0.8802536499041439,0.9559062085238166,1.0374576021235806,1.0600206459224304,1.0476330924642383,1.0370151895000737,0.9790591358206754,0.8253944845892937,1.0334758885120188,1.0923167674384309,1.0581035245539006,1.0131249078307034,1.1014599616575729,0.9986727621294794,0.7902964164577496,1.07226072850612,1.0353930098805486,1.0166642088187583,1.0808140392272527,0.8063707417784988,0.8220026544757411,0.7966376640613478
Los Ríos,14,Valdivia,14101,1016.0,176774.0,6.219609775896559,6.4209259849824605,6.759951294465544,6.887658365465457,5.585220189603689,6.266807758095847,5.9466558432145655,6.356159220711449,5.946249963760763,6.050503000608819,4.904473371408692,4.2270025802336715,5.910039718203692,5.826631490447338,5.685936276925753,5.603716696141246,5.882178992839128,4.734815759719363,3.8810773200359487,4.9082422520511395,4.314179688632477,4.161945902067087,3.753138317919578,3.8088597686487113,2.849012843185574,2.322065346592062,3.122517612269156,3.1354187806221554,3.259443945148291,3.2511524077349025,3.348824399153451,2.7869712695329487,2.3810338329516134,3.317426724262894,3.4509030817847095,3.4305801177050417,3.329516133708289,3.4843591453338365,2.9355811324036765,2.4176789493520423,3.4069521352158407,3.4271301423477225,3.2550662453251378,3.442756501319108,2.4247238570144667,2.5191778041921546,2.3240947438610733
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.014035087719298246,0.0,0.03157894736842105,0.0,0.003508771929824561,0.003508771929824561,0.02456140350877193,0.010526315789473684,0.007017543859649123,0.0,0.003508771929824561,0.017543859649122806,0.0,0.02456140350877193,0.010526315789473684,0.003508771929824561,0.0,0.0,0.0,0.003508771929824561,0.014035087719298246,0.0,0.007017543859649123,0.003508771929824561,0.010526315789473684,0.014035087719298246,0.003508771929824561,0.014035087719298246,0.0,0.003508771929824561,0.02807017543859649,0.0,0.010526315789473684,0.007017543859649123,0.0,0.007017543859649123,0.003508771929824561,0.0,0.0,0.010526315789473684,0.010526315789473684,0.003508771929824561,0.0,0.0,0.003508771929824561
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.196808510638298,6.117021276595745,7.7340425531914905,7.718085106382978,7.25531914893617,5.712765957446807,5.797872340425532,5.739361702127661,4.946808510638298,7.037234042553193,6.297872340425532,5.819148936170214,5.5212765957446805,5.718085106382978,5.74468085106383,5.664893617021277,7.037234042553193,6.351063829787233,7.196808510638298,4.627659574468085,4.292553191489361,3.888297872340425,3.3351063829787235,3.6063829787234036,2.2819148936170213,1.8989361702127658,1.7659574468085106,1.7925531914893618,1.3989361702127658,1.5106382978723405,0.8776595744680851,1.0106382978723405,0.9840425531914894,1.25,1.7712765957446808,2.0265957446808507,0.7180851063829787,0.9202127659574468,0.7287234042553191,0.5,0.7925531914893617,1.1117021276595744,0.946808510638298,1.2127659574468086,0.7819148936170213,0.6489361702127661,0.8617021276595744
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.6004570747217794,5.47714626391097,5.657293322734499,5.1713036565977735,4.364467408585056,4.695051669316375,4.9354133545310015,4.906895866454691,5.190282193958665,5.112281399046106,4.4957273449920505,3.8029610492845785,5.143282988871224,5.044614467408585,4.800775039745628,4.785373608903019,4.908585055643879,4.1685214626391085,3.718600953895072,4.437003179650239,4.233306836248014,3.900635930047695,3.838632750397456,3.840321939586645,3.0218600953895067,2.5944952305246423,3.1844197138314785,3.1959459459459465,3.2833863275039747,3.249105723370429,3.229034181240064,2.9246820349761524,2.51550079491256,3.2586446740858506,3.457670906200318,3.437996820349761,3.1393084260731317,3.1718998410174883,2.634737678855326,2.4799284578696343,3.272257551669316,3.323628775834658,3.3035572337042924,3.3496621621621623,2.519177265500795,2.4458465818759936,2.4475357710651826
Magallanes y de la Antártica Chilena,12,Porvenir,12301,9707.4,7323.0,3.6874821785001424,3.3758197889934416,3.621899059024808,3.5126889078984886,3.25491873396065,3.786142001710864,4.340747077274023,4.750213857998289,4.559737667522098,4.578557171371543,3.957513544339891,3.6680923866552617,4.586826347305388,4.651268890789849,4.637867122897063,4.757627601938978,4.737097234103223,4.044197319646422,3.625891074992871,4.575135443398916,4.374394069004848,4.249500998003992,4.036213287710294,4.112631879098944,3.63358996293128,3.384944396920445,3.724836042201312,3.921870544625036,4.067293983461648,3.910749928714,3.95038494439692,3.6683775306529802,3.2683205018534363,3.9560878243512976,4.072711719418306,4.089250071285999,3.900199600798403,3.816082121471343,3.328771029369832,3.1271742229826063,3.672369546621044,3.824636441402909,4.105503279155974,4.17821499857428,3.2728828058169377,2.969489592244084,3.2207014542343884
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8677419354838709,0.5903225806451613,0.7048387096774194,0.5838709677419355,0.6016129032258064,0.6709677419354839,0.7241935483870968,1.0,0.9951612903225806,0.914516129032258,0.8145161290322581,0.9548387096774194,0.8403225806451613,0.9822580645161292,0.8258064516129032,0.8193548387096774,0.65,0.567741935483871,0.55,0.6096774193548387,0.5838709677419355,0.5693548387096774,0.646774193548387,0.7596774193548387,0.5887096774193549,0.4919354838709678,0.4774193548387097,0.5370967741935484,0.5806451612903226,0.5032258064516129,0.4225806451612904,0.3741935483870968,0.3790322580645161,0.4370967741935484,0.5129032258064516,0.4370967741935484,0.4209677419354839,0.36774193548387096,0.4306451612903226,0.3919354838709677,0.4806451612903226,0.5129032258064516,0.5629032258064516,0.4612903225806452,0.34838709677419355,0.3580645161290323,0.3612903225806451
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.5450164342187085,6.425335346895264,6.802278582215512,6.385782179976904,5.51174824553611,7.005152349649108,6.99604690414853,7.090210535666697,7.519143643954872,7.324598027893756,6.272186195256285,5.5963622634805015,7.349049480323354,7.368859376388025,7.001421337834238,7.0187438926889945,7.550257617482456,6.444656658079418,5.4114550946078,6.7010526783334825,5.8446522163986865,5.546815314915164,5.270031980101272,5.226836634982678,4.252265257173314,3.785422403837612,4.675513014124545,4.719974238251755,4.704672648130051,4.564049036155281,4.77034289775251,4.2449586923691935,3.4946033579106333,4.757217731189481,5.486364040152794,5.474615794616684,3.302567291463089,3.533556897930177,3.0888780314470994,2.8572221728702143,3.4449231589233364,3.635826596784223,3.624367060495692,3.716376476858843,2.9618459625122147,2.9815226081549264,2.8716798436528377
Magallanes y de la Antártica Chilena,12,Río Verde,12103,17248.0,211.0,0.15060240963855426,1.7650602409638554,2.433734939759036,3.6867469879518073,3.415662650602409,3.0240963855421685,2.9277108433734935,2.8915662650602414,3.1445783132530116,2.740963855421686,2.921686746987952,2.1867469879518078,3.2590361445783134,3.1204819277108435,2.897590361445783,2.716867469879518,2.6204819277108435,2.415662650602409,2.2228915662650603,1.7048192771084338,2.265060240963856,2.0301204819277108,2.0301204819277108,1.8192771084337351,2.3915662650602405,2.6506024096385543,2.3253012048192767,2.3313253012048194,2.753012048192771,2.5542168674698797,3.0963855421686746,2.5542168674698797,2.7349397590361444,2.0843373493975905,2.6506024096385543,2.783132530120482,1.987951807228916,2.819277108433735,1.8614457831325304,1.5421686746987953,2.656626506024097,2.8072289156626504,2.6385542168674703,2.210843373493976,2.216867469879518,2.048192771084337,2.1144578313253013
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.688545688545688,4.1119691119691115,4.330759330759331,3.492921492921493,3.6435006435006434,3.981981981981982,4.194337194337194,4.3938223938223935,4.712998712998712,4.5804375804375805,3.5842985842985837,3.4607464607464613,4.487773487773488,4.791505791505792,4.424710424710424,4.4851994851994865,4.456885456885457,3.0682110682110686,3.056628056628057,3.8378378378378377,3.9613899613899615,4.030888030888031,3.674388674388674,3.5945945945945947,3.0643500643500645,2.8507078507078507,3.4864864864864864,3.1068211068211067,3.0205920205920207,2.6267696267696268,2.2535392535392536,2.1106821106821108,1.8712998712998716,2.048906048906049,2.555984555984556,2.6782496782496783,2.1737451737451736,2.225225225225225,2.1634491634491635,1.7091377091377091,2.335907335907336,2.3539253539253537,2.160875160875161,2.715572715572716,2.0527670527670527,1.8018018018018016,1.8777348777348777
Magallanes y de la Antártica Chilena,12,Timaukel,12303,10758.9,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,1.3297872340425532,1.1170212765957446,1.2340425531914894,0.5212765957446809,0.2127659574468085,0.010638297872340424,0.0,0.010638297872340424,0.0,0.0,0.0425531914893617,0.031914893617021274,0.0425531914893617,0.010638297872340424,0.02127659574468085,0.0,0.0425531914893617,0.010638297872340424,0.0,0.02127659574468085,0.010638297872340424,0.010638297872340424,0.0,0.0,0.031914893617021274,0.02127659574468085,0.0,0.010638297872340424,0.0,0.0,0.0
Maule,7,Cauquenes,7201,2216.0,44143.0,2.65318957771788,2.615453728661276,2.7410601976639715,2.76585804132974,2.5317160826594787,2.5807726864330642,2.507277628032345,2.556513926325247,2.427493261455526,2.628571428571429,2.5356693620844566,2.2880503144654094,2.507277628032345,2.447259658580413,2.4549865229110512,2.5044025157232706,2.6959568733153643,2.52848158131177,2.36010781671159,2.550763701707098,2.432345013477089,2.448337825696316,2.276190476190476,2.3840071877807727,2.1780772686433063,1.8887690925426772,2.2582210242587597,2.2082659478885893,2.062174303683737,2.253548966756514,2.264869721473495,1.91392632524708,1.7766397124887692,2.2258760107816706,2.210961365678347,2.3000898472596587,2.1407008086253367,1.9708894878706202,2.119317160826595,1.9110512129380053,2.2445642407906554,2.214734950584007,2.2862533692722367,2.259299191374663,1.738544474393531,1.9144654088050317,1.8429469901168012
Maule,7,Chanco,7202,530.0,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Colbún,7402,2899.9,22565.0,1.7869379014989293,1.6995003568879372,1.5799428979300503,1.7401855817273375,1.5096359743040686,1.6456102783725908,1.739471805852962,1.6106352605281942,1.5628122769450392,1.7130620985010707,1.6506067094932189,1.457530335474661,1.6245538900785153,1.603140613847252,1.5842255531763023,1.5620985010706638,1.721627408993576,1.5281941470378302,1.462526766595289,1.5371163454675232,1.5328336902212705,1.5121341898643823,1.5082084225553176,1.4614561027837258,1.3907922912205568,1.2123483226266951,1.4129193433261955,1.4164882226980728,1.5149892933618845,1.4757316202712347,1.4957173447537473,1.330835117773019,1.2726623840114204,1.4953604568165595,1.4643112062812278,1.4325481798715205,1.342969307637402,1.4411134903640257,1.3401142041399,1.2273376159885796,1.3975731620271237,1.3811563169164882,1.2890792291220556,1.2844396859386151,1.1748750892219844,1.1920057102069952,1.2112776588151322
Maule,7,Constitución,7102,1344.0,50348.0,5.604481412323884,5.561364793753183,5.208283822780513,5.226956374130029,4.443048718383976,4.940587336615176,4.8237990154472925,4.86810388728569,4.841283313529113,5.206416567645562,4.427771176370735,3.875063656425055,4.748599558648786,4.987098964522152,4.995586487862842,4.854523849940588,5.368698013919539,4.917840774062129,4.044814123238839,4.615005941266339,4.2430826684773395,4.1517569173315225,3.961975895433712,3.9962654897300967,3.3773552877270414,2.6100831777287388,3.5272449499236123,3.4374469529791205,3.4603632659989816,3.4734340519436433,3.4912578509590904,3.141232388389068,2.5162111695807163,3.3989135970123923,3.539127482600577,3.635206246817179,3.3960278390765573,3.4651162790697674,3.108300797827194,2.479714819215753,3.4299779324393143,3.6745883551179768,3.3585129859107115,3.5735868273637754,2.4145306399592594,2.484298081819725,2.4180953997623496
Maule,7,Curepto,7103,1073.8,9426.0,1.175311203319502,1.4450207468879668,0.950207468879668,1.2863070539419088,1.1867219917012448,0.995850622406639,0.908713692946058,0.8402489626556017,0.8848547717842323,0.9574688796680498,1.0342323651452283,0.9346473029045644,0.7634854771784232,0.8900414937759336,0.7914937759336099,0.8682572614107884,1.0062240663900417,1.0705394190871371,1.0435684647302903,0.8952282157676349,0.8692946058091287,0.8672199170124482,0.9263485477178424,0.9294605809128632,0.8143153526970954,0.7178423236514523,0.8589211618257261,0.754149377593361,0.8091286307053942,0.803941908713693,0.8195020746887967,0.8132780082987552,0.6773858921161826,0.7935684647302904,0.8402489626556017,0.7925311203319502,0.7188796680497925,0.8049792531120332,0.754149377593361,0.7603734439834025,0.7665975103734441,0.8226141078838174,0.7074688796680498,0.7987551867219918,0.553941908713693,0.5560165975103735,0.524896265560166
Maule,7,Curicó,7301,1328.0,163626.0,4.6557654239524915,4.886382382052128,4.8396568789178485,4.228018805674695,3.5179396238865066,5.0156301550643345,5.045282085120422,4.8785879247773005,5.005320026393928,5.183561530847905,4.294869679973607,3.5210739030023093,5.018970636753546,4.908446057406795,4.898713295941933,4.937685582316068,5.238493896403827,4.405146816232266,3.5004536456614983,4.5308479049818535,4.067222038931046,4.063139227977565,3.838254701418674,3.7425354668426265,3.021362586605081,2.3759485318376767,3.5600049488617618,3.3757835697789513,3.4267156054107555,3.5099389640382714,3.583512042230287,3.0186407126360937,2.441108545034642,3.6326294952161,3.7728884856483007,3.848977235235896,3.563757835697789,3.9376443418013856,3.3237380402507424,2.611967997360607,3.772146156384032,3.8272022434839994,3.762825800065985,3.9446139887825797,2.5124546354338504,2.6989030023094687,2.5106812933025404
Maule,7,Empedrado,7104,565.0,4206.0,1.1737032569360677,1.1182147165259348,1.4559710494571774,0.97708082026538,0.8709288299155609,0.942098914354644,1.0048250904704463,0.8769601930036188,0.919179734620024,1.0301568154402896,0.9107358262967432,0.7683956574185766,0.9155609167671894,0.983112183353438,0.9951749095295536,0.9879372738238842,1.1049457177322075,0.8576598311218335,0.8395657418576599,0.8745476477683957,0.9300361881785284,0.8407720144752714,0.9589867310012062,0.9264173703256936,0.8709288299155609,0.773220747889023,0.8383594692400482,0.7671893848009649,0.8600723763570567,0.864897466827503,0.9879372738238842,0.7780458383594693,0.8082026537997588,0.8805790108564535,0.8914354644149578,0.9975874547647768,0.841978287092883,0.8528347406513872,0.9276236429433052,0.8854041013268998,0.9022919179734621,0.8854041013268998,0.9010856453558505,0.9095295536791316,0.6296743063932448,0.7864897466827503,0.7418576598311218
Maule,7,Hualañé,7302,629.0,10222.0,1.4529675251959686,1.3975363941769317,1.6416573348264278,1.8589025755879056,1.9300111982082864,1.183090705487122,1.036394176931691,0.9613661814109744,1.003919372900336,1.3057110862262038,1.4104143337066068,1.4624860022396418,1.0431131019036954,0.9916013437849944,1.003919372900336,1.0867861142217246,1.2950727883538633,1.3902575587905934,1.4820828667413213,1.0397536394176932,0.9972004479283316,0.9619260918253081,0.8852183650615901,0.931131019036954,0.8157894736842105,0.5694288913773796,0.7821948488241881,0.8107502799552072,0.8073908174692049,0.7849944008958567,0.8146696528555432,0.7239641657334827,0.6511758118701008,0.8101903695408734,0.7687569988801791,0.8269876819708847,0.8421052631578947,0.9221724524076148,0.8180291153415453,0.6802911534154535,0.8706606942889138,0.8773796192609182,0.8141097424412094,0.8544232922732363,0.4585666293393057,0.4815229563269877,0.471444568868981
Maule,7,Licantén,7303,273.0,6989.0,3.3154471544715447,3.3097560975609754,3.177235772357724,4.624390243902439,4.671544715447156,2.0341463414634147,1.9008130081300811,2.0065040650406503,2.0349593495934957,2.327642276422764,3.1455284552845533,3.5203252032520327,1.9780487804878049,1.9081300813008133,2.011382113821138,1.9252032520325204,2.4934959349593497,3.180487804878049,3.5130081300813014,1.8390243902439023,1.5479674796747966,1.669918699186992,1.5276422764227642,1.3357723577235772,1.2040650406504063,1.0764227642276425,1.2406504065040649,1.2406504065040649,1.278861788617886,1.269918699186992,1.3577235772357723,1.1317073170731706,1.0154471544715449,1.3065040650406503,1.2252032520325202,1.3146341463414637,1.3260162601626015,1.3772357723577235,1.2227642276422763,1.1211382113821138,1.2967479674796747,1.278861788617886,1.4048780487804875,1.1869918699186992,0.8373983739837398,0.9227642276422764,0.8439024390243902
Maule,7,Linares,7401,1466.0,101073.0,5.438559892328398,5.516621803499326,5.9401749663526235,5.112920592193809,3.949125168236877,5.721265141318978,5.623620457604307,5.854172274562584,5.803230148048452,6.018506056527591,5.014131897711978,4.022745625841185,5.892395693135937,5.821803499327053,5.688963660834456,5.743405114401077,6.076379542395692,5.015545087483177,3.90699865410498,5.279609690444144,4.7350605652759095,4.625168236877523,4.237012113055181,3.977658142664872,3.3858008075370116,2.594010767160161,3.6549125168236882,3.4529609690444145,3.5941453566621804,3.627523553162853,3.791049798115747,3.25471063257066,2.5890309555854643,3.8085464333781966,3.9150067294751008,3.910767160161508,3.663660834454912,4.274293405114402,3.4499327052489908,2.4637954239569315,3.630080753701211,3.578196500672948,3.4934051144010767,3.700807537012113,2.301076716016151,2.467227456258412,2.323351278600269
Maule,7,Longaví,7403,1454.0,32810.0,0.9278416347381864,0.8499361430395913,0.4891443167305236,0.9699872286079184,0.8582375478927203,0.7183908045977011,0.7656449553001277,0.7043422733077905,0.719029374201788,0.7982120051085568,0.7905491698595147,0.7005108556832694,0.7452107279693486,0.6883780332056194,0.7151979565772669,0.7662835249042146,0.8461047254150702,0.7803320561941252,0.7650063856960408,0.7854406130268199,0.69029374201788,0.6979565772669221,0.6736909323116219,0.7049808429118773,0.6232439335887612,0.4374201787994891,0.6711366538952745,0.6398467432950191,0.7049808429118773,0.7100893997445722,0.6666666666666666,0.5293742017879949,0.5210727969348659,0.6455938697318008,0.6813537675606641,0.6954022988505747,0.6149425287356322,0.6270753512132823,0.6008939974457216,0.5070242656449553,0.578544061302682,0.6181353767560664,0.6072796934865899,0.6149425287356322,0.4080459770114943,0.4182630906768838,0.3984674329501916
Maule,7,Maule,7105,190.0,60000.0,2.4126521969295918,2.4821334039174165,2.307173107464267,2.4097406034939124,2.0579671784012703,2.3427739544732664,2.1815775542615143,2.3303335097935416,2.2915563790365274,2.405902593965061,2.156167284277396,1.9816040232927477,2.2776601376389625,2.2605876124933832,2.2758073054526204,2.2776601376389625,2.6429327686606667,2.3636844891476967,2.187533086289042,2.516940179989412,2.5014557967178397,2.5211752249867656,2.330995235574378,2.267734250926416,2.122419269454738,1.7648226574907355,2.2366331392271044,2.1952091053467444,2.255558496559026,2.3140550555849657,2.2996294335627314,2.0647167813658016,1.8577289571201692,2.2686606670195872,2.4356802541027,2.4056379036527265,2.35137638962414,2.4143726839597672,2.217443091582848,1.9792218104817365,2.3217310746426683,2.42350449973531,2.462281630492324,2.3728163049232402,1.6171254632080465,1.7915563790365272,1.8324510322922178
Maule,7,Molina,7304,1552.0,49800.0,2.0426331264292714,2.0267886311662857,2.2989219209408693,1.8443319176739628,1.4573668735707286,1.9905259719046065,2.0148644233910487,1.9830120875530872,2.0731786997713164,2.192747468147664,1.7608624632473049,1.4519764782750737,2.031688990525972,2.010127409343352,1.9884024828487423,2.1138516824567133,2.361973211368834,2.0098007187193727,1.528422084286181,1.95328324077099,1.8962757268866384,1.8735707285200915,1.718719372754002,1.68343678536426,1.3395949036262658,0.9660241751061744,1.4799085266252858,1.4643907219862793,1.4696177719699444,1.524828487422411,1.5003266906239792,1.2969617771969943,1.012250898399216,1.4717412610258085,1.5674616138516824,1.5220516171185887,1.4756615485135576,1.6205488402482848,1.3423717739300882,1.0112708265272787,1.518948056190787,1.5522704998366548,1.5437765436131985,1.5581509310682784,0.9390721986278994,0.9848088859849722,0.9493629532832408
Maule,7,Parral,7404,1638.0,44544.0,3.1154422788605696,2.9368815592203896,2.981709145427286,2.732833583208396,1.9191904047976007,3.057571214392804,2.9770614692653674,3.1770614692653667,2.9566716641679163,3.0728635682158925,2.7014992503748125,2.077961019490255,3.0940029985007502,2.8592203898050976,3.0310344827586206,2.9593703148425785,3.1956521739130435,2.8341829085457277,2.010644677661169,2.9353823088455773,2.7124437781109445,2.544377811094453,2.2454272863568217,2.1713643178410797,1.8508245877061469,1.372863568215892,2.0581709145427287,1.9892053973013493,2.040629685157421,2.0646176911544227,2.051424287856072,1.854272863568216,1.4277361319340334,2.085007496251874,2.141529235382309,2.1001499250374813,1.9713643178410796,2.0661169415292355,1.9257871064467769,1.377511244377811,2.070464767616192,2.030434782608696,2.0427286356821592,2.2898050974512745,1.3349325337331337,1.4974512743628186,1.3853073463268366
Maule,7,Pelarco,7106,332.0,9083.0,2.4813710879284647,2.5399900645802287,2.4443616492796822,2.507948335817188,2.3561847988077496,2.2819175360158965,2.344262295081968,2.3129657228017884,2.3780427223050173,1.6331346249379035,1.9617486338797812,2.431693989071038,2.4846000993541977,2.2630402384500745,2.150273224043716,2.280923994038748,2.4893194237456533,2.6790859413810235,2.8040238450074515,2.567064083457526,2.453551912568306,2.5295578738201687,2.526328862394436,2.620963735717834,2.5782414307004466,2.3383010432190763,2.4624937903626427,2.4632389468455043,2.5680576254346748,2.535022354694486,2.464977645305514,2.5658221559860905,2.4776453055141583,2.556135121708892,2.561351217088922,2.5568802781917537,2.5052160953800295,2.500248385494287,2.5804769001490317,2.391455538996522,2.273720814704421,2.4629905613512166,2.420765027322404,2.548186785891704,2.2583209140586193,2.411823149528068,2.390710382513661
Maule,7,Pelluhue,7203,371.0,8092.0,2.7325886990801576,2.555847568988173,2.7536136662286466,3.6622864651773983,4.042049934296978,1.8731931668856767,1.4770039421813403,1.3390275952693824,1.3672798948751643,1.655716162943495,2.137976346911958,1.7352168199737188,1.3823915900131407,1.4277266754270697,1.2253613666228649,1.2890932982917214,1.4086727989487515,1.8285151116951381,1.944809461235217,1.1373193166885678,1.0243101182654402,1.0229960578186597,0.9730617608409988,0.9559789750328516,0.7752956636005256,0.6839684625492772,0.8416557161629435,0.7095926412614979,0.7674113009198423,0.8147174770039421,0.7312746386333772,0.6590013140604468,0.5696452036793692,0.7201051248357424,0.8239159001314059,0.8127463863337714,0.7667542706964521,0.8042049934296978,0.5275952693823915,0.7017082785808147,0.7996057818659659,0.8574244415243101,0.8442838370565046,0.7490144546649146,0.5538764783180026,0.5867279894875165,0.5663600525624178
Maule,7,Pencahue,7107,956.8,8601.0,3.191823899371069,3.1540880503144653,2.99874213836478,2.6119496855345914,2.527044025157233,2.8861635220125788,3.177987421383648,2.953459119496855,3.0276729559748428,3.028930817610063,2.6213836477987416,2.5006289308176095,2.89874213836478,3.0383647798742137,2.8867924528301887,3.240880503144654,3.189937106918239,2.7031446540880504,2.6823899371069184,3.0232704402515713,3.1232704402515723,3.150943396226415,3.067295597484277,3.033333333333333,2.6157232704402515,2.2534591194968554,3.1,2.958490566037736,3.149685534591195,3.0257861635220125,3.1238993710691823,2.7031446540880504,2.4698113207547165,3.1025157232704403,3.4968553459119507,3.1,3.1622641509433964,2.9981132075471697,2.750943396226415,2.483647798742138,3.1345911949685537,3.1075471698113213,3.259748427672956,3.2,2.080503144654088,2.5220125786163523,2.379874213836478
Maule,7,Rauco,7305,309.0,11248.0,0.03695014662756598,0.030498533724340176,0.03167155425219941,0.04281524926686217,0.04809384164222874,0.029325513196480937,0.017008797653958945,0.01994134897360704,0.011730205278592377,0.02404692082111437,0.0310850439882698,0.040469208211143685,0.02756598240469208,0.01407624633431085,0.02287390029325513,0.01935483870967742,0.029325513196480937,0.01994134897360704,0.026392961876832845,0.01407624633431085,0.014662756598240468,0.015835777126099706,0.017008797653958945,0.01994134897360704,0.012903225806451613,0.0093841642228739,0.012903225806451613,0.00997067448680352,0.012316715542521995,0.0187683284457478,0.01348973607038123,0.01994134897360704,0.015835777126099706,0.028739002932551317,0.021114369501466283,0.022287390029325515,0.01348973607038123,0.01994134897360704,0.02287390029325513,0.01818181818181818,0.0187683284457478,0.021114369501466283,0.02404692082111437,0.021700879765395892,0.002346041055718475,0.007624633431085044,0.0093841642228739
Maule,7,Retiro,7405,827.0,21071.0,1.7026127049180328,1.6780225409836065,1.443391393442623,1.485655737704918,1.3563012295081966,1.5404713114754098,1.5189549180327868,1.5135758196721312,1.5023053278688523,1.5289446721311477,1.414959016393443,1.3265881147540983,1.509989754098361,1.518186475409836,1.4864241803278688,1.492827868852459,1.6992827868852458,1.7248975409836065,1.5765881147540983,1.6127049180327868,1.6157786885245902,1.6439549180327868,1.603483606557377,1.5860655737704918,1.3944672131147542,1.221311475409836,1.4935963114754098,1.4684938524590163,1.5745389344262295,1.4959016393442623,1.462090163934426,1.282530737704918,1.207735655737705,1.4008709016393444,1.5345799180327868,1.4994877049180328,1.4636270491803278,1.4802766393442623,1.4039446721311477,1.306608606557377,1.4690061475409837,1.520235655737705,1.5053790983606556,1.40625,1.1155225409836065,1.2179815573770492,1.1905737704918034
Maule,7,Romeral,7306,1597.0,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Río Claro,7108,431.0,14753.0,0.8891089108910891,0.8316831683168316,0.937953795379538,0.7095709570957096,0.5762376237623762,0.7656765676567657,0.8079207920792081,0.6825082508250825,0.7478547854785479,0.9333333333333332,0.8184818481848185,0.5735973597359736,0.7623762376237624,0.6818481848184819,0.7049504950495049,0.7293729372937293,0.7531353135313531,0.7313531353135313,0.5914191419141914,0.7947194719471947,0.7914191419141914,0.7287128712871287,0.8402640264026403,0.8580858085808579,0.7168316831683168,0.5379537953795379,0.7432343234323432,0.7075907590759076,0.7834983498349835,0.7405940594059406,0.7161716171617162,0.5828382838283829,0.5214521452145214,0.6594059405940594,0.7478547854785479,0.7782178217821782,0.6844884488448845,0.7511551155115511,0.6079207920792079,0.5392739273927393,0.7339933993399341,0.6825082508250825,0.7386138613861386,0.6943894389438944,0.4415841584158416,0.4976897689768977,0.5056105610561056
