Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Maule,7,Licantén,7303,273.01,6989.0,2.9606060610000005,4.309090909,4.353030303,1.895454545,1.771212121,1.86969697,1.896212121,2.168939394,2.9310606060000004,3.28030303,1.8431818180000001,1.7780303030000002,1.874242424,1.7939393940000001,2.323484848,2.9636363639999996,3.2734848480000003,1.713636364,1.442424242,1.556060606,1.4234848480000002,1.24469697,1.121969697,1.003030303,1.156060606,1.156060606,1.191666667,1.183333333,1.265151515,1.054545455,0.946212121,1.217424242,1.141666667,1.225,1.235606061,1.283333333,1.139393939,1.04469697,1.208333333,1.191666667,1.309090909,1.106060606,0.78030303,0.859848485,0.7863636359999999,1.115151515,1.256818182,1.3143939390000001,1.240909091,1.281060606,0.913636364,0.924242424,1.256818182,1.370454545,1.4621212119999998,1.3825757580000002,1.107575758,1.0818181820000001,0.990151515,1.290151515,1.2939393940000001,1.347727273,0.94469697,0.9856060609999999,0.926515152,1.312878788,1.4257575759999999,1.410606061,1.078787879,1.3568181819999998,1.224242424,1.100757576,1.3856060609999998,1.4333333330000002,1.403787879,1.5643939390000001,1.48030303,1.153030303,0.91969697
Maule,7,Linares,7401,1466.62,101073.0,6.003604707,5.1675168330000005,3.991294294,5.782357342,5.683669999,5.91668367,5.865197579,6.082772222999999,5.067673264,4.065700877,5.955315242,5.883969258,5.749710942999999,5.8047337279999995,6.1412636879999996,5.069101544,3.9487179489999997,5.335985853,4.785621981999999,4.674556213,4.282255322,4.020131946,3.421954703,2.621709855,3.6939400119999997,3.489832007,3.632523975,3.6662585869999997,3.83153098,3.289464735,2.616676869,3.8492144460000004,3.956811535,3.952526695,3.702781745,4.319934707,3.486771407,2.49010406,3.668843093,3.616404815,3.530708019,3.7403251039999996,2.325647827,2.49357274,2.3481602390000003,3.6699313069999997,3.5096238860000004,3.532680405,3.42045841,3.729783037,3.3315649869999997,2.528055499,3.7913351019999997,3.700537305,3.793647555,3.82479766,3.832279127,3.4337210089999997,2.602122016,3.678296946,3.689451132,4.024892878999999,2.6487111469999998,3.628783242,2.7029177719999997,4.278786642,4.103040196,4.109501462,2.847446099,4.195674352,4.00061212,2.9493300689999997,3.8472420589999996,3.8220091139999997,3.8853975380000003,3.939196082,4.109569476,3.5417261780000002,2.65959328
Maule,7,Longaví,7403,1453.37,32810.0,0.47430340600000004,0.9405572759999999,0.8321981420000001,0.6965944270000001,0.742414861,0.682972136,0.697213622,0.773993808,0.766563467,0.679256966,0.722600619,0.66749226,0.693498452,0.7430340559999999,0.820433437,0.7566563470000001,0.7417956659999999,0.761609907,0.669349845,0.6767801859999999,0.653250774,0.6835913309999999,0.604334365,0.424148607,0.650773994,0.620433437,0.6835913309999999,0.688544892,0.646439628,0.5133126929999999,0.505263158,0.6260061920000001,0.660681115,0.6743034059999999,0.59628483,0.608049536,0.582662539,0.49164086700000004,0.5609907120000001,0.599380805,0.588854489,0.59628483,0.395665635,0.405572755,0.38637770899999996,0.595665635,0.611145511,0.6241486070000001,0.6458204329999999,0.7089783279999999,0.5851393189999999,0.525696594,0.628482972,0.653250774,0.644582043,0.60371517,0.629102167,0.574613003,0.479876161,0.539318885,0.6241486070000001,0.622910217,0.48978328200000004,0.562229102,0.44705882399999997,0.6222910220000001,0.671826625,0.717647059,0.519504644,0.753560372,0.630340557,0.575851393,0.656965944,0.706501548,0.665634675,0.703405573,0.692260062,0.6241486070000001,0.5095975229999999
Maule,7,Maule,7105,243.05,60000.0,2.238731219,2.338256068,1.99691794,2.273275973,2.1168614359999998,2.261204572,2.2235777580000002,2.334531912,2.092204957,1.922820085,2.210093746,2.1935276740000003,2.208295878,2.210093746,2.564530628,2.2935662,2.1226402980000003,2.442275588,2.427250546,2.446385001,2.261846668,2.200462309,2.059458071,1.7124694999999999,2.170283806,2.130088609,2.188647746,2.245409015,2.231411327,2.0034673169999997,1.802619751,2.201361243,2.3634262230000003,2.3342750740000002,2.281623218,2.3427507380000003,2.151663028,1.92050854,2.252857326,2.35161166,2.389238474,2.3024271219999997,1.5691537180000001,1.738410171,1.778091691,2.0423783230000003,2.0653653530000002,2.043020419,2.101964813,2.1673301659999997,1.920893797,1.834210864,2.1335559269999997,2.086040837,2.1854372669999997,2.2446384999999998,2.114549891,1.9160138690000001,1.7879799669999998,2.135482214,2.145884166,2.186464621,1.864774624,1.924232696,1.788750482,2.151149351,2.192885579,2.192500321,1.5730062930000002,2.3058944390000002,2.0653653530000002,1.921407474,2.127391807,2.191729806,2.217670476,2.243739566,2.3422370619999997,2.095287017,1.806087068
Maule,7,Molina,7304,1516.82,49800.0,2.297420829,1.843127653,1.456415279,1.9892262490000001,2.013548808,1.981717271,2.0718250080000002,2.191315704,1.7597127000000001,1.451028404,2.03036239,2.0088148869999998,1.9871041459999998,2.112471433,2.36043095,2.00848841,1.5274240940000001,1.952007835,1.895037545,1.872347372,1.717597127,1.682337578,1.338720209,0.965393405,1.4789422140000001,1.463434541,1.468658178,1.523832844,1.499347045,1.29611492,1.011589944,1.470780281,1.5664381330000001,1.5210577859999999,1.474698008,1.619490695,1.341495266,1.010610513,1.5179562519999998,1.551256938,1.542768528,1.5571335290000001,0.9384590270000001,0.98416585,0.948743062,1.5444009140000001,1.575089781,1.620306889,1.52791381,1.630590924,1.3299053220000001,1.087822396,1.535586027,1.558929154,1.593698988,1.560561541,1.833006856,1.335292197,0.970617042,1.560235064,1.5736206330000002,1.612797911,1.0571335290000001,1.247469801,1.033300686,1.645772119,1.601371205,1.661116552,1.230819458,1.6762977469999998,1.467352269,1.172706497,1.4815540319999998,1.410055501,1.488573294,1.4737185769999999,1.561540973,1.287952987,0.9694743720000001
Maule,7,Parral,7404,1638.81,44544.0,3.00968523,2.7584745760000002,1.937197337,3.08625908,3.004993947,3.20687046,2.984412833,3.101694915,2.7268462469999997,2.097457627,3.1230326880000003,2.886047215,3.059473366,2.987136804,3.2256355930000002,2.8607748180000003,2.029509685,2.962923729,2.7378934619999997,2.568250605,2.266495157,2.191737288,1.868190073,1.3857445519999998,2.07748184,2.007869249,2.059776029,2.083989104,2.070671913,1.8716707019999999,1.441131961,2.104570218,2.161622276,2.119854722,1.989860775,2.085502421,1.943855932,1.390435835,2.089891041,2.0494854719999998,2.0618946730000003,2.311289346,1.3474576269999998,1.511501211,1.398305085,2.097003632,1.9656476999999999,2.209291768,1.981234867,2.18401937,1.9508171909999998,1.4497578690000001,2.214588378,2.086713075,2.153904358,2.081416465,2.119400726,2.0252723969999997,1.482445521,2.235623487,2.0841404359999998,2.267554479,1.553268765,2.130750605,1.5208837769999999,2.353964891,2.335502421,2.516343826,1.658141646,2.6411924940000002,2.58716707,1.819309927,2.355175545,2.300998789,2.410562954,2.29403753,2.473970944,2.0861077480000003,1.641192494
Maule,7,Pelarco,7106,330.93,9083.0,2.391494532,2.453705954,2.3052247869999998,2.232563791,2.293560146,2.262940462,2.326609964,1.59781288,1.9193195630000002,2.379100851,2.430862697,2.214094775,2.1037667069999997,2.231591738,2.435479951,2.621142163,2.743377886,2.511543135,2.400486027,2.474848117,2.471688943,2.564277035,2.522478736,2.287727825,2.409234508,2.409963548,2.512515188,2.480194411,2.411664642,2.510328068,2.424058323,2.5008505469999998,2.505953827,2.5015795869999997,2.451032807,2.446172539,2.524665857,2.339732685,2.22454435,2.409720535,2.368408262,2.493074119,2.2094775209999997,2.359659781,2.339003645,2.300607533,2.445686513,2.486755772,2.395625759,2.397569866,2.504981774,2.34945322,2.410206561,2.29744836,2.2682867559999997,2.2673147019999997,2.098420413,2.3438639130000003,2.350425273,2.149939247,2.206075334,2.1006075330000002,2.457108141,2.4036452,2.218712029,2.27654921,2.358687728,2.475577157,1.6541919809999999,2.524665857,2.668043742,2.655650061,2.331713244,2.27509113,2.374483597,2.511057108,2.47509113,2.668772783,2.524665857
Maule,7,Pelluhue,7203,369.56,8092.0,2.619375,3.48375,3.845,1.781875,1.405,1.27375,1.300625,1.575,2.03375,1.650625,1.315,1.358125,1.165625,1.22625,1.34,1.739375,1.85,1.081875,0.974375,0.973125,0.925625,0.909375,0.7375,0.650625,0.800625,0.675,0.73,0.775,0.695625,0.626875,0.541875,0.685,0.78375,0.773125,0.729375,0.765,0.501875,0.6675,0.760625,0.815625,0.803125,0.7125,0.526875,0.558125,0.53875,0.695,0.73625,0.661875,0.645625,0.789375,0.680625,0.56375,0.74125,0.81125,0.92,0.9075,0.731875,0.741875,0.673125,0.76375,0.92625,0.910625,0.699375,0.679375,0.66,0.884375,0.92875,0.9175,0.751875,0.95375,0.84125,0.840625,0.836875,0.908125,1.01,0.96125,1.04625,0.808125,0.709375
Maule,7,Pencahue,7107,956.23,8601.0,2.99309479,2.60703076,2.522284997,2.8807281860000002,3.172002511,2.94789705,3.021971124,3.023226616,2.616446955,2.495919648,2.893283114,3.0326428119999997,2.881355932,3.23477715,3.183929692,2.698053986,2.677338355,3.017576899,3.117388575,3.145009416,3.061519146,3.027620841,2.610797238,2.249215317,3.0941619589999996,2.952919021,3.1437539230000002,3.0200878839999996,3.1180163210000003,2.698053986,2.465160075,3.096672944,3.4902699310000003,3.0941619589999996,3.1563088510000004,2.992467043,2.745762712,2.478970496,3.12868801,3.101694915,3.253609542,3.193973635,2.07658506,2.5172630259999997,2.375392341,3.078468299,3.064030132,3.015065913,3.004394225,3.147520402,2.753295669,2.563716259,3.165725047,3.0715630889999996,3.1814187069999997,3.473320778,3.0464532330000003,2.541745135,2.411801632,2.8166980539999997,2.804143126,2.830508475,2.522912743,2.583176397,2.429378531,3.111111111,3.346516008,3.237288136,1.999372254,3.3433772760000005,3.192718142,2.723163842,3.003766478,3.017576899,3.1789077210000003,3.20527307,3.2423101069999998,2.829252982,2.564344005
Maule,7,Rauco,7305,306.73,11248.0,0.030821917999999997,0.041666667000000004,0.046803653,0.028538813,0.016552511000000002,0.019406393,0.011415525,0.023401826,0.030251142,0.039383562000000004,0.026826483999999998,0.01369863,0.022260274,0.018835616,0.028538813,0.019406393,0.025684932,0.01369863,0.014269406,0.015410958999999998,0.016552511000000002,0.019406393,0.012557078000000001,0.00913242,0.012557078000000001,0.009703195999999999,0.011986301000000001,0.01826484,0.013127854,0.019406393,0.015410958999999998,0.027968037,0.020547945,0.021689497999999998,0.013127854,0.019406393,0.022260274,0.017694064,0.01826484,0.020547945,0.023401826,0.021118721,0.002283105,0.007420091,0.00913242,0.019406393,0.01369863,0.020547945,0.01369863,0.01826484,0.010273973,0.012557078000000001,0.017123288,0.013127854,0.015981735,0.018835616,0.0005707759999999999,0.018835616,0.01369863,0.023972603,0.017123288,0.017123288,0.011986301000000001,0.010273973,0.009703195999999999,0.008561644,0.017123288,0.016552511000000002,0.01369863,0.01826484,0.015981735,0.014840183,0.02283105,0.013127854,0.013127854,0.015410958999999998,0.016552511000000002,0.010844748999999999,0.011415525
Maule,7,Retiro,7405,827.42,21071.0,1.4334774869999998,1.475451539,1.3469855,1.529890613,1.508522005,1.503179852,1.491986772,1.5184431440000001,1.4052403969999998,1.317476469,1.499618418,1.50775884,1.476214704,1.4825744090000001,1.687611295,1.713050114,1.5657593490000001,1.6016280840000001,1.604680743,1.632663444,1.592470109,1.575171712,1.3848893409999998,1.21292292,1.483337573,1.45840753,1.563724243,1.4856270669999998,1.452047825,1.273721699,1.199440346,1.391249046,1.524039685,1.489188502,1.453574154,1.470109387,1.394301704,1.29763419,1.4589163059999999,1.5097939459999998,1.49503943,1.396591198,1.107860595,1.209615874,1.1823963370000001,1.426609005,1.502416688,1.5398117530000002,1.486135843,1.5344696009999998,1.424828288,1.2403968459999999,1.480284915,1.442635462,1.535487153,1.578478759,1.450267108,1.341897736,1.3190027979999999,1.426100229,1.514881709,1.463240906,1.3874332230000002,1.402187738,1.334011702,1.4601882469999998,1.547697787,1.552785551,1.0862375990000002,1.6161282119999998,1.536759094,1.398626304,1.5344696009999998,1.519715085,1.5616891380000002,1.553039939,1.605189519,1.48232002,1.3469855
Maule,7,Romeral,7306,1602.87,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Río Claro,7108,434.71,14753.0,0.905672403,0.685149777,0.556405354,0.73932441,0.780114723,0.659018483,0.7221159970000001,0.9012109620000001,0.7903123009999999,0.553855959,0.736137667,0.658381134,0.680688337,0.7042702359999999,0.7272147859999999,0.706182282,0.571064372,0.76736775,0.764181007,0.703632887,0.8113448059999999,0.828553219,0.692160612,0.519439133,0.717654557,0.683237731,0.756532823,0.7151051629999999,0.691523263,0.56277884,0.5035054170000001,0.636711281,0.7221159970000001,0.7514340340000001,0.6609305289999999,0.7253027409999999,0.586998088,0.52071383,0.708731676,0.659018483,0.713193117,0.670490758,0.42638623299999995,0.480560867,0.48820905,0.708731676,0.64181007,0.707456979,0.696622052,0.748247291,0.717017208,0.583811345,0.73932441,0.740599108,0.760356915,0.775015934,0.47100063700000006,0.8374760990000001,0.714467814,0.8011472279999999,0.773103888,0.873804971,0.694710006,0.6615678779999999,0.639260676,0.7437858509999999,0.8151688970000001,0.929254302,0.588910134,0.959209688,0.745060548,0.736775016,0.812619503,0.8043339709999999,0.831102613,0.824091778,0.7029955390000001,0.667941364,0.6073932439999999
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.089594027,0.9575361640000001,0.8880074659999999,1.074195054,1.133457769,1.024265049,1.0223985070000001,1.0592627159999999,0.8548763420000001,0.8231451240000001,0.9822678490000001,0.998133458,0.9920671959999999,0.9902006529999999,1.091460569,0.9967335509999999,0.848810079,0.9897340179999999,0.94960336,0.9780681290000001,0.9174055059999999,0.8917405509999999,0.7732151190000001,0.632757816,0.91180588,0.9528698090000001,0.738684088,0.79934671,0.8100793279999999,0.657489501,0.507699487,0.72795147,0.8670088659999999,0.843677088,0.8100793279999999,0.890340644,0.788614092,0.607559496,0.9104059729999999,0.839477368,0.9127391509999999,0.854409706,0.535230985,0.597293514,0.574428371,0.7918805409999999,0.790480635,0.772748483,0.759216052,0.804479701,0.6728884740000001,0.6551563229999999,0.781147923,0.7568828740000001,0.7732151190000001,0.7984134390000001,0.790480635,0.6803546429999999,0.5944937,0.755949603,0.6686887539999999,0.769482035,0.599160056,0.617825478,0.592627158,0.746150257,0.818012133,0.819412039,0.537097527,0.8301446570000001,0.75734951,0.6980867940000001,0.852076528,0.788614092,0.829678021,0.7624825009999999,0.8567428840000001,0.777881475,0.562762483
Maule,7,San Clemente,7109,4500.58,46292.0,3.571692763,3.2441129330000003,3.058439157,2.913574159,2.9377388730000003,2.8810257669999997,2.902478116,3.684379238,3.47774627,2.941560843,2.956972013,2.8514363210000004,2.766983109,2.898902725,3.0715078289999997,2.92097152,2.863765257,2.972629762,2.8096412280000003,2.895080755,2.737270374,2.8003945260000003,2.7927505860000004,2.511527555,2.735544323,2.66477623,2.7043521139999998,2.694242387,2.765257058,2.691036864,2.462581679,2.7203797310000004,2.815559117,2.818271483,2.6660091230000003,2.754037727,2.843669091,2.530267538,2.748119837,2.7324620889999998,2.901368512,2.7149549989999997,2.265688571,2.432252497,2.42769079,2.670200962,2.645789668,2.819627666,2.54148687,2.785229935,2.6669954380000003,2.392923191,2.543829368,2.474787326,2.465910492,2.483910739,3.0109727530000003,2.459622735,2.252003452,2.375909259,2.42004685,2.721612625,2.291949205,2.449636296,2.251756873,2.5260757000000003,2.582418937,2.575391444,1.778202441,2.665885834,2.744297867,2.81309333,2.404019233,2.38158057,2.4355813090000002,2.499691777,2.652447294,2.530514117,2.346443102
Maule,7,San Javier,7406,1312.57,49451.0,2.87924392,2.930291356,2.633277149,3.070792198,3.1100409339999997,2.899590657,3.23513123,3.2600529739999997,2.643510715,2.369251144,3.019985553,3.02263424,2.901276186,3.013725018,3.407897905,2.7877438,2.450878883,2.711895016,2.466650614,2.5601974480000003,2.401998555,2.3638333730000003,2.052492174,1.5871659040000001,2.253912834,2.2911148569999997,2.263664821,2.293522755,2.332891885,2.0905369609999997,1.6882976159999998,2.2907536719999997,2.300024079,2.319287262,2.312665543,2.290392487,2.104623164,1.6807127380000002,2.1809535280000003,2.380447869,2.369130749,2.246087166,1.4849506380000002,1.619431736,1.585480376,2.208523959,2.159884421,2.18986275,2.1187093669999997,2.3302431980000002,2.140862027,1.781964845,2.299662894,2.22357332,2.209125933,2.265591139,2.47098483,2.133758729,1.762340477,2.474235492,2.276065495,2.353118228,1.862629425,2.177943655,1.8717794369999998,2.513363833,2.663737058,2.6247291109999997,1.9358295209999998,2.857934024,2.532747412,2.134481098,2.475319046,2.9471466410000002,2.481218396,2.581748134,2.814230677,2.443294004,2.0
Maule,7,San Rafael,7110,261.97,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Talca,7101,232.05,236724.0,6.009644882999999,4.729207817,3.8312040339999998,5.938432444,6.0506408910000005,5.867976466,5.879155285,6.075309938999999,4.748119353,3.942298802,5.976843875,6.022084472,5.828745535,5.997184282,6.361105274,4.935910906,3.754192057,5.239209918,4.7413112,4.603362051,4.120634587,4.1713385160000005,3.044589199,2.3215801640000002,3.661609582,3.53385165,3.60052532,3.609329691,3.784681656,3.029396932,2.399705821,3.761231351,3.9326329060000003,3.894074385,3.743160328,4.050241647,3.306577012,2.581529733,3.993675142,3.977936541,3.983336835,4.150241647,2.481781887,2.575183862,2.4826224,3.915549485,3.870729145,3.907396512,3.7488548010000002,4.037171675,3.4210338310000004,2.67404917,4.104097499,3.9617146460000003,3.9,4.0276528680000006,4.181823913000001,3.442992225,2.676549695,4.059382223,4.020004203,4.404034461,2.844463123,3.70178609,2.850851019,4.550493801,4.581886951,4.61170414,3.284093297,4.837823072,4.225509561,3.367955453,4.3490439169999995,4.335007354,4.371128388,4.4154234080000005,4.6861945789999995,3.9252363939999997,2.9749106960000002
Maule,7,Teno,7308,618.52,30850.0,1.048668503,0.83379247,0.574839302,0.8213957759999999,0.848943985,0.8553719009999999,0.910009183,0.904499541,0.696051423,0.46510560100000004,0.7662993570000001,0.8103764920000001,0.785123967,0.9742883379999999,1.0087236,0.826905418,0.619834711,0.944444444,0.769054178,0.797520661,0.698806244,0.6584022039999999,0.453168044,0.295224977,0.5546372820000001,0.53030303,0.604683196,0.579889807,0.6115702479999999,0.462350781,0.310835629,0.580808081,0.6450872360000001,0.601010101,0.613406795,0.602846648,0.45224977,0.33930211200000004,0.614784206,0.641414141,0.648301194,0.642332415,0.235996327,0.286960514,0.261707989,0.587695133,0.604224059,0.640955005,0.586317723,0.614325069,0.447199265,0.326905418,0.595959596,0.626262626,0.612488522,0.657943067,0.58953168,0.41643709799999995,0.298898072,0.5973370060000001,0.636822773,0.63728191,0.311294766,0.32093663899999997,0.269972452,0.584481175,0.7433425159999999,0.892102847,0.643709826,0.927456382,0.611111111,0.437098255,0.8062442609999999,0.775022957,0.860422406,0.812672176,0.86271809,0.562442608,0.402662994
Maule,7,Vichuquén,7309,452.0,4381.0,2.554074074,2.81037037,2.336296296,1.44,1.311111111,1.352592593,1.484444444,1.420740741,1.85037037,1.8518518519999998,1.38962963,1.534814815,1.275555556,1.4533333330000002,1.395555556,1.5940740740000001,1.54962963,1.468148148,1.417777778,1.5733333330000001,1.496296296,1.5733333330000001,1.491851852,1.174814815,1.3822222219999998,1.324444444,1.154074074,1.191111111,1.057777778,1.223703704,1.102222222,1.257777778,1.351111111,1.41037037,1.364444444,1.4281481480000002,1.3555555559999999,1.136296296,1.259259259,1.3688888890000002,1.297777778,1.331851852,0.934814815,1.1007407409999999,1.10962963,1.173333333,1.244444444,1.306666667,1.2370370370000001,1.285925926,1.106666667,1.17037037,1.2044444440000002,1.342222222,1.3629629630000002,1.29037037,1.244444444,1.174814815,1.14962963,1.1511111109999999,1.2162962959999999,1.234074074,1.182222222,1.1925925929999999,1.05037037,1.157037037,1.257777778,1.198518519,0.94962963,1.3970370369999998,1.238518519,1.180740741,1.265185185,1.312592593,1.244444444,1.361481481,1.3911111109999998,1.417777778,1.106666667
Maule,7,Villa Alegre,7407,188.67,17512.0,2.236654056,2.153005464,1.8982765869999998,2.052543085,1.929382093,1.756200084,1.831441782,1.886506936,1.8965952080000001,1.910886927,1.88692728,1.727616646,1.7591424969999998,1.847835225,1.9718369059999998,2.0449768809999997,2.136191677,1.93989071,1.8440521230000002,2.014291719,1.914249685,1.7646069780000002,1.787305591,1.581336696,1.723833544,1.770912148,1.851197982,1.9197141659999999,1.70912148,1.707440101,1.548129466,1.740226986,1.8242959230000002,1.846574191,1.730559058,1.819251786,1.7133249259999999,1.651954603,1.812105927,1.898696931,1.830601093,1.732660782,1.403110551,1.434216057,1.5048339640000001,1.6599411519999998,1.67591425,1.701555275,1.6254728880000002,1.7389659519999998,1.6796973519999998,1.6435477090000001,1.739806641,1.770071459,1.88692728,1.840689365,1.228247163,1.591004624,1.55653636,1.7444304330000002,1.6254728880000002,1.72173182,1.6179066830000002,1.686002522,1.581336696,1.859184531,2.107608239,2.081126524,1.378730559,2.089953762,1.869693148,1.895334174,1.9092055490000002,1.93358554,2.007986549,1.990752417,2.092055485,1.9966372430000001,1.74779319
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13710958199999998,0.13552144,0.12599258900000002,0.12440444699999999,0.134462679,0.132345156,0.157755426,0.12069878199999999,0.08681842199999999,0.089465326,0.127580731,0.140285866,0.13658020099999998,0.167813658,0.140815246,0.11011117,0.080465855,0.140285866,0.151932239,0.154579142,0.147697194,0.119110641,0.11064055099999999,0.07676019099999999,0.130227634,0.132874537,0.106405506,0.11593435699999999,0.122816305,0.087347803,0.064055056,0.139756485,0.131815776,0.11064055099999999,0.126521969,0.124933827,0.080465855,0.070407623,0.13340391699999998,0.123345686,0.122286924,0.11064055099999999,0.055055585,0.065643197,0.057702487999999996,0.11328745400000001,0.105346744,0.11699311800000001,0.11593435699999999,0.12122816300000001,0.0847009,0.066701959,0.10852302800000001,0.12440444699999999,0.13552144,0.120169402,0.05929063,0.086289042,0.077818952,0.091053467,0.092641609,0.109052409,0.083642139,0.09052408699999999,0.065113817,0.111699312,0.128110111,0.124933827,0.088406564,0.129168872,0.08523028099999999,0.028586554,0.104287983,0.102699841,0.106405506,0.08523028099999999,0.109052409,0.099523557,0.094229751
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana de Santiago,13,Buin,13402,217.03,109641.0,3.751101775,3.545368425,3.136537749,3.8691873639999996,3.975493225,4.108612381,4.0257835989999995,4.044894765,3.690432061,3.073108448,3.910169282,3.956505622,3.680217472,4.5845380780000005,4.255323531,3.8074879530000003,3.3405412080000003,3.68429507,3.527657647,3.53700729,3.23419416,3.078174554,2.593228716,2.2957288190000003,2.960130154,2.9792825080000003,3.1227810039999997,3.119238848,3.1346019189999996,2.682771119,2.297211582,3.02327114,3.139173772,3.1691173439999996,3.109683265,3.1990197289999998,3.0694427280000003,2.933563985,3.28975658,3.204703653,3.113554924,3.349520161,2.3724617980000002,2.586762222,2.394085424,3.268009391,3.305984596,3.364306602,3.192058981,3.484781087,3.02500103,2.672721282,3.305984596,3.319082335,3.3006713619999997,3.375633263,3.418633387,3.20227357,2.683224186,3.3994810330000003,3.329997117,3.5564067710000002,2.797849994,3.526339635,2.881131842,3.618435685,3.692779769,3.7731372789999997,2.768029985,3.886815767,3.6568227689999997,3.10824169,3.517731373,3.342147535,3.542361712,3.870876066,3.946249846,2.4683059430000003,2.18130895
Metropolitana de Santiago,13,Calera de Tango,13403,73.22,28525.0,2.773139746,3.1332505489999996,2.798357054,2.8406724619999997,3.2131053589999996,2.953004107,2.825102684,2.9861495839999996,3.22342153,2.626134301,2.414175184,2.72299169,2.83026077,3.296112332,3.248352278,3.412073742,3.031426115,3.093609705,3.0125131339999998,3.1042124369999997,2.9767886139999997,2.834463655,2.645620403,2.43710001,2.7478269180000003,2.711338237,2.99140319,3.0094564910000003,3.0682013560000003,2.808004585,2.674467475,3.370809055,3.911739421,3.299742096,3.485719744,3.435667208,3.2733785460000004,3.0772757669999997,3.4891584680000003,3.49116439,3.3898175569999998,3.784029038,3.190562613,3.1407966380000003,2.949660904,3.028178432,3.4321329639999996,4.194192377,4.11615245,3.640080237,3.2819753560000002,3.111185405,3.902378451,4.204795109,4.1225522969999995,4.270035342,4.110039163,3.8600630430000002,3.775814309,4.119973254,3.971535008,3.93762537,2.912408062,3.2064189510000003,2.7743815069999997,3.29487057,3.24997612,3.2757665489999996,2.4530518669999997,3.306619543,3.2520775619999998,2.897220365,2.835323336,2.683637406,3.087209858,2.729487057,2.446938581,2.105740758,1.780972395
