Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08
Nuble,16,Yungay,16109,18596.0,5.4,37.6,53.8,139.8,199.0,204.3,225.9,225.9,242.0,247.4,247.4,258.1,279.6,295.8,295.8,295.8,306.5,311.9,317.3,317.3,333.4,333.4,338.8,360.3
Nuble,16,Total,,511551.0,31.7,50.6,72.3,92.7,109.7,115.1,120.8,123.9,128.2,134.7,140.9,142.9,149.7,153.5,155.6,161.1,174.0,195.1,202.7,224.4,244.6,254.7,281.5,306.1
Biobio,08,Alto Biobio,08314,6775.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,250.9,664.2,1298.9,1446.5,1771.2
Biobio,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.4,69.7,92.9,92.9,92.9,325.1,371.6,418.0,441.2
Biobio,08,Arauco,08202,38679.0,5.2,12.9,15.5,15.5,15.5,15.5,15.5,12.9,15.5,15.5,15.5,15.5,15.5,15.5,28.4,38.8,38.8,46.5,72.4,87.9,113.8,162.9,175.8,193.9
Biobio,08,Cabrero,08303,30725.0,0.0,0.0,3.3,3.3,3.3,13.0,22.8,26.0,29.3,29.3,42.3,48.8,52.1,52.1,71.6,71.6,74.9,78.1,84.6,84.6,87.9,94.4,97.6,110.7
Biobio,08,Canete,08203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,8.1,24.3,29.7,37.8,40.5,54.0
Biobio,08,Chiguayante,08103,91180.0,6.6,19.7,28.5,35.1,38.4,43.9,45.0,40.6,42.8,45.0,62.5,63.6,66.9,75.7,77.9,82.3,84.4,92.1,95.4,96.5,106.4,118.4,130.5,138.2
Biobio,08,Concepcion,08101,238092.0,11.8,19.7,22.3,29.4,30.7,34.0,38.6,54.6,59.6,62.6,57.1,58.4,61.7,59.2,66.8,71.8,74.3,77.3,87.8,99.1,119.3,134.8,149.1,161.7
Biobio,08,Contulmo,08204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.8
Biobio,08,Coronel,08102,125829.0,0.0,8.7,9.5,10.3,14.3,14.3,14.3,11.9,11.9,11.9,12.7,14.3,16.7,17.5,23.0,23.8,31.0,36.6,44.5,52.5,88.2,126.4,155.8,171.7
Biobio,08,Curanilahue,08205,33892.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.9,5.9,3.0,3.0,8.9,8.9,11.8,14.8,14.8,14.8,17.7,20.7,23.6,38.4
Biobio,08,Florida,08104,11841.0,0.0,0.0,16.9,16.9,16.9,16.9,16.9,33.8,33.8,33.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,33.8,33.8,42.2,42.2,42.2,42.2
Biobio,08,Hualpen,08112,97273.0,1.0,40.1,51.4,68.9,76.1,85.3,95.6,66.8,72.0,79.2,105.9,106.9,105.9,118.2,123.4,126.4,133.6,136.7,146.0,150.1,156.3,163.5,179.9,189.2
Biobio,08,Hualqui,08105,26201.0,7.6,11.4,11.4,26.7,26.7,26.7,30.5,34.3,49.6,57.2,72.5,72.5,76.3,76.3,76.3,80.1,84.0,91.6,103.0,125.9,160.3,164.1,175.6,190.8
Biobio,08,Laja,08304,23873.0,4.2,8.4,12.6,20.9,20.9,20.9,25.1,29.3,29.3,29.3,41.9,50.3,50.3,50.3,62.8,100.5,175.9,213.6,226.2,238.8,247.1,259.7,280.7,280.7
Biobio,08,Lebu,08201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,7.4,7.4,7.4,7.4,11.1,11.1,29.5
Biobio,08,Los Alamos,08206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,8.9,8.9,8.9,13.3,13.3
Biobio,08,Los Angeles,08301,218515.0,5.0,6.9,5.5,7.8,10.1,10.1,10.1,11.4,11.9,13.7,14.2,14.2,14.2,14.2,15.1,20.6,32.5,43.9,62.7,73.2,95.2,108.0,135.0,149.6
Biobio,08,Lota,08106,45750.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.4,19.7,28.4,32.8,52.5,69.9,76.5,96.2,118.0,133.3,153.0
Biobio,08,Mulchen,08305,31041.0,6.4,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,19.3,22.6,29.0,32.2,35.4,35.4,35.4,45.1,64.4,70.9,77.3
Biobio,08,Nacimiento,08306,27944.0,3.6,7.2,7.2,7.2,14.3,17.9,32.2,35.8,35.8,35.8,35.8,35.8,35.8,42.9,57.3,71.6,75.2,85.9,100.2,114.5,125.3,132.4,136.0,150.3
Biobio,08,Negrete,08307,10429.0,0.0,0.0,0.0,9.6,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,47.9,86.3,153.4,239.7,258.9,287.7,374.0,374.0,412.3
Biobio,08,Penco,08107,49865.0,0.0,2.0,6.0,10.0,10.0,10.0,18.0,22.1,24.1,30.1,34.1,36.1,38.1,40.1,40.1,42.1,44.1,46.1,48.1,52.1,66.2,74.2,90.2,126.3
Biobio,08,Quilaco,08308,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,71.8
Biobio,08,Quilleco,08309,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.9,29.9,49.8
Biobio,08,San Pedro de la Paz,08108,145906.0,12.3,34.3,38.4,43.2,48.7,50.0,54.8,51.4,51.4,58.3,67.9,67.9,68.5,72.6,74.7,76.8,80.2,81.6,91.2,100.7,125.4,135.0,148.0,161.7
Biobio,08,San Rosendo,08310,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,55.4,55.4,55.4,55.4,83.1,138.5
Biobio,08,Santa Barbara,08311,14592.0,6.9,13.7,13.7,13.7,13.7,13.7,13.7,20.6,20.6,20.6,20.6,13.7,13.7,13.7,13.7,13.7,48.0,89.1,95.9,123.4,178.2,233.0,274.1,294.7
Biobio,08,Santa Juana,08109,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,20.3,27.1,54.1
Biobio,08,Talcahuano,08110,158345.0,1.3,14.5,18.3,22.7,28.4,29.1,35.4,51.8,53.7,61.3,56.8,60.0,65.0,68.8,74.5,80.2,85.9,90.3,101.7,105.5,119.4,130.1,154.1,165.5
Biobio,08,Tirua,08207,11019.0,0.0,0.0,18.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
Biobio,08,Tome,08111,58729.0,6.8,10.2,15.3,42.6,51.1,51.1,63.0,63.0,63.0,69.8,85.1,85.1,85.1,83.4,85.1,107.3,114.1,120.9,124.3,127.7,134.5,144.7,163.5,182.2
Biobio,08,Tucapel,08312,15205.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6,0.0,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,26.3,26.3,46.0,52.6,78.9,157.8,230.2
Biobio,08,Yumbel,08313,22132.0,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,27.1,27.1,27.1,27.1,31.6,45.2,63.3,63.3,63.3,63.3,85.8,108.4,122.0,144.6,158.1
Biobio,08,Total,,1663696.0,5.1,14.4,18.2,23.0,26.4,28.5,30.8,32.6,34.7,37.7,41.4,42.3,43.7,45.6,50.4,55.9,62.2,68.8,78.9,87.9,107.2,124.7,142.7,158.6
La Araucania,09,Angol,09201,56058.0,12.5,23.2,21.4,26.8,41.0,42.8,49.9,64.2,67.8,91.0,133.8,142.7,189.1,196.2,199.8,210.5,217.6,221.2,226.6,246.2,265.8,280.1,306.8,330.0
La Araucania,09,Carahue,09102,25486.0,3.9,7.8,7.8,11.8,23.5,23.5,70.6,78.5,86.3,102.0,117.7,121.6,117.7,133.4,137.3,141.3,137.3,141.3,153.0,176.6,196.2,208.0,247.2,270.7
La Araucania,09,Cholchol,09121,12341.0,8.1,16.2,24.3,16.2,24.3,32.4,32.4,32.4,40.5,40.5,40.5,40.5,48.6,48.6,32.4,32.4,40.5,40.5,48.6,48.6,48.6,56.7,129.6,178.3
La Araucania,09,Collipulli,09202,26148.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,3.8,7.6,11.5,15.3,15.3,22.9,22.9,22.9,26.8,45.9,76.5,99.4,110.9,114.7,130.0
La Araucania,09,Cunco,09103,18055.0,0.0,0.0,0.0,27.7,27.7,27.7,27.7,33.2,33.2,33.2,33.2,33.2,27.7,27.7,33.2,33.2,33.2,38.8,110.8,144.0,160.6,160.6,171.7,216.0
La Araucania,09,Curacautin,09203,18178.0,0.0,0.0,0.0,11.0,16.5,27.5,27.5,27.5,27.5,27.5,33.0,33.0,27.5,33.0,33.0,38.5,38.5,38.5,38.5,38.5,38.5,44.0,44.0,44.0
La Araucania,09,Curarrehue,09104,7802.0,12.8,25.6,38.5,38.5,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3,51.3
La Araucania,09,Ercilla,09204,8458.0,0.0,0.0,0.0,0.0,23.6,23.6,35.5,35.5,47.3,82.8,94.6,94.6,118.2,118.2,130.1,130.1,130.1,130.1,130.1,130.1,130.1,189.2,189.2,189.2
La Araucania,09,Freire,09105,25446.0,7.9,7.9,19.6,19.6,19.6,19.6,19.6,19.6,19.6,23.6,27.5,27.5,27.5,27.5,27.5,35.4,74.7,102.2,114.0,157.2,224.0,259.4,286.9,318.3
La Araucania,09,Galvarino,09106,12633.0,7.9,7.9,7.9,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,31.7,31.7,31.7,31.7,23.7,31.7,63.3,134.6,372.0,482.9
La Araucania,09,Gorbea,09107,15148.0,26.4,39.6,46.2,66.0,66.0,66.0,66.0,66.0,66.0,66.0,79.2,79.2,79.2,79.2,85.8,85.8,92.4,99.0,112.2,118.8,125.4,132.0,132.0,165.0
La Araucania,09,Lautaro,09108,40746.0,4.9,19.6,24.5,39.3,46.6,46.6,54.0,61.4,66.3,73.6,83.4,93.3,93.3,98.2,110.4,130.1,135.0,135.0,137.4,149.7,162.0,191.4,218.4,230.7
La Araucania,09,Loncoche,09109,24739.0,8.1,8.1,16.2,16.2,24.3,24.3,24.3,36.4,36.4,36.4,36.4,40.4,72.8,72.8,80.8,80.8,80.8,80.8,84.9,84.9,141.5,165.7,185.9,185.9
La Araucania,09,Lonquimay,09205,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,81.5,162.9,280.6,497.8,543.0,552.1,552.1,561.1,579.2
La Araucania,09,Los Sauces,09206,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,26.6,26.6,53.2,79.8
La Araucania,09,Lumaco,09207,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.7,59.7,69.7,69.7,69.7,69.7,79.6,79.6,79.6,109.5,139.3,139.3
La Araucania,09,Melipeuco,09110,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,79.8,79.8,127.7,127.7
La Araucania,09,Nueva Imperial,09111,33777.0,0.0,5.9,32.6,47.4,59.2,65.1,74.0,94.7,100.7,109.5,106.6,130.3,139.1,139.1,121.4,130.3,154.0,154.0,154.0,156.9,159.9,162.8,165.8,189.5
La Araucania,09,Padre Las Casas,09112,82110.0,11.0,17.1,40.2,53.6,59.7,59.7,59.7,63.3,70.6,86.5,95.0,106.0,119.4,120.6,121.8,123.0,140.1,144.9,154.7,164.4,174.2,187.6,198.5,200.9
La Araucania,09,Perquenco,09113,7223.0,13.8,13.8,27.7,13.8,27.7,27.7,41.5,41.5,55.4,83.1,83.1,83.1,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,152.3,152.3
La Araucania,09,Pitrufquen,09114,26096.0,15.3,23.0,26.8,42.2,46.0,46.0,61.3,69.0,65.1,72.8,72.8,72.8,76.6,76.6,69.0,69.0,69.0,76.6,95.8,126.5,157.1,180.1,222.3,241.4
La Araucania,09,Pucon,09115,29782.0,10.1,10.1,10.1,13.4,16.8,16.8,16.8,20.1,33.6,36.9,40.3,47.0,47.0,47.0,53.7,53.7,57.1,60.4,63.8,80.6,90.7,120.9,167.9,174.6
La Araucania,09,Puren,09208,12188.0,0.0,8.2,8.2,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,24.6,32.8,49.2,57.4,57.4,57.4,57.4,57.4,65.6,73.8,73.8,73.8
La Araucania,09,Renaico,09209,10833.0,0.0,0.0,0.0,0.0,9.2,9.2,18.5,18.5,18.5,27.7,36.9,36.9,36.9,46.2,110.8,110.8,129.2,147.7,175.4,193.9,203.1,230.8,230.8,240.0
La Araucania,09,Saavedra,09116,12793.0,0.0,0.0,7.8,7.8,7.8,7.8,7.8,0.0,7.8,62.5,117.3,125.1,187.6,258.0,328.3,406.5,523.7,578.4,625.3,641.0,656.6,680.1,680.1,711.3
La Araucania,09,Temuco,09101,302931.0,50.8,74.3,96.7,120.5,134.4,146.2,155.5,167.0,180.6,199.7,212.9,219.5,222.2,225.5,234.7,242.3,248.2,258.1,261.8,268.0,272.0,274.0,276.6,280.3
La Araucania,09,Teodoro Schmidt,09117,15786.0,0.0,25.3,12.7,19.0,19.0,25.3,31.7,31.7,31.7,31.7,38.0,38.0,38.0,38.0,31.7,31.7,31.7,31.7,44.3,38.0,50.7,63.3,63.3,63.3
La Araucania,09,Tolten,09118,10055.0,9.9,29.8,39.8,49.7,69.6,69.6,69.6,59.7,59.7,59.7,59.7,59.7,59.7,59.7,79.6,79.6,79.6,79.6,79.6,139.2,149.2,159.1,159.1,159.1
La Araucania,09,Traiguen,09210,19314.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,10.4,10.4,15.5,15.5,15.5,10.4,10.4,10.4,10.4,15.5,25.9,41.4,46.6,46.6,46.6,77.7,98.4
La Araucania,09,Victoria,09211,35467.0,14.1,19.7,31.0,33.8,42.3,42.3,42.3,36.7,36.7,78.9,155.1,163.5,197.4,200.2,219.9,219.9,225.6,225.6,228.4,236.8,253.8,262.2,318.6,338.3
La Araucania,09,Vilcun,09119,30766.0,13.0,16.3,35.8,58.5,65.0,65.0,78.0,87.8,94.3,120.3,126.8,126.8,143.0,146.3,156.0,162.5,188.5,195.0,204.8,227.5,269.8,295.8,299.0,312.0
La Araucania,09,Villarrica,09120,59103.0,1.7,6.8,10.2,18.6,25.4,25.4,30.5,32.1,28.8,30.5,32.1,32.1,33.8,33.8,35.5,37.2,35.5,37.2,37.2,38.9,42.3,52.5,55.8,59.2
La Araucania,09,Total,,1014343.0,20.0,33.8,42.6,55.4,66.0,70.2,78.4,81.4,89.4,100.7,112.9,118.4,127.2,130.6,137.9,144.1,153.4,161.0,170.8,182.5,195.3,207.2,224.7,236.8
Los Rios,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,18.4,18.4,18.4,18.4,18.4,36.7,55.1,201.9,201.9,201.9,238.7,238.7,238.7,238.7,330.5
Los Rios,14,Futrono,14202,15261.0,0.0,13.1,13.1,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,45.9,98.3,157.3,196.6,222.8,262.1,281.8
Los Rios,14,La Union,14201,39538.0,2.5,22.8,25.3,43.0,45.5,45.5,45.5,58.2,58.2,53.1,68.3,73.3,80.9,98.6,101.2,101.2,101.2,103.7,106.2,106.2,108.8,111.3,121.4,131.5
Los Rios,14,Lago Ranco,14203,10292.0,0.0,9.7,9.7,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
Los Rios,14,Lanco,14103,17652.0,0.0,5.7,5.7,11.3,11.3,11.3,11.3,22.7,22.7,22.7,28.3,28.3,28.3,39.7,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,56.7
Los Rios,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,87.7,107.2,112.1,117.0
Los Rios,14,Mafil,14105,7389.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,40.6,40.6,40.6,40.6,40.6,40.6
Los Rios,14,Mariquina,14106,23250.0,0.0,8.6,12.9,25.8,34.4,34.4,34.4,38.7,38.7,34.4,38.7,38.7,38.7,38.7,38.7,47.3,51.6,51.6,60.2,60.2,64.5,68.8,68.8,68.8
Los Rios,14,Paillaco,14107,20798.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,9.6,9.6,9.6,4.8,4.8,4.8,4.8,4.8,19.2,101.0,105.8,120.2,120.2,120.2
Los Rios,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.3,16.7,22.2,33.3,58.3,91.7
Los Rios,14,Rio Bueno,14204,32925.0,6.1,6.1,6.1,15.2,15.2,15.2,30.4,21.3,21.3,33.4,30.4,33.4,39.5,39.5,36.4,36.4,36.4,36.4,39.5,42.5,42.5,48.6,48.6,54.7
Los Rios,14,Valdivia,14101,176774.0,6.8,25.5,26.6,36.8,40.7,46.4,49.8,54.9,57.1,57.1,59.4,60.5,62.2,68.4,68.4,69.0,70.1,70.7,83.2,87.1,90.5,98.4,103.0,106.9
Los Rios,14,Total,,405835.0,3.9,15.8,19.2,25.6,28.1,30.6,34.0,37.0,37.9,38.4,41.4,42.6,44.6,49.3,50.0,51.0,53.7,54.9,64.8,74.9,83.0,91.2,98.1,106.7
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,4.7,7.1,7.1,7.1,7.1,18.8,21.2,21.2,23.6,35.3,54.2,113.1,141.3,155.4,195.5,195.5,197.8,197.8,200.2,202.6
Los Lagos,10,Calbuco,10102,36744.0,10.9,13.6,13.6,13.6,13.6,13.6,19.1,13.6,21.8,16.3,19.1,19.1,19.1,19.1,19.1,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8
Los Lagos,10,Castro,10201,47607.0,2.1,2.1,2.1,8.4,12.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,16.8,16.8,14.7,14.7,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8
Los Lagos,10,Chaiten,10401,5020.0,0.0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,39.8,39.8,39.8,39.8,39.8
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,4.9,14.8,14.8,14.8,24.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,34.6,34.6,34.6,44.5,54.4,59.3,59.3,59.3
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,35.6,35.6,35.6,35.6,35.6
Los Lagos,10,Hualaihue,10403,9525.0,10.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,42.0,42.0
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.4,10.7,5.4,5.4,5.4,5.4,5.4,5.4,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
Los Lagos,10,Los Muermos,10106,17817.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7,13.4,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,20.1,94.0,100.7,100.7,100.7,100.7,100.7
Los Lagos,10,Osorno,10301,173410.0,38.1,69.2,94.0,109.6,119.4,126.9,133.8,139.0,143.6,152.8,160.3,162.6,176.5,181.7,184.5,186.8,196.1,196.6,197.8,197.8,204.7,212.8,225.5,230.1
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Puerto Montt,10101,269398.0,12.6,16.3,9.3,13.0,13.7,14.5,25.2,27.1,28.2,27.8,27.1,27.1,19.3,19.3,19.3,20.0,23.0,23.4,32.7,40.8,45.3,49.4,71.6,79.1
Los Lagos,10,Puerto Octay,10302,9192.0,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,21.8,43.5,43.5,32.6,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4
Los Lagos,10,Puerto Varas,10109,48620.0,2.1,2.1,4.1,8.2,6.2,6.2,12.3,14.4,16.5,16.5,18.5,18.5,18.5,16.5,16.5,16.5,16.5,18.5,22.6,30.9,35.0,37.0,61.7,76.1
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Purranque,10303,21080.0,0.0,4.7,23.7,23.7,52.2,75.9,75.9,75.9,75.9,75.9,80.6,80.6,90.1,109.1,128.1,128.1,142.3,142.3,151.8,166.0,275.1,294.1,313.1,322.6
Los Lagos,10,Puyehue,10304,11787.0,8.5,8.5,8.5,8.5,17.0,17.0,17.0,8.5,8.5,8.5,8.5,17.0,33.9,33.9,50.9,50.9,50.9,50.9,59.4,59.4,59.4,76.4,93.3,93.3
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
Los Lagos,10,Quemchi,10209,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,56.9,68.3,148.0,159.4,159.4
Los Lagos,10,Quinchao,10210,8298.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
Los Lagos,10,Rio Negro,10305,14275.0,0.0,0.0,7.0,7.0,7.0,14.0,21.0,21.0,28.0,28.0,35.0,35.0,70.1,91.1,126.1,133.1,175.1,175.1,182.1,189.1,224.2,224.2,217.2,224.2
Los Lagos,10,San Juan de la Costa,10306,7639.0,0.0,0.0,0.0,91.6,144.0,144.0,183.3,170.2,196.4,209.5,288.0,314.2,340.4,379.6,353.4,418.9,445.1,445.1,445.1,445.1,445.1,445.1,445.1,445.1
Los Lagos,10,San Pablo,10307,10553.0,9.5,9.5,19.0,19.0,56.9,56.9,56.9,56.9,56.9,75.8,75.8,75.8,85.3,94.8,85.3,85.3,85.3,94.8,94.8,113.7,113.7,113.7,113.7,113.7
Los Lagos,10,Total,,891440.0,12.6,20.3,26.2,32.1,36.5,39.2,42.6,43.7,46.2,48.3,50.8,51.8,53.7,56.4,58.9,63.8,69.3,70.7,78.3,82.8,89.3,93.8,105.2,109.6
Aysen,11,Aysen,11201,25002.0,4.0,4.0,16.0,20.0,16.0,16.0,16.0,12.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,16.0,16.0,16.0
Aysen,11,Chile Chico,11401,5121.0,0.0,0.0,0.0,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
Aysen,11,Cisnes,11202,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Cochrane,11301,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
