Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22
La Araucania,09,Los Sauces,09206,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,13.3,13.3,13.3
La Araucania,09,Lumaco,09207,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.7,59.7,69.7,69.7,69.7,69.7,79.6
La Araucania,09,Melipeuco,09110,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,09,Nueva Imperial,09111,33777.0,0.0,5.9,32.6,47.4,59.2,65.1,74.0,94.7,100.7,109.5,106.6,130.3,139.1,139.1,121.4,130.3,154.0,154.0,154.0
La Araucania,09,Padre Las Casas,09112,82110.0,11.0,17.1,40.2,53.6,59.7,59.7,59.7,63.3,70.6,86.5,95.0,106.0,119.4,120.6,121.8,123.0,140.1,144.9,154.7
La Araucania,09,Perquenco,09113,7223.0,13.8,13.8,27.7,13.8,27.7,27.7,41.5,41.5,55.4,83.1,83.1,83.1,69.2,69.2,69.2,69.2,69.2,69.2,69.2
La Araucania,09,Pitrufquen,09114,26096.0,15.3,23.0,26.8,42.2,46.0,46.0,61.3,69.0,65.1,72.8,72.8,72.8,76.6,76.6,69.0,69.0,69.0,76.6,95.8
La Araucania,09,Pucon,09115,29782.0,10.1,10.1,10.1,13.4,16.8,16.8,16.8,20.1,33.6,36.9,40.3,47.0,47.0,47.0,53.7,53.7,57.1,60.4,63.8
La Araucania,09,Puren,09208,12188.0,0.0,8.2,8.2,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,24.6,32.8,49.2,57.4,57.4,57.4,57.4
La Araucania,09,Renaico,09209,10833.0,0.0,0.0,0.0,0.0,9.2,9.2,18.5,18.5,18.5,27.7,36.9,36.9,36.9,46.2,110.8,110.8,129.2,147.7,175.4
La Araucania,09,Saavedra,09116,12793.0,0.0,0.0,7.8,7.8,7.8,7.8,7.8,0.0,7.8,62.5,117.3,125.1,187.6,258.0,328.3,406.5,523.7,578.4,625.3
La Araucania,09,Temuco,09101,302931.0,50.8,74.3,96.7,120.5,134.4,146.2,155.5,167.0,180.6,199.7,212.9,219.5,222.2,225.5,234.7,242.3,248.2,258.1,261.8
La Araucania,09,Teodoro Schmidt,09117,15786.0,0.0,25.3,12.7,19.0,19.0,25.3,31.7,31.7,31.7,31.7,38.0,38.0,38.0,38.0,31.7,31.7,31.7,31.7,44.3
La Araucania,09,Tolten,09118,10055.0,9.9,29.8,39.8,49.7,69.6,69.6,69.6,59.7,59.7,59.7,59.7,59.7,59.7,59.7,79.6,79.6,79.6,79.6,79.6
La Araucania,09,Traiguen,09210,19314.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,10.4,10.4,15.5,15.5,15.5,10.4,10.4,10.4,10.4,15.5,25.9,41.4
La Araucania,09,Victoria,09211,35467.0,14.1,19.7,31.0,33.8,42.3,42.3,42.3,36.7,36.7,78.9,155.1,163.5,197.4,200.2,219.9,219.9,225.6,225.6,228.4
La Araucania,09,Vilcun,09119,30766.0,13.0,16.3,35.8,58.5,65.0,65.0,78.0,87.8,94.3,120.3,126.8,126.8,143.0,146.3,156.0,162.5,188.5,195.0,204.8
La Araucania,09,Villarrica,09120,59103.0,1.7,6.8,10.2,18.6,25.4,25.4,30.5,32.1,28.8,30.5,32.1,32.1,33.8,33.8,35.5,37.2,35.5,37.2,37.2
La Araucania,09,Total,,1014343.0,20.0,33.8,42.6,55.4,66.0,70.2,78.4,81.4,89.4,100.7,112.9,118.4,127.2,130.6,137.9,144.1,153.4,161.0,170.8
Los Rios,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,18.4,18.4,18.4,18.4,18.4,36.7,55.1,201.9,201.9,201.9
Los Rios,14,Futrono,14202,15261.0,0.0,13.1,13.1,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,45.9,98.3
Los Rios,14,La Union,14201,39538.0,2.5,22.8,25.3,43.0,45.5,45.5,45.5,58.2,58.2,53.1,68.3,73.3,80.9,98.6,101.2,101.2,101.2,103.7,106.2
Los Rios,14,Lago Ranco,14203,10292.0,0.0,9.7,9.7,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
Los Rios,14,Lanco,14103,17652.0,0.0,5.7,5.7,11.3,11.3,11.3,11.3,22.7,22.7,22.7,28.3,28.3,28.3,39.7,51.0,51.0,51.0,51.0,51.0
Los Rios,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Rios,14,Mafil,14105,7389.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,40.6
Los Rios,14,Mariquina,14106,23250.0,0.0,8.6,12.9,25.8,34.4,34.4,34.4,38.7,38.7,34.4,38.7,38.7,38.7,38.7,38.7,47.3,51.6,51.6,60.2
Los Rios,14,Paillaco,14107,20798.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,9.6,9.6,9.6,4.8,4.8,4.8,4.8,4.8,19.2
Los Rios,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.3
Los Rios,14,Rio Bueno,14204,32925.0,6.1,6.1,6.1,15.2,15.2,15.2,30.4,21.3,21.3,33.4,30.4,33.4,39.5,39.5,36.4,36.4,36.4,36.4,39.5
Los Rios,14,Valdivia,14101,176774.0,6.8,25.5,26.6,36.8,40.7,46.4,49.8,54.9,57.1,57.1,59.4,60.5,62.2,68.4,68.4,69.0,70.1,70.7,83.2
Los Rios,14,Total,,405835.0,3.9,15.8,19.2,25.6,28.1,30.6,34.0,37.0,37.9,38.4,41.4,42.6,44.6,49.3,50.0,51.0,53.7,54.9,64.8
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,4.7,7.1,7.1,7.1,7.1,18.8,21.2,21.2,23.6,35.3,54.2,113.1,141.3,155.4,195.5
Los Lagos,10,Calbuco,10102,36744.0,10.9,13.6,13.6,13.6,13.6,13.6,19.1,13.6,21.8,16.3,19.1,19.1,19.1,19.1,19.1,21.8,21.8,21.8,21.8
Los Lagos,10,Castro,10201,47607.0,2.1,2.1,2.1,8.4,12.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,16.8,16.8,14.7,14.7,16.8,16.8,16.8
Los Lagos,10,Chaiten,10401,5020.0,0.0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,4.9,14.8,14.8,14.8,24.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,34.6,34.6,34.6
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6
Los Lagos,10,Hualaihue,10403,9525.0,10.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.4,10.7,5.4,5.4,5.4,5.4,5.4,5.4,32.2,32.2,32.2,32.2
Los Lagos,10,Los Muermos,10106,17817.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,11.2,11.2,11.2,11.2
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7,13.4,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,20.1,94.0
Los Lagos,10,Osorno,10301,173410.0,38.1,69.2,94.0,109.6,119.4,126.9,133.8,139.0,143.6,152.8,160.3,162.6,176.5,181.7,184.5,186.8,196.1,196.6,197.8
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Puerto Montt,10101,269398.0,12.6,16.3,9.3,13.0,13.7,14.5,25.2,27.1,28.2,27.8,27.1,27.1,19.3,19.3,19.3,20.0,23.0,23.4,32.7
Los Lagos,10,Puerto Octay,10302,9192.0,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,21.8,43.5,43.5,32.6,54.4,54.4,54.4,54.4,54.4
Los Lagos,10,Puerto Varas,10109,48620.0,2.1,2.1,4.1,8.2,6.2,6.2,12.3,14.4,16.5,16.5,18.5,18.5,18.5,16.5,16.5,16.5,16.5,18.5,22.6
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Purranque,10303,21080.0,0.0,4.7,23.7,23.7,52.2,75.9,75.9,75.9,75.9,75.9,80.6,80.6,90.1,109.1,128.1,128.1,142.3,142.3,151.8
Los Lagos,10,Puyehue,10304,11787.0,8.5,8.5,8.5,8.5,17.0,17.0,17.0,8.5,8.5,8.5,8.5,17.0,33.9,33.9,50.9,50.9,50.9,50.9,59.4
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,3.4,3.4
Los Lagos,10,Quemchi,10209,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5
Los Lagos,10,Quinchao,10210,8298.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
Los Lagos,10,Rio Negro,10305,14275.0,0.0,0.0,7.0,7.0,7.0,14.0,21.0,21.0,28.0,28.0,35.0,35.0,70.1,91.1,126.1,133.1,175.1,175.1,182.1
Los Lagos,10,San Juan de la Costa,10306,7639.0,0.0,0.0,0.0,91.6,144.0,144.0,183.3,170.2,196.4,209.5,288.0,314.2,340.4,379.6,353.4,418.9,445.1,445.1,445.1
Los Lagos,10,San Pablo,10307,10553.0,9.5,9.5,19.0,19.0,56.9,56.9,56.9,56.9,56.9,75.8,75.8,75.8,85.3,94.8,85.3,85.3,85.3,94.8,94.8
Los Lagos,10,Total,,891440.0,12.6,20.3,26.2,32.1,36.5,39.2,42.6,43.7,46.2,48.3,50.8,51.8,53.7,56.4,58.9,63.8,69.3,70.7,78.3
Aysen,11,Aysen,11201,25002.0,4.0,4.0,16.0,20.0,16.0,16.0,16.0,12.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Aysen,11,Chile Chico,11401,5121.0,0.0,0.0,0.0,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
Aysen,11,Cisnes,11202,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Cochrane,11301,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Coyhaique,,61210.0,3.3,3.3,3.3,1.6,1.6,1.6,1.6,3.3,3.3,4.9,4.9,4.9,3.3,3.3,4.9,4.9,4.9,4.9,4.9
Aysen,11,Guaitecas,11203,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Lago Verde,11102,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,OHiggins,,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Rio Ibanez,11402,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Tortel,11303,572.0,0.0,0.0,0.0,0.0,174.8,174.8,174.8,174.8,174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Total,,107297.0,2.8,2.8,5.6,6.5,6.5,6.5,6.5,6.5,6.5,4.7,4.7,4.7,3.7,3.7,4.7,4.7,4.7,4.7,4.7
Magallanes y la Antartica,12,Antartica,12202,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,252.1,302.6,302.6,504.3,554.7,655.6,907.7,907.7,907.7,857.3,857.3,958.1,958.1,958.1,958.1,1008.6,1008.6,1008.6,1059.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8
Magallanes y la Antartica,12,Natales,12401,23782.0,4.2,16.8,21.0,21.0,21.0,25.2,25.2,25.2,29.4,25.2,29.4,33.6,33.6,33.6,37.8,37.8,37.8,46.3,50.5
Magallanes y la Antartica,12,Porvenir,12301,7323.0,0.0,27.3,27.3,41.0,41.0,41.0,54.6,54.6,68.3,109.2,109.2,109.2,109.2,109.2,122.9,122.9,122.9,122.9,122.9
Magallanes y la Antartica,12,Primavera,12302,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,20.4,61.3,100.7,143.0,145.8,210.6,272.6,293.0,331.0,363.4,409.2,438.8,482.4,524.0,581.1,604.3,628.9,651.5,665.6
Magallanes y la Antartica,12,Rio Verde,12103,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,San Gregorio,12104,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8,146.8,293.7,293.7,440.5
Magallanes y la Antartica,12,Timaukel,12303,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.9,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Total,,178362.0,19.6,55.5,87.5,123.9,149.1,185.6,232.7,248.9,280.9,307.2,345.4,369.5,404.2,437.9,485.0,504.0,523.7,542.7,556.2
