Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
27462.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
19141.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
6904.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
14624.0,6.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,7.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,47.86652078774617
14624.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,7.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,47.86652078774617
13299.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
6349.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
11848.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
14952.0,1.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,6.688068485821295
14952.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,1.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,6.688068485821295
14952.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,0.0
14952.0,1.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6112.0,Peumo,6.688068485821295
20743.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
20743.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6113.0,Pichidegua,0.0
17882.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
17882.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6201.0,Pichilemu,0.0
9164.0,1.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,10.912265386294195
9164.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,2.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,21.82453077258839
9164.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,0.0
9164.0,2.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6308.0,Placilla,21.82453077258839
3531.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
3531.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6309.0,Pumanque,0.0
13877.0,3.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,21.618505440657202
13877.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,3.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,21.618505440657202
13877.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,0.0
13877.0,3.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6114.0,Quinta de Tilcoco,21.618505440657202
265211.0,15.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
265211.0,7.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,2.6394078676977952
265211.0,15.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
265211.0,7.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,2.6394078676977952
265211.0,15.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
265211.0,9.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,3.393524401325737
265211.0,15.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
265211.0,15.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
265211.0,15.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6101.0,Rancagua,5.655874002209561
63710.0,1.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,1.5696123057604772
63710.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,1.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,1.5696123057604772
63710.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,0.0
63710.0,1.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6115.0,Rengo,1.5696123057604772
30371.0,1.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,3.2926146653057193
30371.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,1.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,3.2926146653057193
30371.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,0.0
30371.0,1.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6116.0,Requínoa,3.2926146653057193
78642.0,4.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,4.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,5.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,6.357925790290175
78642.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,0.0
78642.0,4.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,4.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,4.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,4.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,5.08634063223214
78642.0,5.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6301.0,San Fernando,6.357925790290175
50617.0,4.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,0.0
50617.0,4.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,0.0
50617.0,4.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,4.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,4.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,4.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
50617.0,4.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6117.0,San Vicente,7.902483355394433
41096.0,2.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,4.866653688923496
41096.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,2.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,4.866653688923496
41096.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,0.0
41096.0,2.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6310.0,Santa Cruz,4.866653688923496
44143.0,4.0,2020/04/13,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,9.061459348028
44143.0,0.0,2020/04/01,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,0.0
44143.0,8.0,2020/04/17,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,18.122918696056
44143.0,0.0,2020/03/30,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,0.0
44143.0,4.0,2020/04/06,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,9.061459348028
44143.0,0.0,2020/04/03,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,0.0
44143.0,4.0,2020/04/08,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,9.061459348028
44143.0,4.0,2020/04/10,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,9.061459348028
44143.0,4.0,2020/04/15,7.0,Maule,72.0,Cauquenes,7201.0,Cauquenes,9.061459348028
9331.0,0.0,2020/04/13,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/01,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/17,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/03/30,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/06,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/03,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/08,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/10,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
9331.0,0.0,2020/04/15,7.0,Maule,72.0,Cauquenes,7202.0,Chanco,0.0
22565.0,5.0,2020/04/13,7.0,Maule,74.0,Linares,7402.0,Colbún,22.158209616662973
22565.0,4.0,2020/04/01,7.0,Maule,74.0,Linares,7402.0,Colbún,17.726567693330377
22565.0,6.0,2020/04/17,7.0,Maule,74.0,Linares,7402.0,Colbún,26.589851539995568
22565.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7402.0,Colbún,0.0
22565.0,5.0,2020/04/06,7.0,Maule,74.0,Linares,7402.0,Colbún,22.158209616662973
22565.0,4.0,2020/04/03,7.0,Maule,74.0,Linares,7402.0,Colbún,17.726567693330377
22565.0,5.0,2020/04/08,7.0,Maule,74.0,Linares,7402.0,Colbún,22.158209616662973
22565.0,5.0,2020/04/10,7.0,Maule,74.0,Linares,7402.0,Colbún,22.158209616662973
22565.0,5.0,2020/04/15,7.0,Maule,74.0,Linares,7402.0,Colbún,22.158209616662973
50348.0,5.0,2020/04/13,7.0,Maule,71.0,Talca,7102.0,Constitución,9.930881067768333
50348.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7102.0,Constitución,0.0
50348.0,11.0,2020/04/17,7.0,Maule,71.0,Talca,7102.0,Constitución,21.84793834909033
50348.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7102.0,Constitución,0.0
50348.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7102.0,Constitución,0.0
50348.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7102.0,Constitución,0.0
50348.0,5.0,2020/04/08,7.0,Maule,71.0,Talca,7102.0,Constitución,9.930881067768333
50348.0,5.0,2020/04/10,7.0,Maule,71.0,Talca,7102.0,Constitución,9.930881067768333
50348.0,4.0,2020/04/15,7.0,Maule,71.0,Talca,7102.0,Constitución,7.944704854214666
9426.0,3.0,2020/04/13,7.0,Maule,71.0,Talca,7103.0,Curepto,31.826861871419478
9426.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,3.0,2020/04/17,7.0,Maule,71.0,Talca,7103.0,Curepto,31.826861871419478
9426.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7103.0,Curepto,0.0
9426.0,3.0,2020/04/15,7.0,Maule,71.0,Talca,7103.0,Curepto,31.826861871419478
163626.0,20.0,2020/04/13,7.0,Maule,73.0,Curicó,7301.0,Curicó,12.222996345324093
163626.0,8.0,2020/04/01,7.0,Maule,73.0,Curicó,7301.0,Curicó,4.889198538129637
163626.0,24.0,2020/04/17,7.0,Maule,73.0,Curicó,7301.0,Curicó,14.667595614388912
163626.0,6.0,2020/03/30,7.0,Maule,73.0,Curicó,7301.0,Curicó,3.666898903597228
163626.0,13.0,2020/04/06,7.0,Maule,73.0,Curicó,7301.0,Curicó,7.94494762446066
163626.0,11.0,2020/04/03,7.0,Maule,73.0,Curicó,7301.0,Curicó,6.722647989928251
163626.0,13.0,2020/04/08,7.0,Maule,73.0,Curicó,7301.0,Curicó,7.94494762446066
163626.0,17.0,2020/04/10,7.0,Maule,73.0,Curicó,7301.0,Curicó,10.389546893525479
163626.0,23.0,2020/04/15,7.0,Maule,73.0,Curicó,7301.0,Curicó,14.056445797122707
4206.0,0.0,2020/04/13,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/17,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
