Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
8601.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/15,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
11248.0,2.0,2020/04/13,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,2.0,2020/04/24,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,2.0,2020/05/11,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/04/20,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,2.0,2020/04/17,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,2.0,2020/05/08,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/05/04,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,2.0,2020/05/01,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/04/27,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/04/15,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
21071.0,1.0,2020/04/13,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,1.0,2020/04/24,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,2.0,2020/05/11,7.0,Maule,74.0,Linares,7405.0,Retiro,9.491718475630012
21071.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,2.0,2020/04/20,7.0,Maule,74.0,Linares,7405.0,Retiro,9.491718475630012
21071.0,2.0,2020/04/17,7.0,Maule,74.0,Linares,7405.0,Retiro,9.491718475630012
21071.0,2.0,2020/05/08,7.0,Maule,74.0,Linares,7405.0,Retiro,9.491718475630012
21071.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,1.0,2020/05/04,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,1.0,2020/05/01,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,1.0,2020/04/27,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,1.0,2020/04/15,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
14753.0,3.0,2020/04/13,7.0,Maule,71.0,Talca,7108.0,Río Claro,20.33484714973226
14753.0,7.0,2020/04/24,7.0,Maule,71.0,Talca,7108.0,Río Claro,47.4479766827086
14753.0,9.0,2020/05/11,7.0,Maule,71.0,Talca,7108.0,Río Claro,61.00454144919677
14753.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,6.0,2020/04/20,7.0,Maule,71.0,Talca,7108.0,Río Claro,40.66969429946452
14753.0,6.0,2020/04/17,7.0,Maule,71.0,Talca,7108.0,Río Claro,40.66969429946452
14753.0,9.0,2020/05/08,7.0,Maule,71.0,Talca,7108.0,Río Claro,61.00454144919677
14753.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,9.0,2020/05/04,7.0,Maule,71.0,Talca,7108.0,Río Claro,61.00454144919677
14753.0,8.0,2020/05/01,7.0,Maule,71.0,Talca,7108.0,Río Claro,54.22625906595269
14753.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,7.0,2020/04/27,7.0,Maule,71.0,Talca,7108.0,Río Claro,47.4479766827086
14753.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,3.0,2020/04/15,7.0,Maule,71.0,Talca,7108.0,Río Claro,20.33484714973226
16170.0,3.0,2020/04/13,7.0,Maule,73.0,Curicó,7306.0,Romeral,18.552875695732837
16170.0,13.0,2020/04/24,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,13.0,2020/05/11,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,12.0,2020/04/20,7.0,Maule,73.0,Curicó,7306.0,Romeral,74.21150278293135
16170.0,5.0,2020/04/17,7.0,Maule,73.0,Curicó,7306.0,Romeral,30.921459492888065
16170.0,13.0,2020/05/08,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,13.0,2020/05/04,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,13.0,2020/05/01,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,13.0,2020/04/27,7.0,Maule,73.0,Curicó,7306.0,Romeral,80.39579468150897
16170.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,4.0,2020/04/15,7.0,Maule,73.0,Curicó,7306.0,Romeral,24.737167594310453
19469.0,1.0,2020/04/13,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
19469.0,2.0,2020/04/24,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,2.0,2020/05/11,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,1.0,2020/04/20,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
19469.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
19469.0,2.0,2020/05/08,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,2.0,2020/05/04,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,2.0,2020/05/01,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,2.0,2020/04/27,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,10.272741281010838
19469.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,1.0,2020/04/15,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
46292.0,0.0,2020/04/13,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,9.0,2020/04/24,7.0,Maule,71.0,Talca,7109.0,San Clemente,19.441804199429708
46292.0,19.0,2020/05/11,7.0,Maule,71.0,Talca,7109.0,San Clemente,41.043808865462715
46292.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,7.0,2020/04/20,7.0,Maule,71.0,Talca,7109.0,San Clemente,15.121403266223105
46292.0,4.0,2020/04/17,7.0,Maule,71.0,Talca,7109.0,San Clemente,8.640801866413204
46292.0,14.0,2020/05/08,7.0,Maule,71.0,Talca,7109.0,San Clemente,30.24280653244621
46292.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,10.0,2020/05/04,7.0,Maule,71.0,Talca,7109.0,San Clemente,21.602004666033007
46292.0,10.0,2020/05/01,7.0,Maule,71.0,Talca,7109.0,San Clemente,21.602004666033007
46292.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,9.0,2020/04/27,7.0,Maule,71.0,Talca,7109.0,San Clemente,19.441804199429708
46292.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/15,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
49451.0,8.0,2020/04/13,7.0,Maule,74.0,Linares,7406.0,San Javier,16.177630381589857
49451.0,20.0,2020/04/24,7.0,Maule,74.0,Linares,7406.0,San Javier,40.44407595397464
49451.0,27.0,2020/05/11,7.0,Maule,74.0,Linares,7406.0,San Javier,54.59950253786577
49451.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,16.0,2020/04/20,7.0,Maule,74.0,Linares,7406.0,San Javier,32.355260763179714
49451.0,11.0,2020/04/17,7.0,Maule,74.0,Linares,7406.0,San Javier,22.244241774686053
49451.0,25.0,2020/05/08,7.0,Maule,74.0,Linares,7406.0,San Javier,50.5550949424683
49451.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,23.0,2020/05/04,7.0,Maule,74.0,Linares,7406.0,San Javier,46.510687347070835
49451.0,23.0,2020/05/01,7.0,Maule,74.0,Linares,7406.0,San Javier,46.510687347070835
49451.0,7.0,2020/04/06,7.0,Maule,74.0,Linares,7406.0,San Javier,14.155426583891124
49451.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,7.0,2020/04/08,7.0,Maule,74.0,Linares,7406.0,San Javier,14.155426583891124
49451.0,20.0,2020/04/27,7.0,Maule,74.0,Linares,7406.0,San Javier,40.44407595397464
49451.0,8.0,2020/04/10,7.0,Maule,74.0,Linares,7406.0,San Javier,16.177630381589857
49451.0,9.0,2020/04/15,7.0,Maule,74.0,Linares,7406.0,San Javier,18.19983417928859
9959.0,2.0,2020/04/13,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
9959.0,3.0,2020/04/24,7.0,Maule,71.0,Talca,7110.0,San Rafael,30.12350637614218
9959.0,4.0,2020/05/11,7.0,Maule,71.0,Talca,7110.0,San Rafael,40.164675168189575
9959.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,2.0,2020/04/20,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
9959.0,2.0,2020/04/17,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
9959.0,4.0,2020/05/08,7.0,Maule,71.0,Talca,7110.0,San Rafael,40.164675168189575
9959.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,3.0,2020/05/04,7.0,Maule,71.0,Talca,7110.0,San Rafael,30.12350637614218
9959.0,3.0,2020/05/01,7.0,Maule,71.0,Talca,7110.0,San Rafael,30.12350637614218
9959.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,3.0,2020/04/27,7.0,Maule,71.0,Talca,7110.0,San Rafael,30.12350637614218
9959.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,2.0,2020/04/15,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
236724.0,51.0,2020/04/13,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,145.0,2020/04/24,7.0,Maule,71.0,Talca,7101.0,Talca,61.25276693533397
236724.0,166.0,2020/05/11,7.0,Maule,71.0,Talca,7101.0,Talca,70.123857319072
236724.0,37.0,2020/04/01,7.0,Maule,71.0,Talca,7101.0,Talca,15.630016390395566
236724.0,133.0,2020/04/20,7.0,Maule,71.0,Talca,7101.0,Talca,56.18357243034082
236724.0,91.0,2020/04/17,7.0,Maule,71.0,Talca,7101.0,Talca,38.441391662864774
236724.0,163.0,2020/05/08,7.0,Maule,71.0,Talca,7101.0,Talca,68.85655869282371
236724.0,34.0,2020/03/30,7.0,Maule,71.0,Talca,7101.0,Talca,14.362717764147277
236724.0,162.0,2020/05/04,7.0,Maule,71.0,Talca,7101.0,Talca,68.43412581740762
236724.0,160.0,2020/05/01,7.0,Maule,71.0,Talca,7101.0,Talca,67.58926006657542
236724.0,48.0,2020/04/06,7.0,Maule,71.0,Talca,7101.0,Talca,20.276778019972625
236724.0,42.0,2020/04/03,7.0,Maule,71.0,Talca,7101.0,Talca,17.742180767476047
236724.0,51.0,2020/04/08,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,149.0,2020/04/27,7.0,Maule,71.0,Talca,7101.0,Talca,62.94249843699836
236724.0,51.0,2020/04/10,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,57.0,2020/04/15,7.0,Maule,71.0,Talca,7101.0,Talca,24.078673898717494
30850.0,1.0,2020/04/13,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,2.0,2020/04/24,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,7.0,2020/05/11,7.0,Maule,73.0,Curicó,7308.0,Teno,22.690437601296598
30850.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,2.0,2020/04/20,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,5.0,2020/05/08,7.0,Maule,73.0,Curicó,7308.0,Teno,16.207455429497568
30850.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,4.0,2020/05/04,7.0,Maule,73.0,Curicó,7308.0,Teno,12.965964343598054
30850.0,4.0,2020/05/01,7.0,Maule,73.0,Curicó,7308.0,Teno,12.965964343598054
30850.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,2.0,2020/04/27,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,1.0,2020/04/15,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
4381.0,0.0,2020/04/13,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/24,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/11,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/20,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/17,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/04,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/27,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/15,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
17512.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,1.0,2020/04/24,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,5.710370031978072
17512.0,2.0,2020/05/11,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,1.0,2020/04/20,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,5.710370031978072
17512.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,2.0,2020/05/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,2.0,2020/05/04,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,2.0,2020/05/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,2.0,2020/04/27,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
19200.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,1.0,2020/04/24,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,3.0,2020/05/11,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,15.625
19200.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,1.0,2020/04/20,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,3.0,2020/05/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,15.625
19200.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,2.0,2020/05/04,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,10.416666666666666
19200.0,2.0,2020/05/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,10.416666666666666
19200.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,1.0,2020/04/27,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
22607.0,48.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,59.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,260.9811120449418
22607.0,80.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,353.87269429822624
22607.0,18.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,79.6213562171009
22607.0,54.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,238.8640686513027
22607.0,48.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,77.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,340.60246826204275
22607.0,12.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,53.080904144733935
22607.0,72.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,318.4854248684036
22607.0,62.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,274.2513380811253
22607.0,36.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,159.2427124342018
22607.0,32.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,141.5490777192905
22607.0,45.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,199.05339054275225
22607.0,60.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,265.40452072366963
22607.0,48.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,48.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
198624.0,355.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,178.7296600612212
198624.0,411.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,206.9236346060899
198624.0,429.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,215.98598356694055
198624.0,173.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,87.09924279039794
198624.0,395.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,198.86821330755598
198624.0,387.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,194.84050265828904
198624.0,418.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,210.4478814241985
198624.0,114.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,57.39487675205413
198624.0,415.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,208.9374899307234
198624.0,414.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,208.43402609956502
198624.0,291.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,146.50797486708555
198624.0,240.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,120.8313194780087
198624.0,327.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,164.63267278878686
198624.0,405.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,203.90285161913968
198624.0,342.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,172.1846302561624
198624.0,373.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,187.79200902207185
33827.0,44.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,130.07360983829486
33827.0,52.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,153.7233570816212
33827.0,57.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,168.50444910870016
33827.0,22.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,65.03680491914743
33827.0,49.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,144.8547018653738
33827.0,45.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
33827.0,55.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,13.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,38.4308392704053
33827.0,55.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,55.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,30.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,88.68655216247376
33827.0,26.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,76.8616785408106
33827.0,34.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,100.51142578413693
33827.0,55.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,40.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,118.24873621663168
33827.0,45.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
5275.0,0.0,2020/04/13,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/24,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/11,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/20,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/17,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/04,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/27,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/15,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
