Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
21477.0,4.0,2020/04/10,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,5.0,2020/04/24,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,23.280718908599898
21477.0,4.0,2020/04/08,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,4.0,2020/04/15,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,0.0,2020/04/01,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,24.0,2020/05/18,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,111.74745076127951
21477.0,5.0,2020/04/20,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,23.280718908599898
21477.0,4.0,2020/04/13,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,12.0,2020/05/08,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,55.873725380639755
21477.0,4.0,2020/04/17,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,18.62457512687992
21477.0,0.0,2020/04/03,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,5.0,2020/04/27,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,23.280718908599898
21477.0,21.0,2020/05/15,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,97.77901941611957
21477.0,0.0,2020/04/06,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,9.0,2020/05/01,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,41.90529403547981
21477.0,13.0,2020/05/11,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,60.52986916235973
21477.0,0.0,2020/03/30,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,0.0
21477.0,12.0,2020/05/04,13.0,Metropolitana de Santiago,133.0,Chacabuco,13303.0,Tiltil,55.873725380639755
96774.0,485.0,2020/05/22,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,501.1676690020047
96774.0,119.0,2020/04/10,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,122.96691260049187
96774.0,133.0,2020/04/24,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,137.43360820054974
96774.0,114.0,2020/04/08,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,117.8002356004712
96774.0,128.0,2020/04/15,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,132.26693120052906
96774.0,90.0,2020/04/01,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,93.000186000372
96774.0,370.0,2020/05/18,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,382.33409800152936
96774.0,132.0,2020/04/20,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,136.4002728005456
96774.0,127.0,2020/04/13,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,131.23359580052494
96774.0,211.0,2020/05/08,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,218.03376940087213
96774.0,130.0,2020/04/17,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,134.33360200053733
96774.0,100.0,2020/04/03,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,103.33354000041334
96774.0,138.0,2020/04/27,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,142.6002852005704
96774.0,325.0,2020/05/15,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,335.8340050013433
96774.0,114.0,2020/04/06,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,117.8002356004712
96774.0,152.0,2020/05/01,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,157.06698080062827
96774.0,251.0,2020/05/11,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,259.3671854010375
96774.0,83.0,2020/03/30,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,85.76683820034307
96774.0,164.0,2020/05/04,13.0,Metropolitana de Santiago,131.0,Santiago,13132.0,Vitacura,169.46700560067788
15925.0,6.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,37.67660910518053
15925.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,3.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,18.838304552590266
15925.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,1.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,6.279434850863423
15925.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
15925.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6302.0,Chépica,0.0
37696.0,6.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,15.916808149405773
37696.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,2.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,4.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,10.611205432937181
37696.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,5.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,13.264006791171477
37696.0,2.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,2.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,2.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,4.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,10.611205432937181
37696.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,2.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,5.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,13.264006791171477
37696.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,2.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,2.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
37696.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,0.0
37696.0,2.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6303.0,Chimbarongo,5.305602716468591
14096.0,6.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,42.56526674233825
14096.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,1.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,7.094211123723042
14096.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,4.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,28.37684449489217
14096.0,1.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,7.094211123723042
14096.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,2.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,14.188422247446084
14096.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,1.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,7.094211123723042
14096.0,3.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,21.282633371169126
14096.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,2.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,14.188422247446084
14096.0,3.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,21.282633371169126
14096.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,0.0
14096.0,2.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6102.0,Codegua,14.188422247446084
7831.0,8.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,102.15808964372366
7831.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,1.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,12.769761205465457
7831.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,5.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,63.84880602732729
7831.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,2.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,25.539522410930914
7831.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,1.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,12.769761205465457
7831.0,4.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,51.07904482186183
7831.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,1.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,12.769761205465457
7831.0,2.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,25.539522410930914
7831.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,0.0
7831.0,1.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6103.0,Coinco,12.769761205465457
21263.0,16.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,75.2480835253727
21263.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,16.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,75.2480835253727
21263.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,1.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,4.703005220335794
21263.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,9.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,42.32704698302215
21263.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,3.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,14.109015661007383
21263.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
21263.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6104.0,Coltauco,0.0
22700.0,20.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,88.10572687224669
22700.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,1.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,4.405286343612334
22700.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,14.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,61.67400881057269
22700.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,4.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,17.621145374449338
22700.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,1.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,4.405286343612334
22700.0,10.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,44.052863436123346
22700.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,2.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,8.810572687224669
22700.0,6.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,26.431718061674008
22700.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,0.0
22700.0,2.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6105.0,Doñihue,8.810572687224669
36504.0,32.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,87.66162612316458
36504.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,2.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,5.478851632697786
36504.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,27.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,73.96449704142012
36504.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,10.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,27.39425816348893
36504.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,2.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,5.478851632697786
36504.0,23.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,63.006793776024544
36504.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,2.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,5.478851632697786
36504.0,17.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,46.57023887793119
36504.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,0.0
36504.0,2.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6106.0,Graneros,5.478851632697786
3114.0,0.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
3114.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6202.0,La Estrella,0.0
26749.0,13.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,48.599947661594825
26749.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,3.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,11.215372537291113
26749.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,1.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,3.7384575124303714
26749.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,12.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,44.86149014916445
26749.0,1.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,3.7384575124303714
26749.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,10.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,37.384575124303716
26749.0,1.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,3.7384575124303714
26749.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,3.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,11.215372537291113
26749.0,12.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,44.86149014916445
26749.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,4.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,14.953830049721486
26749.0,10.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,37.384575124303716
26749.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,0.0
26749.0,10.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6107.0,Las Cabras,37.384575124303716
6765.0,11.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,162.60162601626016
6765.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,1.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,14.781966001478196
6765.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,9.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,133.03769401330376
6765.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,8.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,118.25572801182557
