Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
265211.0,15,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6101,Rancagua,5.655874002209561
265211.0,15,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6101,Rancagua,5.655874002209561
265211.0,15,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6101,Rancagua,5.655874002209561
265211.0,15,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6101,Rancagua,5.655874002209561
63710.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,-
63710.0,1,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,1.5696123057604772
30371.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,-
30371.0,1,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,3.2926146653057193
78642.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,-
78642.0,4,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
78642.0,4,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
78642.0,4,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
78642.0,4,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
78642.0,4,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
78642.0,4,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,5.08634063223214
50617.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,-
50617.0,-,2020/04/01,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,-
50617.0,4,2020/04/03,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,7.902483355394433
50617.0,4,2020/04/06,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,7.902483355394433
50617.0,4,2020/04/08,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,7.902483355394433
50617.0,4,2020/04/10,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,7.902483355394433
50617.0,4,2020/04/13,6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,7.902483355394433
41096.0,-,2020/03/30,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,-
41096.0,0,2020/04/01,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,0.0
41096.0,-,2020/04/03,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,-
41096.0,-,2020/04/06,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,-
41096.0,-,2020/04/08,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,-
41096.0,-,2020/04/10,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,-
41096.0,2,2020/04/13,6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,4.866653688923496
44143.0,-,2020/03/30,7,Maule,72,Cauquenes,7201,Cauquenes,-
44143.0,-,2020/04/01,7,Maule,72,Cauquenes,7201,Cauquenes,-
44143.0,-,2020/04/03,7,Maule,72,Cauquenes,7201,Cauquenes,-
44143.0,4,2020/04/06,7,Maule,72,Cauquenes,7201,Cauquenes,9.061459348028
44143.0,4,2020/04/08,7,Maule,72,Cauquenes,7201,Cauquenes,9.061459348028
44143.0,4,2020/04/10,7,Maule,72,Cauquenes,7201,Cauquenes,9.061459348028
44143.0,4,2020/04/13,7,Maule,72,Cauquenes,7201,Cauquenes,9.061459348028
9331.0,-,2020/03/30,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/01,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/03,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/06,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/08,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/10,7,Maule,72,Cauquenes,7202,Chanco,-
9331.0,-,2020/04/13,7,Maule,72,Cauquenes,7202,Chanco,-
22565.0,-,2020/03/30,7,Maule,74,Linares,7402,Colbún,-
22565.0,4,2020/04/01,7,Maule,74,Linares,7402,Colbún,17.726567693330377
22565.0,4,2020/04/03,7,Maule,74,Linares,7402,Colbún,17.726567693330377
22565.0,5,2020/04/06,7,Maule,74,Linares,7402,Colbún,22.158209616662973
22565.0,5,2020/04/08,7,Maule,74,Linares,7402,Colbún,22.158209616662973
22565.0,5,2020/04/10,7,Maule,74,Linares,7402,Colbún,22.158209616662973
22565.0,5,2020/04/13,7,Maule,74,Linares,7402,Colbún,22.158209616662973
50348.0,-,2020/03/30,7,Maule,71,Talca,7102,Constitución,-
50348.0,-,2020/04/01,7,Maule,71,Talca,7102,Constitución,-
50348.0,-,2020/04/03,7,Maule,71,Talca,7102,Constitución,-
50348.0,-,2020/04/06,7,Maule,71,Talca,7102,Constitución,-
50348.0,5,2020/04/08,7,Maule,71,Talca,7102,Constitución,9.930881067768333
50348.0,5,2020/04/10,7,Maule,71,Talca,7102,Constitución,9.930881067768333
50348.0,5,2020/04/13,7,Maule,71,Talca,7102,Constitución,9.930881067768333
9426.0,-,2020/03/30,7,Maule,71,Talca,7103,Curepto,-
9426.0,-,2020/04/01,7,Maule,71,Talca,7103,Curepto,-
9426.0,-,2020/04/03,7,Maule,71,Talca,7103,Curepto,-
9426.0,-,2020/04/06,7,Maule,71,Talca,7103,Curepto,-
9426.0,-,2020/04/08,7,Maule,71,Talca,7103,Curepto,-
9426.0,-,2020/04/10,7,Maule,71,Talca,7103,Curepto,-
9426.0,3,2020/04/13,7,Maule,71,Talca,7103,Curepto,31.826861871419478
163626.0,6,2020/03/30,7,Maule,73,Curicó,7301,Curicó,3.666898903597228
163626.0,8,2020/04/01,7,Maule,73,Curicó,7301,Curicó,4.889198538129637
163626.0,11,2020/04/03,7,Maule,73,Curicó,7301,Curicó,6.722647989928251
163626.0,13,2020/04/06,7,Maule,73,Curicó,7301,Curicó,7.94494762446066
163626.0,13,2020/04/08,7,Maule,73,Curicó,7301,Curicó,7.94494762446066
163626.0,17,2020/04/10,7,Maule,73,Curicó,7301,Curicó,10.389546893525479
163626.0,20,2020/04/13,7,Maule,73,Curicó,7301,Curicó,12.222996345324093
4206.0,-,2020/03/30,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/01,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/03,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/06,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/08,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/10,7,Maule,71,Talca,7104,Empedrado,-
4206.0,-,2020/04/13,7,Maule,71,Talca,7104,Empedrado,-
10222.0,-,2020/03/30,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/01,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/03,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/06,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/08,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/10,7,Maule,73,Curicó,7302,Hualañé,-
10222.0,-,2020/04/13,7,Maule,73,Curicó,7302,Hualañé,-
6989.0,-,2020/03/30,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/01,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/03,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/06,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/08,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/10,7,Maule,73,Curicó,7303,Licantén,-
6989.0,-,2020/04/13,7,Maule,73,Curicó,7303,Licantén,-
101073.0,4,2020/03/30,7,Maule,74,Linares,7401,Linares,3.957535642555381
101073.0,6,2020/04/01,7,Maule,74,Linares,7401,Linares,5.936303463833071
101073.0,10,2020/04/03,7,Maule,74,Linares,7401,Linares,9.893839106388452
101073.0,11,2020/04/06,7,Maule,74,Linares,7401,Linares,10.883223017027298
101073.0,12,2020/04/08,7,Maule,74,Linares,7401,Linares,11.872606927666142
101073.0,13,2020/04/10,7,Maule,74,Linares,7401,Linares,12.861990838304987
101073.0,13,2020/04/13,7,Maule,74,Linares,7401,Linares,12.861990838304987
32810.0,-,2020/03/30,7,Maule,74,Linares,7403,Longaví,-
32810.0,-,2020/04/01,7,Maule,74,Linares,7403,Longaví,-
32810.0,-,2020/04/03,7,Maule,74,Linares,7403,Longaví,-
32810.0,-,2020/04/06,7,Maule,74,Linares,7403,Longaví,-
32810.0,-,2020/04/08,7,Maule,74,Linares,7403,Longaví,-
32810.0,-,2020/04/10,7,Maule,74,Linares,7403,Longaví,-
32810.0,2,2020/04/13,7,Maule,74,Linares,7403,Longaví,6.09570252971655
60000.0,-,2020/03/30,7,Maule,71,Talca,7105,Maule,-
60000.0,-,2020/04/01,7,Maule,71,Talca,7105,Maule,-
60000.0,-,2020/04/03,7,Maule,71,Talca,7105,Maule,-
60000.0,-,2020/04/06,7,Maule,71,Talca,7105,Maule,-
60000.0,-,2020/04/08,7,Maule,71,Talca,7105,Maule,-
60000.0,-,2020/04/10,7,Maule,71,Talca,7105,Maule,-
60000.0,4,2020/04/13,7,Maule,71,Talca,7105,Maule,6.666666666666667
49800.0,-,2020/03/30,7,Maule,73,Curicó,7304,Molina,-
49800.0,-,2020/04/01,7,Maule,73,Curicó,7304,Molina,-
49800.0,-,2020/04/03,7,Maule,73,Curicó,7304,Molina,-
49800.0,-,2020/04/06,7,Maule,73,Curicó,7304,Molina,-
49800.0,-,2020/04/08,7,Maule,73,Curicó,7304,Molina,-
49800.0,-,2020/04/10,7,Maule,73,Curicó,7304,Molina,-
49800.0,3,2020/04/13,7,Maule,73,Curicó,7304,Molina,6.024096385542169
44544.0,4,2020/03/30,7,Maule,74,Linares,7404,Parral,8.979885057471265
44544.0,-,2020/04/01,7,Maule,74,Linares,7404,Parral,-
44544.0,-,2020/04/03,7,Maule,74,Linares,7404,Parral,-
44544.0,-,2020/04/06,7,Maule,74,Linares,7404,Parral,-
44544.0,4,2020/04/08,7,Maule,74,Linares,7404,Parral,8.979885057471265
44544.0,5,2020/04/10,7,Maule,74,Linares,7404,Parral,11.22485632183908
44544.0,6,2020/04/13,7,Maule,74,Linares,7404,Parral,13.469827586206897
9083.0,-,2020/03/30,7,Maule,71,Talca,7106,Pelarco,-
9083.0,-,2020/04/01,7,Maule,71,Talca,7106,Pelarco,-
9083.0,-,2020/04/03,7,Maule,71,Talca,7106,Pelarco,-
9083.0,-,2020/04/06,7,Maule,71,Talca,7106,Pelarco,-
9083.0,-,2020/04/08,7,Maule,71,Talca,7106,Pelarco,-
9083.0,-,2020/04/10,7,Maule,71,Talca,7106,Pelarco,-
9083.0,3,2020/04/13,7,Maule,71,Talca,7106,Pelarco,33.02873499944952
8092.0,-,2020/03/30,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,-,2020/04/01,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,-,2020/04/03,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,-,2020/04/06,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,-,2020/04/08,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,-,2020/04/10,7,Maule,72,Cauquenes,7203,Pelluhue,-
8092.0,1,2020/04/13,7,Maule,72,Cauquenes,7203,Pelluhue,12.357884330202669
8601.0,-,2020/03/30,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/01,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/03,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/06,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/08,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/10,7,Maule,71,Talca,7107,Pencahue,-
8601.0,-,2020/04/13,7,Maule,71,Talca,7107,Pencahue,-
11248.0,-,2020/03/30,7,Maule,73,Curicó,7305,Rauco,-
11248.0,-,2020/04/01,7,Maule,73,Curicó,7305,Rauco,-
11248.0,-,2020/04/03,7,Maule,73,Curicó,7305,Rauco,-
11248.0,-,2020/04/06,7,Maule,73,Curicó,7305,Rauco,-
11248.0,-,2020/04/08,7,Maule,73,Curicó,7305,Rauco,-
11248.0,-,2020/04/10,7,Maule,73,Curicó,7305,Rauco,-
11248.0,2,2020/04/13,7,Maule,73,Curicó,7305,Rauco,17.780938833570413
21071.0,-,2020/03/30,7,Maule,74,Linares,7405,Retiro,-
21071.0,-,2020/04/01,7,Maule,74,Linares,7405,Retiro,-
21071.0,-,2020/04/03,7,Maule,74,Linares,7405,Retiro,-
21071.0,-,2020/04/06,7,Maule,74,Linares,7405,Retiro,-
21071.0,-,2020/04/08,7,Maule,74,Linares,7405,Retiro,-
21071.0,-,2020/04/10,7,Maule,74,Linares,7405,Retiro,-
21071.0,1,2020/04/13,7,Maule,74,Linares,7405,Retiro,4.745859237815006
14753.0,-,2020/03/30,7,Maule,71,Talca,7108,Río Claro,-
14753.0,-,2020/04/01,7,Maule,71,Talca,7108,Río Claro,-
14753.0,-,2020/04/03,7,Maule,71,Talca,7108,Río Claro,-
14753.0,-,2020/04/06,7,Maule,71,Talca,7108,Río Claro,-
14753.0,-,2020/04/08,7,Maule,71,Talca,7108,Río Claro,-
14753.0,-,2020/04/10,7,Maule,71,Talca,7108,Río Claro,-
14753.0,3,2020/04/13,7,Maule,71,Talca,7108,Río Claro,20.33484714973226
16170.0,-,2020/03/30,7,Maule,73,Curicó,7306,Romeral,-
16170.0,-,2020/04/01,7,Maule,73,Curicó,7306,Romeral,-
16170.0,-,2020/04/03,7,Maule,73,Curicó,7306,Romeral,-
16170.0,-,2020/04/06,7,Maule,73,Curicó,7306,Romeral,-
16170.0,-,2020/04/08,7,Maule,73,Curicó,7306,Romeral,-
16170.0,-,2020/04/10,7,Maule,73,Curicó,7306,Romeral,-
16170.0,3,2020/04/13,7,Maule,73,Curicó,7306,Romeral,18.552875695732837
19469.0,-,2020/03/30,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,-,2020/04/01,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,-,2020/04/03,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,-,2020/04/06,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,-,2020/04/08,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,-,2020/04/10,7,Maule,73,Curicó,7307,Sagrada Familia,-
19469.0,1,2020/04/13,7,Maule,73,Curicó,7307,Sagrada Familia,5.136370640505419
46292.0,-,2020/03/30,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/01,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/03,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/06,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/08,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/10,7,Maule,71,Talca,7109,San Clemente,-
46292.0,-,2020/04/13,7,Maule,71,Talca,7109,San Clemente,-
49451.0,-,2020/03/30,7,Maule,74,Linares,7406,San Javier,-
49451.0,-,2020/04/01,7,Maule,74,Linares,7406,San Javier,-
49451.0,-,2020/04/03,7,Maule,74,Linares,7406,San Javier,-
49451.0,7,2020/04/06,7,Maule,74,Linares,7406,San Javier,14.155426583891124
49451.0,7,2020/04/08,7,Maule,74,Linares,7406,San Javier,14.155426583891124
49451.0,8,2020/04/10,7,Maule,74,Linares,7406,San Javier,16.177630381589857
49451.0,8,2020/04/13,7,Maule,74,Linares,7406,San Javier,16.177630381589857
9959.0,-,2020/03/30,7,Maule,71,Talca,7110,San Rafael,-
9959.0,-,2020/04/01,7,Maule,71,Talca,7110,San Rafael,-
9959.0,-,2020/04/03,7,Maule,71,Talca,7110,San Rafael,-
9959.0,-,2020/04/06,7,Maule,71,Talca,7110,San Rafael,-
9959.0,-,2020/04/08,7,Maule,71,Talca,7110,San Rafael,-
9959.0,-,2020/04/10,7,Maule,71,Talca,7110,San Rafael,-
9959.0,2,2020/04/13,7,Maule,71,Talca,7110,San Rafael,20.082337584094788
236724.0,34,2020/03/30,7,Maule,71,Talca,7101,Talca,14.362717764147277
236724.0,37,2020/04/01,7,Maule,71,Talca,7101,Talca,15.630016390395566
236724.0,42,2020/04/03,7,Maule,71,Talca,7101,Talca,17.742180767476047
236724.0,48,2020/04/06,7,Maule,71,Talca,7101,Talca,20.276778019972625
236724.0,51,2020/04/08,7,Maule,71,Talca,7101,Talca,21.544076646220915
236724.0,51,2020/04/10,7,Maule,71,Talca,7101,Talca,21.544076646220915
236724.0,51,2020/04/13,7,Maule,71,Talca,7101,Talca,21.544076646220915
30850.0,-,2020/03/30,7,Maule,73,Curicó,7308,Teno,-
30850.0,-,2020/04/01,7,Maule,73,Curicó,7308,Teno,-
30850.0,-,2020/04/03,7,Maule,73,Curicó,7308,Teno,-
30850.0,-,2020/04/06,7,Maule,73,Curicó,7308,Teno,-
30850.0,-,2020/04/08,7,Maule,73,Curicó,7308,Teno,-
30850.0,-,2020/04/10,7,Maule,73,Curicó,7308,Teno,-
30850.0,1,2020/04/13,7,Maule,73,Curicó,7308,Teno,3.2414910858995136
4381.0,-,2020/03/30,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/01,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/03,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/06,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/08,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/10,7,Maule,73,Curicó,7309,Vichuquén,-
4381.0,-,2020/04/13,7,Maule,73,Curicó,7309,Vichuquén,-
17512.0,-,2020/03/30,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/01,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/03,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/06,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/08,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/10,7,Maule,74,Linares,7407,Villa Alegre,-
17512.0,-,2020/04/13,7,Maule,74,Linares,7407,Villa Alegre,-
19200.0,-,2020/03/30,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/01,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/03,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/06,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/08,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/10,7,Maule,74,Linares,7408,Yerbas Buenas,-
19200.0,-,2020/04/13,7,Maule,74,Linares,7408,Yerbas Buenas,-
22607.0,12,2020/03/30,16,Ñuble,161,Diguillín,16102,Bulnes,53.080904144733935
22607.0,18,2020/04/01,16,Ñuble,161,Diguillín,16102,Bulnes,79.6213562171009
22607.0,32,2020/04/03,16,Ñuble,161,Diguillín,16102,Bulnes,141.5490777192905
22607.0,36,2020/04/06,16,Ñuble,161,Diguillín,16102,Bulnes,159.2427124342018
22607.0,45,2020/04/08,16,Ñuble,161,Diguillín,16102,Bulnes,199.05339054275225
22607.0,48,2020/04/10,16,Ñuble,161,Diguillín,16102,Bulnes,212.32361657893574
22607.0,48,2020/04/13,16,Ñuble,161,Diguillín,16102,Bulnes,212.32361657893574
198624.0,114,2020/03/30,16,Ñuble,161,Diguillín,16101,Chillán,57.39487675205413
198624.0,173,2020/04/01,16,Ñuble,161,Diguillín,16101,Chillán,87.09924279039794
198624.0,240,2020/04/03,16,Ñuble,161,Diguillín,16101,Chillán,120.8313194780087
198624.0,291,2020/04/06,16,Ñuble,161,Diguillín,16101,Chillán,146.50797486708555
198624.0,327,2020/04/08,16,Ñuble,161,Diguillín,16101,Chillán,164.63267278878686
198624.0,342,2020/04/10,16,Ñuble,161,Diguillín,16101,Chillán,172.1846302561624
198624.0,355,2020/04/13,16,Ñuble,161,Diguillín,16101,Chillán,178.7296600612212
33827.0,13,2020/03/30,16,Ñuble,161,Diguillín,16103,Chillán Viejo,38.4308392704053
33827.0,22,2020/04/01,16,Ñuble,161,Diguillín,16103,Chillán Viejo,65.03680491914743
33827.0,26,2020/04/03,16,Ñuble,161,Diguillín,16103,Chillán Viejo,76.8616785408106
33827.0,30,2020/04/06,16,Ñuble,161,Diguillín,16103,Chillán Viejo,88.68655216247376
33827.0,34,2020/04/08,16,Ñuble,161,Diguillín,16103,Chillán Viejo,100.51142578413693
33827.0,40,2020/04/10,16,Ñuble,161,Diguillín,16103,Chillán Viejo,118.24873621663168
33827.0,44,2020/04/13,16,Ñuble,161,Diguillín,16103,Chillán Viejo,130.07360983829486
5275.0,-,2020/03/30,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/01,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/03,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/06,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/08,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/10,16,Ñuble,162,Itata,16202,Cobquecura,-
5275.0,-,2020/04/13,16,Ñuble,162,Itata,16202,Cobquecura,-
16845.0,-,2020/03/30,16,Ñuble,162,Itata,16203,Coelemu,-
16845.0,-,2020/04/01,16,Ñuble,162,Itata,16203,Coelemu,-
16845.0,-,2020/04/03,16,Ñuble,162,Itata,16203,Coelemu,-
16845.0,-,2020/04/06,16,Ñuble,162,Itata,16203,Coelemu,-
16845.0,4,2020/04/08,16,Ñuble,162,Itata,16203,Coelemu,23.745918670228555
16845.0,4,2020/04/10,16,Ñuble,162,Itata,16203,Coelemu,23.745918670228555
16845.0,4,2020/04/13,16,Ñuble,162,Itata,16203,Coelemu,23.745918670228555
28375.0,-,2020/03/30,16,Ñuble,163,Punilla,16302,Coihueco,-
28375.0,-,2020/04/01,16,Ñuble,163,Punilla,16302,Coihueco,-
28375.0,-,2020/04/03,16,Ñuble,163,Punilla,16302,Coihueco,-
28375.0,6,2020/04/06,16,Ñuble,163,Punilla,16302,Coihueco,21.145374449339208
28375.0,7,2020/04/08,16,Ñuble,163,Punilla,16302,Coihueco,24.669603524229075
28375.0,8,2020/04/10,16,Ñuble,163,Punilla,16302,Coihueco,28.19383259911894
28375.0,11,2020/04/13,16,Ñuble,163,Punilla,16302,Coihueco,38.76651982378855
12334.0,-,2020/03/30,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,-,2020/04/01,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,-,2020/04/03,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,-,2020/04/06,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,-,2020/04/08,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,-,2020/04/10,16,Ñuble,161,Diguillín,16104,El Carmen,-
12334.0,3,2020/04/13,16,Ñuble,161,Diguillín,16104,El Carmen,24.32300956705043
5414.0,-,2020/03/30,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,-,2020/04/01,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,-,2020/04/03,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,-,2020/04/06,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,-,2020/04/08,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,-,2020/04/10,16,Ñuble,162,Itata,16204,Ninhue,-
5414.0,2,2020/04/13,16,Ñuble,162,Itata,16204,Ninhue,36.94126339120798
11567.0,-,2020/03/30,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,-,2020/04/01,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,-,2020/04/03,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,-,2020/04/06,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,-,2020/04/08,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,-,2020/04/10,16,Ñuble,163,Punilla,16303,Ñiquén,-
11567.0,2,2020/04/13,16,Ñuble,163,Punilla,16303,Ñiquén,17.29056799515864
8639.0,-,2020/03/30,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,-,2020/04/01,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,-,2020/04/03,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,-,2020/04/06,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,-,2020/04/08,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,-,2020/04/10,16,Ñuble,161,Diguillín,16105,Pemuco,-
8639.0,4,2020/04/13,16,Ñuble,161,Diguillín,16105,Pemuco,46.30165528417641
11880.0,-,2020/03/30,16,Ñuble,161,Diguillín,16106,Pinto,-
11880.0,-,2020/04/01,16,Ñuble,161,Diguillín,16106,Pinto,-
11880.0,6,2020/04/03,16,Ñuble,161,Diguillín,16106,Pinto,50.505050505050505
11880.0,9,2020/04/06,16,Ñuble,161,Diguillín,16106,Pinto,75.75757575757575
11880.0,10,2020/04/08,16,Ñuble,161,Diguillín,16106,Pinto,84.17508417508418
11880.0,10,2020/04/10,16,Ñuble,161,Diguillín,16106,Pinto,84.17508417508418
11880.0,10,2020/04/13,16,Ñuble,161,Diguillín,16106,Pinto,84.17508417508418
4940.0,-,2020/03/30,16,Ñuble,162,Itata,16205,Portezuelo,-
4940.0,-,2020/04/01,16,Ñuble,162,Itata,16205,Portezuelo,-
4940.0,-,2020/04/03,16,Ñuble,162,Itata,16205,Portezuelo,-
4940.0,-,2020/04/06,16,Ñuble,162,Itata,16205,Portezuelo,-
4940.0,-,2020/04/08,16,Ñuble,162,Itata,16205,Portezuelo,-
4940.0,-,2020/04/10,16,Ñuble,162,Itata,16205,Portezuelo,-
