Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Biobío,1663696,2020/06/06,-,8,-
Araucanía,1014343,2020/06/06,-,9,-
Los Ríos,405835,2020/06/06,-,14,-
Los Lagos,891440,2020/06/06,-,10,-
Aysén,107297,2020/06/06,-,11,-
Magallanes,178362,2020/06/06,-,12,-
Arica y Parinacota,252110,2020/06/07,-,15,-
Tarapacá,382773,2020/06/07,-,1,-
Antofagasta,691854,2020/06/07,-,2,-
Atacama,314709,2020/06/07,-,3,-
Coquimbo,836096,2020/06/07,-,4,-
Valparaíso,1960170,2020/06/07,-,5,-
Metropolitana,8125072,2020/06/07,-,13,-
O’Higgins,991063,2020/06/07,-,6,-
Maule,1131939,2020/06/07,-,7,-
Ñuble,511551,2020/06/07,-,16,-
Biobío,1663696,2020/06/07,-,8,-
Araucanía,1014343,2020/06/07,-,9,-
Los Ríos,405835,2020/06/07,-,14,-
Los Lagos,891440,2020/06/07,-,10,-
Aysén,107297,2020/06/07,-,11,-
Magallanes,178362,2020/06/07,-,12,-
Arica y Parinacota,252110,2020/06/08,-,15,-
Tarapacá,382773,2020/06/08,-,1,-
Antofagasta,691854,2020/06/08,-,2,-
Atacama,314709,2020/06/08,-,3,-
Coquimbo,836096,2020/06/08,-,4,-
Valparaíso,1960170,2020/06/08,-,5,-
Metropolitana,8125072,2020/06/08,-,13,-
O’Higgins,991063,2020/06/08,-,6,-
Maule,1131939,2020/06/08,-,7,-
Ñuble,511551,2020/06/08,-,16,-
Biobío,1663696,2020/06/08,-,8,-
Araucanía,1014343,2020/06/08,-,9,-
Los Ríos,405835,2020/06/08,-,14,-
Los Lagos,891440,2020/06/08,-,10,-
Aysén,107297,2020/06/08,-,11,-
Magallanes,178362,2020/06/08,-,12,-
Arica y Parinacota,252110,2020/06/09,-,15,-
Tarapacá,382773,2020/06/09,-,1,-
Antofagasta,691854,2020/06/09,-,2,-
Atacama,314709,2020/06/09,-,3,-
Coquimbo,836096,2020/06/09,-,4,-
Valparaíso,1960170,2020/06/09,-,5,-
Metropolitana,8125072,2020/06/09,-,13,-
O’Higgins,991063,2020/06/09,-,6,-
Maule,1131939,2020/06/09,-,7,-
Ñuble,511551,2020/06/09,-,16,-
Biobío,1663696,2020/06/09,-,8,-
Araucanía,1014343,2020/06/09,-,9,-
Los Ríos,405835,2020/06/09,-,14,-
Los Lagos,891440,2020/06/09,-,10,-
Aysén,107297,2020/06/09,-,11,-
Magallanes,178362,2020/06/09,-,12,-
Arica y Parinacota,252110,2020/06/10,92.0,15,36.49200745706239
Tarapacá,382773,2020/06/10,329.0,1,85.9517259576825
Antofagasta,691854,2020/06/10,543.0,2,78.48476701731867
Atacama,314709,2020/06/10,186.0,3,59.102218239707156
Coquimbo,836096,2020/06/10,363.0,4,43.416067054500914
Valparaíso,1960170,2020/06/10,795.0,5,40.55770672951836
Metropolitana,8125072,2020/06/10,7792.0,13,95.90068863389764
O’Higgins,991063,2020/06/10,243.0,6,24.519127441948694
Maule,1131939,2020/06/10,626.0,7,55.3033334835181
Ñuble,511551,2020/06/10,348.0,16,68.02840772474299
Biobío,1663696,2020/06/10,1559.0,8,93.7070233985055
Araucanía,1014343,2020/06/10,570.0,9,56.19400932426211
Los Ríos,405835,2020/06/10,148.0,14,36.468022718592536
Los Lagos,891440,2020/06/10,837.0,10,93.89302701247419
Aysén,107297,2020/06/10,30.0,11,27.959775203407364
Magallanes,178362,2020/06/10,16.0,12,8.970520626590867
Arica y Parinacota,252110,2020/06/11,274.0,15,108.68271786125105
Tarapacá,382773,2020/06/11,344.0,1,89.87049765788078
Antofagasta,691854,2020/06/11,436.0,2,63.019076279099345
Atacama,314709,2020/06/11,139.0,3,44.167786749028465
Coquimbo,836096,2020/06/11,307.0,4,36.718271586037964
Valparaíso,1960170,2020/06/11,986.0,5,50.30175954126428
Metropolitana,8125072,2020/06/11,12227.0,13,150.4848203191307
O’Higgins,991063,2020/06/11,275.0,6,27.747983730600374
Maule,1131939,2020/06/11,673.0,7,59.45550069394199
Ñuble,511551,2020/06/11,526.0,16,102.82454730808854
Biobío,1663696,2020/06/11,1596.0,8,95.93098739192737
Araucanía,1014343,2020/06/11,551.0,9,54.32087568012004
Los Ríos,405835,2020/06/11,192.0,14,47.30986731060653
Los Lagos,891440,2020/06/11,1227.0,10,137.6424661222292
Aysén,107297,2020/06/11,119.0,11,110.90710830684921
Magallanes,178362,2020/06/11,104.0,12,58.308384072840624
Arica y Parinacota,252110,2020/06/12,164.0,15,65.05096981476339
Tarapacá,382773,2020/06/12,495.0,1,129.31946610654356
Antofagasta,691854,2020/06/12,526.0,2,76.02760119909692
Atacama,314709,2020/06/12,218.0,3,69.27034180782881
Coquimbo,836096,2020/06/12,307.0,4,36.718271586037964
Valparaíso,1960170,2020/06/12,939.0,5,47.904008325808476
Metropolitana,8125072,2020/06/12,11112.0,13,136.7618650025501
O’Higgins,991063,2020/06/12,160.0,6,16.1442814432584
Maule,1131939,2020/06/12,566.0,7,50.00269449148762
Ñuble,511551,2020/06/12,371.0,16,72.52453812034382
Biobío,1663696,2020/06/12,1764.0,8,106.02898606476184
Araucanía,1014343,2020/06/12,694.0,9,68.41867100182088
Los Ríos,405835,2020/06/12,242.0,14,59.63014525607698
Los Lagos,891440,2020/06/12,970.0,10,108.81270752939065
Aysén,107297,2020/06/12,65.0,11,60.57951294071596
Magallanes,178362,2020/06/12,140.0,12,78.49205548267008
Arica y Parinacota,252110,2020/06/13,189.0,15,74.96727618896513
Tarapacá,382773,2020/06/13,395.0,1,103.19432143855497
Antofagasta,691854,2020/06/13,535.0,2,77.32845369109668
Atacama,314709,2020/06/13,81.0,3,25.738062781807958
Coquimbo,836096,2020/06/13,266.0,4,31.81452847519902
Valparaíso,1960170,2020/06/13,978.0,5,49.893631674803714
Metropolitana,8125072,2020/06/13,12281.0,13,151.1494298142835
O’Higgins,991063,2020/06/13,396.0,6,39.95709657206454
Maule,1131939,2020/06/13,699.0,7,61.752444257155204
Ñuble,511551,2020/06/13,248.0,16,48.48001470039155
Biobío,1663696,2020/06/13,1774.0,8,106.63005741433531
Araucanía,1014343,2020/06/13,678.0,9,66.84129530149072
Los Ríos,405835,2020/06/13,300.0,14,73.9216676728227
Los Lagos,891440,2020/06/13,1152.0,10,129.22911244727632
Aysén,107297,2020/06/13,109.0,11,101.58718323904675
Magallanes,178362,2020/06/13,142.0,12,79.61337056099394
Arica y Parinacota,252110,2020/06/14,241.0,15,95.59319344730474
Tarapacá,382773,2020/06/14,482.0,1,125.92319729970505
Antofagasta,691854,2020/06/14,654.0,2,94.52861441864903
Atacama,314709,2020/06/14,132.0,3,41.94350971850186
Coquimbo,836096,2020/06/14,345.0,4,41.26320422535211
Valparaíso,1960170,2020/06/14,967.0,5,49.332455858420445
Metropolitana,8125072,2020/06/14,12267.0,13,150.97712364887352
O’Higgins,991063,2020/06/14,167.0,6,16.850593756400954
Maule,1131939,2020/06/14,677.0,7,59.80887662674402
Ñuble,511551,2020/06/14,245.0,16,47.89356290966101
Biobío,1663696,2020/06/14,1535.0,8,92.26445215952914
Araucanía,1014343,2020/06/14,722.0,9,71.17907847739868
Los Ríos,405835,2020/06/14,219.0,14,53.96281740116057
Los Lagos,891440,2020/06/14,1316.0,10,147.62631248317328
Aysén,107297,2020/06/14,46.0,11,42.87165531189129
Magallanes,178362,2020/06/14,136.0,12,76.24942532602236
Arica y Parinacota,252110,2020/06/15,237.0,15,94.00658442743247
Tarapacá,382773,2020/06/15,360.0,1,94.05052080475896
Antofagasta,691854,2020/06/15,364.0,2,52.612256343101286
Atacama,314709,2020/06/15,415.0,3,131.8678525240778
Coquimbo,836096,2020/06/15,314.0,4,37.555496019595836
Valparaíso,1960170,2020/06/15,840.0,5,42.85342597835902
Metropolitana,8125072,2020/06/15,11163.0,13,137.3895517479722
O’Higgins,991063,2020/06/15,361.0,6,36.425535006351765
Maule,1131939,2020/06/15,454.0,7,40.1081683730307
Ñuble,511551,2020/06/15,420.0,16,82.10325070227603
Biobío,1663696,2020/06/15,1553.0,8,93.3463805887614
Araucanía,1014343,2020/06/15,859.0,9,84.6853579114757
Los Ríos,405835,2020/06/15,258.0,14,63.57263419862752
Los Lagos,891440,2020/06/15,1004.0,10,112.62676119536928
Aysén,107297,2020/06/15,80.0,11,74.55940054241964
Magallanes,178362,2020/06/15,126.0,12,70.64284993440307
Arica y Parinacota,252110,2020/06/16,244.0,15,96.78315021220895
Tarapacá,382773,2020/06/16,328.0,1,85.6904745110026
Antofagasta,691854,2020/06/16,681.0,2,98.4311718946483
Atacama,314709,2020/06/16,152.0,3,48.29858694857789
Coquimbo,836096,2020/06/16,338.0,4,40.42597979179425
Valparaíso,1960170,2020/06/16,853.0,5,43.51663376135743
Metropolitana,8125072,2020/06/16,8560.0,13,105.35291256495944
O’Higgins,991063,2020/06/16,469.0,6,47.322924980551186
Maule,1131939,2020/06/16,516.0,7,45.585495331462205
Ñuble,511551,2020/06/16,448.0,16,87.57680074909443
Biobío,1663696,2020/06/16,981.0,8,58.96509939315837
Araucanía,1014343,2020/06/16,452.0,9,44.56086353432714
Los Ríos,405835,2020/06/16,149.0,14,36.71442827750194
Los Lagos,891440,2020/06/16,263.0,10,29.502826886834786
Aysén,107297,2020/06/16,0.0,11,0.0
Magallanes,178362,2020/06/16,141.0,12,79.052713021832
